x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,958647,0,1300942.6,0,904510.3,0
0,1,465149.2,1,445502.7,1,467649.7,1
0,2,453222.3,1,432774,1,523958.5,0
0,3,47707.6,1,50914.6,1,120683.8,1
1,0,794431.4,0,675723.4,0,757665.6,0
1,1,540109.7,0,457100.2,0,590191.2,0
1,2,333953.2,1,381859.4,1,392222.3,1
1,3,333953.2,1,305487.6,1,301709.5,1
2,0,1177007.4,0,915646.4,0,869539.7,0
2,1,429368.5,1,381859.4,1,482735.2,1
2,2,1291210.7,0,1610919.6,0,1685249,0
2,3,0,0,25457.3,1,30170.9,1
3,0,402592,1,352138,1,349755.5,1
3,1,115250,1,94908.3,1,99652.5,1
3,2,288125,1,316361,1,199305,1
4,0,464529.3,1,234758.7,1,161425.6,1
4,1,590656.3,1,537813.7,1,614523.7,1
4,2,345750,1,474541.5,1,332175,1
4,3,201687.5,1,189816.6,1,166087.5,1
4,4,201687.5,1,189816.6,1,199305,1
4,5,115250,1,63272.2,1,66435,1
4,6,68702,1,71180.4,1,72354.8,1
5,0,1313144.6,0,1318020.8,0,1498441.7,0
5,1,144062.5,1,189816.6,1,265740,1
5,2,259312.5,1,411269.3,1,431827.4,1
5,3,86437.5,1,63272.2,1,33217.5,1
5,4,734718.8,1,616904,1,564697.4,1
5,5,172875,1,126544.4,1,215913.7,1
5,6,309159.2,1,142360.8,1,217064.3,1
5,7,343510.2,1,409287.3,1,397951.3,1
5,8,274808.2,1,213541.2,1,253241.7,1
5,9,68702,1,71180.4,1,144709.6,1
6,1,86437.5,1,94908.3,1,66435,1
6,2,144062.5,1,126544.4,1,99652.5,1
6,3,57625,1,31636.1,1,0,0
6,4,28812.5,1,94908.3,1,66435,1
6,5,230500,1,284724.9,1,232522.5,1
6,6,137404.1,1,177951,1,144709.6,1
6,7,206106.1,1,249131.4,1,253241.7,1
6,8,480914.3,1,462672.6,1,868257.4,1
6,9,927477.7,1,747394.1,1,759725.2,1
6,10,377861.3,1,569443.2,1,361773.9,1
6,11,471025.1,1,458865.1,1,387044.7,1
6,12,412146.9,1,458865.1,1,422230.6,1
