x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,108,11,242225.3,11,263344.3,11,284959.3
0,109,19,418389.2,8,191523.1,12,310864.7
0,110,3,64285.3,2,45561.6,1,23743.7
0,111,8,171427.6,9.5,216417.6,9,213693.7
0,113,4,85713.8,4,91123.2,6,142462.5
0,122,5,127363.8,7,162150.6,6,146388
0,123,65,1188707.1,99,1702285.8,107,1890059.3
0,124,52.5,1126460,62.5,1425558.3,77,1838612
0,125,39,991101.6,34,926659.2,32,812277.8
0,126,1,20704.4,3,61750.8,5,107936.7
1,109,12,264245.8,12,287284.7,18,466297
1,110,77,1573457.1,82,1673216,78.5,1622205.6
1,111,55,1241253.5,50.5,1154934.4,47.5,1134803.2
1,112,5,107142.2,5,113904,5,118718.7
1,113,10,214284.5,13,296150.5,13,308668.7
1,114,2,42856.9,3,68342.4,2,47487.5
1,122,2,50945.5,2,46328.7,2,48796
1,123,2,50945.5,2,46328.7,2,48796
1,124,33,753880.1,23.5,537342.1,28.5,703150.1
1,125,40,864953.7,40,923237.5,47,1103622.4
1,126,15,310566.3,15,308753.8,12.5,269841.7
2,109,22,484450.7,20,478807.8,18,466297
2,110,31,590759,29,597571,28,561731
2,111,27,547151,26,553863.8,23,542977.7
2,112,27,578568.1,30,666914.1,25,606005.7
2,113,31,664281.9,29,660643.3,41,786595
2,117,9,187619.3,6,123636.3,4,96623.2
2,122,13,331145.8,10,231643.7,16.5,402566.9
2,123,39,932501.1,40,995918,46,1202155.7
2,124,66,1377228.3,71,1613237.6,64,1424888.2
2,125,26,538315,24,494006.2,30,742667.3
2,127,2,41408.8,2,41167.2,2,43174.7
3,108,15,351639.6,13,309963.3,16,424952.5
3,109,16,375082.2,12,286119.9,12,318714.4
3,112,33,599169.6,26.5,558227.5,28,676362.2
3,113,22,458625,23,473939.1,23,555583.2
3,117,1,22346.9,1,22322.2,1,22455.9
3,121,2,45206.1,3,68839.7,2,49294
3,122,26,618506.1,29,740030.2,28,787156.2
3,123,58,1199468.7,60,1274996.4,55.5,1325107.8
3,124,16,361648.8,16,367144.9,16,394352.1
