x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,108,242225.3,1,263344.3,1,284959.3,1
0,109,418389.2,1,191523.1,1,310864.7,1
0,110,64285.3,1,45561.6,1,23743.7,1
0,111,171427.6,1,216417.6,1,213693.7,1
0,113,85713.8,1,91123.2,1,142462.5,1
0,122,127363.8,1,162150.6,1,146388,1
0,123,1188707.1,0,1702285.8,0,1890059.3,0
0,124,1126460,0,1425558.3,0,1838612,0
0,125,991101.6,0,926659.2,0,812277.8,0
0,126,20704.4,1,61750.8,1,107936.7,1
1,109,264245.8,1,287284.7,1,466297,1
1,110,1573457.1,0,1673216,0,1622205.6,0
1,111,1241253.5,0,1154934.4,0,1134803.2,0
1,112,107142.2,1,113904,1,118718.7,1
1,113,214284.5,1,296150.5,1,308668.7,1
1,114,42856.9,1,68342.4,1,47487.5,1
1,122,50945.5,1,46328.7,1,48796,1
1,123,50945.5,1,46328.7,1,48796,1
1,124,753880.1,0,537342.1,0,703150.1,0
1,125,864953.7,0,923237.5,0,1103622.4,0
1,126,310566.3,1,308753.8,1,269841.7,1
2,109,484450.7,1,478807.8,1,466297,1
2,110,590759,0,597571,0,561731,0
2,111,547151,0,553863.8,0,542977.7,0
2,112,578568.1,1,666914.1,0,606005.7,0
2,113,664281.9,1,660643.3,1,786595,0
2,117,187619.3,1,123636.3,1,96623.2,1
2,122,331145.8,1,231643.7,1,402566.9,1
2,123,932501.1,0,995918,0,1202155.7,0
2,124,1377228.3,0,1613237.6,0,1424888.2,0
2,125,538315,1,494006.2,1,742667.3,0
2,127,41408.8,1,41167.2,1,43174.7,1
3,108,351639.6,1,309963.3,1,424952.5,1
3,109,375082.2,1,286119.9,1,318714.4,1
3,112,599169.6,0,558227.5,0,676362.2,1
3,113,458625,1,473939.1,1,555583.2,1
3,117,22346.9,1,22322.2,1,22455.9,1
3,121,45206.1,1,68839.7,1,49294,1
3,122,618506.1,0,740030.2,0,787156.2,0
3,123,1199468.7,0,1274996.4,0,1325107.8,0
3,124,361648.8,1,367144.9,1,394352.1,1
3,125,24357.3,1,24538.6,1,0,0
4,97,0,0,0,0,22208,1
4,107,46885.3,1,47686.7,1,53119.1,1
4,108,492295.4,1,619926.5,1,557750.2,1
4,113,62539.8,1,30909.1,1,36233.7,1
4,121,0,0,0,0,24647,1
4,122,988449.3,0,1168645.1,0,1223259.6,0
4,123,1761192,0,1698439.8,0,1945066.4,0
4,124,1499820.7,0,1536935.3,0,1350207.4,0
4,125,0,0,0,0,192842,1
4,127,24357.3,1,24538.6,1,0,0
5,93,76282.9,1,85471.1,1,88831.8,1
5,97,152565.8,1,170942.1,1,222079.5,1
5,98,439224.7,0,556353.2,0,727350.5,0
5,107,836735.2,0,972333.6,0,954442.8,0
5,108,710997.9,0,885003.4,0,1079754.3,0
5,117,67040.6,1,44644.4,1,44911.7,1
5,121,725929.5,0,663599.7,0,702650.2,0
5,122,1427619.6,0,1448105.9,0,1858635.5,0
5,123,1071961.1,0,1003771.6,0,1271276.4,0
5,124,226030.5,1,275358.7,1,345058.1,1
5,125,170500.9,1,147231.4,1,1077491.6,0
5,126,243572.7,1,306732,1,385684,1
6,94,76282.9,1,85471.1,1,44415.9,1
6,97,95353.6,1,85471.1,1,88831.8,1
6,107,257869,1,357649.9,1,424952.5,1
6,108,1221976.6,0,1192629.8,0,1161547.9,0
6,117,111734.3,1,66966.7,1,134735.2,1
6,121,309886.1,0,367144.9,1,446050.1,0
6,122,1708814.5,0,1740056,0,1744248.9,0
6,123,135618.3,1,275358.7,1,345058.1,1
6,124,293839.6,1,413038,1,468293.1,1
6,125,170500.9,1,122692.8,1,120526.3,1
6,126,462788.2,1,466232.7,1,433894.5,1
7,92,0,0,42735.5,1,22208,1
7,93,57212.2,1,106838.8,1,177663.6,1
7,118,111734.3,1,111611.1,1,67367.6,1
7,119,1072649.7,1,1361655.3,1,1369807.6,1
7,120,1225299.7,0,1261116.4,0,1430611.3,0
7,121,1467483.9,0,1530689.1,0,1861780.7,0
7,122,1737525.8,0,1791606.4,0,2068482.6,0
7,123,724817.7,0,956643.3,0,624317,0
7,124,629526.2,0,563623,0,919691.4,0
7,125,48714.5,1,49077.1,1,0,0
7,126,121786.4,1,122692.8,1,120526.3,1
8,92,325835,1,357789.4,1,436729.8,1
8,93,162917.5,1,137611.3,1,136478.1,1
8,94,407293.8,1,412833.9,1,327547.3,1
8,95,152770.4,1,164095,1,162098.1,1
8,96,178232.1,1,109396.7,1,81049.1,1
8,97,331002.5,1,410237.5,1,432261.7,1
8,116,0,0,17748.6,1,0,0
8,118,947477.8,0,802074.3,0,813536.8,0
8,119,1179292.9,0,1530212.1,0,1465408.5,0
8,120,1660407.4,0,1650214.7,0,1592337.5,0
8,121,1846658.1,0,1923413.7,0,2308122.3,0
8,122,584390.6,0,663099,0,655698.7,0
8,123,74145.9,1,82066,1,100634.1,1
8,124,18536.5,1,20516.5,1,25158.5,1
8,125,0,0,0,0,47187.2,1
8,126,39932.8,1,21312.3,1,23593.6,1
9,91,54305.8,1,55044.5,1,54591.2,1
9,92,298682.1,1,357789.4,1,436729.8,1
9,93,543058.4,1,440356.2,1,354842.9,1
9,94,407293.8,1,412833.9,1,409434.2,1
9,95,407387.6,1,464935.8,1,486294.4,1
9,96,534696.3,1,464935.8,1,648392.5,1
9,97,229155.5,1,300840.8,1,405245.3,1
9,118,936084.3,0,945548.7,0,1032169.6,1
9,119,1389349.6,0,1329385.2,0,1403924.8,0
9,120,1354923.6,0,1350712.9,0,1504627.2,0
9,121,1283831.5,0,1571913.4,0,1449676,0
9,122,0,0,0,0,100634.1,1
9,124,37072.9,1,82066,1,75475.6,1
