x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
102,59,3,77665.1,4,98548.2,2,51868.2
102,75,3,66879.6,3,67342.3,3,77574
107,125,10,263716.2,8,213595,9,240401.3
107,126,1,26371.6,1,26699.4,1,26711.3
107,127,5,131858.1,4,106797.5,10,267112.5
108,54,1,24978.4,3,77336.3,3,74379.3
108,55,3,74935.3,2,51557.5,2,49586.2
108,126,6,166997.7,5,148208.4,6,174611
108,127,15,417494.1,16,474266.9,19,552934.9
109,52,1,24936,1,28999.3,1,29102.3
109,53,8,199487.7,11,318992.2,10,291022.8
109,54,6,149870.6,6,154672.6,7,173551.6
109,55,8,199827.4,6,154672.6,4,99172.4
110,51,2,49871.9,0,0,2,58204.6
110,52,5,124679.8,7,202995,5,145511.4
110,53,8,199487.7,4,115997.2,4,116409.1
110,54,7,174849,7,180451.4,12,297517.1
110,55,3,74935.3,4,103115.1,5,123965.4
111,49,4,99743.8,4,115997.2,3,87306.9
111,50,10,249359.6,12,347991.5,12,349227.4
111,51,3,74807.9,3,86997.9,3,87306.9
111,52,2,49871.9,2,57998.6,2,58204.6
111,53,26,587361.6,29,633027.1,26,487132.5
111,54,17,303865,21,460313.7,12,297517.1
111,55,13,324719.6,16,412460.3,15,371896.3
111,56,12,299741.1,15,311785.8,13,324981.6
111,57,4,99913.7,0,0,0,0
112,49,2,49871.9,2,57998.6,2,58204.6
112,50,5,124679.8,7,202995,7,203716
112,51,3,74807.9,5,144996.4,4,116409.1
112,52,11,274295.6,12,347991.5,11,320125.1
112,53,7,174551.7,8,231994.3,6,174613.7
112,55,20,473099.3,18,407957,19,534318.3
112,56,2,49956.9,3,77336.3,2,49586.2
113,49,2,57096.5,2,58594.3,2,60041.1
113,51,4,114193,2,58594.3,2,60041.1
113,52,9,256934.3,5,146485.7,9,270184.8
113,53,4,114193,8,234377.2,6,180123.2
113,54,3,71333.7,2,48314.8,3,75411.2
113,55,8,190223.3,5,120786.9,7,175959.5
113,56,14,332890.7,14,338203.4,14,351919
113,61,1,23777.9,0,0,0,0
113,72,1,19406,1,22220.9,1,21916.6
113,74,3,58217.9,4,88883.4,3,65749.9
114,49,4,114193,4,117188.6,5,150102.7
114,50,4,114193,2,58594.3,2,60041.1
114,51,9,256934.3,8,234377.2,8,240164.2
114,52,14,399675.5,12,351565.8,12,360246.4
114,53,4,114193,7,205080,5.5,165112.9
114,54,10,237779.1,9,217416.5,9,226233.7
114,55,2,47555.8,4,96629.5,4,100548.3
114,58,1,23777.9,1,24157.4,4,100548.3
114,59,5,118889.5,5,120786.9,5,125685.4
114,72,2,38811.9,2,44441.7,2,43833.3
114,73,0,0,0,0,5,109583.2
115,47,1,28548.3,1,29297.1,1,30020.5
115,48,4,114193,4,117188.6,4,120082.1
115,49,2,57096.5,2,58594.3,2,60041.1
115,50,7,199837.8,7,205080,5,150102.7
115,51,2,57096.5,2,58594.3,4,120082.1
115,52,8,228386,5,146485.7,7,210143.7
115,53,2,57096.5,2,58594.3,1,30020.5
115,54,7,166445.3,7,169101.7,9,226233.7
115,59,2,47555.8,4,96629.5,1.5,37705.6
115,61,2,47555.8,2,48314.8,2,50274.1
115,71,6,116435.8,6,133325.1,1,21916.6
115,72,5,97029.9,2,44441.7,7,153416.5
115,73,5,97029.9,2,44441.7,8,175333.1
115,74,1,19406,1,22220.9,2,43833.3
115,75,2,38811.9,2,44441.7,1,21916.6
115,76,1,19406,0,0,0,0
115,78,1,19406,1,22220.9,1,21916.6
116,47,4,114193,4,117188.6,2,60041.1
116,48,11,314030.8,12,351565.8,12,360246.4
116,49,9,256934.3,9,263674.3,8,240164.2
116,50,3,85644.8,3,87891.4,2,60041.1
116,53,3,85644.8,3,87891.4,4,120082.1
116,54,2,47555.8,4,96629.5,4,100548.3
116,57,3,71333.7,2,48314.8,2,50274.1
116,58,1.5,35666.9,1.5,36236.1,1,25137.1
116,60,4,95111.6,3,72472.2,2,50274.1
116,69,2,38811.9,2,44441.7,2,43833.3
116,70,6,116435.8,6,133325.1,6,131499.8
116,71,4,77623.9,4,88883.4,2,43833.3
116,72,3,58217.9,3,66662.6,2,43833.3
116,89,1,22293.2,4,89789.8,2,51716
117,61,1,23777.9,0,0,0,0
117,62,2,47555.8,2,48314.8,2,50274.1
117,67,7,135841.8,7,155546,7,153416.5
117,69,9,174653.8,2,44441.7,2,43833.3
117,70,3,58217.9,3,66662.6,3,65749.9
117,72,2,38811.9,2,44441.7,0,0
117,91,2,44586.4,1,22447.4,1,25858
118,62,5,129441.9,7,172459.4,6,155604.7
118,63,7.5,194162.8,4.5,110866.8,1.5,38901.2
118,66,5,108322.8,5,107045.8,9,224809.9
118,89,1,22293.2,1,22447.4,1,25858
118,91,5,111466.1,5.5,123461,7,181006.1
119,47,4,103553.5,4,98548.2,4,103736.5
119,63,3,77665.1,1,24637.1,2,51868.2
