x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
102,59,77665.1,1,98548.2,1,51868.2,1
102,75,66879.6,1,67342.3,1,77574,1
107,125,263716.2,1,213595,1,240401.3,1
107,126,26371.6,1,26699.4,1,26711.3,1
107,127,131858.1,1,106797.5,1,267112.5,1
108,54,24978.4,1,77336.3,1,74379.3,1
108,55,74935.3,1,51557.5,1,49586.2,1
108,126,166997.7,1,148208.4,1,174611,1
108,127,417494.1,1,474266.9,1,552934.9,1
109,52,24936,1,28999.3,1,29102.3,1
109,53,199487.7,1,318992.2,1,291022.8,1
109,54,149870.6,1,154672.6,1,173551.6,1
109,55,199827.4,1,154672.6,1,99172.4,1
110,51,49871.9,1,0,0,58204.6,1
110,52,124679.8,1,202995,1,145511.4,1
110,53,199487.7,1,115997.2,1,116409.1,1
110,54,174849,1,180451.4,1,297517.1,1
110,55,74935.3,1,103115.1,1,123965.4,1
111,49,99743.8,1,115997.2,1,87306.9,1
111,50,249359.6,1,347991.5,1,349227.4,1
111,51,74807.9,1,86997.9,1,87306.9,1
111,52,49871.9,1,57998.6,1,58204.6,1
111,53,587361.6,0,633027.1,0,487132.5,0
111,54,303865,0,460313.7,0,297517.1,1
111,55,324719.6,1,412460.3,1,371896.3,1
111,56,299741.1,1,311785.8,0,324981.6,0
111,57,99913.7,1,0,0,0,0
112,49,49871.9,1,57998.6,1,58204.6,1
112,50,124679.8,1,202995,1,203716,1
112,51,74807.9,1,144996.4,1,116409.1,1
112,52,274295.6,1,347991.5,1,320125.1,1
112,53,174551.7,1,231994.3,1,174613.7,1
112,55,473099.3,0,407957,0,534318.3,0
112,56,49956.9,1,77336.3,1,49586.2,1
113,49,57096.5,1,58594.3,1,60041.1,1
113,51,114193,1,58594.3,1,60041.1,1
113,52,256934.3,1,146485.7,1,270184.8,1
113,53,114193,1,234377.2,1,180123.2,1
113,54,71333.7,1,48314.8,1,75411.2,1
113,55,190223.3,1,120786.9,1,175959.5,1
113,56,332890.7,1,338203.4,1,351919,1
113,61,23777.9,1,0,0,0,0
113,72,19406,1,22220.9,1,21916.6,1
113,74,58217.9,1,88883.4,1,65749.9,1
114,49,114193,1,117188.6,1,150102.7,1
114,50,114193,1,58594.3,1,60041.1,1
114,51,256934.3,1,234377.2,1,240164.2,1
114,52,399675.5,1,351565.8,1,360246.4,1
114,53,114193,1,205080,1,165112.9,1
114,54,237779.1,1,217416.5,1,226233.7,1
114,55,47555.8,1,96629.5,1,100548.3,1
114,58,23777.9,1,24157.4,1,100548.3,1
114,59,118889.5,1,120786.9,1,125685.4,1
114,72,38811.9,1,44441.7,1,43833.3,1
114,73,0,0,0,0,109583.2,1
115,47,28548.3,1,29297.1,1,30020.5,1
115,48,114193,1,117188.6,1,120082.1,1
115,49,57096.5,1,58594.3,1,60041.1,1
115,50,199837.8,1,205080,1,150102.7,1
115,51,57096.5,1,58594.3,1,120082.1,1
115,52,228386,1,146485.7,1,210143.7,1
115,53,57096.5,1,58594.3,1,30020.5,1
115,54,166445.3,1,169101.7,1,226233.7,1
115,59,47555.8,1,96629.5,1,37705.6,1
115,61,47555.8,1,48314.8,1,50274.1,1
115,71,116435.8,1,133325.1,1,21916.6,1
115,72,97029.9,1,44441.7,1,153416.5,1
115,73,97029.9,1,44441.7,1,175333.1,1
115,74,19406,1,22220.9,1,43833.3,1
115,75,38811.9,1,44441.7,1,21916.6,1
115,76,19406,1,0,0,0,0
115,78,19406,1,22220.9,1,21916.6,1
116,47,114193,1,117188.6,1,60041.1,1
