x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,7,161126.2,6,130355.6,9,193659
0,12,1,22156.1,1,24333.5,1,23928.1
0,24,2,44189.5,2,44707.5,2,48413.6
0,39,0,0,0,0,8,167193
0,40,4,73059.6,4,75847.2,0,0
0,52,2,38549.8,4,88507,4,91996.7
0,53,12,231298.6,12,265520.9,11,252990.9
0,62,6,107390.2,5,104010.4,6,124744.4
0,63,2,35796.7,2,41604.2,2,41581.5
0,65,3,53695.1,2,41604.2,2,41581.5
0,66,39.5,842159.5,39,842919.3,41,1083729.3
0,67,49,1073053.9,48,1134567,50,1167495.6
0,68,3,60852.6,5,101976.9,6,136731.9
0,74,17,341641.3,16,318831.3,17,381326.3
0,75,4,80386.2,4,79707.8,4,89723.8
0,76,13,261255.1,13,259050.4,14,314033.4
0,77,4,82133.4,4,83957.8,69,1321591.9
0,78,31,636534.1,30,629683.4,42,926934.4
0,79,36,716652.4,31.5,597642.2,38.5,829061.3
0,83,6,120736,6,127719.2,3,66774.5
0,98,15,302397.3,15,301669.8,15,328890.9
0,105,5,119782.7,5,114685.8,2,49633.3
0,110,9,185307.2,12,256508.5,14,288238.6
0,111,39,707561.9,37,788527.4,37,744610.3
0,112,38,729039,42,834039.4,43,864502.1
0,113,56,1119221.9,60,1196150,51,1165134.7
0,114,23,454567.8,22,428850.4,24,456280.3
0,119,0,0,2,36717.7,3,57626.1
1,23,1,22094.8,4,89415,5,121034
1,24,5,110473.8,5,111768.8,5,121034
1,39,6,109589.4,9,170656.3,9,188092.1
1,47,2,43035,2,44504.6,2,46906.2
1,56,3,57824.6,4,88507,6,137995.1
1,63,1,17898.4,0,0,1,20790.7
1,64,0,0,1,20802.1,0,0
1,66,40,748893.9,42,756536.9,45,1007705.2
1,67,43,882822.7,47.5,982041.8,53,1200823.3
1,75,2,40193.1,1,19927,1,22431
1,76,53,1147990.5,45,989428.5,49,1216259.6
1,77,72,1484807,85,1825704.5,91,2116982.8
1,78,128,2959339.9,129,2849880.2,132.5,3099571.4
1,79,69.5,1475317.2,64,1441816.8,75.5,1865509.3
1,80,37,915315.4,39,961077.8,36.5,933801.5
1,110,24,494152.6,39,905528.1,43,972008
1,111,97,1782096,105,2068484.6,112,2331016.4
1,112,44,862467.8,45,943819.1,48,1039694.2
1,113,60,1023890.4,65,1127638.7,66,1222394.1
1,114,27,475354.9,28,570168.9,36,663700.9
1,115,11,217402,12,257063.6,12,269892.7
1,116,4,79055.3,4,85687.9,4,89964.2
1,121,8,144586.2,7,128511.9,6,115252.3
1,122,5,105377.3,5,104358.1,5,107013.6
2,4,0,0,0,0,2,43035.3
2,5,22,506396.7,19,412792.8,16,344282.7
2,23,32,707032.5,36,882613.2,40,1024289.3
2,24,5,110473.8,4,89415,4,96827.2
2,26,12,265137.2,14,312952.7,15,363102.1
2,27,24,560832.6,27,659437.4,31,751706.2
2,34,2,36529.8,2,37923.6,0,0
2,35,0,0,0,0,2,41798.2
2,42,1,21517.5,1,22252.3,1,23453.1
2,48,2,43035,2,44504.6,2,46906.2
2,49,4,86069.9,5,111261.6,3,70359.3
2,50,3,64552.4,3,66757,3,70359.3
2,51,4,86069.9,0,0,5.5,128992.1
2,58,2,38549.8,2,44253.5,2,45998.4
2,59,4,77099.5,3,66380.2,2,45998.4
2,62,10,178983.7,5,104010.4,6,124744.4
2,63,6,107390.2,6,124812.5,6,124744.4
2,66,8,143186.9,12,249624.9,7,145535.1
2,67,10,202842.1,8,163163,14,319041.2
2,74,4,80386.2,4,79707.8,4,89723.8
2,75,11,221062,7,139488.7,10,224309.6
2,76,115,2140945.1,114,2204429.4,123,2594665.5
2,77,60,1200078.3,63,1409840.9,58,1275432.2
2,78,97,1835347.7,89,1644107,88,1685843.8
2,79,63,1511243,59,1312554.1,59,1440520.7
2,80,64,1321413,64.5,1283487.4,71,1507519.8
2,81,42,905655.4,41,883695,48,1085849.6
2,82,20,402453.4,20,425730.5,20,445163.5
2,90,1,19874.2,1,24222.2,2,51800
2,99,3,60479.5,3,60334,2,43852.1
2,111,0,0,0,0,2,41176.9
2,112,2,39527.6,2,42843.9,2,44982.1
2,113,4,79055.3,7,149953.7,3,67473.2
2,114,14,276693.5,17,364173.4,18,404839
2,115,23,454567.8,23,492705.1,21,472312.2
2,116,9,177874.4,6,128531.8,7,157437.4
2,121,3,54219.8,3,55076.5,3,57626.1
2,122,2,42150.9,2,41743.2,2,42805.4
2,124,3.5,73764.1,4.5,93922.3,4.5,96312.2
3,4,2,41067.9,2,45433.7,2,48020.9
