x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
52,95,73332.1,1,50582.5,1,49086,1
52,96,56412.7,1,0,0,78023,1
52,97,141031.8,1,146560.8,1,156046.1,1
52,98,0,0,61067,1,78023,1
53,90,73332.1,1,101164.9,1,49086,1
53,91,44778.3,1,75045.1,1,68898.2,1
53,92,67167.5,1,0,0,0,0
53,93,335837.5,1,250150.3,1,330711.5,1
53,94,22389.2,1,100060.1,1,55118.6,1
53,95,156724.2,1,275165.3,1,303152.2,1
53,96,171792.3,1,267625,1,368750.1,1
53,97,220875.8,1,214100,1,210714.3,1
53,98,294501.1,1,240862.5,1,395089.4,1
53,99,73625.3,1,80287.5,1,79017.9,1
53,117,165259.9,1,193908,1,117012.4,1
53,118,144602.4,1,96954,1,93609.9,1
53,119,82630,1,96954,1,93609.9,1
53,120,20657.5,1,24238.5,1,23402.5,1
54,84,71800.6,1,101032.9,1,152702.1,1
54,86,48888.1,1,75873.7,1,147257.9,1
54,87,48888.1,1,50582.5,1,24543,1
54,90,268884.4,1,278203.5,1,245429.9,1
54,91,156724.2,1,175105.2,1,137796.4,1
54,92,0,0,0,0,55118.6,1
54,93,22389.2,1,50030.1,1,27559.3,1
54,94,156724.2,1,200120.2,1,275592.9,1
54,95,403005.1,1,262657.8,1,261813.2,1
54,96,245417.6,1,80287.5,1,52678.6,1
54,97,147250.6,1,107050,1,79017.9,1
54,98,294501.1,1,321150,1,342410.8,1
54,99,147250.6,1,80287.5,1,52678.6,1
54,118,103287.4,1,121192.5,1,187219.9,1
54,119,289204.8,1,266623.5,1,514854.6,1
54,120,185917.4,1,96954,1,93609.9,1
55,81,191468.3,1,252582.2,1,330854.7,1
55,82,143601.2,1,75774.7,1,152702.1,1
55,84,95734.1,1,202065.8,1,229053.2,1
55,85,95734.1,1,101032.9,1,101801.4,1
55,86,48888.1,1,50582.5,1,0,0
55,87,24444,1,0,0,24543,1
55,90,0,0,101164.9,1,122714.9,1
55,91,134335,1,200120.2,1,303152.2,1
55,92,89556.7,1,100060.1,1,27559.3,1
55,95,22389.2,1,75045.1,1,55118.6,1
55,96,147250.6,1,160575,1,158035.7,1
55,97,122708.8,1,160575,1,131696.5,1
55,98,122708.8,1,133812.5,1,131696.5,1
55,99,24541.8,1,26762.5,1,26339.3,1
55,100,122708.8,1,53525,1,26339.3,1
55,112,20612.3,1,19776.5,1,42741.7,1
55,113,144286.2,1,138435.4,1,192337.8,1
55,114,391634,1,217541.3,1,256450.4,1
55,116,41315,1,48477,1,0,0
55,117,436268.2,0,358003.9,0,349264.6,0
55,118,123944.9,1,339339,1,327634.8,1
55,119,41315,1,48477,1,46805,1
56,79,77574,1,50516.4,1,50900.7,1
56,80,77574,1,0,0,0,0
56,81,119667.7,1,101032.9,1,101801.4,1
56,82,370969.8,1,479906.2,1,559907.9,1
56,83,382936.6,1,290469.5,1,381755.4,1
56,84,119667.7,1,75774.7,1,50900.7,1
56,85,71800.6,1,50516.4,1,50900.7,1
56,86,391104.5,1,379368.5,1,269972.9,1
56,87,97776.1,1,126456.2,1,73629,1
56,88,97776.1,1,101164.9,1,49086,1
56,91,134335,1,150090.2,1,55118.6,1
56,92,291059.2,1,225135.2,1,192915,1
56,93,22389.2,1,25015,1,27559.3,1
56,97,49083.5,1,53525,1,0,0
56,98,122708.8,1,133812.5,1,184375,1
56,99,245417.6,1,401437.5,1,408259,1
56,100,49083.5,1,53525,1,52678.6,1
56,103,28206.4,1,0,0,26007.7,1
56,112,82449.3,1,59329.5,1,64112.6,1
56,113,568735.8,0,695712.1,0,565192.9,0
56,114,185510.8,1,158211.9,1,192337.8,1
56,115,144286.2,1,158211.9,1,149596,1
57,77,181006.1,1,126291.1,1,50900.7,1
57,78,51716,1,50516.4,1,76351.1,1
57,79,77574,1,75774.7,1,76351.1,1
57,80,232722.1,1,101032.9,1,139977,1
57,81,430803.6,1,404131.5,1,432656.1,1
57,84,143601.2,1,101032.9,1,76351.1,1
57,85,287202.4,1,202065.8,1,229053.2,1
57,86,219996.3,1,252912.3,1,294515.9,1
57,87,122220.2,1,101164.9,1,98172,1
57,89,97776.1,1,151747.4,1,98172,1
57,90,268884.4,1,177038.6,1,343601.8,1
57,91,201502.5,1,275165.3,1,303152.2,1
57,92,1071616.1,0,959735.3,0,947342.9,0
57,93,389180.2,0,400240.4,1,377893.3,0
57,94,67167.5,1,75045.1,1,82677.9,1
57,98,49083.5,1,53525,1,79017.9,1
57,99,343584.6,1,432434.7,0,474107.2,1
57,100,171792.3,1,214100,1,105357.2,1
57,101,197444.4,1,122134,1,156046.1,1
57,102,112825.4,1,97707.2,1,78023,1
