x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,4,76401.2,4,76742.7,4,79167
0,3,9,171902.7,9,172671,9,178125.8
0,4,2,40839.8,3,64166,5,113182.7
0,8,8,163359.1,7,149720.6,8,181092.4
0,9,9,187964.7,7,147399.9,8,175948.3
0,10,4,83539.9,4,84228.5,4,87974.2
0,12,19,396814.5,16,336914.1,18,395883.7
0,13,8,167079.8,8.5,178985.6,7.5,164951.5
0,15,7,137458.6,7,143608.4,6,129753.6
0,28,6,116937.6,7,139636.6,12,202559.1
0,33,8,175130.1,6,119688.5,7,158694.6
0,34,8,175898.2,4,78213.5,4,92146
0,35,11,241860.1,7,136873.6,12,276438
0,41,15,327132,12,293035,22,545246.7
0,42,3,65426.4,1,24419.6,3,74351.8
0,43,0,0,0,0,2,49567.9
0,47,5,102818.7,4,86019.4,5,99980
0,51,3,62355.3,3,66296.5,4,89938.6
0,61,12,252122.2,12,285623.5,11,255642.5
0,62,13,273132.4,17,404633.4,19,441564.3
0,63,3,63030.6,3,71405.9,3,69720.7
0,64,26,517068.6,31,624429.9,35,713420.7
0,81,0,0,1,20168.8,1,21869.5
0,83,2,40260.7,2,40337.5,1,21869.5
0,86,14,341097.4,15,340408.7,13,305041
0,87,2,48728.2,3,68081.7,2,46929.4
0,89,2,49055.5,2,51161.7,2,57738.6
0,90,1,24527.8,3,76742.5,2,57738.6
0,95,3,65747.6,3,67756.3,2,47693.8
0,96,4,87663.5,4,90341.7,4,95387.6
0,97,1,21915.9,1,22585.4,1,23846.9
0,98,2,43831.8,2,45170.9,2,47693.8
0,108,1,22440.6,1,22667.2,1,26777.4
0,110,2,43014,1,18853.9,0,0
0,111,3,64521,3,56561.6,2,40797.7
0,125,0,0,0,0,2,49084.2
1,0,3,57300.9,3,57557,3,59375.3
1,1,3,57300.9,2,38371.3,2,39583.5
1,6,3,61259.6,3,64166,4,90546.2
1,7,13,265458.5,13,278052.5,13,294275.1
1,8,21,428817.5,18.5,395690.1,17.5,396139.6
1,16,3,58910.8,2,41031,2,43251.2
1,17,9,176732.4,9,184639.4,9,194630.4
1,28,7,136427.2,5,99740.4,8,135039.4
1,34,1,21987.3,0,0,2,46073
1,35,9,197885.5,4,78213.5,14,322511
1,39,2,43617.6,2,48839.2,2,49567.9
1,40,3,65426.4,1,24419.6,3,74351.8
1,41,25,545220.1,12,293035,20,495678.8
1,42,4,87235.2,0,0,4,99135.8
1,47,5,102818.7,5,107524.3,5,99980
1,50,2,41570.2,2,44197.6,2,44969.3
1,51,17,353346.4,14.5,320432.9,18.5,415966.1
1,60,2,42020.4,2,47603.9,2,46480.5
1,61,3,63030.6,3,71405.9,2,46480.5
1,64,12,238647,12,241714.8,12,244601.4
1,65,5,99436.3,5,100714.5,5,101917.2
1,66,2,39774.5,2,40285.8,1,20383.4
1,68,2,39774.5,2,40285.8,2,40766.9
1,80,5,100651.9,3,60506.3,3,65608.6
1,81,4,80521.5,4,80675,4,87478.1
1,86,3,73092.3,3,68081.7,3,70394.1
1,87,3,73092.3,3,68081.7,3,70394.1
1,90,2,49055.5,2,51161.7,1,28869.3
1,95,4,87663.5,2,45170.9,2,47693.8
1,96,4,87663.5,2,45170.9,2,47693.8
1,98,2,43831.8,3,67756.3,2,47693.8
1,107,0,0,5,113336.2,5,133886.9
1,110,12,258084,9,169684.8,10,203988.4
1,111,3,64521,2,37707.7,2,40797.7
1,119,1,23879.5,1,21930.5,1,24896
2,1,8,152802.4,6,115114,6,118750.6
2,3,4,76401.2,4,76742.7,4,79167
2,6,6,122519.3,5,106943.3,4,90546.2
2,7,24,490077.2,29.5,560026.3,30,590029.4
2,8,2,40839.8,2,42777.3,2.5,56591.4
2,10,12,250619.7,11,231628.5,9,197941.9
2,16,6,117821.6,6,123092.9,6,129753.6
2,28,2,38979.2,2,39896.2,2,33759.9
2,31,4,87565.1,0,0,4,90682.7
2,34,4,87949.1,0,0,3,69109.5
2,35,2,43974.6,2,39106.7,2,46073
2,40,5,109044,0,0,5,123919.7
2,41,5,109044,4,97678.3,6,148703.6
2,44,4,82254.9,4,86019.4,4,79984
2,48,2,41127.5,2,43009.7,2,39992
2,49,1,20785.1,1,22098.8,1,22484.7
2,50,6,124710.5,6,132592.9,6,134907.9
2,51,2,41570.2,2,44197.6,2,44969.3
2,54,16,254773.2,14,234690.8,12,208750.2
2,61,4,84040.7,4,95207.8,4,92960.9
2,63,6,126061.1,6,142811.8,6,139441.4
2,64,20,397745.1,26,523715.4,24,489202.7
2,65,5,99436.3,5,100714.5,5,101917.2
2,66,2,39774.5,1,20142.9,0,0
2,67,0,0,0,0,1,20383.4
2,69,1,20701.4,1,20142.9,1,22057.1
2,80,12,241564.5,13,262193.9,13,284303.8
2,81,19,382477,20,403375.2,16,349912.4
2,88,2,48728.2,0,0,0,0
2,89,0,0,3,76742.5,4,115477.1
2,90,11,269805.3,11,281389.2,9,259823.6
2,92,5,122638.8,5,127904.2,5,144346.4
2,93,5,122638.8,5,127904.2,5,144346.4
2,96,8,175327,8,180683.5,9.5,226545.5
2,98,1,21915.9,1,22585.4,1,23846.9
2,108,3,67321.7,2,45334.5,2,53554.8
2,110,2,43014,2,37707.7,3,61196.5
2,120,1,23879.5,0,0,1,24896
2,121,4,95518.2,1,21930.5,1,24896
2,124,2,51156.2,2,47610.1,1,24542.1
2,125,7,179046.8,6,142830.3,3,73626.3
3,4,3,65194.5,3,65481.3,4,94382
3,5,2,43463,2,43654.2,1,23595.5
3,6,16,347704.2,15,327406.3,13,306741.6
3,7,32,610792.1,28,524883.2,27,583709.8
3,8,51,962653,40,771917.8,51,989320.9
3,9,3,61259.6,3,64166,3,67909.6
3,20,7,142902.7,9,182708.5,8,175637
3,35,19,424786.2,10,234126.9,17,420639.7
3,36,8,178857.4,0,0,8,197948.1
3,40,27,576925.3,15,290542.8,26,576846.2
3,41,6,128205.6,8,154956.2,8,177491.1
3,50,3,65887.1,3,65761.1,4,86167.9
3,54,0,0,1,16763.6,1,17395.9
3,59,3,56755.5,2,36935.4,2,39947.8
3,60,7,132429.5,9,166209.5,10,199738.8
3,61,13,245940.5,19,350886.6,18.5,369516.7
3,63,7,132429.5,7,129274,7,139817.1
3,64,12,248416.3,16,361163.6,17,374970.9
3,65,2,41402.7,3,67718.2,3,66171.3
3,66,2,41402.7,1,22572.7,0,0
3,67,6,124208.2,5,112863.6,7,154399.8
3,68,3,62104.1,3,67718.2,2,44114.2
3,88,4,97456.4,4,90775.6,6,140788.2
3,89,4,83267.3,3.5,76161,6.5,139844.5
3,90,2,41633.7,2,43520.6,2,43029.1
3,91,6,124901,7,152322.1,9,193630.9
3,99,4,87663.5,3,67756.3,3,71540.7
3,110,10,217966.8,10,226672.4,10,267773.8
3,126,3,84260.3,3,83906.7,8,231990.8
4,6,15,325972.7,15,327406.3,14,330337.1
4,7,59,1024276.6,47,839105.2,45.5,807461.7
4,8,24,427261.6,29,550566.8,25,447620.5
4,19,5,102073.3,5,101504.7,5,109773.1
4,20,27,551196,22,446620.8,22,483001.7
4,26,2,45056.9,0,0,2,48634.2
4,35,11,245928.9,0,0,11,272178.7
4,36,8,178857.4,4,93650.8,9,222691.6
4,39,2,42735.2,2,38739,0,0
4,40,18,384616.9,10,193695.2,16.5,366075.5
4,41,9,192308.4,6,116217.1,10,221863.9
4,46,2,42102.6,2,40468.6,2,44899.2
4,48,4,84205.3,8,161874.4,8,179597
4,50,1,21962.4,1,21920.4,1,21542
4,59,1,18918.5,1,18467.7,2.5,49934.7
4,60,1,18918.5,1,18467.7,1,19973.9
4,63,21,397288.5,21,387822.1,17,339555.9
4,64,13,269117.7,14,316018.2,14,308799.6
4,68,3,62104.1,4,90290.9,2,44114.2
4,69,5,103506.8,5,100714.5,0,0
4,80,5,100651.9,7,141181.3,9,196825.7
4,81,8,161043,13,262193.9,6,131217.1
4,110,1,21796.7,0,0,0,0
4,120,25,596988.6,25,548262.9,26,647295.4
4,121,2,47759.1,2,43861,2,49792
5,7,29,660627.6,36,802373.2,34,759923.9
5,8,4,86926.1,4,87308.4,4,94382
5,16,3,58910.8,2,41031,2,43251.2
5,20,4,81658.7,4,81203.8,4,87818.5
5,23,6,122488,8,162407.6,8,175637
5,24,15,337927.1,13,259325,11,267488.2
5,35,2,44714.3,0,0,2,49487
5,36,13,290643.2,9,210714.2,10,247435.1
5,46,4,84205.3,5,101171.5,5,112248.1
5,49,3,65887.1,3,65761.1,4,86167.9
5,50,4,87849.5,5,109601.8,5,107709.9
5,52,3,65887.1,2,43840.7,2,43084
5,55,0,0,1,16763.6,0,0
5,62,6,113511,6,110806.3,9,179764.9
5,63,0,0,0,0,5,99869.4
5,64,8.5,175961.5,7.5,169295.4,10.5,231599.7
5,69,0,0,0,0,5,110285.6
5,80,4,80521.5,4,80675,0,0
5,81,2,40260.7,2,40337.5,2,43739
5,88,4,97456.4,2,45387.8,4,93858.8
5,112,4,87186.7,6,136003.4,8,214219
5,113,2,43593.4,0,0,0,0
5,119,5,119397.7,5,109652.6,4,99583.9
5,121,2,47759.1,2,43861,2,49792
5,127,8,224694.1,8,223751.3,8,231990.8
6,2,9,185406,7,144132.4,9.5,204913.3
6,6,3,65194.5,3,65481.3,2,47191
6,7,8,173852.1,7,152789.6,6,141573
6,11,4.5,91889.5,4.5,96248.9,5.5,124501
6,12,4,81679.5,3,64166,3,67909.6
6,13,1,20419.9,3,64166,1,22636.5
6,14,2,39273.9,2,41031,2,43251.2
6,23,0,0,2,40601.9,2,43909.2
6,34,2,44714.3,2,46825.4,2,49487
6,36,5,111785.8,5,117063.4,4,98974.1
6,40,1,21367.6,0,0,1,22186.4
6,47,12,252615.9,10,202343,11,246945.9
6,51,4,87849.5,4,87681.4,4,86167.9
6,52,25,549059.5,23,504168.2,31,667801.4
6,53,3,65887.1,4,87681.4,0,0
6,55,4,63693.3,4,67054.5,4,69583.4
6,62,11.5,217562.7,9.5,175443.3,9.5,189751.8
6,63,2,37837,2,36935.4,2,39947.8
6,64,2,41402.7,3,67718.2,3,66171.3
6,65,2,41402.7,2,45145.5,2,44114.2
6,66,1,20701.4,1,22572.7,1,22057.1
6,68,4,82805.4,9,203154.5,7,154399.8
6,87,2,48728.2,2,45387.8,2,46929.4
6,92,6,124901,6,130561.8,7,150601.8
6,110,1,21796.7,1,22667.2,1,26777.4
6,112,2,43593.4,2,45334.5,0,0
6,124,4,112347,3,83906.7,3,86996.6
6,127,14,393214.6,16,447502.5,16,463981.6
7,7,3,65194.5,3,65481.3,3,70786.5
7,25,9,202756.3,2,39896.2,7,170219.8
7,29,1,19489.6,2,39896.2,2,48634.2
7,30,9,175406.5,0,0,7,170219.8
7,45,5,105256.6,6,121405.8,6,134697.7
7,46,1,21051.3,1,20234.3,1,22449.6
7,47,39,731518.6,37,748669.1,37,830636.1
7,56,0,0,0,0,1,17395.9
7,57,0,0,2,33527.3,0,0
7,58,2,31846.6,2,33527.3,2,34791.7
7,64,8,165610.9,7,158009.1,7,154399.8
7,66,1,20701.4,1,22572.7,1,22057.1
7,68,5,103506.8,6,135436.4,6,132342.7
7,69,1,20701.4,1,20142.9,1,22057.1
7,70,8,165610.9,8,161143.2,8,176456.9
7,71,0,0,0,0,5,110285.6
7,73,9,186312.2,9,181286.1,9,198514
7,84,0,0,4,90775.6,4,93858.8
7,86,1,24364.1,1,22693.9,1,23464.7
7,87,0,0,1,22693.9,1,23464.7
7,89,6,124901,5,108801.5,5,107572.7
7,92,2,41633.7,2,43520.6,2,43029.1
7,104,2,43593.4,1,22667.2,1,26777.4
7,105,7,152576.8,6,136003.4,6,160664.3
7,111,4,87186.7,4,90669,1,26777.4
7,120,9,214915.9,10,219305.2,11,273855.8
7,123,4,95518.2,4,87722.1,4,99583.9
7,124,2,56173.5,2,55937.8,2,57997.7
7,127,0,0,4,111875.6,0,0
8,10,3,53667.5,2,36569.6,2,39904.6
8,11,11,196781,10,182847.8,8,159618.6
8,32,7,135837.1,5,93482.8,2,41378.7
8,33,2,38810.6,4,74786.2,7,144825.4
8,34,2,40696.8,3,63254.3,4,81444.6
8,35,5,101742,2,42169.6,3,61083.5
8,38,2,40696.8,0,0,2,40722.3
8,42,13,246393.5,4.5,94881.5,16,318049
