x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
77,48,2,50007.6,2,54351.1,2,55281.4
78,50,4,100015.3,0,0,0,0
78,51,24,568119.5,26.5,679704.3,25,691018.1
78,52,30,703390,35,844891.7,38,856473.8
78,53,4,100015.3,0,0,0,0
79,51,5,125019.1,5,135877.8,8,221125.8
79,52,14,350053.4,19,516335.7,25,672719.7
80,51,2,50007.6,1,27175.6,0,0
91,43,4,110458.4,4,123092.6,4,122597.9
91,74,1,19748.3,1,18786.9,0,0
92,41,8,220916.9,9,276958.4,8,245195.9
92,43,2,55229.2,2,61546.3,2,61299
92,44,10,276146.1,9,276958.4,9.5,291170.1
93,45,11,240581.6,11,221937.9,10,228622.4
93,46,7,153097.4,6,121057,6,137173.4
93,48,2,43742.1,2,40352.3,2,45724.5
93,49,4,87484.2,3,60528.5,1.5,34293.4
94,36,4,104609.3,4,105008.7,2,49742.1
94,37,6,156913.9,8,210017.3,10,248710.6
94,45,35,642353.7,36,691901.6,35,715635.2
94,46,6,131226.4,3,60528.5,2,45724.5
95,36,5,130761.6,12,315026,12,298452.7
95,37,15,371923.2,22,468436.9,14.5,360630.3
95,120,4,81812.4,1,18177.4,1,20153.1
96,124,57.5,1176053.2,74,1345127.1,79,1592093.4
97,125,6,122718.6,7,127241.7,6,120918.5
104,41,3,82843.8,2,61546.3,2,61299
105,34,1,26152.3,1,26252.2,2,49742.1
105,35,1,26152.3,1,26252.2,1,24871.1
105,37,4,104609.3,4,105008.7,4,99484.2
105,41,0,0,0,0,4,122597.9
105,42,4,110458.4,4,123092.6,0,0
106,35,2,52304.6,2,52504.3,2,49742.1
106,73,9,177734.3,6,112721.5,6,121418
106,74,6,118489.5,6,112721.5,6,121418
107,24,5,87382.1,12,214407.4,8,153238.6
107,25,21,367005,20,357345.6,26,498025.5
107,27,2,34952.9,3.5,62535.5,1,19154.8
107,73,0,0,0,0,2,40472.7
107,74,3,59244.8,4,75147.6,3,60709
107,75,19,375216.8,18,338164.4,21,424963.1
108,22,0,0,5,128588.9,0,0
108,23,1.5,36042.4,1.5,38576.7,4,113066.7
108,24,11,264311.3,11,282895.5,9,254400.1
108,25,0,0,6,168746.1,6,172051.1
108,27,24.5,524440,23,539990.6,20.5,512342.2
108,48,2,53674.6,0,0,0,0
108,73,10,179461.5,7,133211.1,13,244530.6
109,23,1,24028.3,7,180024.4,8,226133.4
109,24,18,297502,13,334331,19,431841
109,25,18,386186.4,18.5,334567,0,0
109,26,0,0,0,0,20,373835.5
109,27,10,214548,8,224994.8,12,344102.3
109,30,0,0,0,0,2,51194.6
109,32,2,54798.7,2,59333.1,2,51194.6
109,48,1,26837.3,2,49629.6,6,147293.4
109,73,14,251246.1,13,247392,13,244530.6
110,0,1,26487.7,1,27364,0,0
110,14,0,0,0,0,2.5,56563.2
110,15,0,0,3,71380.9,3,90442.6
110,16,4,105846.3,4,95174.6,7,211032.7
110,22,6,144169.8,8,205742.2,7.5,212000
110,23,13,312367.9,15.5,398625.5,12.5,353333.4
110,24,10,240283,15,385766.6,16,452266.8
110,25,9,193093.2,12.5,351554.4,14.5,415790.2
110,26,1,21454.8,1,28124.4,1,28675.2
110,27,2,42909.6,4,112497.4,8,229401.5
110,30,2,54798.7,2,59333.1,4,102389.1
110,31,34,678671.9,39,844723.5,43,1205632.1
110,32,14,383591.1,19,563664.8,16.5,422355.1
110,39,1,23752.3,1,23218.1,1,24140.3
110,48,4,107349.2,4,99259.1,4,98195.6
110,74,4,71784.6,2,38060.3,2,37620.1
111,14,14,252316.8,14,352324.3,17.5,395942.7
111,15,19.5,516000.8,20,425133.9,17,385854
111,16,20,529231.5,20,475872.8,18,542655.6
111,22,10,240283,11,282895.5,14,395733.4
111,23,4,96113.2,10,257177.7,10,282666.7
111,24,15,360424.5,15,385766.6,14,395733.4
111,25,8,171638.4,9,253119.2,6,172051.1
111,30,4,109597.5,5,148332.8,7,179181
111,31,15,410990.5,15,444998.5,9,230375.5
111,47,0,0,0,0,1,24548.9
