x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,3,64627.2,3,64993.7,1,22738.8
0,5,3,64627.2,3,64993.7,3,68216.5
0,10,3,67244,3,60823,2,40727.5
0,11,9,201732.1,12,243291.9,12,244364.8
0,14,9,201732.1,9,182468.9,9,183273.6
0,26,2,38780,2,40967.3,2,41359.1
0,42,2,31656.9,2,33443.5,2,36846.6
0,45,3,47485.4,3,50165.3,3,55269.9
0,46,2,46963.2,2,44559.8,2,43861.2
0,49,17,399187.3,16,356478.2,16,350889.4
0,54,2,39414.5,2,39616.8,2,42681.6
0,55,3,59121.8,3,59425.2,3,64022.4
0,56,3,57325.7,3,60770.4,3,64291.5
0,58,3,57325.7,2,40513.6,0,0
0,59,0,0,0,0,2,42861
0,60,4,76434.3,6,121540.7,6,128583.1
0,61,10,216806.3,9,188323.6,4,88418.9
0,62,0,0,0,0,2,44209.5
0,63,2,43361.3,3,62774.5,3,66314.2
0,65,1,21680.6,1,20924.8,1,22104.7
0,66,2,36859.1,2,43165.4,1,21881.6
0,69,1,18429.6,3,64748.1,3,65644.8
0,70,2,36859.1,2.5,53956.8,3,65644.8
0,71,6,133581.7,6,129496.2,6,142573.1
0,74,5,111318.1,5,107913.5,5,118811
0,75,4,89054.4,4,86330.8,4,95048.8
0,93,33,815982,26,634496.8,27,653086.8
0,94,28,662494.1,33,755627.5,25,544872.8
0,95,67,1666172.4,75.5,1993439.8,75,2057924.8
0,96,56,1267925.5,60,1356204.3,57.5,1227704.6
0,97,80,1287591,85,1438951.1,69.5,1272996.3
0,98,19,534782.4,15,332500.8,18,406488.6
0,100,17,345602.2,22,487667.8,24,541984.8
0,101,172,3367483.5,234,3920766.5,210.5,3819549.9
0,102,158,2712164.9,142.5,2540827.2,144,2702490.6
0,103,64,1257681.7,58,1147590.1,53,1083526.5
0,104,95,1796133.4,104,1841327.8,109.5,2161124
0,105,78,1882578.2,80.5,2024009.7,90.5,2074518.2
0,106,69.5,1817593.1,87,2412504.5,91.5,2544743.3
0,107,24,415662.4,35,850360.9,48.5,1202114.4
0,108,27.5,550324.8,21.5,436908.8,21,377172.8
0,109,126,1690286.5,115.5,1540091.1,123.5,1801295.5
0,110,12,310565.5,11,290252.8,10,290880.4
0,112,6,71881.8,5,80657.5,3,43286.2
0,118,7,162400.6,4,93042.2,4,102631.3
0,119,21,380206.8,21,444892.3,20,434553.5
0,120,45,927066.3,48.5,1063264.2,45,1040604.8
0,121,33.5,710917.4,28,605691.3,31,755484.4
0,122,4,87231.4,7,172779.3,5,127361.4
0,125,1,21807.9,1,24682.8,1,25472.3
1,0,2,43084.8,1,21664.6,1,22738.8
1,1,5,107712,5,108322.8,2,45477.6
1,9,2,44829.4,2,40548.6,1,20363.7
1,15,2,44829.4,2,40548.6,2,40727.5
1,22,3,65180.3,3,54094.7,2,42242.5
1,27,2,38780,2,40967.3,1,20679.6
1,38,8,126627.8,8,133774.2,8,147386.4
1,46,2,46963.2,2,44559.8,2,43861.2
1,47,3,70444.8,2.5,55699.7,6,131583.5
1,49,19,446150.5,21,467877.6,14,307028.3
1,55,3,59121.8,3,59425.2,4,85363.2
1,56,2,38217.1,2,40513.6,2,42861
1,60,11,210194.3,9.5,192439.5,10.5,225020.4
1,63,10,216806.3,13,272023,13,287361.5
1,64,5,108403.2,7,146473.9,9,198942.6
1,65,2,43361.3,2,41849.7,0,0
1,68,0,0,0,0,1,21881.6
1,74,3,66790.8,3,64748.1,5,118811
1,82,0,0,0,0,1,25906.1
1,83,7,159224,7,167934.5,5,129530.5
1,93,1,24726.7,1,24403.7,1,24188.4
1,94,1,24726.7,1,24403.7,1,24188.4
1,95,49,1074221.4,61.5,1402182.4,75,1782296.7
1,96,79.5,1511799.1,83.5,1682597.4,79,1516035.9
1,97,5,101647.7,5,110833.6,5,112913.5
1,98,23,461539.5,18,399001,23,521654.3
1,99,2,40659.1,2,44333.4,1.5,33874
1,100,220,3828150.6,212.5,3828528.7,225.5,4558787.3
1,101,6,151997.2,5,118654.5,5,131818.8
1,102,203.5,3737996.2,255.5,4649385.7,263,5135128.2
1,103,89,1705771.6,92.5,1887543.8,84.5,1765072.9
1,104,89,2326261.8,88,2345421.2,92,2283822.6
1,105,108,2366019.2,120,2527580.7,111.5,2510903.1
1,106,76.5,1579745.7,80.5,1587804.6,73,1415726.9
1,107,75,2169244.7,79.5,2237346.7,74,1901148.9
1,108,123,3072010.7,124,3336286.2,115.5,3089992.4
1,109,81.5,2260458,76,2122858.3,88,2456663.4
1,111,0,0,0,0,61,1457004.4
1,112,24,287527.3,20,322630,22,317432.4
1,113,1,11980.3,0,0,2,28857.5
1,117,50,987563.5,42,858435.3,39,928997
1,118,4,92800.3,4,93042.2,3,76973.4
1,119,18,417601.4,19,441950.6,19,487498.5
1,120,3,69600.2,6,139563.4,3,76973.4
1,122,2,43615.7,1,24682.8,1,25472.3
1,124,2,43615.7,3,74048.3,3,76416.9
1,127,0,0,0,0,1,27274.8
2,0,0,0,0,0,1,22738.8
2,9,2,44829.4,2,40548.6,2,40727.5
2,10,6,134488.1,6,121645.9,6,122182.4
2,17,2,39811.9,2,38344.4,0,0
2,20,1,19905.9,1,19172.2,1,20861.2
2,22,3,65180.3,3,54094.7,2,42242.5
2,23,4,86907.1,3,54094.7,3,63363.7
2,28,2,38780,2,40967.3,1,20679.6
2,37,0,0,1,16721.8,1,18423.3
2,39,1,15828.5,1,16721.8,5,92116.5
2,42,2,31656.9,2,33443.5,2,36846.6
2,44,3,47485.4,3,50165.3,3,55269.9
2,49,12,281779.2,11,245078.8,10,219305.9
2,50,2,46963.2,2,44559.8,2,43861.2
2,53,15,295608.8,15,297125.8,14,298771.1
2,59,7,133760,6,121540.7,5,107152.6
2,60,1,19108.6,1,20256.8,1,21430.5
2,64,10,216806.3,11,230173.3,9,198942.6
2,65,3,65041.9,3,62774.5,3,66314.2
2,68,0,0,0,0,2,43763.2
2,69,6,110577.4,7,151078.9,4,87526.4
2,73,1,22263.6,1,21582.7,1,23762.2
2,74,4,89054.4,4,86330.8,7,166335.3
2,83,2,45492.6,0,0,1,25906.1
2,85,7,159224,8,191925.2,7,181342.7
2,88,8,162449.6,10,196408.6,7,122271.6
2,90,2,40612.4,2,39281.7,0,0
2,95,37,876736.5,39,972878.9,60.5,1374611.1
2,96,112,2632079,109,2522746.1,115,3084773.3
2,97,56.5,1307444.8,55,1228932.8,64,1405311
2,98,8,162636.3,6,133000.3,5,112913.5
2,99,6,121977.3,12,266000.6,13,293575.1
2,100,16,325272.7,13,288167.4,15,338740.5
2,101,28,709320.2,24,569541.6,22,580002.7
2,102,33,838033.5,31,835637.9,31,796449.9
2,103,32,616135.6,36.5,679978,32,545431.2
2,104,119.5,2324717.5,116.5,2662098.1,120.5,2599147
2,105,215.5,4596880.8,218,4738391.8,225,5293890.3
2,106,209,4695174.3,191,4444050.5,204,4901538.7
2,107,131.5,2956698.4,119.5,2718963.8,109.5,2678955.7
2,108,73.5,1940613.5,69.5,1945512.6,72.5,1966224.4
2,109,33,1007538.1,33,1033862.3,39,1117946.9
2,110,2,51760.9,37,763062.1,69,1582710.1
2,111,156,2811934.1,161.5,3001198.3,100.5,1523111.3
2,112,71,1528308.9,77,1748256.3,72,1662338.4
2,113,59.5,1021777.3,68.5,1105007.9,76,1446463
2,116,16,371201.3,19,441950.6,19,487498.5
2,117,64,1471323.9,63,1463718.3,70.5,1661308.9
2,118,10,232000.8,11,255866.2,11,282236
2,121,59,1441533,65,1626466.7,36,626773
2,123,8,174462.8,10,246827.6,9,229250.6
2,124,7,152655,5,123413.8,6,152833.7
3,9,2,43371,2,44199.7,1,22607.3
3,15,11,236971.7,13,311361.6,13,309507.7
3,16,22.5,491657.5,18,396654,20.5,433461
3,19,7,152960.1,8,176290.7,8,169155.5
3,24,0,0,0,0,2,41722.4
3,30,2,38780,1,20483.6,1,20679.6
3,31,2,38780,2,40967.3,2,41359.1
3,38,9,184913.8,9,198115,9,207764
3,41,2,40690.2,2,42970.7,2,42434.7
3,49,3,59121.8,3,59425.2,2,42681.6
3,54,2,36681.2,2,34814.6,1,18341.5
3,58,3,62437.2,3,59468.8,3,68344.6
3,59,13,270561.2,11.5,227963.6,12,273378.3
3,64,5,103000.5,2,42730,8,182831.8
3,70,4,87844.5,4,90591.4,4,87818.2
3,71,10,216574.4,12,266636.7,7,168914.7
3,72,5,108287.2,5,111098.6,4,96522.7
3,73,5,108287.2,5,111098.6,5,120653.4
3,74,7,151602.1,6,133318.3,4,96522.7
3,82,5,128635.7,5,130585.3,5,124238.7
3,83,10,257271.5,7,182819.5,7,173934.2
3,84,6,154362.9,7,182819.5,10,248477.5
3,85,12,308725.7,12,313404.8,6,149086.5
3,86,1,27482.3,1,26470.4,1,27831.1
3,90,2,54964.6,2,52940.9,4,111324.3
3,95,0,0,3,58922.6,4,69869.5
3,96,16,366368.8,15.5,349145.4,16.5,396257.9
3,97,6,137388.3,6,135153,6,144093.8
3,99,22,503757.1,18,405459.1,18,432281.4
3,100,27,763151.3,21,546065.2,25,726390.1
3,101,19,533420,25,727098.4,31,857821.3
3,102,87,1700948.1,84,1671214.4,51,1347526.1
3,103,189,3292579.3,208,3701066.5,232.5,3978975.4
3,104,75.5,1802166.8,85.5,2008048.2,93.5,2202305.6
3,105,104.5,2315637,105,2330131.6,115.5,2797827.5
3,106,112,2485024.8,96.5,2367088.2,114.5,2803916.4
3,107,46,1200807.8,45,1246451.5,59,1649551.6
3,108,89,1908593,94.5,1975008,90.5,2094727.3
3,109,123.5,3386724.3,103.5,3113999.1,112,3421482.3
3,110,89,2219313.5,86.5,2270395.4,76,2005444
3,111,13,235935.4,14,296422.1,12,214683.6
3,112,324,4548865.5,323.5,4700465.3,333,4859211.2
3,113,108,2038049.5,110.5,2088458.7,106,2131675.2
3,116,51,1135509.7,47.5,1180766.6,51,1278217.7
3,117,73,1691478.1,81.5,2008990,63.5,1698606.5
3,118,95.5,1918491,114,2341805.9,112,2411738.5
3,119,40,946875.8,41,1015895.7,41,989844
3,120,9,193065.1,11,232381.6,15,298653.8
3,121,27,638756.5,25,542145.4,26,647846.3
3,122,94.5,2105689.8,86.5,2009443.3,93.5,2244382.5
3,123,21.5,570495.1,22,683267.2,23,694893.8
4,0,5,107712,4,88607,4,90955.3
4,7,4,86741.9,6,132599.1,6,135643.6
4,9,3,65056.4,3,66299.6,3,67821.8
4,15,8,172343.1,9,215558.1,12,285699.5
4,16,1,21851.4,1,22036.3,0,0
4,19,3,65554.3,3,66109,3,63433.3
4,25,1,19905.9,0,0,1,20861.2
4,31,6,116340,6,122901.8,0,0
4,32,3,58170,3,61450.9,10,206795.5
4,34,1,19390,1,20483.6,0,0
4,38,5,102729.9,2,44025.6,3,69254.7
4,45,5,101725.5,6,128912.2,6,127304
4,54,11,201746.7,10,174073,9,165073.8
4,55,13,238427.9,16,278516.8,15,275123
4,58,4,83249.6,4,79291.7,4,91126.1
4,62,1,20600.1,1,21365,1,22854
4,65,33,679803,35,747775.2,34,777035.1
4,66,4,87844.5,4,90591.4,3,65863.6
4,67,5,109805.6,5,113239.2,5,109772.7
4,68,6,131766.7,6,135887.1,6,131727.2
4,69,3,65883.4,3,67943.5,2,43909.1
4,70,2,43922.2,2,45295.7,0,0
4,71,0,0,0,0,4,96522.7
4,72,3,64972.3,3,66659.2,2,48261.4
4,78,5,103196.4,0,0,3.5,75091.2
4,79,15,309589.1,6,119886.3,13,278910
4,80,2,41278.5,2,39962.1,2,42909.2
4,81,5,128635.7,5,130585.3,5,124238.7
4,82,6,154362.9,6,156702.4,6,149086.5
4,83,13,334452.9,12,313404.8,13,323020.7
4,84,23,620346.7,26,666895.8,19,472107.2
4,85,4,102908.6,4,104468.3,3,74543.2
4,86,2,54964.6,2,52940.9,2,55662.2
4,89,2,54964.6,2,52940.9,2,55662.2
4,91,3,60918.6,2,39281.7,3,52402.1
4,99,14,320572.7,10,225255.1,13,312203.2
4,100,22,441508,20,437681,26,584498.5
4,101,8,224597.9,8,232671.5,8,221373.2
4,102,81,1707648.6,76.5,1813097.1,76,1875799
4,103,85,1787992.8,99,2266546.9,83,1848111.8
4,104,134.5,2803146.9,129.5,2837196.1,146.5,3376501.8
4,105,61,1577833.6,57.5,1498339.3,59.5,1616853.5
4,106,102.5,2801887.9,89.5,2745565.8,94,2792009.4
4,107,124.5,3806468.4,113.5,3582679.6,103,3239994.7
4,108,305,5640634.8,290,5555264,266.5,5339637.1
4,109,221.5,5791536.4,227.5,5978428,219.5,5767289.1
4,110,16,265509.7,8,133599.1,11,213087.5
4,111,70.5,1364541.5,68,1326248.3,74,1563619.7
4,112,63,1391466.1,83,1660117.7,78,1826729.5
4,113,110.5,1641733.5,99,1478731.1,103.5,1628669.2
4,114,11,199637.6,3,63519,7,125232.1
4,116,140.5,3196754.6,144,3312289,147.5,3474013.9
4,117,97,2021489.6,107.5,2253292.4,114,2481511.4
4,118,7,150161.7,9,190130.4,14,278743.5
4,119,19,407581.8,19,401386.4,18,358384.5
4,120,148,3291757.1,138,3240126,107.5,2480037.8
4,121,195.5,4897214.4,191.5,4736370.3,180,4406243.1
4,122,98,1892847.9,100,1894662.3,83.5,1613770.4
4,123,244,3649523.3,229.5,3762595.2,240.5,4347451.2
4,124,18,477623.8,24,537871.2,36,892850.9
4,125,15,398019.8,17,527979.2,18,543829.9
4,126,18.5,439499.4,15.5,375288.8,24.5,625208
4,127,12,285080.7,14.5,351076.6,10,255186.9
5,7,5,108427.4,6,132599.1,3,67821.8
5,8,15,325282.2,14,309397.9,14,316501.7
5,9,0,0,2,44199.7,3,67821.8
5,10,1,21685.5,1,22099.9,1,22607.3
5,16,2,43702.9,2,44072.7,2,42288.9
5,18,15,327771.7,10,220363.3,10,211444.4
5,24,2,39811.9,0,0,1,20861.2
5,35,5,96950,5,102418.2,7,144756.9
5,37,1,20546,1,22012.8,1,23084.9
5,39,3,61637.9,2,44025.6,2,46169.8
5,41,2,40690.2,2,42970.7,0,0
5,48,2,39414.5,2,39616.8,0,0
5,49,5,98536.3,5,99042,6,128044.8
5,51,3,55021.8,3,52221.9,0,0
5,52,0,0,0,0,3,55024.6
5,54,1,18340.6,1,17407.3,3,55024.6
5,55,36,561440.2,35,575477.2,33,617136
5,57,10,208124,7,138760.4,7,159470.7
5,60,2,41624.8,3,59468.8,3,68344.6
5,61,4,82400.4,4,85460,0,0
5,65,11,226601,10,213650.1,7,159977.8
5,68,2,43922.2,2,45295.7,2,43909.1
5,69,5,109805.6,6,135887.1,7,153681.8
5,70,12,263533.4,11,249126.3,13,285409
5,71,6,129944.7,8,177757.8,4,96522.7
5,72,10,216574.4,7,155538,6,144784.1
5,74,2,43314.9,2,44439.4,2,48261.4
5,76,12,247671.3,16,319696.8,16,343273.9
5,77,5,103196.4,4,79924.2,3,64363.9
5,78,0,0,9,179829.4,1,21454.6
5,79,21,433424.8,26,519507.3,18,386183.1
