x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,64627.2,1,64993.7,1,22738.8,1
0,5,64627.2,1,64993.7,1,68216.5,1
0,10,67244,1,60823,1,40727.5,1
0,11,201732.1,1,243291.9,1,244364.8,1
0,14,201732.1,1,182468.9,1,183273.6,1
0,26,38780,1,40967.3,1,41359.1,1
0,42,31656.9,1,33443.5,1,36846.6,1
0,45,47485.4,1,50165.3,1,55269.9,1
0,46,46963.2,1,44559.8,1,43861.2,1
0,49,399187.3,1,356478.2,1,350889.4,1
0,54,39414.5,1,39616.8,1,42681.6,1
0,55,59121.8,1,59425.2,1,64022.4,1
0,56,57325.7,1,60770.4,1,64291.5,1
0,58,57325.7,1,40513.6,1,0,0
0,59,0,0,0,0,42861,1
0,60,76434.3,1,121540.7,1,128583.1,1
0,61,216806.3,1,188323.6,1,88418.9,1
0,62,0,0,0,0,44209.5,1
0,63,43361.3,1,62774.5,1,66314.2,1
0,65,21680.6,1,20924.8,1,22104.7,1
0,66,36859.1,1,43165.4,1,21881.6,1
0,69,18429.6,1,64748.1,1,65644.8,1
0,70,36859.1,1,53956.8,1,65644.8,1
0,71,133581.7,1,129496.2,1,142573.1,1
0,74,111318.1,1,107913.5,1,118811,1
0,75,89054.4,1,86330.8,1,95048.8,1
0,93,815982,1,634496.8,1,653086.8,1
0,94,662494.1,0,755627.5,0,544872.8,0
0,95,1666172.4,0,1993439.8,0,2057924.8,0
0,96,1267925.5,0,1356204.3,0,1227704.6,0
0,97,1287591,0,1438951.1,0,1272996.3,0
0,98,534782.4,0,332500.8,1,406488.6,1
0,100,345602.2,1,487667.8,1,541984.8,1
0,101,3367483.5,0,3920766.5,0,3819549.9,0
0,102,2712164.9,0,2540827.2,0,2702490.6,0
0,103,1257681.7,0,1147590.1,0,1083526.5,0
0,104,1796133.4,0,1841327.8,0,2161124,0
0,105,1882578.2,0,2024009.7,0,2074518.2,0
0,106,1817593.1,0,2412504.5,0,2544743.3,0
0,107,415662.4,0,850360.9,0,1202114.4,0
0,108,550324.8,0,436908.8,0,377172.8,0
0,109,1690286.5,0,1540091.1,0,1801295.5,0
0,110,310565.5,1,290252.8,1,290880.4,1
0,112,71881.8,1,80657.5,1,43286.2,1
0,118,162400.6,1,93042.2,1,102631.3,1
0,119,380206.8,0,444892.3,0,434553.5,0
0,120,927066.3,0,1063264.2,0,1040604.8,0
0,121,710917.4,0,605691.3,0,755484.4,0
0,122,87231.4,1,172779.3,1,127361.4,1
0,125,21807.9,1,24682.8,1,25472.3,1
1,0,43084.8,1,21664.6,1,22738.8,1
1,1,107712,1,108322.8,1,45477.6,1
1,9,44829.4,1,40548.6,1,20363.7,1
1,15,44829.4,1,40548.6,1,40727.5,1
1,22,65180.3,1,54094.7,1,42242.5,1
1,27,38780,1,40967.3,1,20679.6,1
1,38,126627.8,1,133774.2,1,147386.4,1
1,46,46963.2,1,44559.8,1,43861.2,1
1,47,70444.8,1,55699.7,1,131583.5,1
1,49,446150.5,1,467877.6,1,307028.3,1
1,55,59121.8,1,59425.2,1,85363.2,1
1,56,38217.1,1,40513.6,1,42861,1
1,60,210194.3,1,192439.5,1,225020.4,1
1,63,216806.3,1,272023,1,287361.5,1
1,64,108403.2,1,146473.9,1,198942.6,1
1,65,43361.3,1,41849.7,1,0,0
1,68,0,0,0,0,21881.6,1
1,74,66790.8,1,64748.1,1,118811,1
1,82,0,0,0,0,25906.1,1
1,83,159224,1,167934.5,1,129530.5,1
