x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,51156.2,2,47610.1,2,49084.2
0,10,2,42015.9,2,39997.8,2,42595.6
0,11,3,64594.2,2,43261.6,2,46442.5
0,13,11,236845.2,13,281200.6,13,301876.3
0,15,2,43062.8,6,129784.9,6,139327.5
0,21,5,116698.3,5,108094,5,115443.6
0,29,1,22985.1,1,22088,1,24122.1
0,32,8,184722.4,7,140394.5,7,148294.2
0,33,1,23090.3,1,20056.4,1,21184.9
0,34,2,46180.6,2,40112.7,1,21184.9
0,36,0,0,0,0,1,22370.8
0,39,5,122309.3,5,132478.4,2.5,55927.1
0,41,2,46352.9,2,45092.6,2,43373.3
0,43,2,46352.9,2,45092.6,0,0
0,46,5,98538.7,5,93664.5,5,101560.8
0,47,2,39415.5,1,18732.9,2,40624.3
0,53,3,66819.8,3,70097.4,3,75409.8
0,54,1,22273.3,1,23365.8,3,75409.8
0,59,4,91029.1,4,85825.6,3,74996.7
0,60,15,341359.1,16,343302.2,13,324985.6
0,61,95,1907085.9,92.5,2119551.6,105,2365537
0,62,85,1767651.5,90.5,1812652.7,83.5,1850177.8
0,63,16,308979.6,18,346567.1,19,389763.3
0,68,5,120675.1,1,22353.6,1,20726.5
0,69,0,0,1,22353.6,9,186538.1
0,72,4,101485.6,4,102681.5,5,135785.4
0,73,22,558171,22,564748.5,17,461670.4
0,75,2,50742.8,2,51340.8,2,54314.2
0,76,11,264701.9,17,439156.5,21,551776.5
0,82,3,79346.6,3,77385.1,8,222052.6
0,83,10,264488.7,13,335335.5,13,360835.5
0,86,2,43893.8,2,43421.1,2,47293
0,97,2,41485.5,2,40839.1,2,45051
0,103,7,145199.3,8,163356.6,8,180203.9
0,117,1,18341,1,17074.9,1,19677.6
0,125,4,73364,4,68299.7,4,78710.6
1,6,9,189071.5,10,199988.9,6,127786.9
1,7,8,168063.5,9,179990,10.5,223627.1
1,9,2,42015.9,2,39997.8,2,42595.6
1,10,0,0,0,0,4,85191.3
1,13,15.5,333736.5,13.5,292016,13.5,313486.9
1,14,17,366033.6,15,324462.2,15,348318.8
1,27,4.5,103432.9,5,110439.9,5,120610.3
1,28,12,275821,12,265055.7,10,241220.5
1,29,1,22985.1,1,22088,1,24122.1
1,32,3,69270.9,3,60169.1,3,63554.7
1,33,2,46180.6,2,40112.7,2,42369.8
1,36,2,48923.7,2,52991.3,0,0
1,37,1,24461.9,1,26495.7,1,22370.8
1,38,0,0,0,0,3,67112.5
1,39,5,122309.3,5,132478.4,2,44741.7
1,40,0,0,0,0,2,44741.7
1,41,4,92705.8,4,90185.2,7,151806.5
1,42,4,92705.8,4,90185.2,1,21686.6
1,44,0,0,0,0,3,65059.9
1,45,5,115882.2,5,112731.5,5,108433.2
1,46,2,39415.5,2,37465.8,2,40624.3
1,56,1,22757.3,1,21456.4,2,49997.8
1,58,4,91029.1,4,85825.6,4,99995.6
1,61,46.5,987962.6,50.5,1064552.7,38.5,836841.3
1,62,53.5,1072128.3,54.5,1124190.7,58,1242073.8
1,65,4,77244.9,3,57761.2,1,20513.9
1,72,15,380571.1,14,359385.4,15,407356.3
1,73,22.5,570856.7,24,616089.3,23,624612.9
1,74,2,50742.8,2,51340.8,2,54314.2
1,75,10,253714.1,10,256703.9,10,271570.8
1,76,10,240638.1,11.5,297076.5,14.5,380988.5
1,78,7,168446.7,7,180829.2,8,210200.6
1,80,10,240638.1,6,154996.4,9,236475.6
1,82,12,317386.4,12,309540.5,13,360835.5
1,83,5,132244.3,7,180565.3,7,194296
1,85,10,264488.7,9,232155.3,9,249809.2
1,86,40,877875.5,44,955263.9,44,1040445.1
1,94,5,103525.8,5,113631.9,3,71182.4
1,107,7,146120.5,7,155407.2,6,133238.2
1,110,7,146120.5,6,133206.1,5,111031.8
1,112,4,92169.7,4,93010.9,4,98370
1,116,7,128387.1,7,119524.5,13,255809.4
1,117,5,91705,2,34149.9,7,137743.5
1,118,7,128387.1,8,136599.4,3,59032.9
1,122,4,73364,4,68299.7,5,98388.2
1,124,2,36682,2,34149.9,1,19677.6
2,6,23,483182.6,24,479973.4,22,468552
2,7,0,0,0,0,2,42595.6
2,10,4,84031.8,8,159991.1,4,85191.3
2,11,4,86125.5,4,86523.3,4,92885
2,12,6.5,139954,7.5,162231.1,4.5,104495.6
2,13,8,172251.1,7,151415.7,7,162548.8
2,14,50.5,992955.4,49.5,1067168,47.5,1118555.7
2,15,37,796661.3,34,735447.7,37,859186.3
2,21,2,46679.3,2,43237.6,2,46177.5
2,22,0,0,0,0,3,69266.2
2,23,3,70019,3,64856.4,0,0
2,27,0,0,2,44175.9,3,72366.2
2,28,13,298806.1,13,287143.6,13,313586.7
2,29,4,91940.3,2,44175.9,4,96488.2
2,30,6,137910.5,6,132527.8,3,72366.2
2,36,1,24461.9,2,52991.3,1,22370.8
2,38,3,73385.6,3,79487,3,67112.5
2,39,13,318004.2,6,158974,8,178966.8
2,44,3,69529.3,3,67638.9,2,43373.3
2,49,5,98538.7,5,93664.5,5,101560.8
2,52,4,89093.1,3,70097.4,3,75409.8
2,60,1,22757.3,1,21456.4,1,24998.9
2,61,8,154489.8,10,192537.3,10,205138.6
2,64,5,96556.1,4,77014.9,8,164110.9
2,68,4,96540.1,2,44707.2,2,41452.9
2,72,14,355199.7,20,513407.7,17,461670.4
