x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,25270.5,1,26240.8,1,25984.9,1
0,3,170633.2,1,178732.9,1,257403.3,1
0,4,97504.7,1,178732.9,1,102961.3,1
0,13,70632.7,1,70302.7,1,72751.3,1
0,16,23544.2,1,23434.2,1,24250.4,1
0,17,47088.4,1,117171.2,1,121252.2,1
0,63,216234.8,1,204964.8,1,236332.1,1
0,65,216234.8,1,204964.8,1,210073,1
0,66,162176.1,1,153723.6,1,157554.7,1
0,67,216234.8,1,204964.8,1,210073,1
0,69,88192,1,84454.9,1,45914.5,1
0,75,56799.7,1,64683.8,1,65344.1,1
0,76,18933.2,1,21561.3,1,21781.4,1
0,79,266891.1,1,271769,1,171625.9,1
0,80,97051.3,1,98825.1,1,220661.9,1
0,81,388205.3,1,444712.9,1,478100.8,1
0,82,169839.8,1,172943.9,1,73554,1
0,85,66057.4,1,110854.4,1,0,0
0,86,105691.9,1,83140.8,1,89849.1,1
0,87,79268.9,1,83140.8,1,89849.1,1
0,88,53389.1,1,54459.1,1,52469,1
0,99,440444.9,1,444495.8,1,531582.4,1
0,100,463626.2,1,421101.3,1,448891.8,1
0,101,115906.5,1,116972.6,1,118129.4,1
0,102,139087.9,1,140367.1,1,141755.3,1
0,103,68295,1,66844.4,1,70839.2,1
0,111,0,0,0,0,317157.5,1
0,112,70219.9,1,116135.3,1,0,0
0,121,71032.5,1,69801.2,1,79501.3,1
0,122,71032.5,1,0,0,0,0
0,124,97422.9,1,102856.6,1,137951.7,1
0,125,0,0,25714.2,1,0,0
1,2,50541,1,52481.7,1,51969.7,1
1,16,70632.7,1,70302.7,1,48500.9,1
1,21,108451.7,1,246706.7,1,245575.2,1
1,24,54225.9,1,49341.3,1,49115,1
1,25,81338.8,1,74012,1,49115,1
1,64,81088,1,51241.2,1,52518.2,1
1,65,27029.3,1,25620.6,1,0,0
1,67,54058.7,1,51241.2,1,52518.2,1
1,69,44096,1,42227.4,1,45914.5,1
1,74,75733,1,43122.5,1,87125.4,1
1,77,56799.7,1,64683.8,1,65344.1,1
1,79,97051.3,1,135884.5,1,134848.9,1
1,80,48525.7,1,49412.5,1,0,0
1,81,121314.2,1,123531.4,1,147107.9,1
1,82,230496.9,1,234709.6,1,196143.9,1
1,84,211383.7,1,221708.8,1,239597.6,1
1,85,343498.5,1,498844.8,1,628943.7,1
1,86,211383.7,1,235565.6,1,374371.2,1
1,87,52845.9,1,55427.2,1,0,0
1,91,26694.6,1,0,0,104938,1
1,99,69543.9,1,70183.5,1,47251.8,1
1,109,70219.9,1,46454.1,1,52859.6,1
1,110,46813.3,1,46454.1,1,52859.6,1
1,113,70219.9,1,46454.1,1,52859.6,1
2,5,146257,1,204266.1,1,231662.9,1
2,6,48752.3,1,51066.5,1,51480.7,1
2,7,560651.8,1,561731.8,1,514806.5,1
2,8,277291.4,1,340298.8,1,425650.7,1
2,9,376324,1,555821.3,1,520239.7,1
2,10,39613.1,1,45373.2,1,47294.5,1
2,15,47088.4,1,70302.7,1,48500.9,1
2,23,135564.7,1,123353.3,1,98230.1,1
2,24,27112.9,1,49341.3,1,49115,1
2,25,271129.3,1,271377.4,1,270132.7,1
2,59,45637.4,1,47890.3,1,48962.9,1
2,63,81088,1,76861.8,1,78777.4,1
2,64,243264.1,1,230585.4,1,183813.9,1
2,65,135146.7,1,128103,1,131295.6,1
2,66,81088,1,76861.8,1,78777.4,1
2,73,56799.7,1,64683.8,1,65344.1,1
2,74,18933.2,1,21561.3,1,21781.4,1
2,76,37866.5,1,43122.5,1,43562.7,1
