x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,19,0,0,22064.6,1,45430.6,1
0,42,16459.6,1,16104.4,1,19181.4,1
0,43,0,0,16104.4,1,19181.4,1
0,48,115216.9,1,32208.9,1,38362.9,1
0,88,0,0,0,0,22496.8,1
0,89,25516,1,22496.2,1,22496.8,1
1,3,39799.7,1,0,0,0,0
1,49,49378.7,1,48313.3,1,57544.3,1
1,51,65838.2,1,0,0,0,0
1,86,25516,1,22496.2,1,22496.8,1
2,5,0,0,0,0,113576.4,1
2,6,59699.5,1,110323,1,0,0
2,38,74630.4,1,49606.6,1,95161.1,1
2,39,49753.6,1,74409.8,1,95161.1,1
2,57,16459.6,1,16104.4,1,19181.4,1
3,35,0,0,49606.6,1,95161.1,1
3,38,49753.6,1,24803.3,1,23790.3,1
3,39,99507.2,1,74409.8,1,47580.5,1
3,80,76548.1,1,0,0,22496.8,1
3,115,51032,1,44992.4,1,44993.5,1
4,38,24876.8,1,24803.3,1,0,0
4,56,16459.6,1,16104.4,1,19181.4,1
4,57,16459.6,1,16104.4,1,19181.4,1
4,62,51710.6,1,30968.8,1,42610.7,1
4,63,82736.9,1,82583.4,1,85221.4,1
4,65,20684.2,1,103229.2,1,106526.8,1
4,73,41368.4,1,41291.7,1,42610.7,1
4,74,20684.2,1,20645.8,1,0,0
5,37,0,0,74409.8,1,23790.3,1
6,39,24876.8,1,24803.3,1,23790.3,1
6,59,32919.1,1,16104.4,1,19181.4,1
6,60,62052.7,1,20645.8,1,85221.4,1
6,73,62052.7,1,0,0,0,0
6,74,41368.4,1,41291.7,1,42610.7,1
6,78,62052.7,1,41291.7,1,63916.1,1
7,0,318397.5,1,441292,1,295298.8,1
7,1,258698,1,308904.4,1,318014,1
7,35,49753.6,1,49606.6,1,47580.5,1
7,36,174137.7,1,136418,1,130846.5,1
7,42,49378.7,1,48313.3,1,57544.3,1
7,73,20684.2,1,82583.4,1,63916.1,1
7,74,0,0,0,0,21305.4,1
7,114,25516,1,22496.2,1,22496.8,1
8,0,828160,1,766081.1,1,672183.5,1
8,39,51999.8,1,25166.7,1,0,0
8,42,43947.7,1,45043.1,1,23849.4,1
8,74,77637.1,1,80252.5,1,58077.8,1
8,75,77637.1,1,80252.5,1,87116.8,1
8,76,0,0,26750.8,1,29038.9,1
8,113,87733.7,1,101746.4,1,86749.4,1
8,114,65800.3,1,76309.8,1,195186.2,1
8,115,87733.7,1,127183,1,43374.7,1
9,0,713876.1,0,663305.6,0,803560.7,0
9,39,25999.9,1,25166.7,1,25535.7,1
10,0,559567.6,1,590976.8,1,722654.8,0
10,114,21933.4,1,25436.6,1,21687.4,1
11,0,44765.4,1,87552.1,1,0,0
11,54,87895.4,1,90086.3,1,119247.2,1
11,58,87895.4,1,90086.3,1,95397.8,1
12,2,111913.5,1,87552.1,1,44812.2,1
12,3,201444.3,1,175104.3,1,201655.1,1
12,67,103516.1,1,107003.3,1,116155.7,1
13,0,0,0,73798.1,1,83263.2,1
13,3,0,0,0,0,104079,1
13,4,88538.1,1,110697.2,1,0,0
13,5,17707.6,1,0,0,83263.2,1
13,38,25999.9,1,0,0,0,0
13,67,0,0,0,0,29038.9,1
13,72,51758.1,1,53501.6,1,58077.8,1
14,0,318737.1,1,479687.7,1,530447.5,0
14,1,0,0,0,0,20815.8,1
14,8,123953.3,1,129146.7,1,145710.6,1
14,9,70830.5,1,73798.1,1,104079,1
14,10,88538.1,1,92247.6,1,41631.6,1
14,34,77999.7,1,0,0,51071.3,1
14,45,0,0,0,0,95397.8,1
14,46,87895.4,1,90086.3,1,0,0
15,0,283321.9,1,258293.4,1,208158,1
15,1,301029.5,1,276742.9,1,249789.6,1
15,9,70830.5,1,55348.6,1,0,0
15,39,51999.8,1,50333.5,1,51071.3,1
15,40,32960.8,1,22521.6,1,23849.4,1
