x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,19,0,0,1,22064.6,2,45430.6
0,42,1,16459.6,1,16104.4,1,19181.4
0,43,0,0,1,16104.4,1,19181.4
0,48,7,115216.9,2,32208.9,2,38362.9
0,88,0,0,0,0,1,22496.8
0,89,1,25516,1,22496.2,1,22496.8
1,3,2,39799.7,0,0,0,0
1,49,3,49378.7,3,48313.3,3,57544.3
1,51,4,65838.2,0,0,0,0
1,86,1,25516,1,22496.2,1,22496.8
2,5,0,0,0,0,5,113576.4
2,6,3,59699.5,5,110323,0,0
2,38,3,74630.4,2,49606.6,4,95161.1
2,39,2,49753.6,3,74409.8,4,95161.1
2,57,1,16459.6,1,16104.4,1,19181.4
3,35,0,0,2,49606.6,4,95161.1
3,38,2,49753.6,1,24803.3,1,23790.3
3,39,4,99507.2,3,74409.8,2,47580.5
3,80,3,76548.1,0,0,1,22496.8
3,115,2,51032,2,44992.4,2,44993.5
4,38,1,24876.8,1,24803.3,0,0
4,56,1,16459.6,1,16104.4,1,19181.4
4,57,1,16459.6,1,16104.4,1,19181.4
4,62,2.5,51710.6,1.5,30968.8,2,42610.7
4,63,4,82736.9,4,82583.4,4,85221.4
4,65,1,20684.2,5,103229.2,5,106526.8
4,73,2,41368.4,2,41291.7,2,42610.7
4,74,1,20684.2,1,20645.8,0,0
5,37,0,0,3,74409.8,1,23790.3
6,39,1,24876.8,1,24803.3,1,23790.3
6,59,2,32919.1,1,16104.4,1,19181.4
6,60,3,62052.7,1,20645.8,4,85221.4
6,73,3,62052.7,0,0,0,0
6,74,2,41368.4,2,41291.7,2,42610.7
6,78,3,62052.7,2,41291.7,3,63916.1
7,0,16,318397.5,20,441292,13,295298.8
7,1,13,258698,14,308904.4,14,318014
7,35,2,49753.6,2,49606.6,2,47580.5
7,36,7,174137.7,5.5,136418,5.5,130846.5
7,42,3,49378.7,3,48313.3,3,57544.3
7,73,1,20684.2,4,82583.4,3,63916.1
7,74,0,0,0,0,1,21305.4
7,114,1,25516,1,22496.2,1,22496.8
8,0,37,828160,35,766081.1,30,672183.5
8,39,2,51999.8,1,25166.7,0,0
8,42,2,43947.7,2,45043.1,1,23849.4
8,74,3,77637.1,3,80252.5,2,58077.8
