x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1224033.9,0,1487918.9,0,1315200.9,0
0,1,802829.2,0,941558.7,0,849006.9,0
0,2,255061.9,1,253308.2,1,305639.8,1
0,6,116595.8,1,125919.6,1,124778.5,1
0,7,252624.3,1,230852.7,1,228760.6,1
0,8,136028.5,1,167892.9,1,187167.8,1
0,16,79091,1,129784.5,1,91720.5,1
0,17,39545.5,1,37081.3,1,36688.2,1
0,18,39545.5,1,111243.8,1,91720.5,1
0,20,59318.3,1,74162.5,1,55032.3,1
0,22,45775.9,1,45255.8,1,43891,1
0,34,427530.1,1,457030.6,1,462827.9,1
0,35,291497.8,1,337805.3,1,294526.8,1
0,38,139865.2,1,121289.4,1,142283.3,1
0,39,986377.9,0,1118657.3,0,1155954.3,0
0,40,209797.8,1,218320.9,1,94855.5,1
0,59,70446,1,66972.2,1,0,0
0,68,100044.9,1,89167.7,1,67461.1,1
0,77,109122.2,1,80536.9,1,120578.3,1
0,78,305542.1,1,261744.9,1,217040.9,1
0,81,139177.7,1,142418.3,1,132321.7,1
0,88,306952.5,1,298915,1,364306.6,1
0,89,122781,1,64053.2,1,113845.8,1
0,91,46739.7,1,48776.4,1,46000.6,1
0,98,105708.2,1,374763.3,1,194581.3,1
0,99,42283.3,1,39448.8,1,43240.3,1
0,105,48106.5,1,45817.2,1,41283.3,1
0,107,229607.9,1,299928.8,1,115592.7,1
0,112,57402,1,70279.1,1,131368.7,1
0,115,114803.9,1,105418.6,1,131368.7,1
0,124,96109.9,1,41305,1,23129.1,1
1,0,449869.6,1,517834.7,1,561332.1,1
1,1,208687,1,138168.1,1,229229.9,1
1,8,0,0,0,0,20796.4,1
1,16,59318.3,1,64892.2,1,128408.7,1
1,20,19772.8,1,0,0,36688.2,1
1,34,97165.9,1,39741.8,1,42075.3,1
1,38,186486.9,1,194063.1,1,142283.3,1
1,39,93243.5,1,72773.6,1,142283.3,1
1,40,23310.9,1,24257.9,1,23713.9,1
1,59,46964,1,44648.1,1,115023.3,1
1,65,23482,1,22324.1,1,0,0
1,67,40018,1,39630.1,1,44974,1
