x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,16195.4,1,0,0,0,0
0,16,18673.6,1,18191.7,1,21204.8,1
0,20,74694.5,1,72766.7,1,42409.7,1
0,62,69425.5,1,87390.5,1,81340.1,1
0,63,86781.9,1,52434.3,1,40670,1
0,72,104981.7,1,129534.4,1,68585.9,1
0,74,87484.8,1,86356.2,1,91447.9,1
0,79,81549.7,1,80684.7,1,82447.7,1
0,80,81549.7,1,80684.7,1,82447.7,1
0,109,88244.4,1,90717.1,1,92053.5,1
0,110,58829.6,1,60478.1,1,61369,1
0,111,0,0,0,0,15342.3,1
0,112,34042.4,1,37409.2,1,0,0
0,113,34042.4,1,37409.2,1,17913.6,1
0,125,87019.9,1,124384,1,75071.2,1
1,7,32390.8,1,39539.7,1,0,0
1,20,18673.6,1,18191.7,1,21204.8,1
1,47,36750.3,1,46375.7,1,47202.7,1
1,63,0,0,0,0,20335,1
1,72,52490.9,1,64767.2,1,68585.9,1
1,76,52490.9,1,64767.2,1,68585.9,1
1,77,326198.8,1,282396.6,1,288567,1
1,78,305811.4,1,282396.6,1,185507.3,1
1,79,122324.5,1,121027.1,1,103059.6,1
1,100,29414.8,1,30239,1,0,0
1,109,58829.6,1,60478.1,1,76711.3,1
1,112,136169.4,1,130932.2,1,107481.5,1
1,123,69615.9,1,71076.6,1,75071.2,1
2,12,74694.5,1,72766.7,1,42409.7,1
2,23,56020.9,1,36383.4,1,42409.7,1
2,48,55125.5,1,69563.5,1,70804.1,1
2,64,52069.1,1,52434.3,1,0,0
2,75,0,0,86356.2,1,91447.9,1
2,76,87484.8,1,107945.3,1,137171.9,1
2,77,40774.8,1,40342.4,1,41223.9,1
2,78,183486.8,1,161369.5,1,206119.3,1
2,79,265036.5,1,221883,1,206119.3,1
2,92,29414.8,1,30239,1,30684.5,1
2,102,88244.4,1,105836.6,1,107395.8,1
2,119,51063.5,1,56113.8,1,0,0
2,120,59574.1,1,65466.1,1,116438.3,1
2,122,104423.8,1,106614.9,1,150142.4,1
2,123,34807.9,1,0,0,37535.6,1
2,126,17404,1,17769.1,1,18767.8,1
3,19,74694.5,1,72766.7,1,84819.4,1
3,63,17356.4,1,0,0,61005.1,1
3,67,103604.7,1,83693.6,1,81340.1,1
3,80,116350.1,1,115532.5,1,134296.1,1
3,94,14707.4,1,0,0,30684.5,1
3,99,88244.4,1,90717.1,1,92053.5,1
3,112,34042.4,1,37409.2,1,35827.2,1
3,119,0,0,0,0,89567.9,1
3,120,136169.4,1,195932.4,1,53740.7,1
3,121,153190.6,1,174162.1,1,125395.1,1
3,122,441760.1,1,570172.8,1,453913.1,1
3,123,110440,1,100618.7,1,56739.1,1
3,125,78885.7,1,83848.9,1,75652.2,1
4,22,56020.9,1,54575,1,63614.5,1
4,45,73500.6,1,69563.5,1,70804.1,1
4,63,17356.4,1,17478.1,1,20335,1
4,64,17356.4,1,0,0,0,0
4,65,86781.9,1,104868.7,1,142345.2,1
4,83,32809.9,1,35853.4,1,39112.1,1
4,118,102127.1,1,108851.3,1,0,0
4,120,34042.4,1,43540.5,1,53740.7,1
4,121,0,0,43540.5,1,0,0
5,11,16195.4,1,19769.9,1,0,0
5,31,18673.6,1,18191.7,1,0,0
5,73,19391.7,1,19255.4,1,22382.7,1
5,77,155133.5,1,154043.3,1,201444.2,1
5,78,19391.7,1,96277.1,1,111913.4,1
5,79,96958.4,1,77021.6,1,89530.7,1
5,90,82024.7,1,53780.1,1,78224.3,1
5,111,0,0,60478.1,1,0,0
5,120,17021.2,1,21770.3,1,17913.6,1
6,10,16195.4,1,19769.9,1,19200.3,1
6,13,18673.6,1,18191.7,1,21204.8,1
6,31,0,0,0,0,21204.8,1
6,65,69425.5,1,69912.4,1,81340.1,1
6,66,69425.5,1,69912.4,1,81340.1,1
6,68,41441.9,1,41846.8,1,40670,1
6,69,41441.9,1,62770.2,1,81340.1,1
6,70,145046.6,1,62770.2,1,122010.1,1
6,75,174525.1,1,154043.3,1,201444.2,1
6,76,116350.1,1,115532.5,1,44765.4,1
6,78,116350.1,1,115532.5,1,111913.4,1
6,107,14707.4,1,60478.1,1,61369,1
6,110,0,0,0,0,30684.5,1
7,12,0,0,0,0,42409.7,1
7,28,56020.9,1,54575,1,63614.5,1
7,67,124325.7,1,41846.8,1,20335,1
7,69,82883.8,1,83693.6,1,61005.1,1
7,70,207209.4,1,209233.9,1,203350.2,1
7,71,145046.6,1,125540.3,1,122010.1,1
7,72,155133.5,1,173298.7,1,89530.7,1
7,79,19391.7,1,19255.4,1,22382.7,1
7,90,0,0,17926.7,1,39112.1,1
7,93,73537,1,75597.6,1,61369,1
7,95,88244.4,1,90717.1,1,92053.5,1
7,105,29414.8,1,30239,1,15342.3,1
7,115,17021.2,1,18704.6,1,0,0
7,116,34042.4,1,37409.2,1,53740.7,1
8,15,93053.2,1,100313.5,1,122854.8,1
8,29,28506,1,32012.9,1,0,0
8,53,30306.3,1,32692,1,39363,1
8,54,60612.7,1,49038,1,137770.3,1
8,71,36258,1,0,0,90258.4,1
8,72,216719.2,1,295594.1,1,313796.2,1
8,73,130031.5,1,159166,1,168967.2,1
8,94,0,0,0,0,35351.9,1
8,95,48636.3,1,52400.6,1,0,0
8,100,48636.3,1,34933.7,1,35351.9,1
8,111,54055.7,1,52716.7,1,49957.4,1
8,117,0,0,20578.3,1,0,0
8,118,154885.1,1,164626.3,1,153898.6,1
9,13,69789.9,1,25078.4,1,24571,1
9,14,348949.3,1,401253.9,1,393135.4,1
9,15,23263.3,1,0,0,0,0
9,48,169112,1,180086,1,62195.6,1
9,51,18790.2,1,0,0,0,0
9,68,72515.9,1,75032.7,1,90258.4,1
9,70,108773.9,1,93790.9,1,112822.9,1
9,71,235676.7,1,168823.7,1,180516.7,1
9,72,173375.4,1,181904,1,168967.2,1
9,74,0,0,0,0,120690.8,1
9,77,46874.7,1,50035.7,1,75996.2,1
9,78,15624.9,1,16678.6,1,18999.1,1
9,93,0,0,87334.3,1,88379.7,1
9,97,48636.3,1,34933.7,1,44189.8,1
9,98,48636.3,1,69867.4,1,70703.7,1
9,102,72074.3,1,70288.9,1,66609.9,1
9,107,72074.3,1,70288.9,1,49957.4,1
9,124,30595,1,40127.8,1,39929,1
10,13,46526.6,1,50156.7,1,49141.9,1
10,14,685953.1,0,668134.3,0,559528.7,0
10,15,23263.3,1,0,0,0,0
10,27,0,0,0,0,33498.1,1
10,49,338224,1,288137.6,1,373173.6,1
10,50,263063.1,1,252120.4,1,228050.6,1
10,51,18790.2,1,18008.6,1,20731.9,1
10,52,30306.3,1,16346,1,19681.5,1
10,53,60612.7,1,65384,1,78725.9,1
10,54,15153.2,1,16346,1,0,0
10,70,126902.8,1,93790.9,1,135387.5,1
10,71,18129,1,18758.2,1,22564.6,1
10,72,65015.8,1,68214,1,72414.5,1
10,73,585142,1,477498.1,1,482763.3,1
10,74,303406.9,1,318332.1,1,337934.3,1
10,80,46874.7,1,50035.7,1,37998.1,1
10,91,91735.6,1,90513.9,1,59690.2,1
10,94,113484.6,1,122268,1,79541.7,1
10,104,36037.2,1,87861.1,1,83262.4,1
11,14,127948.1,1,150470.2,1,196567.7,1
11,15,93053.2,1,100313.5,1,98283.8,1
11,19,0,0,0,0,55407.9,1
11,24,28506,1,0,0,0,0
11,27,28506,1,32012.9,1,0,0
11,31,0,0,16006.4,1,0,0
11,49,357014.2,1,378180.6,1,393905.5,1
11,50,394594.6,1,510157.3,0,491838,0
11,51,112741.3,1,126060.2,1,124391.2,1
11,52,242450.7,1,228843.9,1,236177.7,1
11,72,195047.3,1,181904,1,193105.3,1
11,73,173375.4,1,204642,1,217243.5,1
11,74,130031.5,1,136428,1,144829,1
11,77,78124.6,1,83392.9,1,94995.3,1
11,81,140624.2,1,150107.2,1,170991.5,1
11,82,18347.1,1,18102.8,1,14922.5,1
11,105,36037.2,1,35144.4,1,33305,1
11,107,54055.7,1,52716.7,1,0,0
11,110,72074.3,1,70288.9,1,66609.9,1
11,111,54055.7,1,0,0,0,0
11,112,77442.6,1,123469.8,1,57712,1
11,113,0,0,0,0,19237.3,1
11,114,58081.9,1,61734.9,1,57712,1
12,14,0,0,0,0,24571,1
12,15,23263.3,1,25078.4,1,24571,1
12,16,46526.6,1,25078.4,1,24571,1
12,17,49319.6,1,26909.4,1,36938.6,1
12,19,59183.5,1,53818.8,1,0,0
12,31,28506,1,0,0,16749,1
12,49,394594.6,1,324154.8,1,352441.8,1
12,50,300643.5,1,288137.6,1,290246.2,1
12,73,65015.8,1,68214,1,72414.5,1
12,74,86687.7,1,90952,1,72414.5,1
12,75,43343.8,1,22738,1,72414.5,1
12,79,93749.5,1,100071.5,1,113994.3,1
12,80,46874.7,1,33357.2,1,37998.1,1
12,91,36694.3,1,36205.6,1,14922.5,1
12,96,0,0,43667.1,1,17675.9,1
12,98,64848.4,1,52400.6,1,53027.8,1
12,99,0,0,17466.9,1,17675.9,1
12,111,108111.5,1,140577.8,1,49957.4,1
12,112,38721.3,1,41156.6,1,38474.7,1
12,121,38721.3,1,41156.6,1,38474.7,1
12,122,15297.5,1,20063.9,1,19964.5,1
12,124,76487.4,1,100319.6,1,99822.5,1
13,15,39455.7,1,35879.2,1,36938.6,1
13,16,157822.7,1,161456.4,1,166223.6,1
13,17,0,0,0,0,133744.7,1
13,18,130088.4,1,127231,1,0,0
13,49,198153.7,1,230972.4,1,247206.1,1
13,73,112936.4,1,142596.5,1,161350.9,1
13,78,124999.3,1,116750.1,1,151992.4,1
13,82,91735.6,1,90513.9,1,0,0
13,85,18347.1,1,18102.8,1,14922.5,1
13,88,36694.3,1,36205.6,1,29845.1,1
13,106,0,0,17572.2,1,16652.5,1
13,117,58081.9,1,61734.9,1,0,0
13,121,77442.6,1,82313.2,1,76949.3,1
13,124,15297.5,1,20063.9,1,39929,1
14,16,78911.4,1,71758.4,1,73877.2,1
14,17,43362.8,1,42410.3,1,44581.6,1
14,21,43362.8,1,42410.3,1,44581.6,1
14,73,75290.9,1,203709.2,1,92200.5,1
14,74,112936.4,1,122225.5,1,184401.1,1
14,77,93749.5,1,83392.9,1,94995.3,1
14,81,0,0,0,0,94995.3,1
14,83,18347.1,1,18102.8,1,14922.5,1
14,106,108111.5,1,105433.3,1,99914.9,1
14,110,72074.3,1,70288.9,1,66609.9,1
14,121,0,0,41156.6,1,38474.7,1
14,124,0,0,60191.7,1,59893.5,1
14,127,76487.4,1,80255.7,1,0,0
15,17,86725.6,1,84820.6,1,89163.2,1
15,18,151769.8,1,148436.1,1,111454,1
15,19,86725.6,1,84820.6,1,89163.2,1
15,34,21614.2,1,20242,1,24375.9,1
15,48,99076.8,1,104987.5,1,82402,1
15,73,56468.2,1,61112.8,1,69150.4,1
15,88,36694.3,1,36205.6,1,29845.1,1
15,89,73388.5,1,36205.6,1,29845.1,1
15,93,97272.5,1,104801.1,1,106055.6,1
15,101,32424.2,1,34933.7,1,35351.9,1
15,107,54055.7,1,52716.7,1,49957.4,1
15,113,19360.6,1,20578.3,1,19237.3,1
15,114,58081.9,1,61734.9,1,57712,1
15,124,0,0,0,0,19964.5,1
15,127,0,0,0,0,79858,1
16,15,59183.5,1,53818.8,1,73877.2,1
16,16,59183.5,1,53818.8,1,55407.9,1
16,17,130088.4,1,127231,1,133744.7,1
16,18,238495.4,1,254461.9,1,334361.9,1
16,19,357743,1,349885.2,1,300925.7,1
16,20,86725.6,1,84820.6,1,66872.4,1
16,21,65044.2,1,63615.5,1,66872.4,1
16,25,28506,1,32012.9,1,33498.1,1
16,44,59446.1,1,62992.5,1,0,0
16,45,39630.7,1,62992.5,1,123603,1
16,74,56468.2,1,40741.8,1,46100.3,1
16,75,131759.2,1,224080.2,1,207451.2,1
16,77,31249.8,1,33357.2,1,37998.1,1
16,81,78124.6,1,83392.9,1,94995.3,1
16,92,16212.1,1,17466.9,1,0,0
16,96,113484.6,1,122268,1,123731.5,1
16,120,77442.6,1,123469.8,1,38474.7,1
16,121,19360.6,1,0,0,0,0
17,15,0,0,17939.6,1,0,0
17,16,59183.5,1,53818.8,1,36938.6,1
17,18,303539.5,1,360487.7,1,267489.5,1
17,19,325220.9,1,360487.7,1,222907.9,1
17,20,151769.8,1,148436.1,1,156035.5,1
17,44,118892.2,1,125984.9,1,123603,1
17,45,138707.6,1,104987.5,1,216305.3,1
17,54,60612.7,1,65384,1,78725.9,1
17,66,145031.8,1,18758.2,1,0,0
17,73,18822.7,1,20370.9,1,23050.1,1
17,74,319986.5,1,305563.8,1,299651.7,1
17,75,207050.1,1,203709.2,1,207451.2,1
17,89,18347.1,1,18102.8,1,14922.5,1
17,100,32424.2,1,34933.7,1,0,0
17,103,36037.2,1,52716.7,1,49957.4,1
17,107,72074.3,1,35144.4,1,33305,1
17,113,19360.6,1,20578.3,1,19237.3,1
17,125,76487.4,1,100319.6,1,99822.5,1
18,3,0,0,0,0,22276.3,1
18,19,46458.2,1,46106.1,1,23941.2,1
18,45,129685.5,1,121452.2,1,121879.3,1
18,54,159275.5,1,122599.2,1,92334.3,1
18,55,91014.6,1,98079.4,1,92334.3,1
18,62,38742.9,1,39541.8,1,38915.8,1
18,74,170190.6,1,126810.8,1,96021,1
18,107,76641.5,1,100428,1,96877.8,1
18,108,57481.1,1,60256.8,1,58126.7,1
19,4,41528.3,1,67234.6,1,89105.4,1
19,6,103820.8,1,112057.6,1,0,0
