x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
94,8,131351.1,1,144100,1,159868.7,1
95,6,0,0,0,0,51016.9,1
95,7,78810.7,1,120083.3,1,213158.3,1
95,8,267298.3,0,469321.3,0,555081.8,0
95,9,769472.8,0,825522.3,0,961213.9,0
96,5,81120.5,1,76533.8,1,76525.4,1
96,6,324481.9,1,229601.3,1,229576.2,1
96,7,551674.6,1,504350,1,586185.3,1
96,8,579989.2,0,618581.1,0,638469.3,0
96,9,329218.9,0,273641,0,353696.1,0
96,10,236432,1,240166.7,1,373027,1
97,0,20453.1,1,18177.4,1,20153.1,1
97,1,20453.1,1,18177.4,1,0,0
97,2,0,0,0,0,25508.5,1
97,5,216321.3,1,280623.9,1,204067.8,1
97,6,324481.9,1,306135.1,1,331610.1,1
97,7,236432,1,192133.3,1,239803.1,1
97,8,671453.6,0,794958.5,0,563767.8,0
97,9,498616.1,0,435940.6,0,461144.8,0
97,10,315242.6,1,348241.6,1,359704.6,1
97,11,433458.6,1,384266.6,1,399671.8,1
98,5,461068.4,1,312601.5,1,454369.2,1
98,6,352581.7,1,264509,1,347458.8,1
98,7,269752.3,1,138501.4,1,166299.4,1
98,8,269752.3,1,207752.1,1,297291.8,0
98,9,303471.3,1,265461,1,285084.7,1
98,10,382149.1,1,447274.8,0,403870,1
98,11,202314.2,1,369337,1,308841.8,1
98,12,20598.4,1,24185.9,1,24850.7,1
98,13,41196.8,1,48371.8,1,24850.7,1
98,14,61795.2,1,72557.7,1,99402.7,1
99,4,27121.7,1,24046.3,1,0,0
99,5,271216.7,1,216416.4,1,240548.4,1
99,6,496364.7,0,668746.7,0,569552.7,0
99,7,292231.7,1,161584.9,1,118785.3,1
99,8,382149.1,1,323169.9,1,380113,1
99,9,134876.1,1,196210.3,1,178178,1
99,10,123636.5,1,207752.1,1,308841.8,1
99,11,247272.9,1,323169.9,1,285084.7,1
99,12,41196.8,1,0,0,0,0
99,13,123590.4,1,96743.6,1,149104,1
99,14,164787.3,1,145115.3,1,124253.3,1
100,7,89917.4,1,230835.6,1,261327.7,1
100,8,354071.7,0,392420.6,1,356355.9,1
100,9,359669.7,1,392420.6,1,356355.9,1
100,10,393388.8,1,641614.4,0,582048,1
100,11,269752.3,1,369337,1,332598.8,1
100,13,329574.5,1,314416.6,1,323058.7,1
100,14,144188.8,1,169301.2,1,149104,1
100,26,1872813.8,0,2347951.4,0,2864086.4,0
101,3,0,0,0,0,53455.2,1
101,7,359669.7,1,415504.2,1,403870,1
101,8,615073.4,0,732527.2,0,655102.8,0
101,9,449587.2,1,507838.4,1,356355.9,1
101,10,359669.7,1,438587.7,1,427627.1,1
101,12,0,0,0,0,198805.3,1
101,13,20598.4,1,24185.9,1,74552,1
101,30,430957.6,1,551369.4,1,694806.9,1
102,6,0,0,0,0,53455.2,1
102,7,348430.1,1,380878.8,1,546412.4,1
102,8,441725.6,0,559296.7,0,673989.4,0
102,9,474255.9,0,481367.9,0,501636.4,0
102,10,202314.2,1,207752.1,1,166299.4,1
102,11,67438.1,1,0,0,0,0
102,12,0,0,0,0,124253.3,1
102,39,126296.6,1,61042.4,1,63547.8,1
103,6,0,0,0,0,131101.7,1
103,7,276738.7,1,421978.4,1,524406.8,1
103,8,166043.2,1,299468.5,1,360529.7,1
103,9,456618.8,1,449202.8,1,589957.6,1
103,38,0,0,0,0,31773.9,1
104,38,0,0,30521.2,1,0,0
105,59,25259.3,1,30521.2,1,95321.8,1
105,66,25259.3,1,0,0,0,0
106,26,1131945.6,0,1367618,0,1909500.6,0
106,66,126296.6,1,101281.8,1,111524,1
106,67,202074.5,1,244169.4,1,381287.1,1
107,13,82393.6,1,36278.8,1,0,0
107,29,215478.8,1,194601,1,334536.7,1
107,65,50518.6,1,20256.4,1,22304.8,1
107,66,227333.9,1,324101.8,1,334571.9,1
107,67,101037.3,1,122084.7,1,158869.6,1
108,13,0,0,0,0,62722.6,1
108,64,25291.3,1,27897.2,1,53270,1
108,65,25291.3,1,27897.2,1,26635,1
108,66,278204.8,1,334766.5,1,372890.3,1
108,67,24777.1,1,23993.8,1,47436.6,1
108,68,24777.1,1,143962.7,1,189746.3,1
108,69,0,0,0,0,94873.1,1
109,65,75874,1,83691.6,1,53270,1
109,66,75874,1,195280.4,1,186445.1,1
110,66,177039.4,1,83691.6,1,106540.1,1
110,69,24777.1,1,23993.8,1,23718.3,1
110,70,74331.2,1,23993.8,1,71154.9,1
110,71,148662.3,1,143962.7,1,71154.9,1
111,66,75874,1,195280.4,1,186445.1,1
111,68,24777.1,1,23993.8,1,23718.3,1
112,65,328787.5,1,306869.3,1,426160.3,1
112,66,50582.7,1,27897.2,1,0,0
112,67,148662.3,1,215944.1,1,379492.6,1
112,68,0,0,119968.9,1,47436.6,1
112,72,95006.1,1,103800.3,1,114233.6,1
112,73,0,0,51900.2,1,57116.8,1
112,74,285018.4,1,129750.4,1,228467.2,1
113,64,24777.1,1,23809,1,27871.8,1
113,65,99108.2,1,166663,1,195102.6,1
113,73,50492.3,1,52575.7,1,111768.7,1
113,74,378692.4,1,446893.5,1,363248.2,1
113,75,328200.1,1,368030,1,223537.3,1
113,77,142509.2,1,155700.5,1,0,0
114,2,20926,1,21839.2,1,0,0
114,64,99108.2,1,71427,1,111487.2,1
114,68,74331.2,1,48401.4,1,42760.1,1
114,73,252461.6,1,289166.4,1,279421.7,1
114,74,50492.3,1,52575.7,1,55884.3,1
114,75,50492.3,1,78863.6,1,27942.2,1
114,76,378692.4,1,355149.3,0,425468.3,0
114,77,142509.2,1,51900.2,1,57116.8,1
114,78,190012.3,1,181650.6,1,228467.2,1
115,1,167408,1,110298.5,1,142097.6,1
115,2,41852,1,65517.6,1,46651,1
115,66,49554.1,1,0,0,27871.8,1
115,75,378692.4,1,315454.3,1,335306,1
115,76,328200.1,1,420605.7,1,364035.1,0
115,77,213763.8,1,233550.8,1,199908.8,1
115,78,285018.4,1,311401,1,428375.9,1
115,79,118757.7,1,129750.4,1,314142.4,1
116,0,83704,1,110298.5,1,118414.7,1
116,1,20926,1,22059.7,1,23682.9,1
116,26,24618,1,41544.3,1,41815,1
116,56,69778.7,1,76468,1,94034,1
116,61,0,0,57351,1,56420.4,1
116,66,148662.3,1,119045,1,139359,1
116,67,99108.2,1,96802.9,1,85520.2,1
116,68,222993.5,1,242007.2,1,192420.5,1
116,74,328200.1,1,131439.3,1,111768.7,1
116,75,507999.6,0,582809.9,0,590137.6,0
116,76,353446.2,1,394317.8,1,649255.8,0
116,77,451279.2,1,441151.5,1,485492.7,1
116,78,213763.8,1,233550.8,1,257025.6,1
116,79,190012.3,1,207600.7,1,199908.8,1
116,80,190012.3,1,103800.3,1,199908.8,1
116,81,47503.1,1,51900.2,1,57116.8,1
117,0,0,0,22059.7,1,23682.9,1
117,1,20926,1,66179.1,1,71048.8,1
117,24,246179.9,1,228493.4,1,250890.3,1
117,62,24777.1,1,23809,1,83615.4,1
117,67,61942.6,1,0,0,0,0
117,68,74331.2,1,145204.3,1,106900.3,1
117,69,0,0,72602.2,1,64140.2,1
117,74,378692.4,1,462086.2,0,436059.5,0
117,75,454430.9,1,499469.2,1,659849.5,0
117,76,227215.4,1,394317.8,1,447074.7,1
117,77,261266.9,1,155700.5,1,142792,1
117,78,308770,1,324376.1,1,142792,1
117,79,190012.3,1,207600.7,1,257025.6,1
117,80,345220.4,0,379049.8,0,465892.9,0
117,81,523710.7,0,644381.5,0,598200.2,0
117,82,506922.4,0,785207.2,0,796475.5,0
118,0,20557.1,1,21098.1,1,45895.6,1
118,23,18828.2,1,0,0,0,0
118,24,75312.9,1,81518.6,1,97088.9,1
118,61,135938.7,1,146373.3,1,174887.1,1
118,64,86708.7,1,64131.7,1,96875.9,1
118,65,173417.5,1,128263.4,1,72656.9,1
118,66,65031.6,1,64131.7,1,48438,1
118,67,127793.7,1,210195.6,1,221905.2,1
118,68,85195.8,1,147136.9,1,155333.7,1
118,69,340783.2,1,231215.1,1,221905.2,1
118,70,1401544.7,0,1301917.8,0,1084744.5,0
118,71,85195.8,1,105097.8,1,110952.6,1
118,72,100786.7,1,55907.1,1,99620.1,1
118,74,80629.4,1,111814.2,1,149430.1,1
118,75,241888.1,1,201265.6,1,348670.3,1
118,76,332596.1,1,346624,1,448290.4,1
118,77,339019.4,1,366734.4,1,306440.2,1
118,78,592044.3,0,560574.8,0,501364.8,0
118,79,530336.1,0,462924.1,0,472669.8,0
118,80,778559.6,0,698650.7,0,555391.2,0
118,81,705658.8,0,924309.6,0,1049561.8,0
118,82,1383215.4,0,1449998.8,0,1219166.9,0
118,83,180626.5,1,165388.5,1,139723.5,1
119,22,18828.2,1,20379.6,1,24272.2,1
119,23,37656.4,1,20379.6,1,72816.6,1
119,24,18828.2,1,20379.6,1,24272.2,1
119,26,94141.1,1,101898.2,1,97088.9,1
119,42,188010,1,171101.2,1,205417.8,1
119,43,37602,1,48886,1,25677.2,1
119,58,45312.9,1,22519,1,82299.8,1
119,59,22656.5,1,22519,1,20574.9,1
119,63,65031.6,1,42754.5,1,0,0
119,64,173417.5,1,149640.6,1,121094.9,1
119,65,0,0,0,0,48438,1
119,66,43354.4,1,21377.2,1,24219,1
119,71,0,0,21019.6,1,44381,1
119,72,80629.4,1,223628.4,1,448290.4,1
119,73,432337.6,0,357805.5,1,356311.6,0
119,74,611298,0,677798.7,0,774260.4,0
119,75,558362.5,0,611197.8,0,715766.2,0
119,76,80629.4,1,111814.2,1,124525.1,1
119,77,135607.8,1,122244.8,1,141434,1
119,78,1112496.5,0,1061771,0,1119164.7,0
119,79,599765.2,0,524193.3,0,858359.3,0
119,80,1013458.2,0,1088404.6,0,956070.7,0
119,81,361620.7,1,472100.7,0,306440.2,1
119,82,477635.3,0,421194.4,0,611846.4,0
119,83,488603.5,0,522695.6,0,896477.3,0
120,15,172325.9,1,83088.5,1,20907.5,1
120,23,169453.9,1,183416.8,1,242722.1,1
120,26,94141.1,1,40759.3,1,97088.9,1
120,36,121004.2,1,108859.4,1,105810.6,1
120,37,70224.9,1,46465.8,1,42746.2,1
120,41,222378.9,1,243945.7,1,331282.9,1
120,42,18801,1,48886,1,51354.4,1
120,54,34889.3,1,38234,1,56420.4,1
120,55,139557.3,1,133819,1,150454.4,1
120,61,67969.4,1,67556.9,1,0,0
120,62,195094.7,1,192395,1,314846.7,1
120,63,43354.4,1,42754.5,1,48438,1
120,64,0,0,0,0,72656.9,1
120,65,130063.1,1,128263.4,1,96875.9,1
120,72,80629.4,1,268354.1,1,348670.3,1
120,73,288960.9,0,357805.5,1,268513,0
120,74,1663169.9,0,1755893.7,0,1675796.6,0
120,75,914164.3,0,926672.7,0,1139728.2,0
120,76,80629.4,1,89451.4,1,24905,1
120,77,339019.4,1,195591.7,1,212150.9,1
120,78,542431,1,464530.3,1,859229.7,0
120,79,203411.6,1,220040.6,1,117861.6,1
120,80,113006.5,1,195591.7,1,94289.3,1
120,81,158209,1,244489.6,1,141434,1
120,82,356311.4,0,467098.4,0,550358.4,0
120,83,542368.6,0,670744.7,0,701834.4,0
