x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
94,8,5,131351.1,6,144100,6,159868.7
95,6,0,0,0,0,2,51016.9
95,7,3,78810.7,5,120083.3,8,213158.3
95,8,15,267298.3,21.5,469321.3,27,555081.8
95,9,31,769472.8,38,825522.3,39,961213.9
96,5,3,81120.5,3,76533.8,3,76525.4
96,6,12,324481.9,9,229601.3,9,229576.2
96,7,21,551674.6,21,504350,22,586185.3
96,8,30,579989.2,28,618581.1,30,638469.3
96,9,17,329218.9,17,273641,16,353696.1
96,10,9,236432,10,240166.7,14,373027
97,0,1,20453.1,1,18177.4,1,20153.1
97,1,1,20453.1,1,18177.4,0,0
97,2,0,0,0,0,1,25508.5
97,5,8,216321.3,11,280623.9,8,204067.8
97,6,12,324481.9,12,306135.1,13,331610.1
97,7,9,236432,8,192133.3,9,239803.1
97,8,35,671453.6,38,794958.5,26.5,563767.8
97,9,24,498616.1,20,435940.6,21,461144.8
97,10,12,315242.6,14.5,348241.6,13.5,359704.6
97,11,16.5,433458.6,16,384266.6,15,399671.8
98,5,17,461068.4,13,312601.5,17,454369.2
98,6,13,352581.7,11,264509,13,347458.8
98,7,12,269752.3,6,138501.4,7,166299.4
98,8,12,269752.3,9,207752.1,13,297291.8
98,9,13.5,303471.3,11.5,265461,12,285084.7
98,10,17,382149.1,20,447274.8,17,403870
98,11,9,202314.2,16,369337,13,308841.8
98,12,1,20598.4,1,24185.9,1,24850.7
98,13,2,41196.8,2,48371.8,1,24850.7
98,14,3,61795.2,3,72557.7,4,99402.7
99,4,1,27121.7,1,24046.3,0,0
99,5,10,271216.7,9,216416.4,9,240548.4
99,6,24,496364.7,26,668746.7,29.5,569552.7
99,7,13,292231.7,7,161584.9,5,118785.3
99,8,17,382149.1,14,323169.9,16,380113
99,9,6,134876.1,8.5,196210.3,7.5,178178
99,10,5.5,123636.5,9,207752.1,13,308841.8
99,11,11,247272.9,14,323169.9,12,285084.7
99,12,2,41196.8,0,0,0,0
99,13,6,123590.4,4,96743.6,6,149104
99,14,8,164787.3,6,145115.3,5,124253.3
100,7,4,89917.4,10,230835.6,11,261327.7
100,8,18,354071.7,17,392420.6,15,356355.9
100,9,16,359669.7,17,392420.6,15,356355.9
100,10,17.5,393388.8,27.5,641614.4,24.5,582048
100,11,12,269752.3,16,369337,14,332598.8
100,13,16,329574.5,13,314416.6,13,323058.7
100,14,7,144188.8,7,169301.2,6,149104
100,26,76,1872813.8,94,2347951.4,103,2864086.4
101,3,0,0,0,0,2,53455.2
101,7,16,359669.7,18,415504.2,17,403870
101,8,23,615073.4,25,732527.2,24,655102.8
101,9,20,449587.2,22,507838.4,15,356355.9
101,10,16,359669.7,19,438587.7,18,427627.1
101,12,0,0,0,0,8,198805.3
101,13,1,20598.4,1,24185.9,3,74552
101,30,20,430957.6,25.5,551369.4,27,694806.9
102,6,0,0,0,0,2,53455.2
102,7,15.5,348430.1,16.5,380878.8,23,546412.4
102,8,22.5,441725.6,27.5,559296.7,26.5,673989.4
102,9,22,474255.9,20,481367.9,18,501636.4
102,10,9,202314.2,9,207752.1,7,166299.4
102,11,3,67438.1,0,0,0,0
102,12,0,0,0,0,5,124253.3
102,39,5,126296.6,2,61042.4,2,63547.8
103,6,0,0,0,0,4,131101.7
103,7,10,276738.7,15.5,421978.4,16,524406.8
103,8,6,166043.2,11,299468.5,11,360529.7
103,9,16.5,456618.8,16.5,449202.8,18,589957.6
103,38,0,0,0,0,1,31773.9
104,38,0,0,1,30521.2,0,0
105,59,1,25259.3,1,30521.2,3,95321.8
105,66,1,25259.3,0,0,0,0
106,26,63.5,1131945.6,74,1367618,82,1909500.6
106,66,5,126296.6,5,101281.8,5,111524
106,67,8,202074.5,8,244169.4,12,381287.1
107,13,4,82393.6,1.5,36278.8,0,0
107,29,10,215478.8,9,194601,13,334536.7
107,65,2,50518.6,1,20256.4,1,22304.8
107,66,9,227333.9,16,324101.8,15,334571.9
107,67,4,101037.3,4,122084.7,5,158869.6
108,13,0,0,0,0,3,62722.6
108,64,1,25291.3,1,27897.2,2,53270
108,65,1,25291.3,1,27897.2,1,26635
108,66,11,278204.8,12,334766.5,14,372890.3
108,67,1,24777.1,1,23993.8,2,47436.6
108,68,1,24777.1,6,143962.7,8,189746.3
108,69,0,0,0,0,4,94873.1
109,65,3,75874,3,83691.6,2,53270
109,66,3,75874,7,195280.4,7,186445.1
110,66,7,177039.4,3,83691.6,4,106540.1
110,69,1,24777.1,1,23993.8,1,23718.3
110,70,3,74331.2,1,23993.8,3,71154.9
110,71,6,148662.3,6,143962.7,3,71154.9
111,66,3,75874,7,195280.4,7,186445.1
111,68,1,24777.1,1,23993.8,1,23718.3
112,65,13,328787.5,11,306869.3,16,426160.3
112,66,2,50582.7,1,27897.2,0,0
112,67,6,148662.3,9,215944.1,16,379492.6
112,68,0,0,5,119968.9,2,47436.6
112,72,4,95006.1,4,103800.3,4,114233.6
112,73,0,0,2,51900.2,2,57116.8
112,74,12,285018.4,5,129750.4,8,228467.2
113,64,1,24777.1,1,23809,1,27871.8
113,65,4,99108.2,7,166663,7,195102.6
113,73,2,50492.3,2,52575.7,4,111768.7
113,74,15,378692.4,17,446893.5,13,363248.2
113,75,13,328200.1,14,368030,8,223537.3
113,77,6,142509.2,6,155700.5,0,0
114,2,1,20926,1,21839.2,0,0
114,64,4,99108.2,3,71427,4,111487.2
114,68,3,74331.2,2,48401.4,2,42760.1
114,73,10,252461.6,11,289166.4,10,279421.7
114,74,2,50492.3,2,52575.7,2,55884.3
114,75,2,50492.3,3,78863.6,1,27942.2
114,76,15,378692.4,18,355149.3,21,425468.3
114,77,6,142509.2,2,51900.2,2,57116.8
114,78,8,190012.3,7,181650.6,8,228467.2
115,1,8,167408,5,110298.5,6,142097.6
115,2,2,41852,3,65517.6,2,46651
115,66,2,49554.1,0,0,1,27871.8
115,75,15,378692.4,12,315454.3,12,335306
115,76,13,328200.1,16,420605.7,18.5,364035.1
115,77,9,213763.8,9,233550.8,7,199908.8
115,78,12,285018.4,12,311401,15,428375.9
115,79,5,118757.7,5,129750.4,11,314142.4
116,0,4,83704,5,110298.5,5,118414.7
116,1,1,20926,1,22059.7,1,23682.9
116,26,1,24618,2,41544.3,2,41815
116,56,4,69778.7,4,76468,5,94034
116,61,0,0,3,57351,3,56420.4
116,66,6,148662.3,5,119045,5,139359
116,67,4,99108.2,4,96802.9,4,85520.2
116,68,9,222993.5,10,242007.2,9,192420.5
116,74,13,328200.1,5,131439.3,4,111768.7
116,75,21,507999.6,22,582809.9,23,590137.6
116,76,14,353446.2,15,394317.8,19,649255.8
116,77,19,451279.2,17,441151.5,17,485492.7
116,78,9,213763.8,9,233550.8,9,257025.6
116,79,8,190012.3,8,207600.7,7,199908.8
116,80,8,190012.3,4,103800.3,7,199908.8
116,81,2,47503.1,2,51900.2,2,57116.8
117,0,0,0,1,22059.7,1,23682.9
117,1,1,20926,3,66179.1,3,71048.8
117,24,10,246179.9,11,228493.4,12,250890.3
117,62,1,24777.1,1,23809,3,83615.4
117,67,2.5,61942.6,0,0,0,0
117,68,3,74331.2,6,145204.3,5,106900.3
117,69,0,0,3,72602.2,3,64140.2
117,74,15,378692.4,18.5,462086.2,21,436059.5
117,75,18,454430.9,19,499469.2,29,659849.5
117,76,9,227215.4,15,394317.8,16,447074.7
117,77,11,261266.9,6,155700.5,5,142792
