x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,22,390367.6,24,470761.1,23,469990
0,2,2,35488,3,58845.1,2,40868.7
0,3,4,82882.3,3,65099.8,2,39357.5
0,4,3,62161.8,2,43399.9,1,19678.7
0,5,2,41441.2,2,43399.9,2,39357.5
0,7,1,20720.6,1,21699.9,1,19678.7
0,8,4,86754.5,4,83513.5,4,102760.6
0,26,4,76500.8,4,75786.7,5,105405.2
0,33,7,155263.2,6,118472.6,3,59094.9
0,48,2,47228.5,2,49817.9,2,53636.8
0,49,5,118071.3,5,124544.7,5,134092.1
0,51,8,188914.1,5,124544.7,5,134092.1
0,57,24,507925,28,556400.5,31,615731.1
0,58,14,318881.3,12,279631.6,12,284798.9
0,59,6,136663.4,11,256328.9,12,284798.9
0,60,20,455544.6,19.5,454401.3,21.5,510264.7
0,61,13,296104,13,302934.2,13,308532.1
0,62,2,45554.5,0,0,2,47466.5
0,63,16,384591.5,18,429260.5,19,469237.6
0,64,56.5,1057501.4,46,970608.1,49,1091610.6
0,65,57,1174828,56,1235480.9,57,1231810
0,66,31,640871,40,836457.4,48,1092160.7
0,68,5,121914.6,6,150875.4,6,155018.9
0,69,12,292595,13,326896.7,12,310037.9
0,75,1,18666.6,1,19756.2,1,20925.2
0,77,9,167999.6,9,177805.6,8,167401.5
0,78,32,709598.5,28,575461.5,25,581708
0,81,2,44349.9,2,44091.8,2,44425
0,82,24,532198.9,30,769175.6,34,950556.8
0,83,2,57525.5,2,53322.9,9,264301
0,88,16,364215.5,12,279557.8,14,357933.5
0,90,46.5,851901.1,42.5,931306,37.5,810071.9
0,91,52,1294593,49,1313844.5,43,1151722.8
0,92,11,250398.1,13,302854.3,13,332366.8
0,93,6,136989.8,5.5,125819.5,11,263972.2
0,94,22,502296.1,21.5,491839.8,15,359962.1
0,95,0,0,3,68628.8,4,95989.9
0,101,1,22724.7,1,24884.7,1,25351.1
0,102,4,90898.9,2,49769.5,2,50702.2
0,105,2,42822.5,2,47121,2,45174.9
0,106,5,107056.2,3,70681.5,3,67762.3
0,108,7,141727.1,11,223898.7,12,265908.3
0,124,10,184812.6,10,210253.5,7,138422
0,125,14,258737.7,9,189228.2,11,217520.2
1,0,2,35488,3,58845.1,3,61303
1,5,2,41441.2,2,43399.9,2,39357.5
1,7,1,20720.6,1,21699.9,1,19678.7
1,12,3,65065.9,2,41756.8,4,102760.6
1,16,3,65065.9,3,62635.2,3,77070.5
1,23,0,0,0,0,1,21081
1,26,2,38250.4,2,37893.4,0,0
1,27,5,95626,7,132626.8,8,168648.3
1,33,6.5,144173,6.5,128345.3,6.5,128039
1,52,4,94457.1,4,99635.7,3,80455.2
1,57,30.5,669440.6,25.5,619321.6,21,547736.7
1,58,26,592208,24,559263.2,22,522131.3
1,60,20,455544.6,19,442750,20,474664.8
1,61,24,546653.6,23,535960.5,21,498398.1
1,62,11,250549.6,10,233026.3,10,237332.4
1,63,2,48073.9,2,47695.6,2,49393.4
1,64,33,759795.5,43,967226.6,37.5,890443.2
1,65,36,591006.1,32,582445.6,30.5,561515.6
1,66,34,649247.1,30,633974.2,33,729160.3
1,67,31.5,709828.5,31.5,662901.5,23.5,554401.3
1,68,28,763268,29,797073.7,25,607829
1,69,2,48765.8,3,75437.7,3,77509.5
1,70,2,48765.8,2,50291.8,0,0
1,71,4,97531.7,3,75437.7,3,77509.5
1,72,5,121914.6,9,226313.1,9,232528.4
1,76,2,37333.3,2,39512.3,2,41850.4
1,77,4,74666.5,4,79024.7,4,83700.7
1,78,36.5,715317.5,33,710597.3,30,656824.3
1,79,0,0,0,0,2,44425
1,81,3,66524.9,2,44091.8,2,44425
1,82,19,421324.1,15,330688.7,8,177699.8
1,83,1,28762.8,1,26661.4,1,29366.8
1,84,1,28762.8,1,26661.4,1,29366.8
1,87,2,57525.5,1,26661.4,1,29366.8
1,88,35,758229,32.5,717993.6,32,682790.2
1,89,24,546323.2,19,442633.2,16,409066.8
1,90,67,1582154.1,65,1648599.2,60,1635218.2
1,91,29,660140.5,29,675598,27,690300.3
1,93,2,45663.3,2,45752.5,2,47994.9
1,95,5,114158.2,4,91505.1,4,95989.9
1,96,16,365306.2,15,343144.1,12,287969.7
1,97,26,593622.6,25,571906.8,24,575939.3
1,98,2,45449.4,2,49769.5,1,25351.1
1,106,11,235523.7,10,235604.9,10,225874.3
1,109,3,60740.2,3,61063.3,5,110795.1
1,110,2,40493.5,0,0,1,22159
1,111,0,0,4,81417.7,4,88636.1
1,119,17,314480.3,17,343773.8,17,382793
1,120,3,55496.5,3,60666,3,67551.7
2,3,4,82882.3,4,86799.7,7,137751.2
2,5,6,124323.5,4,86799.7,10,196787.5
2,18,4,64270.4,9,174366.1,3,68697.8
2,23,15,286877.9,15,293159,17,334612.3
2,24,5,95626,6,113680.1,6,126486.2
2,33,3,66541.4,2,39490.9,2,39396.6
2,37,4,88721.8,4,78981.7,4,78793.2
2,38,4,85152.9,4,84389.8,4,88343
2,41,7,149017.6,6,126584.7,6,132514.6
2,42,1,21288.2,0,0,0,0
2,47,4,90816,8,171608.3,7,154902.3
2,57,25,642132.8,27,662987.3,36,914661.4
2,58,31,706094.2,33,737054.7,27,640797.5
2,61,7,159440.6,6,139815.8,7,166132.7
2,62,11,250549.6,10,233026.3,8,189865.9
2,63,5,120184.8,7,166934.7,4,98786.9
2,64,50,1112785,47,1086120.5,46,1097314.1
2,65,53.5,990833.3,53,978203,47.5,981751.3
2,66,66,1703451.4,61,1441543.3,60.5,1644478.9
2,67,41,947043.2,37,889583.2,36.5,962652.3
2,68,7,170680.4,6,150875.4,11,284201.4
2,69,3,73148.7,3,75437.7,6,155018.9
2,70,5,121914.6,2.5,62864.8,9,232528.4
2,71,13,316977.9,11,276604.9,10,258364.9
2,72,21,512041.2,20,502918.1,20,516729.8
2,77,8,149333,8,158049.4,7,146476.3
2,78,15,332624.3,22,485010.1,22,488674.5
2,79,11,243924.5,11,242505,9,199912.3
2,81,5,110874.8,9,198413.2,9,199912.3
2,82,7,155224.7,7,154321.4,7.5,166593.6
2,85,7,201339.4,7,186630.1,5,146833.9
2,88,41,925866.5,39,853766.9,37,964167.9
2,89,12,273161.6,15,349447.3,17,434633.5
2,90,40,797965,38.5,839075.1,38.5,819474
2,91,36,892266.6,36,877324.9,36,978670.8
2,96,30,589903.3,29,616843,30,719924.2
2,97,29.5,673533.3,25.5,583344.9,25.5,611935.5
2,106,3,64233.7,5,117802.4,4,90349.7
2,108,6,121480.4,4.5,91594.9,3.5,77556.6
2,110,2,40493.5,2,40708.9,1,22159
2,111,2,40493.5,2,40708.9,2,44318.1
2,114,4,80986.9,3,61638.5,4,94583.3
2,117,2,40493.5,5,102730.8,3,70937.4
2,119,6,110993,6,121331.9,5,112586.2
3,13,8,172101.8,8,179421.4,8,186093
3,18,0,0,0,0,3,65929.6
3,19,3,58133.6,3,59395.1,3,65929.6
