x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,4,73912.8,4,73494.2,4,77352.7
0,9,4,73912.8,4,73494.2,3,58014.5
0,10,4,89837.6,4,96600.8,4,96143.6
0,11,6,134756.4,6.5,156976.3,7.5,180269.2
0,12,17,381809.9,17,410553.3,17,408610.1
0,16,8,151656.3,8,167085.9,11,240988.4
0,17,21,398097.8,26,543029.2,30,657241.1
0,18,91,1791539.9,92,1893183.2,79.5,1846025.3
0,19,68,1441518.2,71,1484900.3,67.5,1520632.8
0,20,66,1451221.8,61,1406018.9,60.5,1342159.1
0,21,16,309726,14,288525.7,11,228729
0,22,11,212936.7,13,267916.7,21,436664.5
0,23,5.5,106468.3,4.5,92740.4,5,103967.7
0,24,4,77431.5,2,41218,2,41587.1
0,26,6,119309.1,6,121926,6,125409.5
0,31,2,41100.1,2,41861.8,2,50343.1
0,43,6,122520.7,9,190824.1,10,226828.2
0,47,3,68248.7,3,66578.1,4,87659.2
0,48,23,523240.4,22,488239.6,22,482125.6
0,51,8,162137.1,7,168282.3,7,157742.5
0,53,2,40534.3,2,48080.7,2,45069.3
0,89,29,585414,42.5,821349.4,42,991861.3
0,90,16,331787.7,16,339304,14,328666
0,91,48,934273.3,46,973278.2,41,890940.6
0,92,3,62210.2,3,63619.5,2,46952.3
0,106,0,0,2,38830.4,2,40716.1
0,114,0,0,1,19943.4,0,0
1,0,1,18478.2,2,36747.1,1,19338.2
1,9,9,166303.8,7,128614.9,6.5,125698.1
1,14,7,157215.8,4,96600.8,2,48071.8
1,16,47,913314.3,39,861131.8,35,817633.9
1,17,41,774448.5,55,1128575,55,1115881.6
1,18,74.5,1478561.1,71,1366729.8,81,1691611.7
1,19,94,1888957.5,102.5,2059162.2,121.5,2517739.1
1,20,41,562712.4,28,506052.3,29.5,524419.4
1,28,14,278388,15,304815,19,397130.2
1,29,9,178963.7,9,182889,7,146311.1
1,30,3,61650.2,3,62792.7,4,100686.2
1,31,28,575401.9,26,544203.2,20,503431
1,48,7,159247.1,9.5,210830.8,9,197233.2
1,50,2,40534.3,2,48080.7,2,45069.3
1,51,28.5,608498.9,27.5,567864.6,32,644064.3
1,65,0,0,0,0,1,17216
1,74,4,74499.4,0,0,0,0
1,75,2,37249.7,2,34475.9,1,17216
1,79,0,0,0,0,1,17216
1,89,1,20186.7,0,0,0,0
1,90,8,165893.8,6,127239,5,117380.7
1,91,19,393997.9,20,424130,21,492999.1
1,92,15,311050.9,19,402923.5,18.5,434308.7
1,101,2,36732.6,2,38830.4,2,40716.1
1,103,5,91831.5,3,58245.6,4,81432.2
2,12,13,291972.3,13,313952.5,14,336502.4
2,13,9,202134.7,9,217351.7,18,432646
2,14,16,359350.5,15,362252.9,17,408610.1
2,15,5,94785.2,4,83542.9,5,109540.2
2,16,2,37914.1,2,41771.5,2,43816.1
2,17,16,303312.6,15,313286.1,24,495029.9
