x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,73912.8,1,73494.2,1,77352.7,1
0,9,73912.8,1,73494.2,1,58014.5,1
0,10,89837.6,1,96600.8,1,96143.6,1
0,11,134756.4,1,156976.3,1,180269.2,1
0,12,381809.9,1,410553.3,1,408610.1,1
0,16,151656.3,1,167085.9,1,240988.4,1
0,17,398097.8,1,543029.2,1,657241.1,1
0,18,1791539.9,0,1893183.2,0,1846025.3,0
0,19,1441518.2,0,1484900.3,0,1520632.8,0
0,20,1451221.8,0,1406018.9,0,1342159.1,0
0,21,309726,1,288525.7,1,228729,1
0,22,212936.7,1,267916.7,1,436664.5,1
0,23,106468.3,1,92740.4,1,103967.7,1
0,24,77431.5,1,41218,1,41587.1,1
0,26,119309.1,1,121926,1,125409.5,1
0,31,41100.1,1,41861.8,1,50343.1,1
0,43,122520.7,1,190824.1,1,226828.2,1
0,47,68248.7,1,66578.1,1,87659.2,1
0,48,523240.4,1,488239.6,1,482125.6,1
0,51,162137.1,1,168282.3,1,157742.5,1
0,53,40534.3,1,48080.7,1,45069.3,1
0,89,585414,1,821349.4,0,991861.3,0
0,90,331787.7,1,339304,1,328666,1
0,91,934273.3,0,973278.2,0,890940.6,0
0,92,62210.2,1,63619.5,1,46952.3,1
0,106,0,0,38830.4,1,40716.1,1
0,114,0,0,19943.4,1,0,0
1,0,18478.2,1,36747.1,1,19338.2,1
1,9,166303.8,1,128614.9,1,125698.1,1
1,14,157215.8,1,96600.8,1,48071.8,1
1,16,913314.3,0,861131.8,0,817633.9,0
1,17,774448.5,0,1128575,0,1115881.6,0
1,18,1478561.1,0,1366729.8,0,1691611.7,0
1,19,1888957.5,0,2059162.2,0,2517739.1,0
1,20,562712.4,0,506052.3,0,524419.4,0
1,28,278388,1,304815,1,397130.2,1
1,29,178963.7,1,182889,1,146311.1,1
1,30,61650.2,1,62792.7,1,100686.2,1
1,31,575401.9,1,544203.2,1,503431,1
1,48,159247.1,1,210830.8,1,197233.2,1
1,50,40534.3,1,48080.7,1,45069.3,1
1,51,608498.9,0,567864.6,0,644064.3,0
1,65,0,0,0,0,17216,1
1,74,74499.4,1,0,0,0,0
1,75,37249.7,1,34475.9,1,17216,1
1,79,0,0,0,0,17216,1
1,89,20186.7,1,0,0,0,0
1,90,165893.8,1,127239,1,117380.7,1
1,91,393997.9,1,424130,1,492999.1,1
1,92,311050.9,1,402923.5,1,434308.7,1
1,101,36732.6,1,38830.4,1,40716.1,1
1,103,91831.5,1,58245.6,1,81432.2,1
2,12,291972.3,1,313952.5,1,336502.4,1
2,13,202134.7,1,217351.7,1,432646,1
2,14,359350.5,1,362252.9,1,408610.1,1
2,15,94785.2,1,83542.9,1,109540.2,1
2,16,37914.1,1,41771.5,1,43816.1,1
2,17,303312.6,1,313286.1,1,495029.9,0
2,18,810986.5,0,1043451.4,0,1108745.8,0
2,19,1050090.4,0,997147,0,1032578.6,0
2,20,116147.3,1,82435.9,1,187141.9,1
2,21,116147.3,1,123653.9,1,124761.3,1
2,28,198848.5,1,203210,1,188114.3,1
2,29,59654.6,1,60963,1,62704.8,1
2,30,205500.7,1,230239.8,1,251715.5,1
2,48,45499.2,1,22192.7,1,21914.8,1
2,49,826788.9,0,749201.6,0,739036.6,0
2,50,836572.7,0,774164.7,0,739882.7,0
2,51,1216579.3,0,1367967.5,0,1587721.1,0
2,52,111469.2,1,84141.2,1,78871.2,1
2,80,44659.4,1,41889,1,47900.2,1
2,82,133978.2,1,146611.4,1,167650.6,1
2,83,245626.6,1,251333.9,1,311351.2,1
2,84,111648.5,1,83778,1,95800.4,1
2,85,40373.4,1,41444.1,1,39496,1
2,86,20186.7,1,0,0,118487.9,1
2,92,82946.9,1,84826,1,93904.6,1
2,93,331787.7,1,360510.5,1,422570.6,1
2,94,165893.8,1,169652,1,164333,1
2,123,31871.9,1,33618.1,1,36862.7,1
3,2,22165.4,1,23738.6,1,23296.2,1
3,10,134046.3,1,124793.4,1,80633.3,1
3,11,178728.5,1,199669.4,1,241900,1
3,12,22341.1,1,99834.7,1,134388.9,1
3,13,268092.7,1,299504.2,1,295655.5,1
3,14,0,0,49917.4,1,107511.1,1
3,17,1548820.5,0,1443418.1,0,1557007.1,0
3,18,428130.9,1,496331.4,1,497303.2,1
3,21,244572.6,1,367222.7,1,404977.2,1
3,22,56439.8,1,61203.8,1,60746.6,1
3,29,56439.8,1,61203.8,1,60746.6,1
3,30,53982,1,77574.7,1,98041.2,1
3,46,265461.6,1,337584.7,1,351841.3,1
3,49,40840.2,1,21099,1,43980.2,1
3,50,149217.9,1,155553.1,1,165399.2,1
3,51,481241.3,0,502055.9,0,538758.1,0
3,52,468970.6,1,466659.4,1,472569,1
3,77,93124.2,1,86189.8,1,86080.1,1
3,81,159999.1,1,164144,1,166933,1
3,82,472444.9,0,471914.1,1,526967.3,0
3,85,259582.2,1,302952.5,1,282643.5,1
3,86,59903.6,1,86557.9,1,86967.2,1
3,87,119807.2,1,129836.8,1,108709,1
3,90,64072.1,1,103344.7,1,153934.4,1
3,93,85429.5,1,82675.8,1,87962.5,1
3,94,933354.9,0,882721.7,0,939662.9,0
3,95,165465.6,1,224876.4,1,194968.5,1
3,96,41366.4,1,44975.3,1,48742.1,1
3,121,143423.7,1,151281.5,1,129019.3,1
3,122,79679.8,1,84045.3,1,73725.3,1
