x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,3,67366.8,2,43779.5,3.5,77070.1
0,2,0,0,0,0,1,22020
0,15,3,50979,4,98714.3,3,71589.2
0,25,4,86620.8,4,91238.2,4,98259.3
0,26,4,86620.8,3,68428.7,2,49129.6
0,27,12,259862.4,12,273714.6,17,394486.8
0,28,1,21655.2,1,22809.6,1,24564.8
0,29,4,86620.8,4,91238.2,4,98259.3
0,34,2,48550.1,2,51048.1,2,51664.7
0,39,2,44647.3,2,46504,2,47572.1
0,41,6,174831.4,5,149344.3,9,260636.9
0,45,27,636619,31,601597.7,28,542966.8
0,46,3,70735.4,3,74430.9,1,25345.1
0,47,13,306520.3,15,372154.5,15,380177
0,48,5,117892.4,4.5,111646.3,6.5,164743.4
0,49,17,400834.2,19,602207.5,15,380177
0,50,5,137827.9,5,140896.1,5,122123.9
0,54,0,0,0,0,3,73274.4
0,55,5,135488.4,5,147083.5,5,171346.3
0,57,14,379367.7,15,441250.6,16,548308.1
0,58,2,54195.4,4,117666.8,3,102807.8
0,59,7,189683.8,9,264750.3,9,308423.3
0,60,18,532670.7,19,572328.9,28,915017.2
0,61,18,595069.7,17,575222.8,16,557542.4
0,62,19,628129.2,18,609059.4,18,608147.5
0,63,15,495891.4,12,406039.6,13,453003.2
1,1,8,179644.8,9,197007.5,7,154140.3
1,18,0,0,3,74035.7,3,71589.2
1,22,8,197399.3,12,319347.7,13,373960
1,24,2,49349.8,2,53224.6,2,57532.3
1,28,3,64965.6,3,68428.7,3,73694.4
1,31,8,194200.2,8,204192.3,8,206658.8
1,36,1,22323.6,0,0,0,0
1,38,2,44647.3,2,46504,2,47572.1
1,39,2,44647.3,3,69755.9,2,47572.1
1,40,4,116554.3,4,119475.5,3,86879
1,47,2,47157,2,49620.6,2,50690.3
1,53,4,110262.3,4,112716.9,4,97699.1
1,54,20,551311.7,17,479046.6,14,341947
1,55,17,460660.7,19,646368.6,21,695609.9
1,56,32,1044736.7,25,820958,25,856731.4
1,57,55,1221695,59,1454037.7,54,1250456.6
1,58,22,586455.6,30,819405,30,963976.7
1,59,34,988924.3,36,1088607.7,32,960826.8
1,60,13,429772.6,8,270693.1,10,348464
1,61,26,669834.9,27,898294.1,22,790109.9
1,62,22,663715.7,21,609621.8,27.5,987879
1,63,13,429772.6,11,372203,11,383310.4
1,64,2,66118.9,0,0,2,69692.8
1,65,3,90213.2,0,0,0,0
2,1,8,179644.8,7,153228.1,5,110100.2
2,18,4,67972,3,74035.7,3,71589.2
2,20,4,98699.7,4,106449.2,4,115064.6
2,21,5,123374.6,3,79836.9,3,86298.5
2,22,4,98699.7,4,106449.2,4,115064.6
2,23,2,49349.8,2,53224.6,1,28766.2
2,33,4,97100.1,4,102096.2,4,103329.4
2,35,2,44647.3,2,46504,2,47572.1
2,37,2,44647.3,2,46504,2,47572.1
2,38,7,156265.4,7,162763.9,7,166502.2
2,40,4,116554.3,4,119475.5,4,115838.6
2,52,2,55131.2,2,56358.4,2,48849.6
2,53,0,0,2,56358.4,2,48849.6
2,54,15,413483.8,16,472975.5,16,452274.8
2,55,18,487758.4,19,558917.4,21,644225.3
2,56,23,744074.9,28,997983.1,27.5,791559.2
2,57,37,1041847.5,40.5,1073534.3,37.5,1117178.7
2,58,8,216781.5,12,353000.4,7,239884.8
2,59,16,433563,18,529500.7,20,685385.2
2,60,19,657698.7,17,575222.8,19,662081.6
2,61,20,567704.7,22,490445.3,17,592388.8
2,62,17,562010.3,18,609059.4,15,522696
2,63,14,462832,19,642896.1,24.5,792710.7
2,64,5,165297.1,6,203019.8,5,174232
3,1,4,82377.5,4,82324.2,4,85712.9
3,20,1,20422,1,20589.4,1,20762.5
3,27,4,99200.2,4,107500.3,3,73486
3,35,4,97100.1,4,104418,2,50713.6
3,38,1,24275,1,26104.5,1,25356.8
3,39,4,97100.1,3,78313.5,3,76070.4
3,48,3,75512,3,89377.1,3,93262.7
3,52,6,164122.3,6,162339.4,5,147961.2
3,53,14,382952,16,432905.1,11,325514.7
3,54,4,109414.9,2,54113.1,5,147961.2
3,55,18,507584.5,20,664446.9,25,732939.9
3,56,14,440939.3,13,356504.4,17,545134
3,57,48,1424411.3,48,1453616.3,40,1166316.4
3,58,68.5,1378257.1,74.5,1584007.8,68.5,1539524.4
3,59,45,1150199.6,40,996338.5,38,944929.1
3,60,41,1181017.9,32,909030.1,30.5,895199.3
3,61,78.5,1402678.4,75.5,1442796.6,69.5,1221812
3,62,19,456328.3,22,416503.7,17,473949.1
3,63,3,72051.8,2,52146.3,4,111517.4
4,1,8,164754.9,10,205810.6,8,171425.7
4,13,3,50979,1,24678.6,0,0
4,14,8.5,144440.5,4.5,111053.6,5.5,131246.8
4,17,9,163861.4,9,202149.8,9,204696.6
4,18,9,163861.4,10,224610.9,5,113720.4
4,19,4,72827.3,5,112305.5,3,68232.2
4,22,2,40844,2,41178.8,2,41525
4,24,13,265486.3,14,288251.4,8,166100
4,25,5,124000.3,3,80625.3,9,220458
4,29,3,74400.2,2,53750.2,2,48990.7
4,32,8,202561.2,8,204192.3,7,180826.5
4,33,8,202561.2,8,204192.3,4.5,116245.6
4,35,3,72825.1,3,78313.5,3,76070.4
4,37,2,48550.1,0,0,0,0
4,38,4,97100.1,4,104418,5,126784
4,44,7,139201,2,43494.1,2,44357.8
4,46,2,50341.3,2,59584.7,2,62175.1
4,47,1,25170.7,2,59584.7,2,62175.1
4,50,6,164122.3,7,189396,5,147961.2
4,51,2,54707.4,2,54113.1,2,59184.5
4,52,19,500395.5,19,514074.8,19,597831.5
4,53,10,273537.2,9,243509.1,7,207145.7
4,54,2,54707.4,2,54113.1,2,59184.5
4,56,36,1008985.9,33,943983.6,33,1007088
4,57,114,2224179,128,2666228.2,122,2570083.1
4,58,86.5,1840366.2,88.5,1921094.9,91,2017627.4
4,59,54,1456808,50,1409499.6,56.5,1447678
4,60,35,1107951.7,36,1091952.2,32,1060772.1
4,61,31,792468.4,32,855295.9,39,1002172
4,62,4,96069.1,3,78219.5,3,83638.1
4,63,16,384276.4,17,443243.6,16,446069.7
4,65,5,150355.3,6,187466,6,200706.3
5,0,2,41188.7,2,41162.1,2,42856.4
5,1,12,247132.4,15,308715.9,14,299995
5,4,15,308915.5,21,432202.3,17,364279.7
5,6,2,47457.7,2,44252.6,2,46789.7
5,8,5,118644.3,1,22126.3,2,46789.7
5,9,6,142373.2,9,199136.5,9.5,222251
5,10,9,152937,9,222107.2,12,286356.6
5,15,6,109240.9,6,134766.5,1,22744.1
5,18,0,0,0,0,1,22744.1
5,23,3,61266.1,2,41178.8,2,41525
5,24,1,20422,1,20589.4,1,20762.5
5,25,1,24800.1,1,26875.1,1,24495.3
5,27,1,24800.1,0,0,1,24495.3
5,29,3,74400.2,2,53750.2,2,48990.7
5,31,6,151920.9,5,127620.2,4,103329.4
5,32,18,455762.7,19,484956.8,17.5,452066.2
5,33,4,101280.6,4,102096.2,4,103329.4
5,38,6,145650.2,6,156627,7,177497.6
5,46,9,226536,7,208546.5,7,217612.9
5,47,4,100682.7,4,119169.4,3,93262.7
5,49,1,25170.7,0,0,0,0
5,50,18,492366.9,20,541131.4,19,562252.7
5,51,13,355598.3,11,297622.3,13,384699.2
5,52,11,300890.9,13,351735.4,10,295922.5
5,54,3,82061.2,3,81169.7,2,59184.5
5,55,7,197394,7,191963.9,6,164543.2
5,56,34,806468.3,53,1285640,49,1317680
5,57,103,2502553.9,102.5,2482064.1,99.5,2572855.8
5,58,105,2189218,105,2323848.2,101,2222497.7
5,59,26,584025.8,24,509498.1,36,781044.1
5,60,23,704995.8,29,897758.2,31,985741.9
5,61,23,552397.4,29,756121.4,20,557587.2
5,63,12,288207.3,13,338951,11,306672.9
5,64,5,120086.4,5,130365.8,7,195155.5
5,65,8,240568.4,8,249954.7,8,267608.4
6,4,17,350104.2,12,246972.7,9,192854
6,6,2,47457.7,3,66378.8,3,70184.5
6,9,1,23728.9,1,22126.3,5,116974.2
6,10,1,16993,1,24678.6,1,23863.1
6,11,2,33986,2,49357.2,2,47726.1
6,15,0,0,0,0,5,113720.4
6,21,2,40844,2,41178.8,2,41525
6,23,1,20422,1,20589.4,1,20762.5
6,24,2,40844,2,41178.8,2,41525
6,33,1,25320.1,0,0,1,25832.4
6,39,3,72825.1,3,78313.5,2,50713.6
6,40,8,159086.8,8,173976.3,8,177431.1
6,44,4,79543.4,4,86988.1,4,88715.6
6,45,3,75512,3,89377.1,3,93262.7
6,46,2,50341.3,2,59584.7,2,62175.1
6,47,2,50341.3,3,89377.1,3,93262.7
6,51,2,54707.4,2,54113.1,2,59184.5
6,52,9,246183.5,7,189396,7,207145.7
6,53,4,109414.9,3,81169.7,1,29592.2
6,54,7,191476,8,216452.6,6,177553.5
6,55,24,676779.4,23,630738.5,22,603325
6,56,45,1219291.4,50,1277983.8,44,1352060.5
6,57,58,1682914.9,64,1831155.4,69,1923230.9
6,58,32,753944.1,27,659479.8,31,790729.6
6,59,4,112796.6,6,164540.5,6,164543.2
6,60,21,504362.8,22,576549.9,19,522516
6,61,6,144103.7,7,182512.1,7,195155.5
6,63,5,120086.4,4,104292.6,8,223034.9
6,64,13,312224.6,16,417170.4,11.5,320612.6
6,65,2,60142.1,2,62488.7,2,66902.1
