x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,67366.8,1,43779.5,1,77070.1,1
0,2,0,0,0,0,22020,1
0,15,50979,1,98714.3,1,71589.2,1
0,25,86620.8,1,91238.2,1,98259.3,1
0,26,86620.8,1,68428.7,1,49129.6,1
0,27,259862.4,1,273714.6,1,394486.8,0
0,28,21655.2,1,22809.6,1,24564.8,1
0,29,86620.8,1,91238.2,1,98259.3,1
0,34,48550.1,1,51048.1,1,51664.7,1
0,39,44647.3,1,46504,1,47572.1,1
0,41,174831.4,1,149344.3,1,260636.9,1
0,45,636619,1,601597.7,0,542966.8,0
0,46,70735.4,1,74430.9,1,25345.1,1
0,47,306520.3,1,372154.5,1,380177,1
0,48,117892.4,1,111646.3,1,164743.4,1
0,49,400834.2,1,602207.5,0,380177,1
0,50,137827.9,1,140896.1,1,122123.9,1
0,54,0,0,0,0,73274.4,1
0,55,135488.4,1,147083.5,1,171346.3,1
0,57,379367.7,1,441250.6,1,548308.1,1
0,58,54195.4,1,117666.8,1,102807.8,1
0,59,189683.8,1,264750.3,1,308423.3,1
0,60,532670.7,0,572328.9,0,915017.2,0
0,61,595069.7,1,575222.8,1,557542.4,1
0,62,628129.2,1,609059.4,1,608147.5,0
0,63,495891.4,1,406039.6,1,453003.2,1
1,1,179644.8,1,197007.5,1,154140.3,1
1,18,0,0,74035.7,1,71589.2,1
1,22,197399.3,1,319347.7,1,373960,1
1,24,49349.8,1,53224.6,1,57532.3,1
1,28,64965.6,1,68428.7,1,73694.4,1
1,31,194200.2,1,204192.3,1,206658.8,1
1,36,22323.6,1,0,0,0,0
1,38,44647.3,1,46504,1,47572.1,1
1,39,44647.3,1,69755.9,1,47572.1,1
1,40,116554.3,1,119475.5,1,86879,1
1,47,47157,1,49620.6,1,50690.3,1
1,53,110262.3,1,112716.9,1,97699.1,1
1,54,551311.7,1,479046.6,1,341947,1
1,55,460660.7,1,646368.6,0,695609.9,0
1,56,1044736.7,0,820958,0,856731.4,1
1,57,1221695,0,1454037.7,0,1250456.6,0
1,58,586455.6,0,819405,0,963976.7,0
1,59,988924.3,0,1088607.7,0,960826.8,0
1,60,429772.6,1,270693.1,1,348464,1
1,61,669834.9,0,898294.1,0,790109.9,0
1,62,663715.7,0,609621.8,0,987879,0
1,63,429772.6,1,372203,1,383310.4,1
1,64,66118.9,1,0,0,69692.8,1
1,65,90213.2,1,0,0,0,0
2,1,179644.8,1,153228.1,1,110100.2,1
2,18,67972,1,74035.7,1,71589.2,1
2,20,98699.7,1,106449.2,1,115064.6,1
2,21,123374.6,1,79836.9,1,86298.5,1
2,22,98699.7,1,106449.2,1,115064.6,1
2,23,49349.8,1,53224.6,1,28766.2,1
2,33,97100.1,1,102096.2,1,103329.4,1
2,35,44647.3,1,46504,1,47572.1,1
