x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,110,230693.4,1,178347.6,1,181994.6,1
0,111,205060.8,1,178347.6,1,218393.6,1
0,112,51265.2,1,208072.2,1,72797.9,1
0,113,128163,1,118898.4,1,72797.9,1
0,114,91763.5,1,120243.1,1,105147.3,1
0,115,91763.5,1,210425.4,1,280392.7,1
0,116,336466.3,1,330668.6,1,385540,1
0,117,428229.9,1,240486.2,1,385540,1
0,118,0,0,180364.7,1,350490.9,1
0,119,196364.1,1,216537.3,1,432246,1
0,120,168312.1,1,185603.4,1,277872.4,1
0,121,56104,1,123735.6,1,185248.3,1
0,122,308572.2,1,278405.1,1,308747.2,1
0,123,0,0,185603.4,1,92624.1,1
0,124,243053.3,1,227166.4,1,122826.7,1
0,125,364579.9,1,580536.4,1,460600,1
0,126,243053.3,1,302888.6,1,552720,1
0,127,722315.4,0,856232.9,0,1114284.5,0
1,7,242550.2,1,289214.1,1,468684.8,1
1,8,181912.6,1,353483.9,1,432632.1,1
1,9,399917.5,1,318475.9,1,197793,1
1,10,66652.9,1,63695.2,1,197793,1
1,111,51265.2,1,59449.2,1,72797.9,1
1,112,102530.4,1,118898.4,1,145595.7,1
1,113,435754.2,1,326970.5,1,327590.4,1
1,114,244702.8,1,180364.7,1,280392.7,1
1,115,183527.1,1,90182.3,1,140196.4,1
1,116,214114.9,1,240486.2,1,210294.5,1
1,117,0,0,120243.1,1,105147.3,1
1,118,152939.2,1,210425.4,1,280392.7,1
1,119,420780.3,1,525876.3,1,493995.5,1
1,120,168312.1,1,154669.5,1,154373.6,1
1,121,420780.3,1,340272.9,1,463120.7,1
1,122,336624.2,1,525876.3,1,493995.5,1
1,123,168312.1,1,371206.8,1,339621.9,1
1,124,1029694.5,0,682984.1,0,899781.1,0
1,125,340274.6,1,302888.6,1,337773.3,1
1,126,218748,1,126203.6,1,276360,1
1,127,1194728.1,0,1157253.7,0,882180.7,0
2,6,121275.1,1,128539.6,1,144210.7,1
2,7,60637.5,1,128539.6,1,216316.1,1
2,8,394144,1,289214.1,1,216316.1,1
2,9,633202.7,1,509561.4,1,692275.6,1
2,10,199958.8,1,286628.3,1,263724,1
2,11,99979.4,1,95542.8,1,98896.5,1
2,12,299938.1,1,222933.1,1,362620.5,1
2,14,0,0,26164,1,29322.2,1
2,78,76897.8,1,59449.2,1,72797.9,1
2,113,76897.8,1,118898.4,1,145595.7,1
2,114,214114.9,1,180364.7,1,175245.5,1
2,118,0,0,30060.8,1,0,0
2,119,196364.1,1,185603.4,1,154373.6,1
2,120,504936.3,1,587744.1,1,493995.5,1
2,121,224416.1,1,278405.1,1,277872.4,1
2,122,967148.8,0,771205.6,0,771938,0
2,123,532988.3,1,525876.3,1,586619.6,1
2,124,591728.9,0,702991.4,0,655124.6,0
2,125,470051.4,0,353370,1,532027.3,0
2,126,243053.3,1,302888.6,1,583426.6,1
2,127,413190.6,1,755913.4,0,667436.5,0
3,6,226618.2,1,180532.2,1,242930.1,1
3,7,90647.3,1,180532.2,1,455493.9,1
3,8,249280,1,490016.1,1,516226.4,1
3,9,79240.6,1,137070.5,1,251392.2,1
3,10,105654.1,1,109656.4,1,94272.1,1
3,11,237721.8,1,301555.2,1,345664.3,1
3,12,184894.7,1,328969.3,1,408512.3,1
3,14,49754.6,1,47210.9,1,58644.4,1
3,16,124386.6,1,165238,1,87966.5,1
3,124,154843.1,1,117379.3,1,134521.3,1
3,125,1401686.6,0,944176,0,1190687.3,0
3,126,876598.4,0,1255437.2,0,964821.6,0
3,127,373579.7,0,329041.5,0,591893.9,1
4,6,22661.8,1,0,0,60732.5,1
4,7,192625.5,1,296588.7,1,318845.7,1
4,9,211308.3,1,219312.9,1,219968.2,1
4,10,184894.7,1,164484.6,1,251392.2,1
4,13,158481.2,1,137070.5,1,157120.1,1
4,125,0,0,58689.7,1,0,0
4,126,585090,0,293448.3,1,403564,1
4,127,1184299.8,0,1110930.8,0,858385.5,0
5,6,271941.9,1,335274.2,1,364395.1,1
5,7,67985.5,1,154741.9,1,30366.3,1
5,9,211308.3,1,191898.7,1,377088.3,1
5,10,316962.4,1,383797.5,1,471360.4,1
5,16,223895.9,1,236054.4,1,263899.6,1
5,18,74632,1,70816.3,1,87966.5,1
5,24,51754.2,1,54003.6,1,53030.1,1
5,25,51754.2,1,54003.6,1,53030.1,1
5,82,25632.6,1,29724.6,1,36398.9,1
5,127,480777.7,0,440172.5,1,295946.9,1
6,10,184894.7,1,219312.9,1,251392.2,1
6,18,99509.3,1,70816.3,1,146610.9,1
6,20,49754.6,1,26164,1,29322.2,1
6,21,49754.6,1,52328.1,1,58644.4,1
6,24,232894,1,135009.1,1,159090.2,1
6,25,207016.9,1,162010.9,1,53030.1,1
7,5,22661.8,1,25790.3,1,60732.5,1
7,6,0,0,0,0,30366.3,1
7,7,135970.9,1,180532.2,1,182197.6,1
7,19,24877.3,1,26164,1,29322.2,1
7,20,199018.5,1,235476.4,1,175933.1,1
7,21,24877.3,1,26164,1,87966.5,1
7,23,323405.1,1,287804.5,1,205255.3,1
7,24,207016.9,1,243016.3,1,132575.2,1
7,27,51754.2,1,54003.6,1,53030.1,1
8,1,88330.2,1,133190.9,1,139999.7,1
8,3,176660.3,1,186467.2,1,335999.3,1
8,4,26817.5,1,0,0,0,0
8,7,53635,1,45341.1,1,50068.8,1
8,26,17790.6,1,20791.4,1,23107.2,1
8,27,35581.1,1,20791.4,1,0,0
8,28,17790.6,1,0,0,0,0
9,1,618311.1,1,479487.2,1,615998.8,1
9,2,147216.9,1,266381.8,1,251999.5,1
9,3,58886.8,1,53276.4,1,111999.8,1
9,82,98843.6,1,156598.5,1,128714,1
10,0,264990.5,1,319658.1,1,279999.4,1
10,1,412207.4,1,479487.2,1,447999.1,1
10,2,58886.8,1,53276.4,1,55999.9,1
11,0,29443.4,1,79914.5,1,111999.8,1
11,1,58886.8,1,53276.4,1,55999.9,1
12,1,235547.1,1,293019.9,1,195999.6,1
13,0,280934.9,1,235622,1,272589.1,1
13,1,96874.1,1,164935.4,1,227157.6,1
13,2,38749.6,1,47124.4,1,45431.5,1
13,83,0,0,26099.8,1,25742.8,1
13,97,132664.7,1,121070.9,1,122049.6,1
13,98,99498.5,1,60535.5,1,61024.8,1
14,0,96874.1,1,212059.8,1,249873.3,1
14,91,64091.4,1,44010.4,1,52136.2,1
14,96,232163.2,1,302677.3,1,91537.2,1
14,97,431160.3,1,393480.4,1,396661.3,1
14,98,198997.1,1,302677.3,1,183074.5,1
14,99,67220.4,1,70460.6,1,0,0
15,0,290622.3,1,235622,1,181726.1,1
15,1,96874.1,1,23562.2,1,22715.8,1
15,97,431160.3,1,454015.9,1,579735.8,1
15,98,431160.3,1,393480.4,1,274611.7,1
15,99,571373.7,1,810297.3,1,445218.3,1
15,100,0,0,0,0,205485.4,1
15,101,33610.2,1,35230.3,1,34247.6,1
16,61,35581.1,1,20791.4,1,69321.6,1
16,93,32045.7,1,29340.3,1,34757.5,1
16,97,397994.1,1,242141.8,1,244099.3,1
16,98,729655.9,1,696157.7,1,518711,1
16,99,690543.3,0,422763.8,1,273980.5,1
16,100,604984,1,669376,1,599332.3,1
16,101,571373.7,1,493224.4,1,479465.9,1
16,102,201661.3,1,176151.6,1,239732.9,1
16,103,201661.3,1,211381.9,1,239732.9,1
16,104,211118.3,1,192529.8,1,190655.8,1
17,83,0,0,26099.8,1,0,0
17,90,32045.7,1,58680.6,1,139029.9,1
17,95,66332.4,1,60535.5,1,30512.4,1
17,97,66332.4,1,30267.7,1,0,0
17,98,717640,0,650756.1,1,610248.2,1
17,99,302492,1,317072.8,1,239732.9,1
17,100,235271.5,1,176151.6,1,171237.8,1
17,101,369712.4,1,405148.6,1,821941.5,1
17,102,582951.5,0,828251.2,0,902518,0
17,103,336102.2,1,528454.7,1,582208.5,1
17,104,703727.8,1,738031,1,991410.2,1
17,105,140745.6,1,128353.2,1,266918.1,1
17,106,140745.6,1,128353.2,1,0,0
17,107,105559.2,1,64176.6,1,76262.3,1
17,108,105559.2,1,96264.9,1,0,0
17,109,105559.2,1,0,0,0,0
18,0,97877.5,1,78288.1,1,79885.6,1
18,97,352502.5,1,381423.7,1,347574.9,1
18,98,96137,1,88020.9,1,104272.5,1
18,101,256365.5,1,498784.9,1,486604.8,1
18,102,448639.6,1,410764,1,486604.8,1
18,103,624890.8,1,410764,1,556119.8,1
18,104,543489.4,1,519232.1,1,422644.2,1
18,105,1125705,0,1004504.1,0,1212997.9,0
18,106,797117.8,1,553847.6,1,493084.9,1
18,107,326093.6,1,415385.7,1,563525.6,1
18,108,507256.8,1,415385.7,1,528305.3,1
18,109,219828.8,1,248768.1,1,248715.5,1
18,110,455359.6,1,408690.5,1,408604.1,1
18,111,314041.1,1,568612.9,1,426369.5,1
18,112,94212.3,1,106614.9,1,71061.6,1
18,113,361147.3,1,550843.7,1,621788.8,1
18,114,444471.3,1,249341.9,1,313399.2,1
18,115,207420,1,342845.1,1,243754.9,1
18,116,207420,1,249341.9,1,313399.2,1
18,117,325945.7,1,280509.6,1,313399.2,1
19,2,24469.4,1,26096,1,79885.6,1
19,3,97877.5,1,104384.1,1,0,0
19,101,640913.6,1,586805.7,1,695149.7,1
19,102,978440.3,0,1178570,0,1016565.3,0
19,103,1110424.6,0,947200.1,0,1241616.9,0
19,104,507256.8,1,415385.7,1,246542.5,1
19,105,579722,1,623078.5,1,563525.6,1
19,106,615954.6,1,726924.9,1,878381.6,0
19,107,734008.4,0,726924.9,1,791886.4,0
19,108,688419.9,1,794027.8,0,946548,0
19,109,690890.5,1,870447,0,915224.3,0
19,110,94212.3,1,106614.9,1,106592.4,1
19,112,157020.6,1,284306.4,1,284246.3,1
19,113,664247,0,436341.7,0,611824.1,0
19,114,529131.9,0,534096.3,0,578958.6,0
19,115,385208.5,1,436348.3,1,522332,1
19,116,355577.1,1,774450.1,0,834696.4,0
19,117,788575.5,0,774940.1,0,983021.8,0
19,118,1179780.9,0,1840837.8,0,1356932.7,0
19,119,57398.4,1,159062.5,1,198943.7,1
20,1,195754.9,1,182672.2,1,159771.2,1
20,2,73408.1,1,26096,1,106514.2,1
20,51,17790.6,1,20791.4,1,23107.2,1
20,75,49421.8,1,52199.5,1,51485.6,1
20,101,192274.1,1,322743.2,1,208544.9,1
20,102,128182.7,1,117361.1,1,139029.9,1
20,103,384548.2,1,410764,1,312817.4,1
20,104,326093.6,1,311539.3,1,352203.5,1
20,105,579722,1,519232.1,1,633966.3,1
