x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
35,1,57750.1,1,28573.8,1,0,0
38,0,28875,1,28573.8,1,29833.7,1
48,55,582623.2,1,553665.4,0,459965.4,1
48,56,825234.4,0,732714,0,516584.7,0
48,57,625271.7,0,589210,0,1002379.2,0
48,58,257405.3,1,234234.7,1,325127.8,1
48,59,606559.8,0,575122,0,622839.2,0
48,60,1110027,0,853581.6,0,618485.8,0
48,61,414813.2,0,786132.9,0,865389.5,0
48,62,70201.5,1,117117.4,1,162563.9,1
49,53,91993.1,1,119880.6,1,114991.3,1
49,54,0,0,29970.2,1,28747.8,1
49,55,532298.9,0,601213.7,0,443214.2,0
49,56,584539.2,0,503275.1,0,790271.7,0
49,57,607718,0,629373.2,1,609507.6,0
49,58,752206.2,0,809269.2,0,997168.1,0
49,59,1094803.7,0,1139327.6,0,1138629.1,0
49,60,819018.4,0,667227.9,0,1196084.7,0
49,61,619638.4,0,806830.4,0,769403.3,0
49,62,257405.3,1,257658.2,1,278681,1
50,55,337308.2,1,479522.4,1,402469.7,1
50,56,628065.1,0,637637,0,661200.2,1
50,57,245315,1,329671.7,1,316226.2,1
50,58,925959.1,0,752948.6,0,874028.7,0
50,59,845441.2,0,759030.4,0,965517.9,0
50,60,646330.3,0,947950.8,0,1098382.2,0
50,61,1233215.7,0,864909.7,0,788586.9,0
50,62,651062,0,625461.6,0,602294.5,0
50,63,183043.7,1,192897.7,1,166319.5,1
51,55,183986.3,1,179820.9,1,143739.2,1
51,56,657672.9,0,916368.4,0,762720.2,0
51,57,490630.1,1,479522.4,1,488713.2,1
51,58,753927.4,0,911352.4,0,918664.8,0
51,59,918812.4,0,824871.6,0,1142089.6,0
51,60,558801.9,0,463902.6,0,617686.6,0
51,61,468009.7,1,728786,0,746134.7,0
51,62,1112755.6,0,1413437.3,0,1324214.3,0
51,63,639647.5,0,574133.7,0,592426.8,0
52,56,367972.6,1,299701.5,1,431217.5,1
52,57,674616.4,1,539462.7,1,546208.9,1
52,58,537102.1,0,719794.3,0,867340.1,0
52,59,762156.8,0,800551.7,0,1056051.3,0
52,60,210604.4,1,257658.2,1,209010.8,1
52,61,397808.3,1,629820.9,0,743227.1,0
52,62,234004.9,1,339640.3,1,139340.5,1
52,63,418385.7,1,440909,1,451438.8,1
52,65,26149.1,1,27556.8,1,23759.9,1
53,57,227802.5,1,186815.2,1,140649.4,1
53,58,257520.3,1,262511.2,1,288655.7,1
53,59,727592.7,0,874790.7,0,974293.8,0
53,60,489288.6,1,420017.9,1,404117.9,1
53,61,592296.8,1,446269.1,1,505147.4,1
53,62,473315.9,0,718661.5,0,597447.6,0
53,63,78447.3,1,82670.4,1,71279.8,1
54,55,239792.1,1,266878.9,1,253168.9,1
54,56,359688.1,1,266878.9,1,365688.5,1
54,57,311729.7,1,401938.9,0,488646,0
54,58,360528.5,1,393766.8,1,432983.5,1
54,59,309024.4,1,489516.7,0,555796.3,0
54,60,482165.7,0,533129.3,0,571822.2,0
54,61,710665.1,0,570229.6,0,691927.3,0
54,62,77256.1,1,78753.4,1,144327.8,1
55,53,726174.4,0,620554.9,0,743103.3,0
55,54,656296,0,761750.2,0,917066.9,0
55,55,311729.7,1,293566.8,1,337558.6,1
55,56,335708.9,1,647346.1,0,496621,0
55,58,180264.2,1,262511.2,1,309800.5,0
55,59,244644.3,1,288762.3,1,259790.1,1
55,60,128760.2,1,78753.4,1,144327.8,1
55,61,539203.7,0,627450.9,0,522030,0
55,62,360528.5,1,472520.2,1,395919,0
56,52,167854.5,1,186815.2,1,196909.2,1
