x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,17404,1,17769.1,1,18767.8,1
0,1,69615.9,1,71076.6,1,56303.4,1
0,22,38239.1,1,42038.6,1,44826.4,1
0,23,57358.7,1,63057.9,1,89652.7,1
0,28,46390.6,1,189241.9,1,218631.6,1
0,29,219401.9,1,227535.9,1,114577.7,1
0,31,598857.8,0,513820.2,0,591535.5,0
0,36,20714.9,1,17325.2,1,17884.2,1
0,37,103574.5,1,103951.3,1,107305.1,1
0,46,83614.4,1,84685.3,1,184657.9,1
0,47,188132.4,1,148199.3,1,161575.7,1
0,48,397168.5,1,423426.6,1,346233.6,1
0,49,75839,1,79044.5,1,0,0
0,93,112343.3,1,0,0,0,0
0,94,39441.6,1,40591.8,1,41529.9,1
0,99,41600.4,1,0,0,0,0
0,101,83200.8,1,75376.1,1,110723.3,1
0,103,83200.8,1,75376.1,1,88578.6,1
0,104,20511.8,1,20535.3,1,21379.5,1
0,105,686773.2,0,765026.3,0,877220.7,0
0,106,205117.7,1,205352.7,1,106897.4,1
0,116,0,0,71979.6,1,78497.9,1
1,19,0,0,0,0,44826.4,1
1,20,172076.1,1,126115.7,1,44826.4,1
1,25,23195.3,1,23655.2,1,24292.4,1
1,28,231952.8,1,212897.1,1,218631.6,1
1,29,246827.2,1,227535.9,1,372377.4,1
1,30,164551.4,1,170651.9,1,114577.7,1
1,31,191976.7,1,298640.8,1,329410.8,1
1,32,0,0,56884,1,171866.5,1
1,34,62144.7,1,34650.4,1,89420.9,1
1,40,110307.3,1,113323.6,1,158105.5,1
1,41,0,0,0,0,45173,1
1,43,242676,1,271976.7,1,271038,1
1,45,83614.4,1,84685.3,1,46164.5,1
1,46,324005.9,1,370498.2,1,288528,1
1,47,188132.4,1,190541.9,1,161575.7,1
1,49,75839,1,79044.5,1,177699.3,1
1,50,56879.3,1,39522.2,1,44424.8,1
1,78,79314.1,1,79726.7,1,0,0
1,96,118324.9,1,121775.5,1,20765,1
1,97,0,0,0,0,41529.9,1
1,98,98604.1,1,121775.5,1,124589.7,1
1,99,20800.2,1,18844,1,33217,1
1,100,0,0,75376.1,1,0,0
1,101,83200.8,1,169596.3,1,177157.2,1
1,102,83200.8,1,56532.1,1,44289.3,1
1,103,20800.2,1,18844,1,22144.7,1
1,105,61535.3,1,61605.8,1,64138.5,1
1,123,0,0,35989.8,1,39249,1
2,18,134097.6,1,130811.4,1,102630,1
2,22,76478.3,1,105096.5,1,112065.9,1
2,30,756039.7,0,712533.4,0,630177.1,1
2,31,109701,1,170651.9,1,114577.7,1
2,32,82275.7,1,28442,1,57288.8,1
2,34,20714.9,1,69300.8,1,17884.2,1
2,37,62144.7,1,51975.6,1,53652.6,1
2,41,286798.9,1,294641.4,1,248451.5,1
2,42,44122.9,1,45329.5,1,0,0
2,43,88245.8,1,90658.9,1,90346,1
2,45,146325.2,1,148199.3,1,161575.7,1
2,48,0,0,42342.7,1,46164.5,1
2,50,37919.5,1,39522.2,1,44424.8,1
2,51,94798.8,1,98805.6,1,88849.7,1
2,53,151678.1,1,158089,1,111062.1,1
2,54,0,0,0,0,48427.4,1
2,61,0,0,0,0,129139.7,1
2,78,39657,1,19931.7,1,22565.6,1
2,90,74895.5,1,113920.4,1,103595.3,1
2,96,39441.6,1,40591.8,1,20765,1
2,125,21542.4,1,21664.6,1,22738.8,1
2,126,21542.4,1,21664.6,1,0,0
3,2,52211.9,1,35538.3,1,112606.8,1
3,17,111748,1,109009.5,1,82104,1
3,18,89398.4,1,87207.6,1,82104,1
3,19,0,0,57292.6,1,74140.6,1
3,22,365407.9,1,305560.6,1,315097.4,1
3,30,23377.4,1,24300.7,1,24979.2,1
3,31,303905.9,1,243007,1,249792.1,1
3,34,19274.7,1,22475.9,1,22869,1
3,39,0,0,0,0,44657.3,1
3,40,66899.7,1,128854.2,1,66986,1
3,41,445998.1,1,450989.8,1,446573.2,1
3,42,445998.1,1,386562.7,1,401915.9,1
3,43,245299,1,161067.8,1,200957.9,1
3,44,18959.8,1,19761.1,1,22212.4,1
3,53,113758.6,1,118566.7,1,133274.5,1
3,54,0,0,0,0,16142.5,1
3,66,108243.6,1,106792.6,1,139711.4,1
3,89,150557.1,1,162595.4,1,148801,1
3,104,150060,1,154951.2,1,162725.6,1
3,124,43084.8,1,44303.5,1,22738.8,1
3,125,344678.4,1,243669.4,1,295604.7,1
3,126,43084.8,1,44303.5,1,45477.6,1
4,20,54811.2,1,57292.6,1,55605.4,1
4,22,109622.4,1,95487.7,1,74140.6,1
4,26,46390.6,1,23655.2,1,24292.4,1
4,29,140264.2,1,145804.2,1,149875.3,1
4,31,257151.1,1,315909.1,1,524563.4,1
4,34,38549.4,1,44951.8,1,45738,1
4,41,267598.9,1,279184.2,1,223286.6,1
4,42,133799.4,1,128854.2,1,133972,1
4,49,75839,1,79044.5,1,88849.7,1
4,67,18040.6,1,0,0,0,0
4,87,46039.7,1,39322.1,1,44614.6,1
4,88,46039.7,1,39322.1,1,111536.5,1
4,89,18819.6,1,101622.1,1,85029.1,1
