x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,17404,1,17769.1,1,18767.8
0,1,4,69615.9,4,71076.6,3,56303.4
0,22,2,38239.1,2,42038.6,2,44826.4
0,23,3,57358.7,3,63057.9,4,89652.7
0,28,2,46390.6,8,189241.9,9,218631.6
0,29,8,219401.9,8,227535.9,4,114577.7
0,31,27.5,598857.8,20,513820.2,25.5,591535.5
0,36,1,20714.9,1,17325.2,1,17884.2
0,37,5,103574.5,6,103951.3,6,107305.1
0,46,4,83614.4,4,84685.3,8,184657.9
0,47,9,188132.4,7,148199.3,7,161575.7
0,48,19,397168.5,20,423426.6,15,346233.6
0,49,4,75839,4,79044.5,0,0
0,93,6,112343.3,0,0,0,0
0,94,2,39441.6,2,40591.8,2,41529.9
0,99,2,41600.4,0,0,0,0
0,101,4,83200.8,4,75376.1,5,110723.3
0,103,4,83200.8,4,75376.1,4,88578.6
0,104,1,20511.8,1,20535.3,1,21379.5
0,105,30,686773.2,36,765026.3,41,877220.7
0,106,10,205117.7,10,205352.7,5,106897.4
0,116,0,0,4,71979.6,4,78497.9
1,19,0,0,0,0,2,44826.4
1,20,9,172076.1,6,126115.7,2,44826.4
1,25,1,23195.3,1,23655.2,1,24292.4
1,28,10,231952.8,9,212897.1,9,218631.6
1,29,9,246827.2,8,227535.9,13,372377.4
1,30,6,164551.4,6,170651.9,4,114577.7
1,31,7,191976.7,10.5,298640.8,11.5,329410.8
1,32,0,0,2,56884,6,171866.5
1,34,3,62144.7,2,34650.4,5,89420.9
1,40,5,110307.3,5,113323.6,7,158105.5
1,41,0,0,0,0,2,45173
1,43,11,242676,12,271976.7,12,271038
1,45,4,83614.4,4,84685.3,2,46164.5
1,46,15.5,324005.9,17.5,370498.2,12.5,288528
1,47,9,188132.4,9,190541.9,7,161575.7
1,49,4,75839,4,79044.5,8,177699.3
1,50,3,56879.3,2,39522.2,2,44424.8
1,78,4,79314.1,4,79726.7,0,0
1,96,6,118324.9,6,121775.5,1,20765
1,97,0,0,0,0,2,41529.9
1,98,5,98604.1,6,121775.5,6,124589.7
1,99,1,20800.2,1,18844,1.5,33217
1,100,0,0,4,75376.1,0,0
1,101,4,83200.8,9,169596.3,8,177157.2
1,102,4,83200.8,3,56532.1,2,44289.3
1,103,1,20800.2,1,18844,1,22144.7
1,105,3,61535.3,3,61605.8,3,64138.5
1,123,0,0,2,35989.8,2,39249
2,18,6,134097.6,6,130811.4,5,102630
2,22,4,76478.3,5,105096.5,5,112065.9
2,30,25,756039.7,24,712533.4,22,630177.1
2,31,4,109701,6,170651.9,4,114577.7
2,32,3,82275.7,1,28442,2,57288.8
2,34,1,20714.9,4,69300.8,1,17884.2
2,37,3,62144.7,3,51975.6,3,53652.6
2,41,13,286798.9,13,294641.4,11,248451.5
2,42,2,44122.9,2,45329.5,0,0
2,43,4,88245.8,4,90658.9,4,90346
2,45,7,146325.2,7,148199.3,7,161575.7
2,48,0,0,2,42342.7,2,46164.5
2,50,2,37919.5,2,39522.2,2,44424.8
2,51,5,94798.8,5,98805.6,4,88849.7
2,53,8,151678.1,8,158089,5,111062.1
2,54,0,0,0,0,3,48427.4
2,61,0,0,0,0,8,129139.7
2,78,2,39657,1,19931.7,1,22565.6
2,90,4,74895.5,6,113920.4,5,103595.3
2,96,2,39441.6,2,40591.8,1,20765
2,125,1,21542.4,1,21664.6,1,22738.8
2,126,1,21542.4,1,21664.6,0,0
3,2,3,52211.9,2,35538.3,6,112606.8
3,17,5,111748,5,109009.5,4,82104
3,18,4,89398.4,4,87207.6,4,82104
3,19,0,0,3,57292.6,4,74140.6
3,22,20,365407.9,16,305560.6,17,315097.4
3,30,1,23377.4,1,24300.7,1,24979.2
3,31,13,303905.9,10,243007,10,249792.1
