x,y,imputed,ind,ind_snv
197,180,1,21,310827
197,181,0,69,771532.2
197,182,0,75,1057499.7
197,183,1,1,14801.3
198,173,1,7,97526.5
198,174,0,49,780279
198,175,0,55,729242.9
198,176,1,48,668753.5
198,177,1,1,13932.4
198,182,1,3,44403.9
198,189,1,1,13054.9
199,172,0,18,365771.1
199,173,0,118,1684341.5
199,174,1,24,435742.1
199,176,1,4,72623.7
199,179,1,3,44403.9
199,182,1,3,44403.9
200,171,0,23,388810.7
200,172,0,85,1167541.6
200,174,0,42,617546.7
200,175,1,3,54467.8
200,178,1,7,103609
200,181,1,1,14801.3
201,168,0,20,255192.4
201,169,0,33,477146.5
201,170,0,61,872858.6
201,171,1,4,79935.2
201,173,0,214,2567038.4
202,167,1,24,434019.9
202,168,0,51,673997
202,171,0,38,616211.2
202,172,1,3,59951.4
202,195,1,7,91384.3
203,167,1,50,904208.2
203,168,1,16,319740.8
203,171,1,1,19983.8
203,181,1,3,44403.9
204,163,0,50,589107.8
204,164,1,4,88248.2
204,167,1,5,110310.3
204,175,1,1,18084.2
205,162,1,7,151328
205,163,0,53,732456.8
205,165,1,5,110310.3
205,166,1,10,220620.5
205,167,1,2,44124.1
205,168,1,9,162757.5
206,162,1,9,194564.6
206,167,1,8,176496.4
207,162,1,7,151328
208,162,1,6,129709.7
208,163,1,2,44124.1
208,176,1,2,36168.3
209,162,1,4,95494.9
210,161,1,25,596843.3
210,162,1,6,143242.4
211,159,1,1,23873.7
211,160,1,1,23873.7
211,161,1,3,71621.2
212,158,1,1,23873.7
214,158,1,6,129709.7
218,151,1,6,132724.1
219,150,1,1,22120.7
219,151,1,8,176965.4
220,149,0,25,481259.7
220,150,0,215,2931415.4
220,151,0,49,1158094.5
220,152,1,3,66362
221,121,1,19,418673.3
221,122,1,2,44070.9
221,123,0,28.5,456809.9
221,124,0,41,856162.4
221,125,1,20,441289.6
221,126,1,1,22064.5
221,148,1,7,154844.7
221,149,0,53,1342916.4
221,150,0,70,1872535.9
221,151,0,105,2850361.7
221,213,1,3,39164.7
222,118,0,22,516312.1
222,119,0,27,647147.6
222,120,0,62,1373929.4
222,121,0,44,895587.2
222,122,0,45.5,804787.4
222,123,1,24,529547.5
222,124,0,146,2378924.6
222,125,0,46,1288729.4
222,126,1,7,154451.3
222,127,1,4,88257.9
222,128,1,2,30263.7
222,146,1,7,105923.1
222,147,0,34,504677
222,149,1,8,176965.4
222,152,0,366,4569715.8
222,213,0,88,1468569.6
222,214,1,23,300262.7
223,116,0,37,867180.6
223,117,0,58,1122922.1
223,118,1,15,330531.6
223,120,0,130,2477541.8
223,121,1,25,550885.9
223,122,1,7,154248.1
223,123,0,122,1941382.8
223,124,0,85,2076281.9
223,125,0,121.5,2867124.2
223,126,0,112.5,2063837.3
223,127,1,7,154451.3
223,129,1,2,30263.7
223,130,1,1,15131.9
223,145,1,32,484219.9
223,146,0,47,543888.7
223,147,1,2,30263.7
223,213,0,185.5,2722593.2
223,214,0,62,858804.6
224,116,1,8,193285.6
224,117,0,51,930743.6
224,118,1,17,341268.7
224,120,1,10,200746.3
224,121,1,28,562089.7
224,123,1,10,265801.9
224,124,0,155,3333551.9
224,125,0,28,669298
224,126,0,65,1421140.9
224,128,1,2,59136.4
224,131,1,1,29568.2
224,132,1,32,946182.2
224,133,1,7,159575.9
224,134,1,26,592710.7
224,135,1,5,113982.8
224,143,1,19,301648.9
224,144,0,58,966024.5
224,145,0,251,3754767.5
224,146,0,71,1057189.7
224,212,1,15,309139.3
224,213,0,100,1722455.9
225,115,1,5,120803.5
225,116,1,6,144964.2
225,120,1,2,40149.3
225,124,1,6,159481.1
225,133,1,4,91186.3
225,134,1,4,91186.3
225,137,1,2,45593.1
225,138,0,118,1862054
225,139,0,92,1388386.2
225,140,0,30.5,658407.8
225,141,0,43,942114.7
225,142,0,111,1764130.9
225,143,0,88,1449647.8
225,144,0,38,683124.5
225,145,0,54,743377.3
225,146,0,77,1232539
225,212,0,36,478028
226,111,1,2,50614.1
226,113,1,12,289928.3
226,114,1,10,241606.9
226,115,0,29.5,737480.3
226,120,1,7,140522.4
226,121,1,3,60223.9
226,124,1,1,26580.2
226,133,1,4,91186.3
226,134,1,10,227965.6
226,136,1,8,182372.5
226,137,1,11,250762.2
226,138,0,107,1615831.6
226,139,0,164,2542686
226,140,0,84,1268849.3
226,141,0,117.5,1835861.6
226,142,0,160,2294077.6
226,143,0,49,863465.2
226,144,0,74,977577.4
226,145,0,22,341374.3
226,146,0,254,3606693.7
226,147,1,24,381030.1
226,151,1,2,35437
226,207,1,2,41218.6
226,213,1,35,644265.7
226,214,1,4,73630.4
227,110,1,2,50614.1
227,113,1,11,265767.6
227,114,0,31,717240.1
227,115,0,51,1130419.6
227,119,0,45,1280641.2
227,120,1,4,80298.5
227,125,1,2,53160.4
227,127,1,8,212641.5
227,128,1,5,147841
227,130,1,2,59136.4
227,131,1,2,59136.4
227,133,1,10,227965.6
227,134,1,16,364745
227,137,1,1,22796.6
227,138,1,3,64495.9
227,139,1,3,64495.9
227,140,0,135,2117809.1
227,141,1,14,300981
227,142,1,25,537466
227,143,0,74.5,1650329.3
227,144,0,56,840050.9
227,147,1,9,142886.3
227,213,1,6,110445.6
227,214,1,7,128853.1
228,110,1,5,126535.1
228,114,0,33,921618.3
228,115,0,27,599323.5
228,119,1,3,60223.9
228,120,0,35,862332.9
228,122,0,38,916383.4
228,125,1,1,26580.2
228,127,1,6,159481.1
228,134,1,2,45593.1
228,135,1,5,113982.8
228,143,0,158,2354066.8
228,144,1,2,31752.5
228,147,1,6,95257.5
228,213,1,3,55222.8
229,108,1,4,104601.8
229,109,1,3,78451.3
229,110,1,3,78451.3
229,114,1,4,101228.1
229,115,1,5,126535.1
229,117,1,4,101228.1
229,118,1,8,213684.6
229,119,1,3,80131.7
229,120,1,15,400658.6
229,121,1,13,347237.4
229,122,1,6,160263.4
229,123,1,9,237680.2
229,135,1,3,70989.5
229,142,1,2,46249.8
229,144,1,4,80403.1
229,145,1,17,341713.3
229,147,1,12,241209.4
229,148,1,2,35437
230,103,1,12,274878.3
230,104,0,50,1198853.1
230,105,0,117.5,2137313.8
230,106,0,167,2438773.4
230,108,1,17,444557.6
230,109,1,25,653761.2
230,110,1,14,366106.2
230,111,1,6,156902.7
230,115,1,11,278377.3
230,117,1,3,75921.1
230,118,1,5,133552.9
230,119,1,3,80131.7
230,121,1,8,213684.6
230,122,0,171.5,2454517.1
230,123,1,20,528178.3
230,124,1,2,52817.8
230,134,1,14,331284.2
230,135,1,2,47326.3
230,139,1,8,184999.3
230,142,1,2,46249.8
230,143,1,7,140705.5
230,145,0,32,653072.9
230,146,1,4,80403.1
230,147,1,2,40201.6
231,103,1,11,251971.8
231,104,1,15,343597.9
231,105,0,32,832248.6
231,106,0,22,503665.8
231,108,1,10,261504.5
231,109,1,6,156902.7
231,110,1,4,104601.8
231,111,1,14,366106.2
231,113,1,2,50614.1
231,114,1,2,50614.1
231,115,1,8,202456.2
231,117,1,1,25307
231,118,1,8,213684.6
231,121,1,4,106842.3
231,122,1,14,373948
231,123,1,16,422542.7
231,124,1,4,105635.7
231,130,1,1,21366.7
231,135,1,2,47326.3
231,140,1,7,161874.4
231,142,1,5,115624.6
231,143,1,2,40201.6
231,146,1,21,422116.4
231,147,1,7,140705.5
231,149,1,21,372088.3
231,150,1,4,70874
232,101,1,2,34991.1
232,102,0,60,991368.7
232,103,0,81.5,1809998.2
232,104,0,26,637244.4
232,105,0,105.5,1652897.5
232,107,1,4,91626.1
232,112,1,3,78451.3
232,115,1,1,25307
232,116,1,3,75921.1
