x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
98,89,0,0,0,0,2,30109.3
98,90,104,1183165.4,90,1082359.2,91,1234108.9
98,91,93,1211855,76,1072301,92,1344810.5
99,86,176.5,2278042.5,143,2147639.1,132.5,2006639.1
99,87,141,2107016.1,128,1945264,130,2198216.6
99,88,58,821698.7,53,755309.6,57,924964.2
99,89,2,27546.9,3,44403.9,0,0
99,91,9,123960.9,6,88807.8,5,75273.2
99,94,1,11496.3,1,13054.9,1,16926.8
100,84,62,769994.5,53,732338.9,46,686053.3
100,85,103,1505096.4,88,1341604.5,65,997588.1
100,86,294,3444722.4,299,3734580,284.5,3886865.3
100,87,69,1030529.4,45,672014.5,51,790558.1
100,89,8,110187.5,7,103609,6,90327.8
100,90,1,13773.4,1,14801.3,1,15054.6
100,94,1,11496.3,0,0,1,16926.8
101,83,90,1580310.6,74,1338228.1,96,1594816.1
101,84,69,1009218.4,67,993737.8,80,1042610.9
101,85,44,718748.8,39,636195,58,946678.1
101,86,3,51278.3,3,59951.4,1,14632.3
101,90,3,41320.3,3,44403.9,0,0
101,97,6,68977.8,7,91384.3,0,0
102,81,124,1633270.6,110,1472892.6,105,1486137.9
102,82,13,251360.1,9,198558.5,14,282213.2
102,83,11,212689.4,17,375054.9,12,241897
102,84,9,160533.9,9,162757.5,8,130052
102,87,2,35674.2,1,18084.2,0,0
103,81,16,308501.2,16,345892.6,14,301126.7
103,83,9,174018.5,8,176496.4,5,100790.4
104,81,20,394085.1,12,269328.7,10,226344.8
104,88,2,35674.2,2,36168.3,1,16256.5
105,79,1,21301.3,1,23873.7,0,0
105,80,22,468629.5,29,692338.2,17,413104.9
105,81,6,127808,6,143242.4,7,170102
106,79,1,21301.3,1,23873.7,6,145801.7
106,80,2,42602.7,0,0,4,97201.2
107,79,6,115688,6,129709.7,5,107545.2
109,75,16,286394.5,15,331810.2,19,426892.8
109,76,0,0,0,0,7,157276.3
110,60,30,522180,19,418673.3,24,460198.1
110,61,30,383862.1,30.5,500880.8,33,546927.4
110,62,78,1278907.9,61,1297452,68,1361288
110,63,0,0,1,22064.5,1,16554.4
110,74,92,1836088.3,85,1979020.8,73,1684856.7
110,75,490.5,9282133.8,439,8812407.5,211.5,5818284.7
110,76,2,35799.3,3,66362,2,44936.1
110,106,2,22992.6,3,39164.7,4,67707.2
111,58,102.5,1957566.8,95,1990102.7,92,2031113
111,59,64,1315444.6,64,1493991.3,68.5,1548255
111,60,300,5861488.6,261,5297944.3,242,5048754.6
111,61,233.5,3608742.2,198.5,3429965.8,178.5,3194356.7
111,62,415.5,8357015.1,398.5,8611060.1,352,7673072.4
111,63,150,2627609.4,130.5,2460997.8,137,2549442.7
111,64,4,64812.6,4,60527.4,5,98518.2
111,65,1,16203.2,1,15131.9,1,19703.6
111,67,0,0,0,0,1,19703.6
111,72,31,502298,32,484219.9,28,551702.1
111,73,101.5,1325966.6,90,1184752.5,92,1175856.2
111,74,10,178996.6,8,176965.4,7,157276.3
111,75,0,0,0,0,4,89872.2
111,76,415.5,4930820.5,366,4569715.8,386.5,5026741.9
111,103,1,11496.3,0,0,0,0
111,106,323,4736469.8,273.5,4191162.8,275,4395826
111,107,95,1286046.6,85,1159067.3,84,1320743
112,57,3,64036.1,5,120803.5,5.5,145264.4
112,58,69,1350558.7,65,1268993.4,67,1339238.1
112,59,20,436383,17,341268.7,10,229100.7
112,60,43,938223.6,40,802985.3,32,733122.3
112,61,9,245548.8,10,265801.9,15,398026.7
112,62,211,4381577.2,189,4162331,200,4341039.9
112,63,67,1413746,65,1421140.9,54,1316234.4
112,64,2,50868,2,59136.4,2,61938.7
112,65,5,127170,1,29568.2,5,154846.8
112,66,47,1167381.6,43,1196944.4,47,1331903.6
112,67,31,701602.6,35,797879.8,31,704494.3
112,68,5,113161.7,2,45593.1,2,45451.2
112,69,222,3106539.6,210,3250440.2,204,3252829.1
112,70,94.5,1880215.8,73.5,1600522.5,78.5,1675658.9
112,71,231,3317037.3,218,3515427.6,194,3465695.9
112,72,332,4726956.4,401,6147293.8,316,4941760.3
112,73,168,2381711.2,148,2289728.7,148,2604536.9
112,74,4,68296.6,0,0,0,0
112,106,175,2722945.4,151,2509623.2,144,2574047
113,55,5,119649.4,4,101228.2,4,109480.7
113,56,22,474767,23,555695.9,34,903748.8
113,57,109,2590561.7,121.5,2826746.9,106,2746512.2
113,59,70,1631780.1,45,1280641.2,71.5,1939716.8
113,60,20,436383.1,14,281044.8,16,366561.1
113,62,2,54566.4,3,79740.6,4,106140.4
113,63,9,245548.8,8,212641.5,9,238816
113,64,6,152604,5,147841,5,154846.8
113,65,8,203472,4,118272.8,7,216785.5
113,66,10,226323.5,14,319151.9,12,272707.5
113,67,21,475279.3,26,592710.6,26,590866.2
113,68,24,543176.2,20,455931.3,15,340884.3
113,69,277,3925156.2,277,4287509.4,261,4523723.5
113,70,348,5126914.7,350.5,5523501,349,5701979.9
113,71,356,5814188.9,308.5,5345338.1,279,4911533.1
113,72,162,1946553.8,152,2159002.6,144,2299184.3
113,73,249.5,3453214.2,287,4130610.1,273,4024178.4
113,75,2,34148.3,2,35437,2,37076.8
113,103,0,0,2,41218.6,0,0
113,106,46,770874.4,41,754711.3,26,639194.4
113,107,3,50274.4,11,202483.5,3,73753.2
114,54,5,122988.7,7,183053.1,10,257376.6
114,55,12,289830,8,204986.4,8,215696.3
114,56,23,490943.3,0,0,0,0
114,57,74,1835163.5,69,1748705,68,1950850.9
114,58,4,95719.5,4,101228.1,4,109480.7
114,59,11,270842.4,14,354040.2,13,353925.1
114,60,55.5,1415480.9,63,1610228.9,50,1413247.7
114,61,18,445594.6,53,1314327,17,465015.5
114,62,1,27283.2,1,26580.2,1,26535.1
114,63,6,163699.2,6,159481.1,6,159210.7
114,65,3,76302,0,0,0,0
114,66,0,0,0,0,1,22725.6
114,67,8,175076.5,10,230565.4,13,295366.9
114,71,148,2117697.8,160,2400316.6,159,2618216.5
114,72,28,534767.5,23,453868.9,24,470811.5
114,73,12,205591.2,18,336466.9,14,262837.4
114,74,3,51222.5,2,35437,2,37076.8
114,79,0,0,0,0,210,2785039.2
114,103,0,0,0,0,25,547377.9
114,106,4,67032.6,3,55222.8,1,24584.4
115,51,24,541157.7,23,526850.1,21,507651.5
115,52,216,4554830.7,214.5,4512013.4,365,6817609.6
115,53,31,698995.4,189,2942439.2,37,848981.8
115,54,64,1574255.4,58,1516726,64,1707713.2
115,55,47,1156093.9,38,993716.9,43,1106719.5
115,56,0,0,2,50614.1,2,54740.3
115,57,32,765756.1,21,531447.6,17,465292.9
115,58,8,191439.1,4,101228.1,15,410552.6
115,59,14,353428.6,16,427369.2,9,248261.2
115,60,11,277693.9,12,320526.9,12,331014.9
115,61,46,1130907.3,221.5,3779186.1,216,3813470.9
115,62,6,145593.6,6,158453.5,16,435648
115,65,1,20656.5,1,21366.7,1,20905.1
115,66,1,21435.9,0,0,0,0
115,67,23.5,503743.7,18,425936.8,18,408862.8
115,68,0,0,0,0,2,45429.2
115,69,11,258643.9,8,184999.3,7,165375.2
115,70,7,164591.6,7,161874.4,6,141750.2
115,71,17,359345.2,16,342781.5,2,47250
115,72,29,583337.9,32,653072.9,25,599999.5
115,73,38,740063.4,34,683426.6,29,574798.6
115,74,24,373781.1,21,372088.3,26,481999
115,75,5,85370.8,4,70874,4,74153.7
116,50,14,223902,13,227442,10,206738.6
116,51,204.5,3540312.2,187.5,3660271.4,182.5,3604638.1
116,52,169.5,2837360.6,175.5,3138080.6,161.5,3078402.6
116,53,15,338223.5,10,229065.2,8,193391
116,54,0,0,0,0,1,25737.7
116,56,10,239966.6,9,231136.8,7,186693.7
116,57,0,0,1,25307,3,82110.5
116,58,18.5,442702.7,19,480833.6,18,492663.1
116,59,32.5,820459.3,32,854738.2,31,855122
