x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
98,89,0,0,0,0,30109.3,1
98,90,1183165.4,1,1082359.2,1,1234108.9,1
98,91,1211855,1,1072301,1,1344810.5,0
99,86,2278042.5,2,2147639.1,1,2006639.1,1
99,87,2107016.1,2,1945264,1,2198216.6,2
99,88,821698.7,2,755309.6,3,924964.2,2
99,89,27546.9,1,44403.9,1,0,0
99,91,123960.9,1,88807.8,2,75273.2,1
99,94,11496.3,1,13054.9,1,16926.8,1
100,84,769994.5,0,732338.9,0,686053.3,1
100,85,1505096.4,1,1341604.5,1,997588.1,1
100,86,3444722.4,0,3734580,0,3886865.3,0
100,87,1030529.4,1,672014.5,1,790558.1,2
100,89,110187.5,1,103609,1,90327.8,1
100,90,13773.4,1,14801.3,1,15054.6,1
100,94,11496.3,1,0,0,16926.8,1
101,83,1580310.6,1,1338228.1,2,1594816.1,1
101,84,1009218.4,1,993737.8,1,1042610.9,1
101,85,718748.8,0,636195,1,946678.1,2
101,86,51278.3,1,59951.4,1,14632.3,1
101,90,41320.3,1,44403.9,1,0,0
101,97,68977.8,1,91384.3,1,0,0
102,81,1633270.6,1,1472892.6,1,1486137.9,1
102,82,251360.1,2,198558.5,2,282213.2,3
102,83,212689.4,4,375054.9,3,241897,3
102,84,160533.9,1,162757.5,1,130052,1
102,87,35674.2,1,18084.2,1,0,0
103,81,308501.2,2,345892.6,2,301126.7,2
103,83,174018.5,1,176496.4,1,100790.4,1
104,81,394085.1,3,269328.7,3,226344.8,3
104,88,35674.2,1,36168.3,1,16256.5,1
105,79,21301.3,1,23873.7,1,0,0
105,80,468629.5,2,692338.2,3,413104.9,2
105,81,127808,1,143242.4,1,170102,1
106,79,21301.3,1,23873.7,1,145801.7,1
106,80,42602.7,1,0,0,97201.2,1
107,79,115688,1,129709.7,1,107545.2,1
109,75,286394.5,3,331810.2,3,426892.8,3
109,76,0,0,0,0,157276.3,1
110,60,522180,1,418673.3,1,460198.1,0
110,61,383862.1,1,500880.8,1,546927.4,1
110,62,1278907.9,1,1297452,1,1361288,1
110,63,0,0,22064.5,1,16554.4,1
110,74,1836088.3,1,1979020.8,1,1684856.7,1
110,75,9282133.8,0,8812407.5,0,5818284.7,1
110,76,35799.3,1,66362,1,44936.1,1
110,106,22992.6,1,39164.7,1,67707.2,1
111,58,1957566.8,0,1990102.7,0,2031113,0
111,59,1315444.6,1,1493991.3,1,1548255,1
111,60,5861488.6,0,5297944.3,1,5048754.6,1
111,61,3608742.2,1,3429965.8,2,3194356.7,2
111,62,8357015.1,0,8611060.1,0,7673072.4,0
111,63,2627609.4,3,2460997.8,3,2549442.7,3
111,64,64812.6,2,60527.4,2,98518.2,2
111,65,16203.2,1,15131.9,1,19703.6,1
111,67,0,0,0,0,19703.6,1
111,72,502298,1,484219.9,1,551702.1,1
111,73,1325966.6,2,1184752.5,2,1175856.2,2
111,74,178996.6,2,176965.4,1,157276.3,1
111,75,0,0,0,0,89872.2,1
111,76,4930820.5,0,4569715.8,0,5026741.9,0
111,103,11496.3,1,0,0,0,0
111,106,4736469.8,0,4191162.8,0,4395826,0
111,107,1286046.6,1,1159067.3,1,1320743,1
112,57,64036.1,1,120803.5,1,145264.4,1
112,58,1350558.7,2,1268993.4,2,1339238.1,2
112,59,436383,1,341268.7,1,229100.7,1
112,60,938223.6,3,802985.3,3,733122.3,3
112,61,245548.8,1,265801.9,1,398026.7,1
112,62,4381577.2,1,4162331,1,4341039.9,0
112,63,1413746,0,1421140.9,0,1316234.4,0
112,64,50868,1,59136.4,1,61938.7,1
112,65,127170,1,29568.2,1,154846.8,1
112,66,1167381.6,3,1196944.4,3,1331903.6,3
112,67,701602.6,4,797879.8,3,704494.3,3
112,68,113161.7,1,45593.1,1,45451.2,1
112,69,3106539.6,0,3250440.2,0,3252829.1,0
112,70,1880215.8,0,1600522.5,0,1675658.9,0
112,71,3317037.3,1,3515427.6,1,3465695.9,1
112,72,4726956.4,0,6147293.8,0,4941760.3,0
112,73,2381711.2,0,2289728.7,0,2604536.9,0
112,74,68296.6,1,0,0,0,0
112,106,2722945.4,1,2509623.2,1,2574047,2
113,55,119649.4,2,101228.2,2,109480.7,1
113,56,474767,3,555695.9,2,903748.8,3
113,57,2590561.7,1,2826746.9,1,2746512.2,1
113,59,1631780.1,0,1280641.2,0,1939716.8,1
113,60,436383.1,3,281044.8,3,366561.1,3
113,62,54566.4,1,79740.6,2,106140.4,2
113,63,245548.8,1,212641.5,1,238816,1
113,64,152604,1,147841,1,154846.8,1
113,65,203472,2,118272.8,2,216785.5,2
113,66,226323.5,2,319151.9,2,272707.5,2
113,67,475279.3,2,592710.6,2,590866.2,2
113,68,543176.2,3,455931.3,3,340884.3,3
113,69,3925156.2,2,4287509.4,2,4523723.5,2
113,70,5126914.7,1,5523501,1,5701979.9,1
113,71,5814188.9,1,5345338.1,1,4911533.1,1
113,72,1946553.8,0,2159002.6,0,2299184.3,0
113,73,3453214.2,2,4130610.1,2,4024178.4,2
113,75,34148.3,1,35437,1,37076.8,1
113,103,0,0,41218.6,1,0,0
113,106,770874.4,1,754711.3,2,639194.4,2
113,107,50274.4,2,202483.5,2,73753.2,2
114,54,122988.7,2,183053.1,2,257376.6,2
114,55,289830,2,204986.4,2,215696.3,2
114,56,490943.3,1,0,0,0,0
114,57,1835163.5,2,1748705,2,1950850.9,2
114,58,95719.5,1,101228.1,1,109480.7,1
114,59,270842.4,3,354040.2,3,353925.1,3
114,60,1415480.9,2,1610228.9,2,1413247.7,2
114,61,445594.6,2,1314327,2,465015.5,2
114,62,27283.2,1,26580.2,1,26535.1,1
114,63,163699.2,1,159481.1,1,159210.7,1
114,65,76302,1,0,0,0,0
114,66,0,0,0,0,22725.6,1
114,67,175076.5,2,230565.4,3,295366.9,4
114,71,2117697.8,1,2400316.6,1,2618216.5,2
114,72,534767.5,3,453868.9,3,470811.5,3
114,73,205591.2,2,336466.9,2,262837.4,2
114,74,51222.5,1,35437,1,37076.8,1
114,79,0,0,0,0,2785039.2,0
114,103,0,0,0,0,547377.9,1
114,106,67032.6,1,55222.8,1,24584.4,1
115,51,541157.7,2,526850.1,2,507651.5,2
115,52,4554830.7,1,4512013.4,1,6817609.6,1
115,53,698995.4,2,2942439.2,0,848981.8,2
115,54,1574255.4,4,1516726,4,1707713.2,3
115,55,1156093.9,4,993716.9,4,1106719.5,4
115,56,0,0,50614.1,1,54740.3,1
115,57,765756.1,3,531447.6,3,465292.9,3
115,58,191439.1,2,101228.1,2,410552.6,2
115,59,353428.6,3,427369.2,3,248261.2,3
115,60,277693.9,2,320526.9,2,331014.9,2
115,61,1130907.3,3,3779186.1,3,3813470.9,3
115,62,145593.6,2,158453.5,2,435648,2
115,65,20656.5,1,21366.7,1,20905.1,1
115,66,21435.9,1,0,0,0,0
115,67,503743.7,3,425936.8,3,408862.8,3
115,68,0,0,0,0,45429.2,1
115,69,258643.9,1,184999.3,1,165375.2,1
115,70,164591.6,1,161874.4,1,141750.2,1
115,71,359345.2,4,342781.5,4,47250,2
115,72,583337.9,0,653072.9,0,599999.5,0
115,73,740063.4,4,683426.6,4,574798.6,4
115,74,373781.1,0,372088.3,1,481999,1
115,75,85370.8,1,70874,1,74153.7,1
116,50,223902,2,227442,2,206738.6,2
116,51,3540312.2,2,3660271.4,2,3604638.1,2
116,52,2837360.6,0,3138080.6,1,3078402.6,2
116,53,338223.5,2,229065.2,2,193391,1
116,54,0,0,0,0,25737.7,1
116,56,239966.6,2,231136.8,3,186693.7,2
116,57,0,0,25307,1,82110.5,1
116,58,442702.7,3,480833.6,3,492663.1,3
116,59,820459.3,4,854738.2,4,855122,4
116,60,492275.6,3,414013.8,3,317222.6,2
116,61,346573.6,2,611929.9,3,850129.8,4
116,64,20656.5,1,21366.7,1,20905.1,1
116,65,1549236,3,1538403.6,3,1720071.6,2
116,66,1251633.3,1,1492493.4,1,1128874.2,1
116,68,85743.6,1,189305.2,1,159002.2,1
116,70,411478.9,2,439373.4,2,425250.6,3
116,71,429884.3,3,362882.2,3,410831.7,3
116,73,292130.3,2,221108.6,2,178385.8,2
116,74,997038.7,2,1032810.5,2,926921.2,3
116,75,68296.7,2,53155.5,2,55615.2,2
116,105,42133,1,0,0,0,0
116,107,0,0,41218.6,1,0,0
117,48,19907.3,1,23338.5,1,40473.5,1
117,50,144734,1,163918.9,1,95221.9,1
117,51,1802175.6,3,1628906.5,3,1416117.7,3
117,52,270598.9,1,222793.6,1,254861,1
117,53,45099.8,1,44558.7,1,139015.1,1
117,57,0,0,0,0,93195.5,1
117,58,1836200.2,4,1847382.2,4,2050300.8,4
117,59,2348822.2,3,2418080.5,3,2874494.8,3
117,60,467648.3,4,301636.7,4,349465.4,4
117,61,938124.1,3,679492.9,3,866602.8,3
117,63,213679.3,1,164817.8,1,174831.6,1
117,65,25002,1,25431,1,50112,1
117,66,166580.8,3,76293.1,2,50112,1
117,67,0,0,19608.8,1,25056,1
117,68,41570.8,1,0,0,0,0
117,69,72519.8,1,81484.8,1,36048.9,1
117,70,235689.5,1,285196.7,3,216293.7,3
117,71,18130,1,0,0,36048.9,1
117,75,389077.6,1,242559.2,1,335673.4,3
118,47,507635.3,2,525116.2,2,627339.4,2
118,48,995363.3,2,805178.1,2,633893.6,1
118,49,4432926,1,4135941.7,1,4491924.8,1
118,51,22549.9,1,22279.4,1,150599.7,2
118,52,428448.2,3,401028.5,3,347537.7,2
118,55,38856.9,1,42896.3,1,91769.3,1
118,56,77713.9,1,85792.5,1,91769.3,1
118,58,1377150.1,4,1241209.9,4,1273671.8,4
118,59,2071920.6,1,2120324.5,2,1815420.3,2
118,60,402697.1,2,452455.1,2,416670.3,2
118,61,2556829.7,2,2749370.2,2,2808790.7,2
118,62,213679.3,2,188363.2,2,199807.5,2
118,64,50004,2,25431,1,25056,1
118,65,150012,2,152586.2,2,150335.9,2
118,66,403653.7,3,256452.3,2,350783.8,2
118,67,62356.3,1,39217.5,1,50112,1
118,69,326339.2,3,346310.3,3,234318.2,3
118,70,72519.9,2,101856,2,72097.9,2
118,73,136753.4,1,76350.9,1,98803.8,1
118,74,122866.6,1,0,0,47953.3,1
118,75,20477.8,1,37316.8,1,23976.7,1
118,76,81911.1,2,111950.4,2,143860,1
118,107,26454,1,0,0,0,0
119,46,1175699.5,3,1199497.8,3,1407742.6,2
119,47,3061845.8,1,3830054,1,3227682.8,1
119,48,5429093.5,0,5512524.3,0,5601214.1,0
119,49,180917.5,1,245878.3,1,171399.4,1
119,52,159271.5,2,338956.7,3,405844.1,3
119,53,213784.3,1,61000.4,1,98660.8,1
119,55,0,0,0,0,45884.6,1
119,56,97672.7,2,128659.3,2,132186.5,2
119,57,161800.6,2,187193.5,2,164677.9,2
119,58,918381.2,4,821368.6,3,649359.5,3
119,59,353328.6,2,293737.6,2,286434.7,2
119,60,225145.3,2,272673,2,285516.4,2
119,61,954603.8,3,657015.2,4,730085.9,4
119,65,25002,1,25431,1,25056,1
119,67,0,0,0,0,25056,1
119,68,41570.8,1,39217.5,1,60609.5,1
119,69,266770.5,3,258408.2,3,295336.7,3
119,70,424761.1,3,473506.9,4,279048.5,3
119,71,51282.5,1,0,0,19760.8,1
119,72,34188.3,1,133614.1,1,158086.1,2
119,76,235494.3,2,335851.2,2,215790,2
119,106,107316.9,1,112859.9,1,129459.8,1
119,108,53658.4,1,48368.5,1,0,0
120,46,130294.4,1,146046.2,1,206226,2
120,47,990237,2,1109951.4,2,1220519.3,1
120,52,488649.8,1,549003.7,1,624851.4,1
120,53,946759,2,945506.5,2,624851.4,2
120,54,19428.5,1,42896.3,1,45884.6,1
120,55,271998.6,2,235929.4,1,91769.3,1
120,56,38856.9,1,42896.3,1,45884.6,1
120,57,354485.6,3,321500.7,2,202086.2,1
120,58,236323.7,3,278633.9,3,323337.9,3
120,59,1238298.9,4,1264211.1,4,1332409.7,4
120,60,1243072.4,1,946662.7,1,998761.4,1
120,61,1501571.1,2,1313764.5,2,1463083.2,2
120,63,0,0,23545.4,1,24975.9,1
120,68,103927.1,2,137261.4,2,222234.8,2
120,69,222224.2,3,133614.1,2,118564.6,2
120,70,17094.2,1,38175.4,1,59282.3,1
120,73,85470.9,1,76350.9,1,0,0
120,76,21047.5,1,0,0,0,0
120,77,273617,1,288963.4,1,253739.9,1
120,79,0,0,0,0,18538.4,1
120,104,529080.3,1,440463.5,0,446905.9,0
120,107,2176328.6,1,1769683.8,1,1582006.7,2
120,108,35772.3,1,16122.8,1,18494.3,1
121,43,264844.5,1,302994.7,1,438964.1,1
121,44,640936.9,1,726690.3,1,830892.4,1
121,45,667642.6,2,670791.1,2,728853,2
121,46,213645.6,1,195647.4,1,58308.2,1
121,53,473379.5,3,899756.2,4,1183929,4
121,54,252570,3,235929.4,2,321192.5,2
121,55,87428.1,3,203757.1,3,355605.9,3
121,57,334791.9,3,385800.9,3,444589.6,3
121,58,787745.8,2,643001.4,2,525424.1,2
121,59,2579016.8,1,2470622.4,2,2626829.1,2
121,60,1550490.5,2,1487565.6,3,1754518.5,3
121,61,1109189.8,0,1182320.8,0,972081.3,1
121,63,0,0,0,0,74927.8,1
121,65,0,0,58826.3,1,0,0
121,67,124712.5,1,0,0,141422.1,1
121,68,166283.3,2,196087.7,2,202031.6,2
121,69,205130,2,267228.1,2,237129.1,2
121,70,85470.9,2,38175.4,1,59282.3,2
121,72,0,0,0,0,59282.3,1
121,74,750548.3,3,630848.5,4,566999.1,3
121,75,591033.6,2,604548.1,2,651951.9,3
121,76,42094.9,1,22228,1,25374,1
121,77,315711.9,1,266735.4,1,279113.9,1
121,78,357806.8,2,377875.2,2,355235.9,2
121,82,0,0,35437,1,37076.8,1
121,86,17074.2,1,35437,1,74153.7,1
121,99,63199.6,1,61827.9,1,43790.2,1
121,100,0,0,0,0,65685.4,1
121,103,63199.6,1,61827.9,1,65685.4,1
121,107,3961726,1,3755674.6,1,3570449.2,1
122,43,6939702.3,1,7494297.6,1,7018307.6,1
122,44,9329826.5,1,9807711.1,1,8084722.5,1
122,45,1791249.8,2,1765931.3,2,3757723,2
122,46,446645.8,2,522224.9,2,590079.2,3
122,54,756670.2,0,813116.4,0,972485.4,1
122,55,858229.6,3,631597.6,3,572922.6,3
122,57,410351.6,1,242062.1,1,195865.8,1
122,58,168349.4,3,290474.5,2,195865.8,2
122,59,316185.7,2,272965.1,2,245749.8,3
122,60,1974514.4,3,1543573.4,3,1638958.7,3
122,61,237139.3,2,224221.3,2,167556.7,2
122,62,98808,1,38995,2,44681.8,2
122,63,19761.6,1,19497.5,1,22340.9,1
122,67,598572.9,4,520272.6,4,548831.9,4
122,68,404441.2,4,430570.3,4,384182.3,3
122,69,313955.3,3,312397.9,3,287862.9,3
122,70,82619.8,1,69421.8,1,35982.9,1
122,75,0,0,84288.2,1,96649.3,1
122,77,324570,1,236463.1,1,191271,1
122,78,2670547.5,2,2595558.7,2,2488509.3,2
122,79,454666.8,2,459052.9,2,413738.4,2
122,80,2552335.4,2,2497272.6,1,2360301.5,2
122,81,4251633,1,4556186.8,1,4078143,1
122,82,5221409.1,1,5159955,1,4962857.6,0
122,83,307214.6,0,351604.8,1,433961.2,2
122,84,344174.6,3,422660.1,2,396107.1,2
122,99,1257558,2,1315484.3,2,1518092,2
122,100,134227.5,3,175512.5,3,71185.6,2
122,106,27408.1,1,724936.5,2,32814,1
122,107,5905795.3,1,5053031.1,1,5794872.2,2
123,41,2653035.8,0,2717302.4,0,2947291.3,0
123,42,6299030.3,0,5870795.2,0,5836442.5,0
123,43,7667975.5,1,7595264,1,7609163.6,1
123,44,10778909.3,2,11035536.3,2,11054105.7,2
123,45,2216444.4,3,2485485.3,3,2653947,3
123,46,1844856.2,4,2229355,3,2446252.1,3
123,47,108526,1,177165.3,1,60111,1
123,54,20434,1,42106.5,1,0,0
