x,y,imputed,ind,ind_snv
0,41,1,13,414334.9
0,42,1,4,127487.6
0,74,1,28,929613.3
0,75,1,29,757064.9
0,76,1,24,626536.5
0,77,1,24,626536.5
0,78,0,35,871697.1
0,79,0,78.5,1935416.4
0,80,0,88.5,2698073.8
0,81,0,44,1476825.6
0,83,1,17,501895.4
0,91,0,43,1147265.5
0,92,0,152,3243132.9
0,93,0,279,4687180
0,94,0,176.5,4157995.3
0,95,0,286.5,5123983.1
0,97,1,4,90406
0,101,1,23,569251.8
0,102,0,25,609122.5
0,103,1,15,371251.2
0,105,1,19,478827.3
0,106,0,32,959978.2
0,107,1,5,126007.2
0,110,0,33,981319
0,111,0,96,2532516.3
0,112,0,89,2492954.5
0,113,0,87,2486756.2
0,114,0,95,2396150.7
0,115,0,85.5,1705801.7
0,116,1,6,162329.4
0,117,1,3,81164.7
0,129,1,5,132048.1
0,132,1,4,110265.1
0,133,1,3,82698.9
0,134,1,1,27566.3
0,144,1,22,581675.3
0,152,1,11,277561
0,158,1,1,25232.8
0,166,1,5,140107.8
0,167,0,41.5,888607.4
0,168,1,12,336258.6
0,173,1,7,196150.9
0,174,1,4,112086.2
0,201,1,4,106194
0,202,1,13,345130.5
0,239,1,33.5,665854.4
1,26,1,4,134650.3
1,27,1,10,336625.9
1,49,1,5,177967.7
1,74,1,3,99601.4
1,78,1,23.5,613483.7
1,79,0,35,1094948.7
1,80,0,56,1602136.4
1,81,1,7,206662.8
1,82,0,18,536871.8
1,83,1,23,679035
1,84,0,31,757955.8
1,87,1,3,76629.3
1,88,1,2,51086.2
1,89,1,5,127715.5
1,92,0,55,1490130.1
1,93,0,161.5,3484549.2
1,94,0,142.5,3171776.7
1,95,0,179,3611110.4
1,96,1,17,384225.6
1,97,0,41,938046.3
1,101,1,8,198000.6
1,102,0,48,1259625.7
1,103,1,4,99000.3
1,104,0,42,887177.4
1,105,0,41,845994.2
1,106,1,6,151208.6
1,110,1,17,382393.4
1,111,0,156.5,3726859.9
1,112,0,80,2093814.6
1,113,0,107.5,2039725.4
1,114,0,73,1878573.3
