x,y,imputed,ind,ind_snv
181,0,1,51,1524856.9
182,0,0,160,4200284.1
183,0,0,425.5,8201443.7
184,0,0,226.5,6061950.6
185,0,0,260.5,5355317.6
185,1,0,90.5,1814096.1
186,0,0,167,3104515.1
186,1,0,269.5,7067707.4
186,2,1,3,88236.6
187,1,1,35,1029427.5
189,0,0,118.5,1671814.3
210,0,1,2,38177.9
210,2,1,3,57266.9
211,4,1,4,76355.8
214,0,1,2,38177.9
215,0,1,11,255558.8
216,0,1,28.5,662129.7
217,0,1,16,371722
218,0,0,48,1040170.8
219,0,0,66,1296497.4
220,0,0,29,606451.5
221,0,1,19,461432.4
222,2,1,3,72857.7
222,3,1,1.5,31350.4
223,3,1,4,83601
224,2,1,4,97143.7
224,3,1,19.5,407554.9
224,4,1,5,104501.3
225,3,1,2,41245.1
226,4,1,4,82490.2
226,5,1,21,433073.4
226,8,1,3,64639.6
227,3,1,5,103112.7
227,4,1,6,123735.2
227,5,0,92.5,1918269.2
227,7,1,5.5,113424
228,4,1,16,329960.7
228,5,0,56,1181797.8
228,6,1,26,536186.1
228,7,1,4,82490.2
228,8,1,2,43093.1
229,0,1,2,41800.5
229,4,1,15,309338.1
229,5,0,72,1494034.9
229,6,1,30,618676.2
229,7,1,5,103112.7
229,8,1,12,258558.3
230,5,0,29,685680.9
230,6,0,61,1442038.7
230,7,1,2,39290
230,8,1,11,237011.8
231,5,1,20,392900.4
231,6,0,63,1179304
231,7,0,30,630193.3
231,8,1,13,280104.9
231,9,1,9,193918.8
232,3,1,1,19645
232,6,1,23,451835.5
232,7,0,56,1071601.7
232,8,1,13,280104.9
232,9,1,7,150825.7
233,6,1,12,235740.3
233,7,0,115.5,2363850.3
233,8,0,60,1292901
233,9,1,8,172372.2
234,4,1,10,196450.2
234,6,1,1,19645
234,7,0,72.5,1235660.7
234,8,0,40,695134.2
235,4,1,18,286593.6
235,5,1,10,159218.6
235,8,0,36,737174.7
235,9,1,8,168565
236,4,1,17,270671.7
236,7,1,7,111453
236,8,1,27,568906.8
236,9,1,26,547836.1
236,10,1,1,21070.6
237,8,1,6,126423.7
237,9,0,29,718579.4
238,1,1,2,31843.7
238,6,1,9,143296.8
238,8,1,4,84282.5
238,9,1,7,147494.3
238,10,1,4,84282.5
238,11,1,4,84282.5
239,6,1,3,47765.6
239,7,1,6,95531.2
239,9,1,20,421412.4
240,6,1,1,22162
240,7,1,10,221620.3
240,9,1,6,134094.6
240,10,1,8,178792.8
240,11,1,4,89396.4
241,0,1,3,66486.1
241,7,1,8,177296.2
241,8,1,2,44698.2
241,9,1,10,223491
241,10,1,19,424632.9
241,11,1,9,201141.9
242,8,1,13,290538.3
242,10,1,10,223491
242,11,1,4,89396.4
243,8,1,4,89396.4
243,10,1,14,312887.4
244,2,1,1,22162
244,8,1,1,22349.1
244,10,1,10,223491
245,2,1,8,177296.2
245,4,1,1,24421.7
245,5,1,4,97686.9
245,6,1,7,170952.1
245,7,1,2,48843.5
245,8,1,1,22349.1
245,10,1,8,178792.8
246,1,1,12,265944.3
246,3,1,3,73265.2
246,10,1,5,111745.5
247,3,1,1,24421.7
247,4,1,4,97686.9
247,7,1,3,73265.2
248,3,1,9,219795.6
248,4,1,2,48843.5
248,7,1,1,24421.7
249,4,1,4,97686.9
249,6,1,5,122108.7
249,7,1,2,48843.5
250,3,1,2,40707.6
250,6,1,2,40707.6
250,7,1,3,61061.4
251,3,1,2,40707.6
251,6,1,8,162830.4
251,7,1,2,40707.6
251,9,0,21.5,379699.6
252,3,1,4,81415.2
252,4,1,2,40707.6
253,0,1,5,117838.5
253,3,0,67,1577935.2
253,4,1,15,305307
254,0,0,138,2557579.6
254,1,0,91.5,1886162
254,2,0,86.5,2145685.8
254,3,0,91,1791671.1
254,4,1,4,81415.2
254,6,1,12,244245.6
254,7,1,2,40707.6
255,0,1,24,564681.8
255,1,0,109,2557700
255,2,0,132,2818338.7
255,3,0,47,1128167
255,4,0,102.5,2521530.7
255,5,0,63,1617516.3
255,6,0,42,1013582.1
255,7,1,3,71569.6
