x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,42,43185.3,1,48257,1,94067.4,1
0,43,1872317.2,8,1699239.6,6,1425662.1,7
0,44,1676546.2,1,1755534.4,2,1612831.3,3
0,45,19066.7,1,0,0,0,0
0,46,59660.8,2,69197.6,2,58941.8,2
0,47,74576,3,0,0,58941.8,2
0,49,132556.2,4,118154.8,3,54700.9,2
0,50,75746.4,3,47262,2,127635.4,3
0,51,650830,7,853189.6,9,1176069.9,8
0,52,54515.5,1,56656.1,1,49572.9,1
0,53,54515.5,1,113312.1,1,148718.7,2
0,54,27257.7,1,28328,1,24786.5,1
0,60,29964,1,31668.5,1,33598.9,1
0,61,74910.1,1,79171.3,1,100796.8,1
0,62,67081.9,3,66996.7,3,77253.3,3
0,63,117393.2,4,117244.1,4,115880.1,3
0,65,0,0,0,0,18251.1,1
0,66,34076.7,1,16811.4,1,23351.6,1
0,71,61201.2,2,41982.4,2,39560,2
0,73,16568005.3,5,15960370.2,4,17313984.3,4
0,74,666783.6,7,645641.7,8,833467.9,8
0,77,113801.5,2,103321.6,2,165351.2,3
0,81,36813.5,1,39448,1,19414.1,1
0,82,73627,1,39448,1,58242.3,1
0,83,147254,2,157791.8,2,194141,2
0,85,51085.8,2,47911.3,2,60462.6,2
0,87,34057.2,1,31940.9,1,40308.4,1
0,88,18212.6,1,18594.6,1,20598.2,1
0,96,206424.8,3,205705.9,3,251596.7,3
0,97,2058147.2,3,2131074.3,3,1975944.2,3
0,99,264374.8,3,284823.7,3,421498.9,3
0,113,61275.2,2,75536.2,2,59225.4,2
0,114,61275.3,1,75536.3,1,78967.2,2
0,117,64350.4,2,141146.1,2,91817,2
0,119,160153.3,2,64937.2,2,135877.4,2
0,121,1055437.1,4,1032988.2,4,986156.4,1
0,124,32061.6,1,37019.9,1,37360.2,1
0,125,176338.9,3,129569.5,3,149440.7,3
0,126,48092.5,1,55529.8,1,74720.3,1
1,41,46762,1,44784.2,1,64204.1,2
