x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,42,2,43185.3,2,48257,4,94067.4
0,43,90.5,1872317.2,81,1699239.6,62,1425662.1
0,44,84,1676546.2,87,1755534.4,78,1612831.3
0,45,1,19066.7,0,0,0,0
0,46,4,59660.8,4,69197.6,3,58941.8
0,47,5,74576,0,0,3,58941.8
0,49,7,132556.2,5,118154.8,3,54700.9
0,50,4,75746.4,2,47262,7,127635.4
0,51,43.5,650830,54.5,853189.6,64.5,1176069.9
0,52,2,54515.5,2,56656.1,2,49572.9
0,53,2,54515.5,4,113312.1,6,148718.7
0,54,1,27257.7,1,28328,1,24786.5
0,60,2,29964,2,31668.5,2,33598.9
0,61,5,74910.1,5,79171.3,6,100796.8
0,62,4,67081.9,4,66996.7,4,77253.3
0,63,7,117393.2,7,117244.1,6,115880.1
0,65,0,0,0,0,1,18251.1
0,66,2,34076.7,1,16811.4,1,23351.6
0,71,3,61201.2,2,41982.4,2,39560
0,73,890.5,16568005.3,844.5,15960370.2,888.5,17313984.3
0,74,34,666783.6,29.5,645641.7,37.5,833467.9
0,77,5,113801.5,4,103321.6,7,165351.2
0,81,2,36813.5,2,39448,1,19414.1
0,82,4,73627,2,39448,3,58242.3
0,83,8,147254,8,157791.8,10,194141
0,85,3,51085.8,3,47911.3,3,60462.6
0,87,2,34057.2,2,31940.9,2,40308.4
0,88,1,18212.6,1,18594.6,1,20598.2
0,96,11,206424.8,13,205705.9,13,251596.7
0,97,121,2058147.2,125.5,2131074.3,111.5,1975944.2
0,99,20,264374.8,18,284823.7,22,421498.9
0,113,4,61275.2,4,75536.2,3,59225.4
0,114,4,61275.3,4,75536.3,4,78967.2
0,117,4,64350.4,9,141146.1,6,91817
0,119,10,160153.3,4,64937.2,8,135877.4
0,121,66,1055437.1,62.5,1032988.2,50.5,986156.4
0,124,2,32061.6,2,37019.9,2,37360.2
0,125,11,176338.9,7,129569.5,8,149440.7
0,126,3,48092.5,3,55529.8,4,74720.3
1,41,4,46762,3,44784.2,4,64204.1
1,42,6,129555.9,6,144771,6,141101.1
1,45,2,38133.4,2,34598.8,2,39294.5
1,49,1,18936.6,2,47261.9,1,18233.6
1,50,23.5,445009.9,21,496250.2,5,91168.2
1,51,557,10952141.7,534.5,10907525.3,536.5,11082353.4
1,52,98,2182571.6,98.5,2204156.7,102,2357281
1,53,8,218061.9,9,254952.3,3,74359.4
1,59,14,236835.1,6,105281,7,115694.3
1,60,31,464442.6,42,665038.6,33,554382.5
1,61,5,74910.1,5,79171.3,4,67197.9
1,63,2,33540.9,4,66996.6,5,96566.7
1,64,2,47173.3,2,41836.5,4,73004.5
1,65,23.5,554285.9,24.5,512497,23.5,428901.9
1,66,5,85191.6,5,84056.8,4,93406.4
1,68,11,224404.4,11,230903.7,7,138460
1,70,4,81601.6,4,83965,4,79120
1,73,4,82279.4,4,77519.6,4,86143.8
1,74,22,405159.1,22,446897.2,24,548428.4
1,75,7,128914.4,7,142194.5,4,91404.8
1,77,7,159322.1,10,258303.8,10,236216
1,85,3,51085.8,3,47911.3,3,60462.6
1,88,2,36425.2,5,92972.9,7,144187.5
1,91,49,892418.2,50.5,939026.4,47.5,978415.1
1,98,2,26437.5,2,31647.1,2,38318.1
1,103,30,554340.1,28,460477.7,30,508441.7
1,107,96.5,1604611.7,82,1459104.5,80,1488845.3
1,108,5,67776.1,15,205815.5,14,204396.9
1,112,30,459564.5,29,547637.9,31,611995.6
1,113,1,15318.8,1,18884.1,2,39483.6
1,117,7.5,120656.9,8.5,133304.6,6,91816.9
1,119,37,595347.1,45,672449.2,40,687387.3
1,122,17,298615.7,17,309390.5,13,213632.6
1,125,3,48092.5,2,37019.9,3,56040.2
2,39,2,38776.7,2,41973.6,2,43752.5
2,40,5,58452.5,3,44784.2,3,48153
2,41,43,687193.2,45,717104.5,42,737925.6
2,42,10,116904.9,15,223921.1,15,240765.2
2,44,1,14915.2,0,0,0,0
2,45,3,44745.6,3,51898.1,3,58941.8
2,51,800.5,13718058.8,773,13253558.8,714.5,12921062
2,52,307.5,5735594.9,328.5,6131668.1,301,5972012.5
2,53,11,266290.7,13,306100.8,18,376465
2,54,1,27257.7,1,28328,3,74359.4
2,55,5.5,149917.6,7,198296.2,5,123932.3
2,57,2,33833.6,2,35093.7,2,33055.5
2,58,9,152251.2,9,157921.6,9,148749.8
2,59,35,684783.9,33,658559.7,39,819550.5
2,60,11,184475.1,10,167491.7,11,212446.7
2,61,2,33540.9,1,16749.2,1,19313.3
2,63,9,150934.1,11,184240.8,5,96566.7
2,64,0,0,1,16811.4,1,23351.6
2,65,5,85191.7,3,50434.1,5,116758
2,67,2,34076.7,1,16811.4,0,0
2,68,6,98386.1,6,106633.8,7,153466.6
2,69,23,377146.8,22,390990.5,23,504247.6
2,71,3,61201.2,5,104956.2,3,59340
2,72,2,46030.7,2,46533.3,6,110429.7
2,73,25,575384.2,28,651466.7,30,552148.8
2,74,324.5,6621972.8,319,6933839.5,330.5,7760711.4
2,75,974.5,18219601.7,980,18659771.7,976.5,19790463.3
2,76,8.5,193462.6,6.5,167897.5,6.5,153540.4
2,77,5,113801.5,4,103321.6,6,141729.6
2,79,0,0,0,0,1,23621.6
2,80,186.5,2768070.4,182.5,3023103.4,206.5,3426925.8
2,81,34,625829.4,33,650891.5,33,640665.5
2,83,16,310478.7,20,404339.4,21,417165.3
2,90,6,85970.6,4,66603.9,3,50766.8
2,91,723,11581955.6,738.5,12425037.5,736.5,12872339.5
2,95,1,19688.9,1,19441.9,1,20565
2,103,2.5,46195,1.5,24668.4,1.5,25422.1
2,108,3,40665.7,3,41163.1,1,14599.8
2,110,1,13555.2,1,13721,1,14599.8
2,111,5,67776.1,4,54884.1,4,58399.1
2,112,2,30637.6,1,18884.1,1,19741.8
2,116,27,434364.8,26,407755.4,26,397873.6
2,126,338.5,5737495.9,341.5,6308939.6,330,6248484
2,127,8,128246.5,6,111059.6,5,93400.4
3,39,0,0,0,0,1,21876.2
3,41,1,11690.5,2,29856.1,2,32102
3,44,3,44745.6,4,69197.5,2,39294.5
3,46,1,14915.2,1,17299.4,0,0
3,51,0,0,0,0,2,43297.4
3,52,379.5,7877649.6,388,8089165.1,393.5,8121756.6
3,53,34,823080.4,33,777025.2,42,878418.2
3,54,3,81773.2,2,56656.1,3,74359.4
3,56,8,135334.4,9,157921.5,6,99166.6
3,57,4,67667.2,4,70187.3,4,66111
3,58,5,84584,5,87734.1,5,82638.8
3,59,1,16916.8,2,35093.6,2,33055.6
3,60,1,16770.5,1,16749.2,0,0
3,61,2,33540.9,2,33498.3,2,38626.7
3,64,4,68153.4,4,67245.5,3,70054.8
3,65,4,68153.3,1.5,25217.1,1.5,35027.4
3,67,4,68153.3,2,33622.7,1,23351.6
3,68,1,16397.7,1,17772.3,3,65771.4
3,69,3,49193.1,2,35544.6,3,65771.4
3,71,0,0,2,41982.5,2,39560
3,72,46,1068113.9,49,1148441.1,46,1092170.4
3,73,172.5,3373168,157,3183517.4,153,3237339.8
3,74,136,2857021.1,136,3013316.1,127,2735986.1
3,75,3054,51557764.6,3083.5,53127178.4,3072,55083715.9
3,76,146.5,3060587.9,154.5,3404009.5,145.5,3051388.7
3,77,27,614528.1,26,671589.8,22,519675.2
3,81,2,36813.5,2,39448,2,38828.2
3,82,3,58214.7,2,40433.9,4,79460
3,83,216.5,4028710.8,211.5,3980481.9,237,4587599.4
3,85,7,119200,6,95822.8,6,120925.2
3,86,112,1992847.6,119,2312243.7,121,2279784.2
3,90,2,28656.9,2,33301.9,2,33844.5
3,94,1,19688.9,1,19441.9,4,82260.1
3,95,109,2019800.2,120.5,2214757.6,103,2133998.2
3,104,10.5,142329.9,12.5,171512.9,10.5,153297.7
3,113,4,61275.3,3,56652.2,4,78967.2
3,121,8,140525,6,109196.7,6,98599.7
3,126,124,2253892.2,117.5,2232789.3,113,2355323.9
3,127,6,96184.9,13,240629.1,16,298881.2
4,45,2,29830.4,2,34598.8,2,39294.5
4,47,1,14915.2,1,17299.4,1,19647.3
4,52,175,3507628.3,169.5,3508581.5,155,3196861.1
4,53,524.5,10833869.9,535.5,10908562.5,528.5,11263622.3
4,54,78,1566588.4,71,1429831.2,63,1319624.3
4,55,1,19932,1,20943.8,1,20543
4,57,2,32492,6,96521.2,5,78054.4
4,62,3,49073.2,1,14835.6,1,15497.7
4,63,2,32715.5,2,29671.2,2,30995.4
4,64,6,128401.2,4,96911.2,3,63761.1
4,70,3,62484.2,3,62093.5,3,59314.9
4,71,1,20828.1,1,20697.8,2,39543.3
4,72,7,144047.9,5,108432.7,5,128673
4,73,8,164626.3,8,173492.4,8,205876.8
4,74,40,1049764,43,992105.7,44,1035969.4
4,75,312.5,6497576.6,285.5,6137964.2,287.5,6615106.9
4,76,279,4499848.7,268.5,4528679.9,253,4548916
4,77,1,25630.8,1,26295.9,2,55605.8
4,80,1,17028.6,1,15970.4,1,20154.2
4,82,2,34057.2,3,47911.3,4,80616.8
4,83,2,34057.2,1,15970.4,0,0
4,86,95.5,1449208.2,91,1528674.7,84,1513844
4,94,4,83947.1,5,96175.5,5,112855.7
4,95,4,83947.1,4,76940.4,5,112855.7
4,96,5,108491.2,6,121424.4,6,127119
4,101,4,53933.5,4,62178,3,48337.6
4,104,32,467832.6,39,660155.3,28,462613
4,105,0,0,0,0,4,66087.6
4,106,1,17632,2,33037.3,2,33703.2
4,107,23,405535.8,27,446004,33,556102.5
4,109,4,63234.4,2,29889.9,3,41029.6
4,118,0,0,1.5,35029.8,2.5,54395.1
4,119,1,21241.7,2,46706.4,2,43516.1
5,48,4,55706.2,4,56575,6,91126.4
5,49,22.5,313347.5,19,268731.1,20,303754.7
5,50,3,41779.7,3,42431.2,3,45563.2
5,52,15,295181.8,9,193175.2,10,228087.1
5,53,1342,23109215.7,1355,23985375.2,1335,24494518.6
5,54,705.5,12915148.6,693.5,12703628.2,672,12798045.9
5,55,12.5,249150.5,10.5,219909.6,9,184887.4
5,56,13,211198,13,209129.4,9,140497.9
5,57,2,32492,1,16086.9,1,15610.9
5,58,14,233731.1,10,185265.6,17,315405.6
5,59,14,233731.2,15,277898.3,18.5,343235.5
5,61,1,16357.7,1,14835.6,1,15497.7
5,66,9,192601.8,5,121139,7,148775.8
5,67,13,278202.7,10,242277.8,14,297551.5
5,73,7,144047.9,10,216865.4,10,257346
