x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,107111.7,2,155761.2,3,94498.5,2
0,2,107111.8,1,103840.7,1,125998.1,1
0,4,69764.1,1,68226.5,1,60470.4,1
0,5,3053318.9,8,3057493.7,8,3966969.8,8
0,6,4816903.4,6,5029907.7,6,4614483.5,6
0,7,450289.5,1,424915.3,1,462933.5,1
0,8,701182,4,835948.5,4,667217,4
0,9,1494928.8,5,1370929,5,1292324.1,5
0,14,1029214.7,2,1018124.1,2,997075.4,2
0,15,6577895.2,6,7489306.4,6,8202222.3,7
0,16,13798354,13,13569549.9,12,15790466.8,12
0,17,1583671.8,11,1702669,12,1935257.6,12
0,18,33419535.2,3,34534129.6,3,33530426.2,3
0,19,16643159.7,8,16953646.3,8,17300799.1,7
0,20,7817908.5,7,7684910.5,9,8267523.5,8
0,21,5174184.6,10,5324211.2,11,5363284.4,12
0,22,30651274,6,33181092.9,7,33579897.9,6
0,23,3765336.6,5,4808229.4,6,4241254.3,6
0,25,396144.3,2,584730.4,3,383415.2,2
0,26,854554.8,6,1146893.3,6,1519064.3,6
0,27,82698.9,1,172034,1,204817.7,1
0,28,10256191.8,2,10680841.3,2,10670749.3,2
0,29,18551024.1,3,19156394.9,3,19574361.6,3
0,30,2043858.3,7,2141140.8,7,2147190.8,7
0,31,25232.8,1,25189.9,1,26185.3,1
0,32,84064.7,1,50279.7,1,55887.7,1
0,33,1364973.8,2,1280091.4,2,1473922.2,2
0,34,364280.2,3,452516.9,3,391213.8,2
0,36,1289757.7,5,1176274.9,5,1122865.5,4
0,40,716809.5,3,601530.3,3,625507.5,3
0,41,159291,2,138814.7,2,123050.7,2
0,44,484714.5,2,432874.7,2,371537.4,2
0,45,3053373.3,3,3109744,3,3742674.5,3
0,47,765235.7,2,937849.5,2,869776.9,2
0,48,3535890.5,7,3810791,9,3729152.8,8
0,51,39640.2,1,37227.5,1,0,0
0,52,1302977,3,1356345.5,2,1519604.3,2
0,55,1264842.2,5,1381174.5,5,1351923,5
0,57,141235.6,2,144753.4,2,49893.6,1
0,58,214500.4,2,247100.1,2,141002.3,2
0,59,190667,2,179709.1,2,258504.2,2
0,63,128137.2,1,258743.2,1,214073.4,1
0,64,1363190.3,3,1433299.6,3,1463267.1,4
0,66,436718.9,2,457227.3,2,338226.3,2
0,67,879290.9,2,1095390.4,2,1005403.2,2
0,70,9089651.4,3,9078523,3,9919715,4
0,75,116685.8,1,133570.7,1,142596.1,1
0,78,24835.3,1,26423.7,1,27069.1,1
0,80,206083,2,207391.2,2,107120.7,2
0,81,632691.7,0,607727.9,0,723064.3,1
0,82,5533320.1,2,6491259.2,2,7001311.8,0
0,83,1234914.9,2,1520998.8,2,1571660.3,2
0,88,757380.6,3,791443.6,3,655594.4,3
0,89,4800425,6,4210244.8,6,4309320.2,7
0,92,99066.1,1,65466.5,1,163241.4,1
0,94,23548.4,1,28000.8,1,24728.9,1
0,96,6358606.7,10,6758466.3,9,7124032.2,8
0,97,3004630.2,9,3287241,9,3159016.1,7
0,98,236785.9,2,156769.5,2,117001.5,2
0,99,4784964,10,4698374.6,11,4767481.3,10
0,100,7362131.6,6,8344443,6,9338777.8,6
