x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,4,107111.7,6,155761.2,3,94498.5
0,2,4,107111.8,4,103840.7,4,125998.1
0,4,3,69764.1,3,68226.5,3,60470.4
0,5,99,3053318.9,97.5,3057493.7,124,3966969.8
0,6,151.5,4816903.4,155.5,5029907.7,137,4614483.5
0,7,17,450289.5,14,424915.3,16,462933.5
0,8,22,701182,26,835948.5,19,667217
0,9,42,1494928.8,35,1370929,33,1292324.1
0,14,31,1029214.7,31,1018124.1,31,997075.4
0,15,251,6577895.2,265,7489306.4,292.5,8202222.3
0,16,478,13798354,468.5,13569549.9,523,15790466.8
0,17,62,1583671.8,63,1702669,69,1935257.6
0,18,1542,33419535.2,1580.5,34534129.6,1506.5,33530426.2
0,19,817.5,16643159.7,823,16953646.3,810.5,17300799.1
0,20,327.5,7817908.5,309,7684910.5,321,8267523.5
0,21,204,5174184.6,211.5,5324211.2,192,5363284.4
0,22,1230,30651274,1347,33181092.9,1324.5,33579897.9
0,23,161.5,3765336.6,201,4808229.4,171.5,4241254.3
0,25,15,396144.3,20,584730.4,15,383415.2
0,26,31,854554.8,40,1146893.3,44.5,1519064.3
0,27,3,82698.9,6,172034,6,204817.7
0,28,406.5,10256191.8,423,10680841.3,405,10670749.3
0,29,791.5,18551024.1,781,19156394.9,763,19574361.6
0,30,81,2043858.3,85,2141140.8,82,2147190.8
0,31,1,25232.8,1,25189.9,1,26185.3
0,32,3,84064.7,2,50279.7,2,55887.7
0,33,58.5,1364973.8,54.5,1280091.4,54.5,1473922.2
0,34,13,364280.2,18,452516.9,14,391213.8
0,36,52,1289757.7,52,1176274.9,45,1122865.5
0,40,27,716809.5,26,601530.3,30.5,625507.5
0,41,6,159291,6,138814.7,6,123050.7
0,44,19,484714.5,17.5,432874.7,14.5,371537.4
0,45,136,3053373.3,134.5,3109744,144.5,3742674.5
0,47,38.5,765235.7,48,937849.5,42,869776.9
0,48,176.5,3535890.5,186.5,3810791,171.5,3729152.8
0,51,2,39640.2,2,37227.5,0,0
0,52,53,1302977,54,1356345.5,57,1519604.3
0,55,60,1264842.2,62,1381174.5,57,1351923
0,57,6,141235.6,6,144753.4,2,49893.6
0,58,9,214500.4,11,247100.1,6,141002.3
0,59,8,190667,8,179709.1,11,258504.2
0,63,5,128137.2,10,258743.2,9,214073.4
0,64,59.5,1363190.3,62,1433299.6,62,1463267.1
0,66,19,436718.9,20,457227.3,16,338226.3
0,67,35,879290.9,43.5,1095390.4,37,1005403.2
0,70,420,9089651.4,407.5,9078523,414,9919715
0,75,5,116685.8,5,133570.7,5,142596.1
0,78,1,24835.3,1,26423.7,1,27069.1
0,80,8,206083,8,207391.2,4,107120.7
0,81,25,632691.7,24.5,607727.9,27,723064.3
0,82,243,5533320.1,287,6491259.2,295.5,7001311.8
0,83,52.5,1234914.9,63.5,1520998.8,67,1571660.3
0,88,27,757380.6,26,791443.6,24.5,655594.4
0,89,186,4800425,170.5,4210244.8,157,4309320.2
0,92,3,99066.1,2,65466.5,5,163241.4
0,94,1,23548.4,1,28000.8,1,24728.9
0,96,228.5,6358606.7,236.5,6758466.3,230.5,7124032.2
0,97,97,3004630.2,106,3287241,89,3159016.1
0,98,8,236785.9,5,156769.5,3,117001.5
0,99,174,4784964,164.5,4698374.6,162,4767481.3
0,100,253,7362131.6,282,8344443,321.5,9338777.8
0,101,3,76407.2,0,0,3,90048.5
0,103,184,5769618.8,156,5365690.3,153,5418442.8
0,118,23,794770.2,25,901020.8,24,955812
0,119,141.5,4889564.4,134,4829471.3,134.5,5356530.1
0,120,18,630913.1,11,418800.1,12,422316.2
0,122,24.5,813228,27.5,919038.2,32,946810.3
0,123,150,4654794,168,4920499.4,199,6140576.7
0,124,938.5,27409214.9,944.5,27969355.5,977,30211309.7
0,125,92,2579897.6,91,2611869.8,92.5,2926229.4
0,126,1,32293.3,1,25289.5,0,0
1,1,2,53555.9,0,0,3,94498.5
1,3,3,80333.8,3,77880.6,0,0
1,4,9,209292.3,9,204679.6,8,161254.4
1,5,184.5,5389020.8,184.5,5470234.6,245,6958572.4
1,6,192.5,5824239.3,197.5,5883574.7,202.5,6567272.8
1,7,8,211900.9,8,242808.8,8,231466.8
1,8,5,159359.6,7,240948.3,7,245816.7
1,9,19,605566.2,21,722844.8,18,632100.2
1,10,0,0,0,0,1,35116.7
1,11,1,31871.9,1,34421.2,1,35116.7
1,12,0,0,0,0,2,64327.4
