x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,53869.6,3,62775.1,10,261651.4
0,1,4,71826.1,4,83700.1,4,104660.6
0,2,46.5,977426.8,41.5,806419.2,43.5,909748.5
0,3,2,46543.6,4,81498.7,4,99001.6
0,4,12,227438.8,12,223338.5,12,242960.5
0,5,13,246391.9,10,186115.4,8,161973.7
0,6,1,20872.7,1,20292.5,2,45140.6
0,7,4,83490.9,4,81169.9,4,90281.1
0,8,5,101714,7,138427.3,8,168097.9
0,9,10,203428,12,237304,7.5,157591.7
0,10,2,35891.2,2,35902.5,0,0
0,11,18,323020.6,18,323122.7,14,265658.6
0,12,1,20345.6,1,17008.9,1,21711.5
0,14,2,40691.2,2,34017.7,2,43423
0,15,3,61036.8,4,68035.5,6,130269
0,16,3,56286.6,3,52236.5,3,57466.9
0,17,1,18762.2,1,17412.2,1,19155.6
0,18,3,56286.6,4,69648.6,6,114933.8
0,20,7,129507.2,5,90644.7,7,132460.9
0,21,2,37002.1,2,36257.9,2,37846
0,22,1,18501,1,18128.9,1,18923
0,23,2,37002.1,2,36257.9,2,37846
0,30,2,41988.8,2,44936,2,46064.2
0,32,1,23753,1,23629.1,2,51718.4
0,35,19,451307.8,18,425324,17,439606.4
0,37,39,1038626.4,38,949815.6,32,880730.2
0,38,2,46841.8,3,67232.6,4,98618.5
0,39,254.5,5799347.1,254.5,6001453.8,248,6165978.5
0,40,2276.5,44642289.6,2112,42034509.7,2072.5,43737375.1
0,41,2675,55357725.4,2500.5,52852345.7,2483.5,54060299.6
0,42,518,10962845,518.5,10994341.3,501,11202558
0,43,8,160452,8,157684.8,7,146578.1
0,45,4,101889.2,4,101236.6,3,88576.4
0,46,8,175024.7,8,177962.7,9,216723.9
0,47,60,1312684.9,63,1401456.6,62,1492986.9
0,50,4,101655.2,4,90786.3,4,107629.8
0,54,4,91183.1,3,69860.2,3,74687.2
0,57,17,343588.4,12,236646.4,11,215410.1
0,58,10,200607.6,10,221543,11,218971.8
0,59,15,300911.4,12,265851.6,14,278691.4
0,60,6,94533.8,5,88630.7,2,36709.8
0,62,36,645428,33,538444.9,34,688112.7
0,63,19,299357.1,16,283618.2,12,220258.4
0,64,4,97799.5,7,152105.8,7,175499.5
0,65,12,293398.4,15.5,336805.7,8.5,213106.5
0,67,11,281831.4,11,246054.3,11,273635.9
0,69,0,0,0,0,4,87341.2
0,71,86,1703622.8,76.5,1684435.2,75,1610081.5
0,72,26,437096,24,418845.6,20,353815.3
0,73,7,117679.7,6,104711.4,6,106144.6
0,74,9,176825.2,9,198881.6,9,209576
0,75,111,2694935.6,104,2437343.1,112,2795143.8
0,76,12.5,245317,17,435940.4,18,407977.4
0,78,2,39250.8,3,56189.6,3,67996.2
0,84,1,32040.5,1,30473.2,3,100613
0,87,9,288364.1,10,304731.7,7,234763.6
0,88,5,126319.9,5,124595.3,4,110894
0,89,68,1717949.9,68,1694495.8,72,1996092.2
0,90,315,6809091.4,306.5,6609027.2,312.5,7004395.7
0,91,112,2461159.5,107,2479974.9,107,2412475
0,92,9,234430.9,9,222393.3,9,197832.8
0,94,0,0,0,0,2,43962.8
0,95,7,182335.1,5,123551.9,5,109907.1
0,99,1,21285.3,1,21945.8,1,25914.4
0,102,9,196352.4,5,104469.8,4,92916.3
0,104,1,22427.3,1,23330,1,22323
0,107,2,49220.6,2,46174.9,2,51617.6
0,108,4,109202.4,6,145418.5,6,174486.6
0,114,18,450716.9,18,455443.5,23,612904.1
0,115,55,1279789.7,58,1394682.4,52,1306937.7
0,116,4,110368.4,4,111499.8,4,113633.2
0,119,0,0,0,0,3,85224.9
0,121,5,136182.9,4,98984.4,3,89601.1
0,122,2,54473.1,2,49492.2,2,59734.1
0,123,4,108946.2,3,74238.3,4,119468.1
0,124,3,85308.4,4,116664.8,5,129081
0,125,6,170616.8,4,116664.8,8,206529.5
0,126,2,56872.3,2,58332.4,2,51233.7
0,127,5,142180.7,3,87498.6,4,102467.4
1,1,4,71826.1,4,83700.1,4,104660.6
1,2,10,232718,10,203746.8,11,272254.4
1,3,14,325805.2,15,305620.3,15,371256
1,4,9,170579.1,10,186115.4,10,202467
1,5,6,113719.4,4,74446.2,5,101233.6
1,6,24,500945.4,21,426142.1,16,361124.5
1,8,7,142399.6,8,158202.7,8,168097.9
1,9,2,40685.6,3,59326,3,63036.7
1,10,27,484530.8,26.5,475708.4,21.5,407975.6
1,11,4,71782.3,5,89756.3,2,37951.2
1,12,6,122073.6,4,68035.4,4,86846
1,13,4,81382.5,5,85044.3,6,130269
1,14,5.5,111900.9,4,68035.5,4,86846
1,15,5,101728.1,5,85044.3,5,108557.4
1,16,10,187622,10,174121.5,6,114933.8
1,17,5,93811,6,104473,8,153245.1
1,18,7,131335.4,1,17412.2,3,57466.9
1,19,10,187622,10,174121.6,10,191556.4
1,20,5,92505.2,5,90644.7,5,94614.9
1,22,3,55503.1,5,90644.6,2,37846
1,23,3,55503.1,2,36257.9,2,37846
1,28,4,82080.9,4,86506.3,2,44223.9
1,29,39,800288.6,39,843436.3,41,906589.1
1,30,99,2158768.9,91.5,2116196.1,87.5,2018023.2
1,31,5,104972.2,5,112340,5,115160.5
1,39,30,702626.3,32.5,728353.2,37.5,924548.7
1,40,2040.5,37298195.4,1966,36615059.1,1897,36737672.6
1,41,453.5,7643709.9,414,7071531,464,8527202.3
1,42,1,20056.5,0,0,1,20939.7
1,43,5,100282.5,3,59131.8,3,62819.1
1,44,18.5,471237.1,16.5,417600.7,12,354305.6
1,45,126,3223388.5,127,3254595,124,3474486.8
1,46,98,2473998.8,98,2420256.5,91,2452462.2
1,48,9,228724.2,6,136179.5,7,188352.2
1,50,0,0,1,22696.6,1,26907.5
1,52,4,91183.1,4,93146.9,4,99582.9
1,54,9,205162.1,10,232867.2,8,199165.9
1,55,4,91183.1,0,0,0,0
1,57,29,579486.7,27,532454.7,25,489568.6
1,58,16,320972.2,14,310160.2,14,278691.4
1,59,8,160486.1,8,177234.4,3,59719.6
1,60,4,63022.6,4,70904.6,2,36709.7
1,62,3,47266.9,3,53178.4,3,55064.6
1,63,39,800557.3,38,797110.7,34,712602.7
1,64,3,73349.6,4,86917.6,6,150428.1
1,65,10,244498.7,10,217294,10,250713.6
1,66,12,307452.4,13,290791.4,10,248759.9
1,67,12,307452.4,10,223685.7,12,298512
1,70,1,20793.1,1,22280.7,0,0
1,71,16,332690.4,12.5,278508.6,14.5,307932.4
1,73,10,168113.8,10,174519,9,159217
1,74,124.5,2790573.6,120.5,2799070.9,130,3027986
1,75,32,628711.7,31,685036.8,28,652014.5
1,76,21,519561.3,21,538514.7,20,530144.7
1,79,5,98126.8,5,93649.3,4,90661.7
1,80,0,0,2,40701.4,2,41726.4
1,81,2,44575.9,0,0,0,0
1,84,5,160202.3,5,152365.9,1,33537.7
1,86,1,32040.5,1,30473.2,0,0
1,87,2,64080.9,2,60946.3,2,67075.3
1,89,107,2471148.1,97,2194971.3,111.5,2669518.2
1,90,157.5,3217716.2,176.5,3717377.3,157,3412728.5
1,91,0,0,1,23941,1,22947.3
1,92,2,52095.8,2,49420.7,2,43962.8
1,93,4,104191.5,4,98841.5,4,87925.7
1,96,10,212853,8,175566.5,6,155486.3
1,97,2,42570.6,2,43891.6,2,51828.8
1,100,4,87267.7,4,83575.8,5,116145.3
1,103,2,43633.9,0,0,3,69687.2
1,104,104,2045909.6,102,2062623.6,97,2007640.3
1,105,88,1963412.7,97.5,2235114,92,2094989.5
1,106,6,147661.9,5,115437.4,5,129043.9
1,107,4,98441.2,4,92349.8,4,103235.2
1,108,10,273006,10,242364.1,3,87243.3
1,109,8,218404.8,8,193891.3,9,261729.9
1,112,4,90441,4,93509.4,4,99290.3
1,113,3,67830.8,0,0,4,99290.3
1,114,402.5,8443886.2,383.5,8415860.1,384,8607807.4
1,115,413.5,9716305,436.5,10576996.4,443,11146690
1,116,3,82776.4,3,83624.9,2,56816.6
1,118,3,82776.4,2,55749.9,4,113633.3
1,119,1,27592.1,1,27875,1,28408.3
1,120,2,54473.2,1,24746.1,1,29867
1,121,4.5,122564.6,4.5,111357.5,4,119468.1
1,123,1,27236.6,2,49492.2,5,149335.1
1,125,3,85308.4,5,145831,4,103264.8
1,126,0,0,0,0,2,51233.7
1,127,2,56872.2,2,58332.4,2,51233.6
2,1,2,35913.1,2,41850,2,52330.3
2,3,10,179565.3,8,167400.1,8,209321.2
2,4,7,131911.5,9,172373.7,12,262234
2,5,39,597359.8,37,628442.7,44.5,731862.1
2,6,133,2472661.6,141,2669575.1,149,2933978.4
2,7,17,295379.6,18,371028.6,18,409194.1
2,8,97,1775860.3,91,1717851.2,90,1788614.1
2,9,0,0,1,15846.7,1,17483.4
2,10,13,225266,12,201572.1,9,179604.2
2,11,24,606033.3,20,508010,14,279384.3
2,12,20,356268,18,373415,18,372287.6
2,13,38,811372.7,37,730428.3,34,682784.3
2,14,6,130748.4,6,140100,6,137194.5
2,15,6,130748.3,8,186800,7,160060.4
2,16,1,18762.2,1,17412.2,1,19155.6
2,18,11,210946.4,10,193931.4,10,201557.3
2,19,17,326008,21,407256,20,403114.6
2,22,66,1240538.9,62,1262974,63,1300770.9
2,23,147.5,2592399,144,2545179.6,140,2520642.9
2,29,25,521307.3,24,467197.9,19,372407.2
2,31,3,62556.9,3,58399.7,3,58801.1
2,32,2,47506.1,2,47258.2,2,51718.4
2,33,7,166271.3,7,165403.7,6,155155.2
