x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,188020.6,5,176289.8,4,142376.5,4
0,1,1739888.9,9,1880136,10,1878645.1,10
0,2,231238.4,5,284044,5,259334.9,4
0,3,101166.8,4,150376.1,4,129667.3,4
0,4,625712.2,7,668807.8,7,863502,8
0,5,242211.2,4,229902.7,4,194592,4
0,6,167571.7,6,189258.2,6,166546.2,6
0,7,137104.1,4,110400.6,3,149891.7,4
0,8,427991.9,4,445830.7,4,313223.3,3
0,9,199475.1,2,283336.7,2,327531.9,2
0,10,411521.6,4,353543.1,4,356614.5,4
0,11,3461916.3,10,3835265.5,11,4241400.2,10
0,12,691324.4,7,453265.7,7,582922.7,7
0,13,230441.5,4,200482.9,5,161923,4
0,15,0,0,22405.3,1,83724,2
0,16,436892.6,6,448532.6,5,527911.4,8
0,17,337598.9,6,366981.3,6,422329.2,5
0,18,331282.7,4,276397.3,4,361467.4,5
0,19,741119.2,7,674234.7,6,455832.4,5
0,20,146180.4,2,162801.5,2,148023.7,2
0,21,584721.6,9,569805.2,8,592094.9,9
0,22,206172.3,5,239970.9,4,228053.9,3
0,23,262401.2,4,327233.1,5,364886.2,5
0,24,424286.1,5,445124.2,5,514287.3,5
0,25,461180.4,9,568199.3,9,569655,8
0,26,186925.6,5,229935.2,5,223206.5,5
0,27,243003.3,2,271741.6,2,405830,5
0,28,212256,7,236380.8,6,149500.3,5
0,29,141504,1,78793.6,1,149500.2,2
0,30,305581.4,3,284774.6,3,350575.6,3
0,31,19098.8,1,18985,1,19476.4,1
0,32,90556,1,73902.4,1,76556.6,2
0,33,307890.5,3,258658.4,3,210530.4,3
0,34,441051,5,439242.3,5,384687.9,4
0,35,40095.5,1,83665.2,1,106857.7,2
0,37,208262.6,5,200793,5,181442,5
0,38,80219.1,2,154456,2,165105.3,2
0,39,381040.4,7,257426.8,6,256830.5,6
0,40,96807.5,2,103072.5,2,96224.2,2
0,42,130109.3,2,146973.1,2,145837.9,2
0,43,146372.9,4,146973.2,3,145837.9,3
0,44,247572,4,377208.1,5,453209.9,5
0,45,304704,4,282906.1,4,271926,4
0,46,33576.8,2,33288,2,33422.2,2
0,47,613410.5,6,541851.4,6,636683.6,7
0,48,160652.4,5,155067.2,4,160669.6,4
0,49,107101.6,3,96917,3,60251.1,1
0,50,205826.6,4,194597.7,2,187835.5,2
0,51,154369.9,4,175137.9,4,150268.3,4
0,52,30576.4,1,31583.9,1,32587.9,1
0,53,137593.7,3,142127.8,4,146645.3,4
0,54,118065,3,127064.2,3,145250,3
0,55,39355,1,42354.7,1,41500,1
0,56,51148.4,1,57794.7,1,56611.7,1
0,57,323940.2,5,308238.5,4,226446.8,5
0,58,714038.7,8,742174.7,8,577225,7
0,59,311248.7,5,297558.1,5,424635.9,5
0,60,311553.8,2,313066.6,2,366544.3,2
0,61,834674.1,7,899057.6,7,781961.2,6
0,62,217075,4,346575.4,4,355558.3,3
0,63,8220266.5,16,8045136.8,16,8197988.8,15
0,64,1750402.5,9,1625052,8,1776810.6,9
0,65,697001.2,7,738255.2,8,643138.4,7
0,66,331983.7,3,326879.9,3,352578.9,3
0,67,404605.1,4,455297.1,4,462000,4
0,68,19331.8,1,20235,1,22595.7,1
0,69,947256.1,6,951043.3,6,1016805.1,6
0,70,1451069.6,7,1350892.5,7,1471074.5,7
0,71,44234.2,1,46034.9,1,51381.2,1
0,72,24026.7,1,26776.7,1,26133.7,1
0,73,192213.6,1,187436.8,1,209069.6,1
0,74,774653,4,806089.3,4,920061.4,4
0,75,133160.7,1,135265.6,1,130492.5,1
0,76,150773,2,137348,2,147135.4,2
