x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,10,188020.6,9,176289.8,8,142376.5
0,1,91,1739888.9,94,1880136,91,1878645.1
0,2,16,231238.4,17,284044,14,259334.9
0,3,7,101166.8,9,150376.1,7,129667.3
0,4,31,625712.2,32,668807.8,35.5,863502
0,5,12,242211.2,11,229902.7,8,194592
0,6,11,167571.7,12,189258.2,10,166546.2
0,7,9,137104.1,7,110400.6,9,149891.7
0,8,23,427991.9,22,445830.7,18,313223.3
0,9,10,199475.1,14,283336.7,16,327531.9
0,10,20,411521.6,18,353543.1,18,356614.5
0,11,172,3461916.3,169.5,3835265.5,178.5,4241400.2
0,12,36,691324.4,26,453265.7,27,582922.7
0,13,12,230441.5,11.5,200482.9,7.5,161923
0,15,0,0,1,22405.3,4,83724
0,16,22,436892.6,22,448532.6,25,527911.4
0,17,17,337598.9,18,366981.3,20,422329.2
0,18,19.5,331282.7,14,276397.3,17,361467.4
0,19,36,741119.2,35.5,674234.7,23,455832.4
0,20,7,146180.4,8,162801.5,7,148023.7
0,21,28,584721.6,28,569805.2,28,592094.9
0,22,11,206172.3,11,239970.9,10,228053.9
0,23,14,262401.2,15,327233.1,16,364886.2
0,24,23,424286.1,24,445124.2,23,514287.3
0,25,25,461180.4,31,568199.3,30,569655
0,26,10,186925.6,11,229935.2,11,223206.5
0,27,13,243003.3,13,271741.6,20,405830
0,28,12,212256,12,236380.8,8,149500.3
0,29,8,141504,4,78793.6,8,149500.2
0,30,16,305581.4,15,284774.6,18,350575.6
0,31,1,19098.8,1,18985,1,19476.4
0,32,5,90556,4,73902.4,4,76556.6
0,33,17,307890.5,14,258658.4,11,210530.4
0,34,22,441051,21,439242.3,18,384687.9
0,35,2,40095.5,4,83665.2,5,106857.7
0,37,11,208262.6,10,200793,9,181442
0,38,4,80219.1,9,154456,9,165105.3
0,39,19,381040.4,15,257426.8,14,256830.5
0,40,5,96807.5,5,103072.5,5,96224.2
0,42,8,130109.3,8,146973.1,8,145837.9
0,43,9,146372.9,8,146973.2,8,145837.9
0,44,13,247572,20,377208.1,25,453209.9
0,45,16,304704,15,282906.1,15,271926
0,46,2,33576.8,2,33288,2,33422.2
0,47,25,613410.5,24,541851.4,25,636683.6
0,48,9,160652.4,8,155067.2,8,160669.6
0,49,6,107101.6,5,96917,3,60251.1
0,50,12,205826.6,10,194597.7,10,187835.5
0,51,9,154369.9,9,175137.9,8,150268.3
0,52,2,30576.4,2,31583.9,2,32587.9
0,53,9,137593.7,9,142127.8,9,146645.3
0,54,6,118065,6,127064.2,7,145250
0,55,2,39355,2,42354.7,2,41500
0,56,3,51148.4,3,57794.7,3,56611.7
0,57,19,323940.2,16,308238.5,12,226446.8
0,58,40,714038.7,38,742174.7,28,577225
0,59,18,311248.7,17,297558.1,21,424635.9
0,60,16,311553.8,14,313066.6,15,366544.3
0,61,38,834674.1,39,899057.6,32,781961.2
0,62,11,217075,16,346575.4,16,355558.3
0,63,413.5,8220266.5,394,8045136.8,377.5,8197988.8
0,64,83,1750402.5,78,1625052,79,1776810.6
0,65,37,697001.2,37,738255.2,35,643138.4
0,66,16,331983.7,14,326879.9,14.5,352578.9
0,67,19.5,404605.1,19.5,455297.1,19,462000
0,68,1,19331.8,1,20235,1,22595.7
0,69,49,947256.1,47,951043.3,45,1016805.1
0,70,64,1451069.6,63,1350892.5,62,1471074.5
0,71,2,44234.2,2,46034.9,2,51381.2
0,72,1,24026.7,1,26776.7,1,26133.7
0,73,8,192213.6,7,187436.8,8,209069.6
0,74,31,774653,31,806089.3,33,920061.4
0,75,5,133160.7,5,135265.6,5,130492.5
0,76,7,150773,6,137348,6,147135.4
0,78,3,55289.7,3,54672.1,3,58960.2
0,79,26,479177.7,31,564945.5,34.5,678041.5
0,80,12,174524.4,15,224496.5,14,221016.4
0,83,4,62426.2,9,138317,9,172327.5
0,84,7,113643,5,90333.2,5,87170.1
0,85,10,162347.1,11,198733,10,174340.2
0,86,1,16234.7,2,36133.3,2,34868
0,87,19,308459.5,13,234866.4,11,191774.2
0,88,2,31829.2,2,34813.6,2,40477.5
0,89,3,47743.8,2,34813.6,2,40477.4
0,90,4,63658.4,3,52220.4,2,40477.5
0,92,1,16230.3,3.5,60721.8,5,93902.2
0,93,11,178533.5,8.5,147467.3,10.5,197194.6
0,94,2,35387.1,2,32140.6,2,31419.5
0,95,20,353870.7,27,433898.3,29,455582.2
0,96,27,459942.1,26,446836.9,30,560947.9
0,97,2,34069.8,2,34372.1,2,37396.5
0,99,21,395655,20,332352.1,24,459286.4
0,101,0,0,5,84873.3,3,57442.7
0,102,1,17047.3,0,0,0,0
0,104,24,468409.6,25,471440,19,368414.8
0,105,4,78068.3,6,113145.6,6,116341.5
0,106,57,1052868.9,55,1029163.8,52,1032832.1
0,107,9,166242.4,9,168408.6,10,198621.5
0,108,0,0,0,0,1,21162.2
0,111,3,48945.2,3,60938,3,63486.7
0,112,3,52808.7,3,57013.3,5,97150.5
0,113,2,35205.8,2,38008.9,0,0
0,114,6,100987,7,125023.2,7,133545.3
0,115,8,134649.3,5,89302.3,5,95389.5
0,116,2,39961.9,1,20291.5,4,88900.8
0,117,8,159847.6,6,121749,6,133351.2
0,118,14,239908.2,10,218441,13,243340.4
0,119,3,51408.9,4,87376.4,4,74874
0,120,10,227859.7,11,235234.5,9,202504.6
0,125,20,450151.9,21,465640.5,22,510459.5
1,0,4,75208.3,3,58763.3,1,17797.1
1,1,29,545259.8,26,509282.1,32,569506.2
1,2,30,637862.4,29,616343.7,29,565468.8
1,3,7,101166.8,9,150376.1,9,166715.3
1,4,31,611540.4,35,681752.1,34,670785.8
1,5,3,60552.8,3,62700.7,4,97296
1,6,22,335143.2,22,346973.4,20,333092.7
1,7,7,106636.5,7,110400.6,0,0
1,8,4,79790.1,4,80953.3,4,81883
1,9,28,558530.3,30,601090.9,24,491297.9
1,10,101,2154670.3,101,2098840.5,96,2010414.3
1,11,88,1878839.6,88.5,1920179.6,80.5,1694667.6
1,12,88.5,2001254.7,94.5,2043474.6,82,2252494.4
1,13,8,153627.6,8,139466.4,6,129538.4
1,14,1,20570.6,1,22405.3,1,20931
1,15,8,164564.8,10,224052.6,2,41862
1,16,2,39717.5,0,0,0,0
1,17,131,2541811.6,132,2522845.7,150,3127397.2
1,18,18,305799.4,17,335625.3,14,297678.9
1,19,8,135910.8,11,217169.3,9,191365
1,20,6,125297.5,5,101751,4,84584.9
1,21,8,167063.4,9,183151.6,6,126877.5
1,22,31,646547.4,30,590806.7,35,618575.9
1,23,8,149943.5,8,174524.3,4,91221.5
1,24,46,1126894.4,38,988544.5,40,983367.5
1,25,28,630228.9,23,613068.8,22,491926.7
1,26,8,149540.5,7,146322.4,7,142040.5
1,27,7,130847.9,8,167225.6,7,142040.5
1,29,8,141504,5.5,108341.2,8,149500.2
1,30,17,324680.2,16,303759.4,14,272669.7
1,31,11,210087.2,9,170864.7,9,175287.7
1,32,3,54333.6,5,92378,4,76556.5
1,33,6,108667.2,10,184756,13,248808.6
1,34,7,140334.4,7,146414.1,8,170972.3
1,35,13,260621,13,271911.9,12,256458.5
1,36,12,227195.6,11,220872.3,11,221762.6
1,37,3,56798.9,2,40158.6,2,40320.5
1,38,28,680116,29.5,741566.7,31,798168
1,39,12,240657.1,9,154456.1,9,165105.3
1,40,4,77446,4,82458,1,19244.8
1,41,6,116169,5,103072.5,6,115469
1,42,10,162636.5,10,183716.5,7.5,136723
1,43,13,211427.5,13,238831.4,14,255216.3
1,44,3,57132,2,37720.8,3,54385.2
1,45,39,737771.1,33,682267.3,30,700090.3
1,46,8,134306.8,7,116508.3,7,116977.7
1,47,13,218248.6,11,183084.4,10,167111
1,48,5,89251.3,4,77533.6,4,80334.8
1,49,2,35700.5,2,38766.8,0,0
1,50,11,188674.3,11,214057.4,12,225402.5
1,51,5,85761.1,5,97298.8,5,93917.7
1,52,8,122305.5,7,110543.9,6,97763.5
1,53,6,91729.2,6,94751.8,6,97763.6
1,54,10,196775,10,211773.7,10,207500.1
1,55,4,78710,3,63532.1,3,62250
1,56,8,136395.9,5,96324.6,10,188705.6
1,57,1,17049.5,1,19264.9,1,18870.6
1,58,83,1635929.5,86.5,1784027.4,97.5,2004992.1
1,59,15,259374,15,262551.3,14,283090.6
1,60,12,233665.3,12,268342.8,10,244362.9
1,62,20,394681.5,29,628167.6,38,844451
1,63,307,6569294.1,281,6303182.4,284.5,6656103.9
1,64,54,1076682.8,54,1140397.3,41,846972.3
1,65,4,75351.4,4,79811.4,4,73501.6
1,66,16,331983.7,16,373577,14.5,352579
1,67,14,290485.7,13,303531.4,12,291789.4
1,69,20,386635.2,18,364229.4,19,429317.7
1,70,58,1362223.7,60,1303356.5,56.5,1288305.1
