x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,170546.2,1,145495.7,1,104699.3,1
0,5,239766.8,1,227065.4,1,175710.7,1
0,8,1416009,3,1417150.8,3,1825121.7,4
0,9,242464.9,2,227841.1,2,65460.3,2
0,11,13782.9,1,18615.5,1,18778.9,1
0,13,52927.4,2,62022.8,2,58603.1,2
0,14,3216212,6,3260115.8,5,3596189.1,6
0,16,0,0,0,0,35294.7,1
0,17,56485.6,2,84243,2,70589.5,1
0,19,197699.6,3,151637.4,3,88236.8,2
0,24,15958,1,14152,1,0,0
0,29,225313.6,2,167234.2,2,168661.6,2
0,30,197149.4,6,250851.3,6,196771.8,6
0,36,89398.8,2,85559.5,2,66007.2,2
0,37,13432606.9,10,13377470.5,10,13294287.4,11
0,38,6080027.9,8,5620340,7,5974218.3,6
0,39,169111.6,4,171155.7,4,126622.7,2
0,41,343018.6,4,388526.2,4,413976.9,4
0,42,510770.5,3,505841.7,3,537019.4,3
0,44,48962.7,2,36355.6,1,37276.7,1
0,49,128320.2,1,141604.3,1,104590.4,1
0,50,0,0,0,0,40221.3,1
0,51,422076.1,3,399531.5,3,442434.4,3
0,52,1462976.8,6,1426979.6,6,1399007.2,7
0,53,1041302.4,6,1094943.2,6,1120170,6
0,54,473992.8,3,477518.4,3,558419.4,3
0,55,601003.8,3,706999.1,4,800182.7,4
0,56,0,0,0,0,79743.1,1
0,57,34294.6,1,36490.1,1,39871.6,1
0,58,89564.6,2,97749.2,2,124331.2,2
0,59,438640.4,6,487870.4,6,548310.6,6
0,61,91054,1,65284.3,1,65068.6,1
0,62,106229.7,3,163210.8,4,113870.2,3
0,63,60702.6,2,48963.2,2,32534.3,1
0,65,178158.3,3,155399.2,3,167653.7,3
0,67,33572.4,1,35227.5,1,37256.4,1
0,68,155738.8,4,122827.2,4,134563.2,4
0,69,240687.1,3,261007.8,3,269126.4,3
0,70,68443.9,1,94158.3,2,113798.2,2
0,71,171109.9,3,188316.6,3,151731,3
0,72,82518.6,2,85655.8,2,94795.8,2
0,74,35365.1,2,12236.5,1,13542.3,1
0,75,23576.7,1,24473.1,1,27084.5,1
0,76,225433.9,4,234304.4,3,258033.5,4
0,77,69364.2,2,54070.2,2,16127.1,1
0,78,143420.6,2,163889.8,2,108669.3,2
0,79,250986.2,3,286807.2,2,144892.5,2
0,80,73823.8,2,55236.1,2,52701.3,2
0,81,0,0,0,0,87835.4,2
0,82,291712.3,3,302174.1,3,345663,4
0,83,437568.4,5,345341.8,5,259247.2,5
0,84,68194.3,1,68423.6,1,58614.3,1
0,85,159120,2,273694.6,3,97690.5,3
0,87,113657.1,2,62529.6,1,59330.3,1
0,89,123267.2,1,118904.4,1,95409.4,1
0,90,113785.2,3,172952,4,190818.8,4
0,91,379284,6,432379.7,5,487647.9,6
0,92,140638,3,149425.6,3,176105,3
0,93,46879.3,1,33205.7,1,41436.5,1
0,95,37811.9,1,38303.6,1,40950.8,1
0,96,96286.1,2,112826,2,136977.3,2
0,97,16047.7,1,16118,1,58704.6,2
0,98,4712280,6,5062501.7,6,5181057.3,9
0,99,268605.2,6,330661.8,6,338476.4,5
0,100,124928,2,103880.6,2,135228.2,2
0,101,249856.1,4,173134.3,4,225380.3,4
0,102,74410.3,1,80480,1,88945.2,1
0,103,241833.4,3,281680,4,444726,6
0,104,94644.7,2,39091.9,1,38821.8,1
0,105,321791.8,2,312735.1,2,252341.4,2
0,106,620188,2,784344.8,3,726741.4,4
0,107,563097.6,4,605542.2,4,633387,5
0,108,94381.5,2,94533,2,76339.2,2
0,109,37752.6,1,18906.6,1,19084.8,1
0,110,37752.6,1,37813.2,1,19084.8,1
0,111,113257.8,2,151252.8,3,152678.4,3
0,112,113975.6,3,184394.4,3,66161.9,2
0,113,0,0,40976.5,1,66161.9,2
0,115,302811.6,7,291776.8,7,242750.3,7
0,116,267674.8,2,366225.4,2,358346,2
0,117,44612.5,1,44391,1,46238.2,1
0,118,98491,2,109912.3,2,118591,2
0,119,354567.6,6,417666.6,6,379491.2,5
0,120,290124,4,283121.3,4,162359.2,3
0,121,0,0,70780.3,1,23194.2,1
