x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,120,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,123.8
0,121,0,29,15,7,0,3,3,12,4,8,1635
0,122,0,41,20,7,0,0,2,20,0,18,1919
0,123,0,59,16,3,4,0,0,16,2,14,1660
0,124,1,20,9.1,2.5,0.4,0,0.7,9.1,0.7,7.3,906.9
1,120,1,22,8.7,2,0.8,0,0.6,8.7,0.6,7.9,908.2
1,121,0,37.5,20,8,0,3,2,17,3,14,1948
1,122,0,35,12,2,1,0,1,12,2,10,1292
2,101,1,5,2.2,0.8,0.2,0,0.2,2.2,0.1,1.9,271.7
2,102,1,18,7.9,3,0.9,0,0.6,7.9,0.4,6.9,978.1
2,103,0,50,14,2,4,0,0,14,0,13,1365
2,104,1,27,11,2.8,1.4,0,2.1,11,0.7,7.1,1356.8
2,119,1,15,5.4,0.3,0.5,0,0.3,5.4,1,5.1,605.4
2,120,0,44.5,19,8,2,0,3,19,2,16,2152
2,121,0,45.5,20,6,1,0,3,20,3,19,2385
2,122,1,7,2.5,0.1,0.2,0,0.1,2.5,0.5,2.4,282.5
3,102,1,17,7.5,2.8,0.8,0,0.6,7.5,0.4,6.5,923.8
3,103,1,13,5.7,2.2,0.6,0,0.5,5.7,0.3,5,706.4
3,104,0,58,28,11,1,0,3,28,2,9,2331
3,105,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.5,100.5
3,119,0,25,12,4,0,0,2,12,2,11,1403
3,120,0,39.5,17,4,0,0,2,17,2,14,1674
3,121,1,4,1.4,0.1,0.1,0,0.1,1.4,0.3,1.4,161.4
4,101,1,2,0.9,0.3,0.1,0,0.1,0.9,0,0.8,108.7
4,102,0,35,15,5,2,2,0,13,1,11,1527
4,103,1,1,0.4,0.2,0,0,0,0.4,0,0.4,54.3
4,104,1,17.5,7.1,1.8,0.9,0,1.4,7.1,0.5,4.6,879.4
4,119,1,5.5,2,0.1,0.2,0,0.1,2,0.4,1.9,222
5,101,1,12,5.3,2,0.6,0,0.4,5.3,0.3,4.6,652.1
5,102,1,16,7,2.7,0.8,0,0.6,7,0.4,6.1,869.4
5,103,0,38,14,1,1,0,1,14,0,12,1555
5,104,1,18.5,7.5,1.9,1,0,1.5,7.5,0.5,4.9,929.6
5,118,1,18,6.5,0.3,0.6,0,0.3,6.5,1.2,6.2,726.5
6,101,0,27,12,4,0,0,0,12,1,9,1017.2
6,102,0,38.5,16,5,1,0,2,16,1,16,1780
6,103,0,44,21,5,0,0,4,21,1,15,2490
6,104,1,5,2,0.5,0.3,0,0.4,2,0.1,1.3,251.2
7,25,1,5,2.2,0.7,0.1,0,0.5,2.2,0.1,1.5,280
7,26,1,3,1.3,0.4,0,0,0.3,1.3,0,0.9,168
7,100,0,40,13,0,1,0,1,13,2,11,1167
7,101,0,62,22,5,4,0,2,22,6,7,2044
7,102,0,33,12,2,1,0,2,12,0,12,1247
7,103,0,38,15,1,0,0,3,15,0,7,1604
7,104,1,6,2.4,0.6,0.3,0,0.5,2.4,0.2,1.6,301.5
8,22,1,11,4.2,0.6,0.3,0,0,4.2,0,2.7,496.5
8,23,1,4,1.5,0.2,0.1,0,0,1.5,0,1,180.5
8,24,1,4,1.8,0.6,0.1,0,0.4,1.8,0.1,1.2,224
8,25,1,13,5.8,1.8,0.2,0,1.2,5.8,0.2,3.8,728
8,100,1,9,4,0.6,0.1,0,0.7,4,0.6,2.2,380.2
8,101,1,23,10.3,1.5,0.4,0,1.9,10.3,1.5,5.7,971.7
8,102,0,48,18,4,1,0,0,18,3,18,2226
8,103,1,11,4.9,0.7,0.2,0,0.9,4.9,0.7,2.7,464.7
9,22,1,3,1.1,0.2,0.1,0,0,1.1,0,0.7,135.4
9,23,0,44,17,5,2,0,1,17,1,13,1803
9,24,1,24,10.7,3.3,0.4,0,2.2,10.7,0.4,7,1344
9,101,1,10,4.5,0.7,0.2,0,0.8,4.5,0.7,2.5,422.5
9,102,1,7.5,3.3,0.5,0.1,0,0.6,3.3,0.5,1.9,316.9
10,23,1,2,0.8,0.1,0.1,0,0,0.8,0,0.5,90.3
10,24,1,5,2.2,0.7,0.1,0,0.5,2.2,0.1,1.5,280
10,25,1,5,2.2,0.7,0.1,0,0.5,2.2,0.1,1.5,280
11,24,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,56
11,114,1,9,3.2,0.2,0.3,0,0.2,3.2,0.6,3.1,363.2
12,24,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.2,1.4,173.1
12,88,1,3,1.2,0.2,0,0,0,1.2,0,1.1,132.5
12,100,1,3,1.1,0.1,0.1,0,0.2,1.1,0.1,0.8,120.7
12,112,1,18.5,7.1,1.3,0.5,0,0.7,7.1,0.3,6.8,850.3
12,113,1,16,6.2,1.1,0.4,0,0.6,6.2,0.3,5.9,735.4
12,114,0,45,12,2,5,0,0,12,2,9,1188
13,88,1,3,1.2,0.2,0,0,0,1.2,0,1.1,132.5
13,89,1,4,1.6,0.3,0.1,0,0,1.6,0.1,1.5,176.7
13,110,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,91.9
13,111,1,17,6.6,1.2,0.5,0,0.6,6.6,0.3,6.3,781.4
13,112,0,51,17,1,2,0,3,17,1,14,1985
13,113,1,25,9.6,1.8,0.7,0,0.9,9.6,0.4,9.2,1149.1
14,89,1,5,2,0.4,0.1,0,0,2,0.1,1.8,220.9
14,110,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.5,183.9
14,111,0,49.5,20,5,1,0,0,20,1,19,2043
14,112,0,50,16,1,2,0,4,16,2,15,1820
14,113,1,5,1.9,0.4,0.1,0,0.2,1.9,0.1,1.8,229.8
15,111,1,11,4.2,0.8,0.3,0,0.4,4.2,0.2,4,505.6
15,112,1,13,5,0.9,0.3,0,0.5,5,0.2,4.8,597.5
16,6,1,2,0.9,0.2,0,0,0,0.9,0,0.9,97.6
16,29,1,9,3.4,0.7,0.2,0.2,0.2,3.2,0.3,3.1,389.4
16,30,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.3
16,94,1,1,0.4,0,0,0,0.1,0.4,0,0.3,40.2
16,95,1,14,5.2,0.4,0.4,0,0.7,5.2,0.4,3.7,563.3
17,27,1,4,1.5,0.2,0.1,0,0.2,1.5,0.2,1.2,162.7
17,29,0,28,14,5,1,0,0,14,2,12,1634
17,30,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.2,1.4,173.1
17,92,1,2,0.8,0.2,0,0,0,0.8,0,0.7,88.4
17,93,0,27,11,4,1,0,4,11,3,5,1092
17,94,0,30,12,1,0,0,0,12,0,11,1136
18,26,1,5,1.9,0.3,0.1,0,0.2,1.9,0.2,1.5,203.4
18,27,1,24,9.2,1.4,0.3,0.2,1.1,9,0.9,7.1,976.4
18,28,1,25,9.6,1.4,0.3,0.2,1.1,9.4,0.9,7.4,1017.1
18,29,1,13,4.9,1,0.3,0.3,0.3,4.6,0.5,4.6,562.4
18,92,1,21,8.3,1.6,0.3,0,0,8.3,0.3,7.7,927.8
18,93,0,60,27,9,0,0,0,27,2,18,2570
18,94,1,24,10.7,4.4,1.8,0,0,10.7,0,9.8,1367.1
19,26,1,24,9.2,1.4,0.3,0.2,1.1,9,0.9,7.1,976.4
19,27,1,15,5.7,0.8,0.2,0.1,0.7,5.6,0.6,4.4,610.3
19,28,0,26,11,3,0,0,1,11,0,11,1532
19,29,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.2,1.4,173.1
19,80,1,2,1.1,0.3,0,0,0.1,1.1,0,1.1,119.7
19,91,1,15.5,6.2,1.2,0.2,0,0,6.2,0.2,5.7,684.8
19,92,0,60,19,2,4,0,3,19,2,18,2013
19,93,1,12,4.8,0.9,0.2,0,0,4.8,0.2,4.4,530.2
19,94,1,3,1.3,0.6,0.2,0,0,1.3,0,1.2,170.9
19,102,1,6,2.1,0.4,0.4,0,0.2,2.1,0,1.9,277.5
19,103,1,3,1.1,0.2,0.2,0,0.1,1.1,0,1,138.8
19,107,1,7,3.1,0.8,0,0.3,0,2.8,0,2.9,391.5
19,108,0,65.5,35,20,2,21,8,14,16,12,2605
19,109,1,22,9.6,2.8,0,0,0,9.6,0.6,9,882.8
20,27,1,12,4.6,0.7,0.2,0.1,0.5,4.5,0.5,3.5,488.2
20,28,1,25,9.6,1.4,0.3,0.2,1.1,9.4,0.9,7.4,1017.1
20,29,1,14,5.2,1,0.3,0.3,0.3,4.9,0.5,4.9,605.7
20,30,1,12,4.5,0.9,0.3,0.3,0.3,4.2,0.4,4.2,519.1
20,55,1,9,3.6,0.9,0.2,0.2,0,3.4,0.1,2.9,410.2
20,56,1,10,4,1,0.2,0.2,0,3.8,0.1,3.2,455.8
20,57,1,19,7.6,1.9,0.4,0.4,0,7.2,0.2,6.2,865.9
20,58,1,2,0.8,0.2,0,0,0,0.8,0,0.6,91.2
20,81,1,5,2.8,0.8,0,0,0.2,2.8,0,2.8,299.2
20,102,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,92.5
20,103,1,20,7.1,1.3,1.3,0,0.6,7.1,0,6.5,925.2
20,104,1,18,8,2,0,0.7,0,7.3,0,7.3,1006.7
20,105,1,2,0.9,0.2,0,0.1,0,0.8,0,0.8,111.9
20,106,0,69,26,6,1,0,2,26,2,4,2300
20,107,0,57.5,25,7,2,14,9,11,5,10,2233
20,108,0,28,13,2,0,0,0,13,2,12,1324
20,109,0,62,27,8,1,0,2,27,3,20,2757
20,110,1,9,3.9,1.2,0,0,0,3.9,0.2,3.7,361.2
21,27,1,25.5,9.8,1.4,0.3,0.2,1.1,9.6,1,7.5,1037.4
21,29,1,9,3.4,0.7,0.2,0.2,0.2,3.2,0.3,3.1,389.4
21,30,1,10,3.8,0.8,0.2,0.3,0.2,3.5,0.4,3.5,432.6
21,54,1,5,2,0.5,0.1,0.1,0,1.9,0.1,1.6,227.9
21,55,1,21,8.4,2.1,0.5,0.4,0,8,0.2,6.8,957.1
21,56,0,33,11,0,0,0,0,11,0,8,1487
21,57,1,23.5,9.5,2.4,0.5,0.5,0,9,0.3,7.6,1071
21,81,1,4,2.2,0.6,0,0,0.2,2.2,0,2.2,239.4
21,82,1,9,5,1.4,0,0,0.4,5,0,5,538.6
21,104,0,65,27,7,3,2,2,25,9,18,3393
21,105,0,80.5,40,22,2,15,1,25,10,18,4057
21,106,0,97,44,16,4,3,10,41,7,28,3847
21,107,0,17,12,8,0,0,1,12,0,10,937
21,108,0,33.5,14,4,2,3,4,11,1,9,1254
21,109,0,183.5,83,24,4,0,19,83,11,9,6476
21,110,0,70,25,4,4,0,0,25,2,24,2511
21,111,1,8,3.5,1,0,0,0,3.5,0.2,3.3,321
