x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,52,1,9,3.7,0.9,0.3,0,0.3,3.7,0,3.4,317.2
0,53,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,70.5
0,60,1,9,3,0.6,0.5,0.3,0,2.7,0.9,2.7,234
0,64,1,12,5.8,3.4,0.3,0,0.3,5.8,0,5.5,476.6
0,98,1,2,1.2,0.8,0.1,0,0,1.2,0.5,1,91.6
0,100,1,9,5.2,3.8,0.4,0,0,5.2,2.2,4.5,412.1
0,101,1,6,3.5,2.5,0.2,0,0,3.5,1.5,3,274.8
0,119,1,4,2.7,1.9,0,0,0,2.7,0.4,2.3,230.1
1,51,1,1,0.5,0.3,0,0,0,0.5,0.2,0.4,43.4
1,52,1,5,2.1,0.5,0.2,0,0.2,2.1,0,1.9,176.2
1,60,1,4,1.3,0.3,0.2,0.1,0,1.2,0.4,1.2,104
1,63,1,1,0.5,0.3,0,0,0,0.5,0,0.5,39.7
1,65,1,2,1,0.6,0.1,0,0.1,1,0,0.9,79.4
1,67,1,3,1.5,0.6,0,0,0,1.5,0.6,1.3,113.2
2,7,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,60.6
2,53,1,5,2.6,0.8,0,0,0.2,2.6,0,2.4,241
2,54,1,3,1.5,0.5,0,0,0.1,1.5,0,1.5,144.6
2,64,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.6,54.9
2,65,1,3,1.8,0.8,0,0,0.2,1.8,0.3,1.7,164.8
2,66,1,2,1.2,0.6,0,0,0.1,1.2,0.2,1.1,109.9
3,56,1,5,2.6,0.8,0,0,0.2,2.6,0,2.4,241
3,57,1,9,4.4,1.9,0.2,0.4,0.4,4,0.7,2.9,401.2
3,78,1,7,4.6,2.5,0,0,0.8,4.6,1,4.1,414.1
4,14,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.4
4,22,1,3,1.5,0.7,0.1,0,0,1.5,0.4,1.2,133.1
4,57,0,25,12,7,1,4,1,8,3,8,1092
4,58,1,8,3.9,1.7,0.2,0.4,0.4,3.5,0.6,2.5,356.6
4,78,1,2,1.3,0.7,0,0,0.2,1.3,0.3,1.2,118.3
