x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,21,1,3,1.5,0.4,0,0.1,0.1,1.4,0,1.4,203.6
0,31,1,19,8.5,2.2,0.2,0.2,1,8.3,0.5,7,973.8
0,32,1,5,2.2,0.6,0.1,0,0.3,2.2,0.1,1.8,256.2
1,28,1,4,1.8,0.5,0.1,0.1,0.2,1.7,0.1,1.5,205
1,29,1,3,1.3,0.4,0,0,0.2,1.3,0.1,1.1,153.8
1,30,1,11,4.9,1.3,0.1,0.1,0.6,4.8,0.3,4.1,563.8
1,31,1,28,12.5,3.3,0.4,0.4,1.5,12.1,0.7,10.3,1435
1,32,1,4,1.8,0.5,0.1,0.1,0.2,1.7,0.1,1.5,205
1,38,1,1,0.4,0,0,0,0,0.4,0.1,0.3,47.7
1,86,1,5,1.6,0.3,0.3,0,0.1,1.6,0.1,1.4,174.7
1,96,1,4,1.8,0.7,0,0,0,1.8,0.1,1.5,243.1
2,10,1,9,3.8,0.6,0.4,0,0.6,3.8,0.7,3.8,442.1
2,11,1,11,4.7,0.7,0.5,0,0.7,4.7,0.9,4.7,540.3
2,12,1,2,0.9,0.1,0.1,0,0.1,0.9,0.2,0.9,98.2
2,13,1,3.5,1.5,0.2,0.2,0,0.2,1.5,0.3,1.5,171.9
2,28,1,5,2.4,1,0.1,0,0.2,2.4,0.3,2,282.2
2,29,0,33.5,17,4,0,0,3,17,1,12,2131
2,30,1,5,2.4,1,0.1,0,0.2,2.4,0.3,2,282.2
2,38,1,2,0.7,0.1,0,0,0,0.7,0.2,0.6,95.4
2,75,1,12,3.9,0.6,0.8,0.1,0.2,3.8,0.2,3.3,419.2
2,76,1,6,2,0.3,0.4,0.1,0.1,1.9,0.1,1.7,209.6
3,10,1,15,6.4,0.9,0.7,0,0.9,6.4,1.2,6.4,736.8
3,12,1,4,1.7,0.3,0.2,0,0.3,1.7,0.3,1.7,196.5
3,13,1,12,5.1,0.8,0.6,0,0.8,5.1,0.9,5.1,589.4
3,14,1,7,3,0.4,0.3,0,0.4,3,0.6,3,343.8
3,28,1,4,2,0.8,0.1,0,0.1,2,0.2,1.6,225.8
3,29,1,17,8.3,3.6,0.4,0,0.6,8.3,1,6.7,959.5
3,30,1,12,5.9,2.5,0.3,0,0.4,5.9,0.7,4.7,677.3
3,76,0,33,14,3,0,0,0,14,1,11,1374
