x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,3,1,2,0.8,0.3,0.1,0,0,0.8,0.2,0.6,103.4
0,4,1,3,1.3,0.4,0.1,0,0.1,1.3,0.3,0.8,155.2
0,7,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.6,92.4
0,8,1,5,2.1,0.2,0,0,0.5,2.1,0.2,1.6,231
0,11,1,2,0.8,0.1,0,0.2,0,0.6,0.1,0.7,90.5
0,12,1,16,6.1,1.1,0,1.1,0,5,1.1,5.5,723.9
0,17,1,4,1.4,0.2,0.1,0.1,0.1,1.3,0.2,0.9,169.6
0,21,1,3.5,1.3,0.1,0,0.2,0.1,1.1,0.2,0.8,148.4
0,26,1,7,2.3,0.4,0.4,0,0.2,2.3,0.3,1.8,258.7
0,27,1,26,8.6,1.4,1.4,0,0.7,8.6,1,6.8,961
0,33,1,10,3.6,0.7,0,0,0.4,3.6,0.7,3.1,447.1
0,34,1,27,9.6,1.8,0,0,1.2,9.6,1.8,8.4,1207.2
0,36,1,2,0.7,0,0,0,0,0.7,0,0.5,76
0,39,1,2,0.7,0,0,0,0,0.7,0,0.5,76
0,43,1,14,4.8,0,0.3,0.3,0.3,4.5,0.3,3.6,532
0,44,1,10,3.4,0,0.2,0.2,0.2,3.2,0.2,2.6,380
0,52,1,4,2,0.9,0,0.3,0.1,1.7,0.1,1.8,219.7
0,60,1,5,2.1,0.4,0.1,0,0.3,2.1,0,1.7,241.3
0,63,1,3,1.3,0.2,0.1,0,0.2,1.3,0,1,144.8
0,68,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,129.3
0,69,1,8,3.5,0.9,0.2,0.5,0.5,3,0.5,2.4,517.3
0,71,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.2,167.6
0,73,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,83.8
0,75,1,3,1.1,0.2,0.2,0.1,0,1,0.1,0.9,125.7
0,76,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,57
0,77,1,15,7.1,2.9,0.4,1,0.6,6.1,1,4.9,855.1
0,78,1,7.5,3.5,1.5,0.2,0.5,0.3,3,0.5,2.5,427.5
0,79,0,52.5,21,1,0,0,2,21,2,19,2013
0,80,0,58.5,21,5,4,3,4,18,2,16,1930
0,81,0,82,28,6,5,4,2,24,5,22,2934
0,82,1,5,2.4,0.6,0,0.4,0.4,2,0.3,1.5,242.1
0,83,1,12,5.8,1.5,0,0.9,0.9,4.9,0.6,3.5,581
0,84,0,58,23,3,1,0,3,23,1,15,2151
0,85,0,69,31,9,1,0,1,31,1,29,3139
0,86,0,84,31,4,2,2,3,29,1,24,3192
0,87,0,98,44,14,2,5,3,39,2,34,4178
0,88,0,50,19,4,2,2,1,17,2,18,1966
0,89,1,17,6.3,1.9,0.6,0,0.3,6.3,0.6,5.7,697.3
0,103,1,2,0.7,0.1,0.1,0,0.2,0.7,0.1,0.6,105.3
0,104,1,2,0.7,0.1,0.1,0,0.2,0.7,0.1,0.6,105.3
0,109,1,23,8.9,2.1,0.7,0,0.2,8.9,1.1,6.9,1355.4
0,110,1,20,7.7,1.9,0.6,0,0.1,7.7,1,6,1178.6
0,111,1,6,2.5,0.4,0.1,0,0.4,2.5,0.1,2.2,308.7
0,113,1,6,2.5,0.4,0.1,0,0.4,2.5,0.1,2.2,308.7
0,123,1,24,8.8,1.8,1.1,0,0.9,8.8,0.9,7.5,1013.5
1,2,1,4,1.7,0.6,0.2,0,0.1,1.7,0.4,1.1,206.9
1,7,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.6,92.4
1,9,1,3,1.3,0.1,0,0,0.3,1.3,0.1,1,138.6
1,11,1,8,3,0.6,0,0.5,0,2.5,0.6,2.8,361.9
1,17,1,15,5.4,0.6,0.2,0.6,0.4,4.8,0.8,3.5,636
1,18,1,5,1.8,0.2,0.1,0.2,0.1,1.6,0.3,1.2,212
1,26,1,10,3.3,0.5,0.5,0,0.3,3.3,0.4,2.6,369.6
1,27,1,7,2.3,0.4,0.4,0,0.2,2.3,0.3,1.8,258.7
1,28,1,3,1,0.2,0.2,0,0.1,1,0.1,0.8,110.9
1,29,1,3,1,0.2,0.2,0,0.1,1,0.1,0.8,110.9
1,32,1,4,1.4,0.3,0,0,0.2,1.4,0.3,1.2,178.8
1,33,0,43,18,5,0,4,1,14,1,10,1475
1,34,0,39,13,2,2,0,2,13,1,11,1407
1,51,1,13,6.5,2.9,0,0.9,0.4,5.6,0.4,5.8,713.9
1,52,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,54.9
1,53,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,54.9
1,61,1,5,2.1,0.4,0.1,0,0.3,2.1,0,1.7,241.3
1,67,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,129.3
1,68,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,129.3
1,70,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,64.7
1,71,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,41.9
1,72,1,7,2.5,0.5,0.4,0.1,0,2.4,0.2,2.2,293.2
1,75,1,6,2.2,0.5,0.4,0.1,0,2.1,0.2,1.9,251.3
1,76,1,4,1.9,0.8,0.1,0.3,0.2,1.6,0.3,1.3,228
1,79,1,4,1.9,0.8,0.1,0.3,0.2,1.6,0.3,1.3,228
1,80,0,48.5,22,7,0,4,4,18,1,19,2115
1,81,1,14.5,7,1.8,0,1.1,1.1,5.9,0.7,4.2,702.1
1,83,1,19,9.2,2.4,0,1.5,1.5,7.7,1,5.6,920
1,85,0,53.5,17,1,0,0,1,17,0,15,1688
1,86,0,66.5,26,6,1,1,1,25,1,23,3009
1,87,0,150,65,20,2,16,15,49,10,41,6428
1,88,0,55,26,9,1,4,2,22,2,16,3098
1,98,1,4,1.5,0.6,0.3,0.5,0.3,1,0.3,0.9,196.6
1,108,1,15,5.8,1.4,0.4,0,0.1,5.8,0.8,4.5,883.9
1,109,1,3,1.2,0.3,0.1,0,0,1.2,0.2,0.9,176.8
1,111,1,5,2.1,0.4,0.1,0,0.3,2.1,0.1,1.8,257.3
1,112,1,8,3.4,0.6,0.2,0,0.5,3.4,0.2,2.9,411.6
1,113,1,24,10.1,1.7,0.5,0,1.5,10.1,0.5,8.7,1234.9
1,114,1,11,4.6,0.8,0.2,0,0.7,4.6,0.2,4,566
1,117,1,6,2.9,1.3,0.2,0.2,0.9,2.7,0.2,2.2,324.4
1,119,1,10,4.8,2.2,0.4,0.4,1.5,4.4,0.4,3.7,540.7
1,122,1,9,3.3,0.7,0.4,0,0.3,3.3,0.3,2.8,380.1
1,123,1,18,6.6,1.3,0.8,0,0.7,6.6,0.7,5.6,760.1
1,124,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.2
2,7,1,6,2.5,0.2,0,0,0.6,2.5,0.2,1.9,277.2
2,13,1,3,1.1,0.2,0,0.2,0,0.9,0.2,1,135.7
2,20,1,2,0.7,0.1,0,0.1,0.1,0.6,0.1,0.5,84.8
2,25,1,3,1.1,0.1,0,0.1,0.1,1,0.2,0.7,127.2
2,28,1,5,1.6,0.3,0.3,0,0.1,1.6,0.2,1.3,184.8
2,29,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,73.9
2,38,1,4,1.4,0,0.1,0.1,0.1,1.3,0.1,1,152
2,47,1,8,3.2,0.8,0.3,0.1,0.3,3.1,0.5,2.2,330.7
2,50,1,8,3.2,0.8,0.3,0.1,0.3,3.1,0.5,2.2,330.7
2,51,1,16,8,3.6,0,1.1,0.6,6.9,0.6,7.2,878.6
2,52,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,54.9
2,61,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,96.5
2,63,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,96.5
2,69,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,129.3
2,70,1,13,5.6,1.5,0.3,0.8,0.8,4.8,0.8,3.8,840.7
2,71,1,13.5,4.9,1,0.8,0.2,0,4.7,0.5,4.2,565.5
2,73,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.2,167.6
2,74,1,10,3.6,0.8,0.6,0.2,0,3.4,0.3,3.1,418.9
2,75,0,31,12,3,1,0,0,12,0,11,1235
2,76,0,62,22,0,0,0,5,22,1,19,2089
2,77,0,35,15,4,2,0,1,15,1,12,1996
2,78,0,55.5,26,9,1,2,3,24,0,19,2851
2,79,1,16,7.5,3.1,0.4,1,0.6,6.5,1,5.2,912.1
2,80,0,64.5,32,17,1,8,1,24,3,8,3036
2,81,1,3,1.5,0.4,0,0.3,0.2,1.2,0.2,0.9,145.3
2,82,1,2,1,0.3,0,0.2,0.2,0.8,0.1,0.6,96.8
2,85,1,2,1,0.3,0,0.2,0.2,0.8,0.1,0.6,96.8
2,86,1,14,5.2,1.6,0.5,0,0.3,5.2,0.5,4.7,574.3
2,96,1,5,1.9,0.8,0.3,0.6,0.3,1.3,0.3,1.1,245.8
2,97,1,1,0.4,0.2,0.1,0.1,0.1,0.3,0.1,0.2,49.2
2,100,1,6,2.3,1,0.4,0.8,0.4,1.5,0.4,1.4,295
2,103,1,2,0.7,0.1,0.1,0,0.2,0.7,0.1,0.6,105.3
2,107,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,117.9
2,108,1,13,5,1.2,0.4,0,0.1,5,0.6,3.9,766.1
2,109,1,15,5.8,1.4,0.4,0,0.1,5.8,0.8,4.5,883.9
2,110,1,4,1.5,0.4,0.1,0,0,1.5,0.2,1.2,235.7
2,112,1,3,1.3,0.2,0.1,0,0.2,1.3,0.1,1.1,154.4
2,113,1,7.5,3.2,0.5,0.2,0,0.5,3.2,0.2,2.7,385.9
2,114,1,5.5,2.3,0.4,0.1,0,0.3,2.3,0.1,2,283
2,115,1,4,1.7,0.3,0.1,0,0.2,1.7,0.1,1.4,205.8
2,123,1,4,1.5,0.3,0.2,0,0.1,1.5,0.1,1.2,168.9
2,124,1,4,1.5,0.3,0.2,0,0.1,1.5,0.1,1.2,168.9
3,0,1,1,0.5,0.1,0,0,0,0.5,0,0.4,53
3,1,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.7
3,10,1,3,1.3,0.1,0,0,0.3,1.3,0.1,1,138.6
3,25,1,13,4.7,0.5,0.2,0.6,0.4,4.1,0.7,3,551.2
3,26,1,4,1.3,0.2,0.2,0,0.1,1.3,0.2,1.1,147.8
3,28,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,37
3,31,1,4,1.4,0.3,0,0,0.2,1.4,0.3,1.2,178.8
3,38,0,71.5,34,14,3,18,7,16,6,4,2146
3,39,1,3,1,0,0.1,0.1,0.1,0.9,0.1,0.8,114
3,46,1,8,3.2,0.8,0.3,0.1,0.3,3.1,0.5,2.2,330.7
3,47,1,17,6.7,1.7,0.6,0.3,0.6,6.4,1.1,4.8,702.8
3,50,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.2,0.8,124
3,51,1,20,10,4.5,0,1.4,0.7,8.6,0.7,9,1098.3
3,52,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,54.9
3,55,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,54.9
3,59,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,96.5
3,73,1,35,12.6,2.7,2.1,0.6,0,12,1.2,10.8,1466.1
3,74,1,31,11.2,2.4,1.9,0.5,0,10.7,1.1,9.6,1298.5
3,76,0,65.5,30,10,1,9,12,21,1,7,2359
3,77,0,44,19,2,0,0,1,19,2,15,1969
3,78,0,27,13,2,0,0,1,13,2,12,1363
3,79,0,41.5,16,3,1,0,1,16,1,14,2015
3,80,0,77,33,12,4,8,6,25,10,17,3093
3,99,1,12,4.6,1.9,0.8,1.5,0.8,3.1,0.8,2.7,589.9
3,100,0,28.5,13,5,0,2,1,11,2,11,1691
3,107,1,9,3.5,0.8,0.3,0,0.1,3.5,0.4,2.7,530.4
3,108,0,41,14,2,2,0,0,14,2,12,1913
3,109,1,11,4.2,1,0.3,0,0.1,4.2,0.6,3.3,648.2
3,115,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,102.9
3,117,1,2,1,0.4,0.1,0.1,0.3,0.9,0.1,0.7,108.1
3,121,1,11,4,0.8,0.5,0,0.4,4,0.4,3.4,464.5
3,124,1,28,10.3,2.1,1.3,0,1,10.3,1,8.7,1182.4
3,125,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,84.5
4,0,1,4,1.8,0.5,0.1,0.1,0.1,1.7,0.2,1.6,219.8
4,16,1,11,3.9,0.6,0.4,0.4,0.2,3.5,1,2.8,410.5
4,25,1,23,9.6,1.9,0.3,0,0.8,9.6,1.1,7.7,970.9
4,26,1,2,1,0.3,0,0,0.1,1,0.1,0.8,105.7
4,31,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,43.5
4,33,1,12,5,1.3,0.3,0.8,0.3,4.2,0.4,3.4,521.8
4,36,1,26,8.7,1.3,0.9,0.1,0.6,8.6,0.4,7.8,976.5
4,37,1,9,3,0.5,0.3,0,0.2,3,0.2,2.7,338
4,38,0,34,11,0,2,1,1,10,1,9,1148
4,39,0,252.5,150,83,1,130,24,20,20,16,7746
4,40,0,33,11,2,2,0,0,11,1,11,984
4,46,1,21.5,8.6,1.8,0.3,0.5,1,8.1,0.5,7,958.8
4,47,0,30,12,2,0,1,1,11,1,11,1148
4,50,1,7,2.8,0.6,0.1,0.2,0.3,2.6,0.2,2.3,312.2
4,51,1,5,2,0.4,0,0,0.1,2,0.3,1.7,220.6
4,56,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.5,139.9
4,59,1,9,3.7,0.9,0.4,0.2,0.7,3.5,0,2.4,629.3
4,62,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,69.9
4,63,1,3,1.2,0.3,0.1,0.1,0.2,1.1,0,0.8,209.8
4,65,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.5,139.9
4,71,1,2,0.9,0.2,0,0,0,0.9,0.1,0.6,99.2
4,73,1,2,0.9,0.2,0,0,0,0.9,0.1,0.6,99.2
4,74,1,4,1.8,0.4,0.1,0,0.1,1.8,0.2,1.3,198.4
4,75,0,49,17,2,2,0,1,17,2,14,1680
4,76,1,31,10.9,2.2,0.5,0,0,10.9,1.1,10.3,1237.3
4,77,0,44,15,0,1,0,1,15,1,11,1691
4,78,1,9,3.2,0.6,0.2,0,0,3.2,0.3,3,359.2
4,79,1,4,1.4,0.3,0.1,0,0,1.4,0.1,1.3,159.6
4,80,1,13,4.6,0.9,0.2,0,0,4.6,0.5,4.3,518.9
4,85,1,3,0.9,0.1,0.2,0.1,0.2,0.8,0.2,0.5,118.9
4,86,1,3,1.7,0.7,0,0,0,1.7,0.2,0.9,185.2
4,88,1,5,2.8,1.1,0,0,0,2.8,0.4,1.5,308.7
4,89,1,8,4.4,1.8,0,0,0,4.4,0.6,2.4,493.9
4,90,1,2,1.1,0.4,0,0,0,1.1,0.1,0.6,123.5
4,97,1,7,2.8,0.4,0.1,0.1,0.4,2.7,0.4,2.2,333.3
4,98,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,47.6
4,99,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,95.2
4,107,1,6,2.4,0.5,0.2,0,0,2.4,0.2,1.8,304.4
4,116,1,5,1.7,0.1,0.3,0.4,0.2,1.3,0.3,1.4,178.5
4,118,1,3,1,0.1,0.2,0.2,0.1,0.8,0.2,0.8,107.1
4,120,1,5,1.7,0.1,0.3,0.4,0.2,1.3,0.3,1.4,178.5
4,121,1,9,3.7,0.7,0.2,0,0.7,3.7,0.4,2.8,474.2
4,123,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,52.7
4,124,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.6,105.4
4,126,1,4,1.4,0.2,0.2,0,0.1,1.4,0.2,1.1,165
5,4,1,2.5,1,0.2,0,0,0.1,1,0.1,0.8,121.4
5,17,1,3,1.1,0.2,0.1,0.1,0.1,1,0.3,0.8,112
5,18,1,11,3.9,0.6,0.4,0.4,0.2,3.5,1,2.8,410.5
5,25,1,29,12.1,2.4,0.3,0,1,12.1,1.4,9.7,1224.2
5,26,1,10,4.8,1.5,0,0,0.7,4.8,0.7,4.1,528.5
5,33,1,5,2.1,0.6,0.1,0.3,0.1,1.8,0.2,1.4,217.4
5,34,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,43.5
5,36,1,15,5,0.8,0.5,0.1,0.3,4.9,0.3,4.5,563.4
5,37,1,26.5,8.9,1.3,0.9,0.2,0.6,8.7,0.4,8,995.3
5,38,0,76,33,11,3,12,4,21,4,13,2892
5,39,0,135.5,95,66,0,87,12,8,9,7,4562
5,40,1,17,5.7,0.9,0.6,0.1,0.4,5.6,0.3,5.1,638.5
5,41,1,3,1.1,0.2,0,0,0.1,1.1,0.1,1,123.1
5,46,1,6,2.4,0.5,0.1,0.1,0.3,2.3,0.1,1.9,267.6
5,47,1,8,3.2,0.7,0.1,0.2,0.4,3,0.2,2.6,356.8
5,48,1,3,1.2,0.2,0,0.1,0.1,1.1,0.1,1,133.8
5,50,1,5,2,0.4,0.1,0.1,0.2,1.9,0.1,1.6,223
5,52,1,4,1.6,0.3,0,0,0.1,1.6,0.3,1.3,176.4
5,55,1,5,2,0.4,0,0,0.1,2,0.3,1.7,220.6
5,56,1,4,1.7,0.4,0.2,0.1,0.3,1.6,0,1.1,279.7
5,64,1,6,2.5,0.6,0.3,0.2,0.4,2.3,0,1.6,419.6
5,65,1,4,1.7,0.4,0.2,0.1,0.3,1.6,0,1.1,279.7
5,69,1,6,2.5,0.5,0.2,0.2,0,2.3,0.2,1.4,288.5
5,71,1,6,2.7,0.6,0.1,0,0.1,2.7,0.3,1.9,297.6
