x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,2,31661.6,3,48284.5,1,16571.3
0,9,2,31661.6,1,16094.8,1,16571.3
0,11,7,110815.7,6,96569,4,66285.2
0,15,6,125698.4,6,126784.4,3,60236.1
0,16,0,0,0,0,2,40157.4
0,117,2,45048.5,2,48210.5,2,44070.5
0,126,2,44324,2,45041.9,2,54544
1,13,0,0,0,0,8,160629.6
1,16,0,0,3,63392.2,2,40157.4
1,42,2,42427.9,2,47163.6,2,50066.4
1,57,3,63641.8,2,41355.4,4,100132.8
1,118,0,0,0,0,1,22035.3
2,12,11,227853.5,7,193843.7,0,0
2,16,8,165711.7,4,110767.8,5,130530.4
2,20,2,41427.9,4,110767.8,3,78318.2
2,111,3,54653.7,2,37620.4,2,43022.9
2,119,3,67572.7,2,48210.5,4,88141.1
3,29,6,87546,6,130756.4,6,151045.7
3,34,5,106069.7,6,141490.8,6,150199.3
3,97,3,62489.6,3,53639.8,2,38714.1
3,98,12,249958.2,16,286079.1,6,116142.4
3,103,10,182179.1,13,244532.6,8,172091.4
3,112,4,90096.9,0,0,2,44070.5
3,126,5,112621.2,5,120526.4,5,110176.3
4,13,0,0,0,0,1,26106.1
4,40,2,42427.9,2,47163.6,1,25033.2
4,75,2,39574.3,2,40455,0,0
4,76,3,59361.5,2,40455,2,46570.1
4,121,4,90096.9,5,120526.4,5,110176.3
5,5,2,28953.4,2,30788.3,2,33142.6
5,6,3,43430.1,4,61576.5,1,16571.3
5,12,2,41427.9,2,55383.9,2,52212.1
5,13,9,186425.6,11,304611.5,12,313272.9
5,14,1,20714,1,27692,0,0
5,21,0,0,2,55383.9,3,78318.2
5,40,3,63641.8,3,70745.4,3,75099.6
5,64,0,0,1,20677.7,1,25033.2
5,105,4,72871.6,3,56430.6,2,43022.9
5,110,2,36435.8,6.5,122266.3,7.5,161335.7
5,112,1,22524.2,4,96421.1,5,110176.3
6,3,4,57906.8,4,61576.5,0,0
6,5,6,86860.3,4,61576.5,5,82856.5
6,6,1,14476.7,1,15394.1,1,16571.3
6,9,2,28953.4,5,76970.6,2,33142.6
6,13,3,62141.9,4,110767.8,4,104424.3
6,22,2,29182,2,43585.5,2,50348.6
6,109,1,18217.9,1,18810.2,0,0
6,110,3,54653.7,7,131671.4,9,193602.9
7,43,0,0,6,141490.8,6,150199.3
7,96,6,124979.1,6,107279.6,0,0
7,97,0,0,0,0,6,116142.4
7,101,0,0,1,17879.9,1,19357.1
7,106,6,109307.4,6,112861.2,14,203173.2
8,0,2,45888.2,2,48534.1,2,45704.4
8,16,1,17652.8,1,19582.1,0,0
8,65,0,0,1,20677.7,0,0
8,117,3,67572.7,3,72315.8,3,66105.8
8,126,4,90096.9,0,0,0,0
9,16,7,123569.9,8,156656.8,6,114957.6
9,21,8,161830.1,8,166912.2,10,206975.2
9,39,6,127283.7,2,47163.6,3,75099.6
9,98,6,124979.1,5,89399.7,5,96785.3
9,104,9,163961.2,11,206912.2,12,174148.4
9,118,4,90096.9,2,48210.5,5,110176.3
10,6,1,14476.7,1,15394.1,1,16571.3
10,15,0,0,0,0,1,19159.6
10,16,44.5,785551.8,44.5,871403.3,42.5,814282.7
10,17,11.5,232630.8,17,354688.3,12,248370.2
10,18,28,540434.9,22,456013,22.5,520216.7
10,19,5,101143.8,8,166912.2,9,186277.6
10,20,4,80915,4,83456.1,4,82790.1
10,21,7,141601.3,4,83456.1,7,144882.6
10,37,3,63641.8,4,94327.2,1,25033.2
10,96,12,249958.2,12,214559.3,13,251641.9
10,104,3,54653.7,2,37620.4,2,29024.7
10,111,3,54653.7,3,56430.6,3,64534.3
11,16,7,123569.9,7,137074.7,6,114957.6
11,17,10,202287.6,11,229504.2,9,186277.6
11,18,1,20228.8,0,0,0,0
11,98,3,62489.6,3,53639.8,3,58071.2
11,102,8,145743.2,3,56430.6,3,43537.1
11,107,2,36435.8,2,37620.4,2,43022.9
11,110,2,36435.8,2,37620.4,3,64534.3
11,111,11,200397,12,225722.4,12,258137.1
12,16,2,35830.5,2,36140.8,1,17182.6
12,21,6,107491.6,6,108422.4,6,103095.5
12,37,2,43684.5,0,0,0,0
12,45,8,115732.6,2,43254.6,2,39670.4
12,110,3,71708.2,4,94054.5,6,151325.7
12,118,5,121528.2,5,109195.1,5,120084.6
13,15,9,161237.4,7,126492.8,10,171825.8
