x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,31661.6,1,48284.5,1,16571.3,1
0,9,31661.6,1,16094.8,1,16571.3,1
0,11,110815.7,1,96569,1,66285.2,1
0,15,125698.4,1,126784.4,1,60236.1,1
0,16,0,0,0,0,40157.4,1
0,117,45048.5,1,48210.5,1,44070.5,1
0,126,44324,1,45041.9,1,54544,1
1,13,0,0,0,0,160629.6,1
1,16,0,0,63392.2,1,40157.4,1
1,42,42427.9,1,47163.6,1,50066.4,1
1,57,63641.8,1,41355.4,1,100132.8,1
1,118,0,0,0,0,22035.3,1
2,12,227853.5,1,193843.7,1,0,0
2,16,165711.7,1,110767.8,1,130530.4,1
2,20,41427.9,1,110767.8,1,78318.2,1
2,111,54653.7,1,37620.4,1,43022.9,1
2,119,67572.7,1,48210.5,1,88141.1,1
3,29,87546,1,130756.4,1,151045.7,1
3,34,106069.7,1,141490.8,1,150199.3,1
3,97,62489.6,1,53639.8,1,38714.1,1
3,98,249958.2,1,286079.1,1,116142.4,1
3,103,182179.1,1,244532.6,1,172091.4,1
3,112,90096.9,1,0,0,44070.5,1
3,126,112621.2,1,120526.4,1,110176.3,1
4,13,0,0,0,0,26106.1,1
4,40,42427.9,1,47163.6,1,25033.2,1
4,75,39574.3,1,40455,1,0,0
4,76,59361.5,1,40455,1,46570.1,1
4,121,90096.9,1,120526.4,1,110176.3,1
5,5,28953.4,1,30788.3,1,33142.6,1
5,6,43430.1,1,61576.5,1,16571.3,1
5,12,41427.9,1,55383.9,1,52212.1,1
5,13,186425.6,1,304611.5,1,313272.9,1
5,14,20714,1,27692,1,0,0
5,21,0,0,55383.9,1,78318.2,1
5,40,63641.8,1,70745.4,1,75099.6,1
5,64,0,0,20677.7,1,25033.2,1
5,105,72871.6,1,56430.6,1,43022.9,1
5,110,36435.8,1,122266.3,1,161335.7,1
5,112,22524.2,1,96421.1,1,110176.3,1
6,3,57906.8,1,61576.5,1,0,0
6,5,86860.3,1,61576.5,1,82856.5,1
6,6,14476.7,1,15394.1,1,16571.3,1
6,9,28953.4,1,76970.6,1,33142.6,1
6,13,62141.9,1,110767.8,1,104424.3,1
6,22,29182,1,43585.5,1,50348.6,1
6,109,18217.9,1,18810.2,1,0,0
6,110,54653.7,1,131671.4,1,193602.9,1
7,43,0,0,141490.8,1,150199.3,1
7,96,124979.1,1,107279.6,1,0,0
7,97,0,0,0,0,116142.4,1
7,101,0,0,17879.9,1,19357.1,1
7,106,109307.4,1,112861.2,1,203173.2,1
8,0,45888.2,1,48534.1,1,45704.4,1
8,16,17652.8,1,19582.1,1,0,0
8,65,0,0,20677.7,1,0,0
8,117,67572.7,1,72315.8,1,66105.8,1
8,126,90096.9,1,0,0,0,0
