x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,91,22505.3,1,0,0,0,0
0,93,180042.4,1,124002.7,1,168145.5,1
0,95,89347.4,1,88202.5,1,21446.1,1
0,96,22336.8,1,22050.6,1,21446.1,1
0,106,87005.4,1,38952.6,1,41218.2,1
0,109,43502.7,1,38952.6,1,61827.3,1
0,110,0,0,19476.3,1,20609.1,1
1,93,22505.3,1,24800.5,1,48041.6,1
1,97,0,0,0,0,21446.1,1
1,106,43502.7,1,38952.6,1,51522.8,1
2,34,48686,1,49520.2,1,71883.7,1
2,102,45010.6,1,86801.9,1,84072.8,1
2,114,39110.1,1,34913,1,41688.9,1
3,34,81143.3,1,49520.2,1,53912.8,1
3,44,22337.7,1,21334.5,1,20305.4,1
3,68,44260,1,41687.1,1,43141.5,1
3,102,315074.2,1,347207.6,1,312270.2,1
3,114,234660.9,1,226934.4,1,187600.3,1
3,115,0,0,0,0,104222.4,1
3,124,44983.9,1,44005.5,1,49928,1
4,41,32457.3,1,33013.5,1,35941.9,1
4,42,32457.3,1,33013.5,1,35941.9,1
4,43,129829.3,1,165067.5,1,125796.5,1
4,44,536104.3,1,426690.5,1,365497.2,1
4,45,22337.7,1,21334.5,1,60916.2,1
4,68,22130,1,41687.1,1,43141.5,1
4,79,65249.4,1,144321.8,1,124883.6,1
4,103,180042.4,1,86801.9,1,72062.4,1
4,104,272199.4,1,334348.2,1,349617.2,1
4,118,58665.2,1,34913,1,20844.5,1
4,125,134951.8,1,132016.4,1,274604,1
5,26,18532.5,1,16740.8,1,17682.2,1
5,30,18532.5,1,16740.8,1,17682.2,1
5,40,16228.7,1,33013.5,1,35941.9,1
5,44,312727.5,1,277348.8,1,182748.6,1
5,66,66390.1,1,62530.6,1,64712.2,1
5,77,43499.6,1,41234.8,1,41627.9,1
5,78,21749.8,1,20617.4,1,20813.9,1
5,79,86999.1,1,41234.8,1,41627.9,1
5,118,332436.3,1,349129.9,1,396045,1
5,119,116303.9,1,73422,1,62533.4,1
5,120,69782.4,1,73422,1,20844.5,1
6,25,0,0,33481.5,1,70728.6,1
6,26,74130.1,1,66963,1,53046.5,1
6,30,18532.5,1,0,0,0,0
6,44,44675.4,1,42669.1,1,40610.8,1
6,72,0,0,0,0,43141.5,1
6,76,21749.8,1,20617.4,1,62441.8,1
6,77,65249.4,1,103087,1,135290.6,1
6,78,173998.3,1,144321.8,1,166511.5,1
6,79,43499.6,1,41234.8,1,62441.8,1
6,119,186086.3,1,122370,1,104222.4,1
6,120,93043.1,1,73422,1,104222.4,1
7,25,18532.5,1,16740.8,1,0,0
7,70,53082.7,1,50418.3,1,26929.8,1
7,71,26541.4,1,25209.1,1,0,0
8,28,18532.5,1,16740.8,1,17682.2,1
8,30,37065,1,33481.5,1,53046.5,1
8,63,74022.9,1,54028.8,1,51294.4,1
9,26,37065,1,33481.5,1,35364.3,1
9,27,18532.5,1,16740.8,1,17682.2,1
9,28,55597.5,1,33481.5,1,53046.5,1
9,29,37065,1,33481.5,1,35364.3,1
9,31,37065,1,16740.8,1,17682.2,1
9,63,37011.4,1,36019.2,1,34196.3,1
9,69,26541.4,1,25209.1,1,26929.8,1
9,70,53082.7,1,50418.3,1,53859.5,1
9,74,21749.8,1,20617.4,1,20813.9,1
9,112,49490.8,1,51438.2,1,49945.3,1
10,26,18532.5,1,16740.8,1,17682.2,1
10,28,18532.5,1,16740.8,1,17682.2,1
10,61,18505.7,1,18009.6,1,17098.1,1
10,62,37011.4,1,36019.2,1,34196.3,1
10,63,74022.9,1,72038.4,1,68392.6,1
10,69,53082.7,1,50418.3,1,53859.5,1
10,70,0,0,0,0,26929.8,1
10,109,321690.3,1,334348.2,1,324644.5,1
10,110,296944.9,1,282910.1,1,398110.2,0
10,111,800942.9,0,725056.3,0,679597,0
10,112,98981.6,1,102876.4,1,99890.6,1
10,113,0,0,51438.2,1,74918,1
10,114,97091.4,1,107578.9,1,0,0
10,118,0,0,0,0,83573.2,1
10,122,93043.1,1,97896,1,269835.5,1
10,123,162825.5,1,146844.1,1,245305,1
10,124,269903.7,1,308038.3,1,299568,1
10,125,292395.6,1,286035.6,1,374459.9,1
11,9,72109.4,1,88380.3,1,41940.7,1
11,25,55597.5,1,150666.8,1,159139.5,1
11,63,333102.9,1,162086.5,1,188079.6,1
11,68,44260,1,83374.1,1,86282.9,1
11,69,291955,1,252091.4,1,242367.9,1
11,71,53082.7,1,50418.3,1,53859.5,1
11,109,24745.4,1,25719.1,1,24972.7,1
11,110,370408.3,0,402057.2,0,462437.3,0
11,111,494908.1,1,437224.6,1,324644.5,1
11,112,123727,1,77157.3,1,149835.9,1
11,113,296944.9,1,282910.1,1,249726.5,1
11,114,524293.5,1,478011.7,0,313399.5,1
11,115,155346.2,1,172126.3,1,125359.8,1
11,116,38836.6,1,107578.9,1,83573.2,1
11,117,116509.7,1,129094.7,1,104466.5,1
11,118,570161.6,0,493505,0,459652.7,1
11,119,46521.6,1,122370,1,147183,1
11,120,69782.4,1,73422,1,73591.5,1
11,125,134951.8,1,132016.4,1,124820,1
12,25,110414.4,1,114534.4,1,145253.4,1
12,26,18402.4,1,19089.1,1,0,0
12,63,106061.1,1,96049.8,1,166047.8,1
12,64,0,0,0,0,45143.3,1
12,108,59136.7,1,161465,1,240143.7,1
12,109,132755.9,1,178682.8,1,193049.1,1
12,110,322407.2,1,377219.3,1,444012.9,1
12,111,227581.5,1,277951,1,115829.4,1
12,112,37930.3,1,39707.3,1,38609.8,1
12,113,56895.4,1,59560.9,1,96524.5,1
12,114,0,0,0,0,109839.4,1
12,115,42546.8,1,44657.3,1,0,0
12,118,0,0,0,0,43935.8,1
12,119,21273.4,1,0,0,0,0
13,21,0,0,0,0,23166.9,1
13,22,87276.2,1,81166.3,1,69500.6,1
13,23,43638.1,1,40583.2,1,46333.7,1
13,24,184023.9,1,114534.4,1,124502.9,1
13,25,36804.8,1,38178.1,1,20750.5,1
13,26,184023.9,1,114534.4,1,83001.9,1
13,59,106061.1,1,96049.8,1,83023.9,1
13,63,190910,1,153679.6,1,207559.8,1
13,64,88753.8,1,171583.7,1,158001.5,1
13,103,21241.7,1,41960.2,1,46514.8,1
13,105,356779.9,0,322930.1,1,309845.4,0
13,106,59136.7,1,60549.4,1,60035.9,1
13,107,157698,1,161465,1,160095.8,1
13,111,94825.6,1,79414.6,1,77219.6,1
13,112,94825.6,1,99268.2,1,96524.5,1
14,23,21819.1,1,20291.6,1,0,0
14,24,461681.3,0,467426.4,0,402541.8,0
14,25,461681.6,0,504047.7,0,472361.9,0
14,26,202426.3,1,209979.8,1,415009.7,1
14,59,169697.8,1,115259.7,1,41512,1
14,63,296971.1,1,268939.4,1,290583.7,1
14,64,327963.1,0,313309.5,0,361146.3,1
14,65,124255.4,1,150135.8,1,248288.1,1
14,66,53252.3,1,64343.9,1,67714.9,1
14,108,98561.2,1,100915.6,1,100059.9,1
14,111,37930.3,1,39707.3,1,38609.8,1
15,0,44412.4,1,45015.1,1,43622.5,1
15,1,44412.4,1,45015.1,1,65433.8,1
15,10,19378.2,1,18467.7,1,20947.4,1
15,11,19378.2,1,18467.7,1,20947.4,1
15,23,21819.1,1,40583.2,1,23166.9,1
15,24,605074.4,0,627437,0,704293.5,0
15,25,294438.3,1,372236.9,1,321632.5,1
15,26,36804.8,1,38178.1,1,41501,1
15,35,40862.8,1,44231.3,1,38441.1,1
15,61,21212.2,1,19210,1,20756,1
15,63,21212.2,1,0,0,0,0
15,64,0,0,0,0,90286.6,1
15,65,0,0,64343.9,1,67714.9,1
15,91,84966.8,1,125880.7,1,139544.5,1
15,115,170187.3,1,133971.8,1,131807.3,1
16,9,19378.2,1,18467.7,1,20947.4,1
16,10,155025.7,1,129274.2,1,188526.4,1
16,24,331243.1,1,343603.3,1,413371.9,0
16,25,312419.3,0,347509.3,0,374395.7,0
16,35,81725.6,1,88462.5,1,76882.1,1
16,61,233334.4,1,230519.5,1,249071.7,1
16,63,42424.4,1,38419.9,1,41512,1
16,64,35501.5,1,42895.9,1,22571.6,1
16,65,35501.5,1,42895.9,1,45143.3,1
16,66,71003.1,1,85791.9,1,90286.6,1
16,76,0,0,87841.6,1,40909.7,1
17,1,44412.4,1,0,0,0,0
17,4,19378.2,1,18467.7,1,41894.7,1
17,10,77512.9,1,73871,1,83789.5,1
17,24,288345.9,1,288208.4,1,293060.2,1
17,61,121618.3,1,124111.2,1,64135.6,1
17,63,202697.2,1,144796.4,1,171028.2,1
17,64,71003.1,1,85791.9,1,90286.6,1
17,65,53252.3,1,42895.9,1,112858.2,1
17,75,65911.4,1,65881.2,1,61364.5,1
17,110,177410.2,1,141281.9,1,160618,1
17,111,39424.5,1,40366.3,1,107078.7,1
17,120,42546.8,1,44657.3,1,43935.8,1
18,10,58134.6,1,92338.7,1,125684.2,1
18,25,104853,1,96069.5,1,73265,1
18,27,52426.5,1,48034.7,1,48843.4,1
18,33,52426.5,1,48034.7,1,48843.4,1
18,54,182427.5,1,186166.8,1,171028.2,1
18,55,101348.6,1,103426,1,21378.5,1
19,23,43638.1,1,40583.2,1,69500.6,1
19,24,26213.3,1,24017.4,1,24421.7,1
19,25,0,0,48034.7,1,0,0
19,26,78639.8,1,24017.4,1,48843.4,1
19,54,0,0,0,0,42757.1,1
19,55,304045.8,1,165481.6,1,235163.8,1
19,56,40539.4,1,103426,1,85514.1,1
19,69,71003.1,1,0,0,45143.3,1
19,78,43941,1,43920.8,1,0,0
19,111,0,0,0,0,128494.4,1
20,22,327285.8,1,304373.6,1,324335.9,1
20,23,21819.1,1,20291.6,1,23166.9,1
20,74,21970.5,1,21960.4,1,20454.8,1
20,75,175763.8,1,175683.1,1,184093.6,1
20,76,153793.3,1,153722.7,1,122729.1,1
20,77,87881.9,1,87841.6,1,81819.4,1
20,92,169933.7,1,167841,1,162801.9,1
20,96,84966.8,1,125880.7,1,93029.7,1
20,97,169933.7,1,188821.1,1,116287.1,1
20,109,59136.7,1,60549.4,1,64247.2,1
20,117,148913.9,1,156300.4,1,153775.2,1
21,6,19378.2,1,18467.7,1,41894.7,1
21,7,0,0,55403.2,1,83789.5,1
21,20,87276.2,1,20291.6,1,23166.9,1
21,21,130914.3,1,101457.9,1,115834.3,1
21,22,0,0,20291.6,1,0,0
21,25,0,0,24017.4,1,24421.7,1
21,34,81725.6,1,88462.5,1,76882.1,1
21,35,163451.2,1,154809.4,1,57661.6,1
21,57,81078.9,1,82740.8,1,85514.1,1
21,74,43941,1,43920.8,1,40909.7,1
21,75,109852.4,1,109801.9,1,102274.2,1
21,76,131822.9,1,175683.1,1,163638.8,1
21,77,87881.9,1,87841.6,1,81819.4,1
21,94,63725.1,1,62940.4,1,69772.2,1
21,109,59136.7,1,80732.5,1,85662.9,1
21,110,98561.2,1,100915.6,1,149910.1,1
21,111,0,0,0,0,21415.7,1
21,115,63820.2,1,0,0,0,0
21,118,21273.4,1,66985.9,1,65903.6,1
21,119,42546.8,1,44657.3,1,43935.8,1
22,7,0,0,0,0,48571.5,1
22,21,84763,1,77800.6,1,101101.2,1
22,25,40862.8,1,44231.3,1,38441.1,1
22,26,0,0,66346.9,1,57661.6,1
22,33,40862.8,1,22115.6,1,19220.5,1
22,77,163013.3,1,108080.9,1,152405.2,1
22,78,183389.9,1,108080.9,1,152405.2,1
22,82,17758.9,1,22651.2,1,20918.4,1
22,89,73781.5,1,101364.3,1,88291.4,1
22,90,73781.5,1,36859.7,1,176582.7,1
22,92,73781.5,1,73719.5,1,78481.2,1
22,93,110672.2,1,147438.9,1,176582.7,1
22,94,23108.8,1,24271.3,1,23272.6,1
22,95,138653,1,121356.7,1,116363.1,1
22,98,92435.3,1,72814,1,0,0
23,3,0,0,67522.6,1,0,0
23,10,113855.9,1,111141,1,170000.1,1
23,25,20431.4,1,22115.6,1,19220.5,1
23,26,0,0,0,0,19220.5,1
23,27,122588.4,1,88462.5,1,76882.1,1
23,28,61294.2,1,66346.9,1,38441.1,1
23,73,21970.5,1,21960.4,1,102274.2,1
23,79,35517.8,1,45302.4,1,41836.8,1
23,82,17758.9,1,22651.2,1,62755.3,1
23,83,177588.9,1,249163.1,1,209184.2,1
23,84,73781.5,1,73719.5,1,78481.2,1
23,90,129117.6,1,147438.9,1,19620.3,1
23,91,184453.7,1,129009.1,1,137342.1,1
23,94,23108.8,1,24271.3,1,23272.6,1
23,98,23108.8,1,24271.3,1,93090.5,1
23,99,69326.5,1,72814,1,69817.9,1
23,103,46217.7,1,97085.3,1,116363.1,1
23,104,203715.8,1,297902.4,1,227081.9,1
23,105,185196.1,1,158881.3,1,165150.5,1
24,0,37432,1,67522.6,1,43622.5,1
24,3,0,0,0,0,32716.9,1
24,4,22771.2,1,22228.2,1,0,0
24,13,45542.4,1,22228.2,1,24285.7,1
24,14,63572.3,1,0,0,0,0
24,25,61294.2,1,66346.9,1,57661.6,1
24,27,20431.4,1,22115.6,1,19220.5,1
24,79,159830,1,203860.7,1,188265.8,1
24,104,18519.6,1,19860.2,1,0,0
24,105,157416.7,1,158881.3,1,123862.9,1
24,127,125726.9,1,128288.4,1,146132.5,1
25,0,37432,1,45015.1,1,0,0
