x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,6,124835.8,6,132123.1,6,127779.8
0,4,11,228865.6,12,264246.2,16,340746
0,5,1,20806,1,22020.5,4,85186.5
0,8,1,26062.6,1,26952.8,1,22227.5
0,18,9,155842.7,6,114139.6,5,100581.2
0,20,0,0,0,0,3,60348.7
0,22,5,101619,5,102885.3,5,105502.7
0,23,3,60971.4,3,61731.2,3,63301.6
0,27,0,0,2,40609.3,1,20311
0,28,5,95862.5,3,60914,3,60933.1
0,29,1,19172.5,1,20304.7,1,20311
0,31,1.5,28758.7,1.5,30457,0,0
0,32,6,119063.4,5,92113.7,5,102720.4
0,33,4,79375.6,4,73691,5,102720.4
0,34,12,238126.8,16,294764,15,308161.2
0,35,4,79375.6,3,55268.2,2,41088.2
0,39,2,40163,1,19248.7,1,20102.8
0,47,2,40650.7,2,40525.7,2,44767.3
0,49,1,20325.3,1,20262.9,2,44767.3
0,51,1,20325.3,1,20262.9,1,22383.6
0,64,2,41503.5,2,39123.8,2,34559.7
0,91,3,52183.9,3,60853.7,2,40331
1,3,4,83223.8,5,110102.6,5,106483.1
1,4,8,166447.7,8,176164.2,8,170373
1,5,3,62417.9,3,66061.6,3,63889.9
1,12,1,17315.9,0,0,3,57620.6
1,20,0,0,0,0,4,80464.9
1,21,15,259737.9,13,247302.5,12,241394.8
1,22,19.5,396314.1,19,390964.2,15,316508.1
1,24,7,142266.6,7,144039.4,5,105502.7
1,25,6,121942.8,6,123462.4,5,105502.7
1,30,2,38345,2,40609.3,2,40622.1
1,34,20,362002.8,18,331609.5,16,328705.3
1,35,30,569590.8,34,621496.6,33,584061.5
1,41,1,20081.5,1,19248.7,4,80411.3
1,42,6.5,132114.7,5,101314.3,4.5,93048.3
1,45,1,20325.3,1,20262.9,1,20677.4
1,47,3,60976,3,60788.6,0,0
1,48,4,81301.3,8,162103,7,156685.4
1,75,5,86973.1,1,20284.6,2,40331
1,76,3,52183.9,3,60853.7,7,141158.4
1,81,0,0,0,0,2,40331
1,95,2,34450.3,2,34916.7,2,39106.3
2,0,13,277615.4,10.5,211173.8,11,222936.5
2,8,4,68754.9,4,81691.5,8,155919.6
2,16,17,367045.4,15,319901.4,9,196498.2
2,17,10,218821.9,7,151708.1,12,259515
2,19,1,21882.2,0,0,1,21626.3
2,21,48,909825.2,47,791009.2,43,837394.7
2,22,43,906547.2,46,945633,41,844258.6
2,23,27,385947.9,34,642719.2,39,733497.3
2,24,26,528804.2,25,516615.4,28,602577.2
2,25,1,20338.6,5,103323.1,1,21520.6
2,27,1,15676.4,1,17476.5,1,16695.9
2,28,5,78382,4,69906.1,4,66783.7
2,30,8,125411.2,12,209718.2,9.5,158611.2
2,33,16,316997.9,18,365197.8,19,421601.5
2,34,15,297185.5,14,284042.7,12,266274.7
2,35,23,482022,24,457775.4,23,482348.1
2,36,9,178311.3,8,162310.1,8,177516.4
2,37,6,103364.3,6,108238.2,6,114925.2
2,38,1,17227.4,1,18039.7,1,19154.2
2,39,0,0,2,36079.4,2,38308.4
2,40,4,68909.5,0,0,0,0
2,41,5,86136.9,4,72158.8,3,57462.6
2,46,1,16340,1,14605.5,1,16140.2
2,47,0,0,0,0,3,69182.1
2,48,3,54778.3,4,76392.8,7,161424.9
2,49,2,36518.9,2,38196.4,4,92242.8
2,61,2,38613.7,2,36892.5,2,34559.7
2,64,2,38613.7,1,18446.3,1,19341.6
2,76,1,17394.6,5,101422.8,1,20165.5
2,82,2,34789.2,2,40569.1,1,20165.5
2,127,2,33880.1,6,91331.2,3.5,61769.5
3,12,9,194318.1,9,191940.9,11,240164.5
3,13,0,0,0,0,1,21833.1
3,14,4,86363.6,6,127960.6,5,109165.7
3,15,1,21590.9,2,42653.5,2,43666.3
3,18,4,87528.8,4,86690.3,4,86505
3,19,2,43764.4,2,43345.2,1,21626.3
3,20,9,196939.7,9,195053.2,9,194636.3
3,21,13,284468.5,15,325088.7,12,259515
3,22,16,325418,11,227310.8,26,406109.6
3,25,4,81354.5,4,82658.5,2,43041.2
3,26,2,40677.2,2,41329.2,2,43041.2
