x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,18,4,89660.1,4,97131.4,0,0
0,25,30,650683.8,25,561388.6,26,634375.5
0,26,4,100570.5,4,89822.2,5,117280.9
0,52,2,45014.9,2,43396.1,2,44761.9
0,80,9,180158.5,8,141377.6,10,227009.8
0,116,3.5,93032.1,5.5,147719.8,8.5,196385.1
0,117,4,106322.4,4,107432.6,4,92416.5
1,16,3,67245.1,3,72848.6,2,47519.4
1,17,38,851771.1,38,922748.4,39,926629.1
1,18,4,89660.1,3,72848.6,5,118798.6
1,37,21,522304.9,20,527479.4,21,567901.6
1,38,14,348203.3,14,369235.6,14,378601
1,46,7,157552,7,151886.4,9,201428.7
1,81,4,80070.4,4,70688.8,3,68102.9
2,16,13,291836.2,12,286386,12.5,281992.9
2,17,19,426529.8,19,453444.4,18,406069.8
2,29,6,132407.9,8,187380.9,8,194849.4
2,35,9,201951.8,11,261856.8,11,281676.5
2,36,61,1272802.1,57,1151298.9,60,1272864.5
2,37,36,901529.8,35,847932,33,851634
3,17,3,67346.8,4,95462,4,90237.7
3,34,16,359025.4,15,357077.5,16,409711.3
3,35,63,1530615.4,56,1270190.1,73,1583683.2
3,36,83,1661064.4,82,1772702.9,76,1608743.3
3,120,6,121302.2,6,123950.8,3,64341.9
4,2,4,85286.1,5,115537.1,5,119580.5
4,34,5,112195.4,5,119025.8,5,128034.8
4,35,10,224390.9,8,190441.3,8,204855.7
4,36,23,516099,23,547518.8,18,460925.2
4,113,2,53161.2,2,53716.3,2,46208.2
4,119,18,363906.5,18,371852.4,18,386051.5
4,120,55,1097007.3,48,966409,43,885906.5
5,1,0,0,0,0,3,71748.3
5,2,19,405108.8,17,392826,18,430490
5,3,37,698270.1,32,565819.7,30,580041.3
5,36,15.5,347805.9,16.5,392785.3,13,332890.4
5,120,18,363906.5,19,392510.9,20,428946.2
5,121,18,363906.5,22,454486.3,24,514735.4
6,1,8,170572.1,8,184859.3,6.5,155454.7
6,2,24,511716.4,23,531470.5,23,550070.5
6,3,9,191893.6,7,161751.9,10,239161.1
6,23,9,202040.4,10,238655,10,225594.4
6,59,4,90029.7,4,86792.2,4,89523.9
6,121,6.5,131410.7,7,144609.3,7,150131.2
7,1,2,42643,2,46214.8,2,47832.2
7,27,4,88271.9,4,93690.4,3,73068.5
7,28,4,88271.9,8,187380.9,3,73068.5
7,86,25,574581.6,24,540687,24,465432.7
7,87,43,912862.3,42,929273.2,47,1000122.8
7,88,14,321765.7,13,292872.1,8,212535.8
8,27,8,176543.8,9,210803.5,7,170493.2
8,28,28,617903.4,29,679255.6,33,757668.2
8,86,42,1027007,43,1016167.9,36,834682
8,87,44,957187.5,35,734339.8,31.5,727790.8
9,27,1,22068,1,23422.6,1,24356.2
9,28,16,353087.7,17,398184.3,17,414055
9,38,19,421406.9,16,346023,17,368206.3
9,86,42,886016.5,40.5,784858.7,34,676287.7
9,105,8,212644.8,8,214865.2,5,115520.6
9,122,4,76046.8,8,158167.3,7,132338.4
9,123,37,703432.6,40,790836.5,35,661692
9,124,30,653442.5,34,699122.9,28,644664.1
10,18,3,67346.8,3,71596.5,2,45118.9
10,38,83,2263971.4,89,2259955.5,82,2075404.8
10,39,0,0,5,101018.4,5,108480.9
10,85,10,229832.6,10,225286.2,8,212535.8
10,86,22,505631.8,19,428043.9,26,690741.5
10,123,10,190116.9,7,138396.4,10,189054.9
10,124,16,305266.2,12,276587.1,12,234499.8
10,125,23,438820.1,22,507076.3,24,468999.6
10,126,6,114474.8,6,138293.5,6,117249.9
11,38,75,1663448.2,76,1643609.3,84,1819372.2
11,39,35,690071.7,37,747536.3,31,672581.3
11,67,2,40035.2,2,35344.4,2,45402
12,38,13,332513,16,387164.3,12,299052.2
12,39,15,383668.9,12,290373.2,12,299052.2
12,52,7,123551.7,5,91545.3,9,177834
12,53,13,229453.1,14,256326.8,14,276630.6
12,64,21,442885.2,23,509620.4,23,444925.5
12,65,42.5,843484.5,41,820269.8,39.5,896537.2
12,66,44,910689.1,43,908177.8,45,998289.7
12,67,16,337436.3,16,354518.5,6,116067.5
12,126,3,66121.1,4,89377.7,3,65073.4
13,6,1,22981.3,1,20872.5,0,0
13,13,13,298756.8,13,271342.3,17,341898.7
13,38,4,102311.7,4,96791.1,4,99684.1
13,39,7,179045.5,10,241977.7,11,274131.2
13,51,45,862952.8,42,983582.1,32,801666.5
13,52,46,1013295.8,38,914385.1,38,946626.8
13,53,8,141201.9,7,128163.4,7,138315.3
13,65,0,0,0,0,4,77378.3
13,66,57.5,1326161.4,60,1411584.6,62,1563451.5
13,67,15,316346.6,12,265888.9,12,232135
13,127,2,44080.8,6,134066.5,6,130146.7
14,0,9,214404.3,7,181754.7,8,192722
14,1,2,47645.4,2,51929.9,2,48180.5
14,6,4,91925.2,4,83490,0,0
14,12,3,68943.9,2,41745,0,0
14,13,3,68943.9,3,62617.5,7,140781.8
14,48,7.5,193343.8,8,195505.2,12,332795.3
14,49,2,35300.5,2,36618.1,2,39518.7
14,50,48,1140646.9,51,1128402.5,51,1231627.8
14,51,84,1601400.9,78,1663435.5,81,1643810.2
14,52,40,763941.7,36.5,735070.3,42.5,871957.2
14,66,30,660662.3,32,715658.4,36.5,824311
14,67,47,921662.9,45,864138.1,42,945120.2
14,78,3,63143.6,0,0,2,43493
14,79,18,378861.8,12,238601.8,11,239211.6
15,0,44,915001.1,38,835600,39,889499.3
15,46,6,154675,6,146628.9,6,166397.6
15,47,23,592921,25,610953.6,30,831988.2
15,50,30,648057.5,28,671590.6,26,715255.1
15,51,44,652549.9,43,595193.3,46,687418
15,52,28,435699,17,270321.2,22,438983.5
15,66,23,616399.9,22,549529.7,20,505087.7
15,67,60,1574765.3,56,1403935.4,57,1463239.2
15,72,0,0,0,0,2,38689.2
16,0,32,762326.2,29,752983.9,30,722707.6
16,14,0,0,2,41795.9,2,52727.2
16,52,5,88251.2,5,91545.3,5,98796.7
16,53,4,70600.9,1,18309.1,1,19759.3
16,67,4,84359.1,4,88629.6,4,77378.3
17,0,20,431670.3,19.5,465257.8,16,375131.3
17,7,6,137887.7,6,125234.9,12,241340.3
17,14,9,197533.3,9,188081.8,9,237272.5
17,15,29,636496.3,31,647837.2,24,632726.7
17,30,1,22266.8,1,21112.4,0,0
17,31,25,508742.2,27,652789.6,29,627041.8
17,46,3,77337.5,3,73314.4,1,27732.9
17,63,3,77337.5,2,48876.3,2,55465.9
17,107,8,150309.6,8,164213.9,8,163448.7
17,108,10,187887,10,205267.4,10,204310.9
18,0,8,172668.1,7,167015.6,6,140674.2
18,15,2,43896.3,2,41795.9,1,26363.6
18,28,26,578935.9,33.5,906132.8,33,829121.7
18,30,31,615510.2,31,609461.7,27.5,584406.5
18,31,93,1840383.2,96,1953239.1,87,1788050.7
18,32,51,1007219.8,43,1006184.8,48,987080.4
18,33,12,267201.2,11,232236.9,11,250715.2
18,34,2,32127.2,2,36153.5,4,69299.1
18,106,2,37577.4,3,61580.2,5,102155.5
18,107,70,1281335.7,75,1313386.3,71,1527307.6
18,108,50,1100894.9,55,1170693,49,1025752.9
