x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,9,226009,12,308555,14,356184.7
0,1,5,125560.6,0,0,3,76325.3
0,2,8,200896.9,4,102851.7,4,101767.1
0,3,0,0,0,0,1,25441.8
0,4,16,390853.4,14,344250.8,16,392547.7
0,6,3,73285,4,98357.4,3.5,85869.8
0,7,9,219855,1,24589.3,8,196273.8
0,8,3,73285,3,73768,2,49068.5
0,9,13,287260.2,11,246394.4,17,384274.6
0,10,17,375648,20,447989.8,15,339065.8
0,36,2,37551,2,40800.8,2,42811.9
0,37,5,93877.5,5,102002,5,107029.7
0,56,0,0,0,0,2,47793.7
0,59,10,224803.6,10,237120.5,8,191174.8
0,60,13,292244.7,14,331968.7,19.5,465988.6
0,61,24,482315.6,24,471929.3,15,358452.8
0,62,32,660045.3,29,686801.6,34,831028.5
0,63,22,494568,24,569089.1,23,549627.6
0,64,44,1061962.8,45.5,1141076,48.5,1023351.5
0,65,30,601321.9,30,652890.5,28,609846.4
0,66,17,410615.2,15,348727.7,23,584513.9
0,67,44,921662.2,41,799495.6,44,935251.1
0,68,36,641702.1,30,583532.2,26,558029.3
0,69,41,992776.4,43,955189.9,31,671907.3
0,70,85,1679558.7,73.5,1469217.8,87.5,1803122.6
0,71,59,1219765.1,50,1100234.9,44,926453.7
0,75,6,139924,2,45195.2,6,144722.4
0,76,14,326489.2,16,361561.8,12,289444.9
0,77,0,0,2,45195.2,4,96481.6
0,79,7,143541.7,12,247572.4,12.5,298053.1
0,80,12,246071.4,11,226941.4,11,262286.7
0,81,6,123035.7,6,123786.2,6,143065.5
0,82,4,82023.8,4,82524.1,0,0
0,86,16,324152,16,347523.3,11,249311.5
0,87,7,141816.5,4,86880.8,4,90658.7
0,88,0,0,0,0,1,22664.7
0,89,2,43400.1,2,44021.8,2,49324.8
0,90,13,282100.8,14,308152.3,28,690546.5
0,91,5,108500.3,5,110054.4,4,98649.5
0,94,2,41607.4,3,61573.6,3,60037.9
0,106,2,42625.6,2,50571.4,2,56872.4
0,109,3,61074.6,3,64249,3,66699.8
0,112,2,40716.4,2,42832.7,3,66699.8
0,117,2,38835,2,40338.3,6,138528.4
1,0,7.5,188340.8,7,179990.4,9,228975.9
1,1,7,175784.8,7,179990.4,12,305301.2
1,2,4,100448.5,2,51425.8,2,50883.5
1,4,2,48856.7,1,24589.3,0,0
1,9,23,473531.8,18,402880.5,21,483370.8
1,10,101,2082964.6,80,1629057.7,99.5,2084824.1
1,37,3,56326.5,3,61201.2,9,192653.4
1,45,2,33469.6,2,35725.7,5,102333.1
1,46,2,33469.6,2,35725.7,2,40933.2
1,47,9,150613.3,9,160765.8,7,143266.4
1,48,2,33469.6,1,17862.9,1,20466.6
1,51,6,100408.9,6,107177.2,6,122799.7
1,54,1,22480.4,3,71136.1,1,23896.9
1,59,2,44960.7,1,23712,3,71690.6
1,60,2,44960.7,2,47424.1,4,95587.4
1,61,34,751054.3,37,791892.8,43,969164.7
1,62,64,1359381.4,70,1463875,73,1535701.7
1,63,58,1343500,52,1182024.5,53,1145758.8
1,64,64,1324564.4,57,1232855.5,69,1481439.2
1,65,66.5,1326225.6,65,1338350.2,74.5,1638742
1,66,3,72461.5,3,69745.5,3,76240.9
1,67,43,702477.8,38,691393.5,36.5,628727.2
1,68,57.5,1000221.7,61.5,1233528.9,60,1287407
1,69,136,2231043.5,123,2317538,138,2432216.2
1,70,115,2001656.9,100.5,1738314.6,114,2037196.7
1,71,104,1953548.4,101,2109355.9,113,2383701.2
1,72,20,469999,24,542322.3,14,337308
1,73,2,46999.9,2,45193.5,2,48186.9
1,74,6,139924,6,135585.7,6,144722.4
1,75,5,116603.3,4,90390.4,3,72361.2
1,76,1,23320.7,1,22597.6,0,0
1,77,2,46641.3,0,0,1,24120.4
1,78,4,93282.6,2,45195.2,0,0
1,79,0,0,0,0,2,47688.5
1,80,4,82023.8,5,103155.2,5,119221.2
1,81,3,61517.9,3,61893.1,3,71532.7
1,82,13.5,276830.3,11,226941.4,14,333819.5
1,86,0,0,0,0,2,45329.4
1,87,7,141816.5,7,152041.5,7,158652.8
1,90,5,108500.3,5,110054.4,4,98649.5
1,98,0,0,2,41049.1,0,0
1,106,10,213127.8,10,252857.2,8.5,241707.7
1,107,1,21312.8,1,25285.7,1,28436.2
1,110,1,20358.2,1,21416.3,0,0
2,0,3,82042.3,2,53074.2,3.5,100006.8
2,3,5,136737.1,5,132685.4,5,142866.9
2,4,7,184293.7,6,164152.2,6,184059.9
2,6,5,131638.3,4,109434.8,4,122706.6
2,7,7,184293.7,7,191510.9,5,153383.3
2,9,19,469210.4,14.5,358694.4,7,190773.4
2,10,33.5,627846.6,26,643176.2,33,636284.1
2,14,4,78844.2,4,90481,5,131934.7
2,15,2,39422.1,2,45240.5,2,52773.9
2,21,2,38697.8,2,45985.8,2,50114.9
2,23,2,38697.8,2,45985.8,1,25057.4
2,24,7,160673.9,3,70628.1,4,101933.7
2,26,2,45906.8,2,47085.4,2,50966.9
2,30,4,84708,4,84842.1,4,85032.6
2,31,4,84708,4,84842.1,4,85032.6
2,32,1,21177,1,21210.5,3,63774.4
2,34,1,21613.8,1,21256.8,1,21447.6
2,35,0,0,0,0,2,42895.2
2,36,2,43227.7,2,42513.6,0,0
2,37,5,108069.2,5,106283.9,5,107238
2,38,10,216138.4,10,212567.8,10,214476.1
2,39,9,186785.7,8,163593.6,10,212502.8
2,40,6.5,134900.8,6,122695.2,4,85001.1
2,42,2,41507.9,2,40898.4,3,63750.8
2,43,3,62261.9,3,61347.6,3,63750.8
2,44,20.5,511229.5,24,642947.1,21.5,495486.1
2,45,19,473822.4,16.5,442026.1,15.5,357210.9
2,46,57,1422117,54,1370576.4,39,935467.8
2,47,79,1636565.6,76,1696175.7,72,1611428.4
2,48,62,1471715.6,65,1441556.6,66,1575392.8
2,49,3,73912.4,3,69078.9,3,72435
2,51,0,0,0,0,2,48290
2,52,7,172462.3,8,184210.3,6,144870
2,60,3,67165.2,3,68265.1,2,46603.3
2,61,17,380602.9,21,477855.6,19,442731
2,62,25,559710.1,25,568875.7,22.5,524286.7
2,63,20,447768.1,20,455100.6,24,559239.1
2,64,31,666422.3,32,698033.1,39,814287
2,65,9,193477.4,9,196321.8,9,187912.4
2,67,3,64492.5,1,21813.5,1,20879.2
2,68,36,652766.9,31.5,521120.4,37.5,745731.7
2,69,172,3226739.4,166,3183094.2,167,3256160.7
2,70,72,1550036.6,75.5,1646728.8,82.5,1888678.1
2,71,34.5,712893.8,41,768108,47,807388.2
2,72,3,59481.2,3,53879.3,0,0
2,76,5,111880,5,113399.8,0,0
2,77,11,246136,10,226799.7,16,353440.5
2,79,2,48760.8,2,47145.9,2,53539.8
2,81,5,121902,5,117864.8,5,133849.6
2,82,0,0,0,0,4,107079.7
2,86,4,94863.3,4,103076.8,4,103651.6
2,87,1,23715.8,1,25769.2,1,25912.9
2,89,3,71252.7,2,46395.9,2,45332.1
2,90,0,0,1,23198,3.5,79331.1
2,98,2,42576.9,2,40333.1,2,42642
2,103,13,291421.3,12,280740.1,13,295291.8
2,106,3,61517.2,3,56479.3,3,60794.2
2,108,2,41011.5,1,18826.4,1,20264.7
2,111,7,144932.3,7,140894.2,6,117315.3
3,0,10,273474.3,9,238833.7,8,228587
3,1,6,164084.6,4,106148.3,8,228587
3,2,8,218779.4,7,185759.5,10,285733.7
3,3,2,54694.9,2,53074.2,2,57146.7
3,4,6,157966,3,82076.1,4,122706.6
3,5,4,105310.7,2,54717.4,4,122706.6
3,6,3,78983,3,82076.1,3,92030
3,10,20,550648.3,19,527009.1,18.5,494067.2
3,11,26,642077.4,19.5,482382.2,21,572320.2
3,12,42,1038020.4,30,727905.3,39,975491.6
3,13,24,592686.9,19,470013.4,22,599573.5
3,30,3,63531,2,42421.1,2,42516.3
3,33,4,84708,4,84842.1,4,85032.6
3,38,21,453890.5,21,446392.3,21,450399.7
3,39,12,249047.6,10,204492,7,148751.9
3,40,14,290555.5,16,309031.7,19,495337.1
3,41,17,352817.4,16,327187.2,14,297503.9
3,42,10,207539.7,10,204492,11,233753.1
3,43,4,83015.9,3,61347.6,3,63750.8
3,44,41,1015523.8,35,1049567.6,28,834857.4
3,45,29,536311.2,24,437704.8,19,434864.7
3,46,86.5,1433915.9,83.5,1451550,81,1439086.2
3,47,45,947650,44.5,941670,38,904344.8
3,48,47.5,1007132.9,46.5,1021840.7,56,1342041.7
3,49,58,1403988.3,60.5,1413609.4,58.5,1377865.3
3,50,38,936004.4,37,901021.8,38,963999
3,51,2,49274.9,2,46052.6,2,48290
3,53,6,147824.8,6,138157.8,6,144870
3,58,5,92965.9,6,118687.9,6,127163
3,59,6,134330.4,6,136530.2,6,139809.8
3,60,4,89553.6,4,91020.1,4,93206.5
3,61,15,335826.1,18,409590.5,18,419429.3
3,62,10,223884,9,204795.3,9,209714.7
3,68,31,699518.6,27,530149.3,25,599380.5
3,69,64,1209668.5,72,1502714.3,77,1685784.7
3,70,1,19827.1,1,17959.8,1,20883.4
3,73,11,218097.8,10,179597.8,14,292367.3
3,75,11,246136,11,249479.7,11,242990.4
3,76,6,134256,8,181439.7,9,198810.3
3,77,12,268512,13,294839.6,15,331350.5
3,80,1,24380.4,2,47145.9,1,26769.9
3,81,2,48760.8,1,23573,2,53539.8
3,82,15,365705.9,15,353594.4,13.5,361393.8
3,86,4,94863.3,4,103076.8,4,103651.6
3,87,3,71147.5,2,51538.4,2,51825.8
3,88,4,94863.3,3,77307.6,4,103651.6
3,99,1,22417,1,23395,1,22714.8
3,100,3,67251.1,3,70185,1,22714.8
3,102,3,67251.1,3,70185,3,68144.3
3,103,5,112085.1,5,116975,4,90859
3,104,6,123034.5,6,112958.6,4,81058.9
3,106,2,41011.5,2,37652.9,2,40529.4
3,108,3,61517.2,3,56479.3,3,60794.2
3,109,3,62113.8,2,40255.5,2,39105.1
3,111,9,186341.5,10,201277.5,9,175973
3,115,4,81204.1,4,81785.9,4,87465.6
3,116,1,20301,1,20446.5,1,21866.4
4,3,3,82042.3,3,79611.2,0,0
4,6,1,26327.7,1,27358.7,1,30676.7
4,9,4,98781.1,4,98950.2,4,109013.4
4,10,8,197562.3,8,197900.4,8,218026.7
4,11,1,24695.3,1,24737.5,1,27253.3
4,12,37,934052.5,26,643176.2,39,1142197.7
4,13,23,567991.6,21,519488.5,24,654080.2
4,15,6,118266.3,6,135721.4,2,52773.9
4,16,10,197110.5,4,90481,8,211095.6
4,23,2,38697.8,4,91971.6,2,50114.9
4,24,11,252487.6,11,258969.8,9.5,242092.5
4,25,5,114767.1,5,117713.5,4,101933.7
4,28,3,68860.2,3,70628.1,3,76450.3
4,29,1,21177,1,21210.5,1,21258.1
4,33,6.5,137650.5,5,106052.6,5,106290.7
4,34,1,21613.8,0,0,2.5,53619
4,35,2,43227.7,2,42513.6,2,42895.2
4,36,4,86455.3,4,85027.1,4,85790.4
4,37,1,21613.8,1,21256.8,1,21447.6
4,42,4,83015.9,4,81796.8,4,85001.1
4,43,2,41507.9,2,40898.4,0,0
4,44,0,0,0,0,10,230458.6
4,45,26,682393.2,28,751591.8,23,607135.6
4,46,3,74814.1,3,80368.4,4,92183.5
4,47,35,827179,32,738809.7,36,886475.5
4,48,54.5,1300660.9,57,1406453.5,56,1478360.1
4,49,36,863031.2,45,1045558.1,52,1238144.4
4,50,31,756202.2,34,801409.3,33,783991.8
4,51,9,221737.2,9,207236.6,9,217305
4,52,9,221737.2,9,207236.6,8,193160
4,53,1,24637.5,1,23026.3,1,24145
4,54,9,167338.7,10,197813.1,10,211938.3
4,55,1,18593.2,1,19781.3,1,21193.8
4,56,4,74372.7,3,59343.9,3,63581.5
4,59,5,111942,5,113775.1,5,116508.1
4,60,2,44776.8,2,45510.1,2,46603.3
4,61,6,134330.4,4,91020.1,12,279619.6
4,62,20,447768.1,20,455100.6,13,302921.2
4,66,2,42995,2,43627.1,2,41758.3
4,67,6,128985,6,130881.2,6,125274.9
4,68,84.5,1955483.2,78.5,1952809.1,92,2300746.2
4,69,54,1122015,59,1201578.3,59,1180149.3
4,70,1,19827.1,1,17959.8,1,20883.4
4,73,30,545674,34,643907.5,34,676323.8
4,74,4,89504,4,90719.9,2,44180.1
4,75,35.5,794347.9,36,976809.4,33,907698.2
4,76,37,984823,36,924902.5,40,1141690.6
4,77,13,290888,16,362879.5,14,309260.5
4,81,4,97521.6,4,94291.8,4,107079.7
4,82,5,121902,5,117864.8,5,133849.6
4,85,2,47431.6,1,25769.2,0,0
4,86,1,23715.8,1,25769.2,1,25912.9
4,88,8,189726.6,9,231922.7,10,259129.1
4,89,10,237509,11,255177.6,11,249326.4
4,95,6,127730.7,6,120999.2,6,127925.9
4,96,2,42576.9,2,40333.1,2,42642
4,97,2,42576.9,2,40333.1,2,42642
4,98,4,85153.8,5,100832.7,5,106604.9
4,99,1,22417,0,0,0,0
4,100,6,134502.1,5,116975,4,90859
4,102,30,672510.6,35,818825.3,35,795016.4
4,103,21,470757.4,19,444505.1,16,363436.1
4,109,2,41409.2,2,40255.5,2,39105.1
4,111,3,62113.8,3,60383.2,3,58657.7
4,112,2,41409.2,2,40255.5,2,39105.1
4,113,2,41409.2,3,60383.2,3,58657.7
4,116,4,81204.1,4,81785.9,3,65599.2
4,117,7,142107.2,7,143125.3,7,153064.9
5,1,5,136737.1,0,0,0,0
5,2,6,164084.6,0,0,10,285733.7
5,6,1,26327.7,1,27358.7,1,30676.7
5,7,4,105310.7,4,109434.8,4,122706.6
5,8,2,52655.3,2,54717.4,2,61353.3
5,9,5,123476.4,3,74212.6,4,109013.4
5,10,59,1452431.4,48.5,1239445.5,59.5,1423227.6
5,11,34,839639.7,27,667913.8,28,773581
5,12,6,148171.7,4,98950.2,6,163520
5,13,2,49390.6,2,49475.1,0,0
5,14,1,19711.1,1,22620.2,3,79160.8
5,18,5,98555.3,4,90481,5,131934.7
5,21,4,77395.6,4,91971.6,4,100229.8
5,22,28,541769.3,26,597815.7,23,576321.1
5,23,14,270884.7,14,321900.7,17.5,438505.2
5,24,8,183627.3,6,141256.3,7,178384
5,29,11,232947,11,233315.8,12,255097.7
5,33,1,21177,0,0,1,21258.1
5,44,5,124690.1,5,133947.3,3,69137.6
5,45,28,742462.3,28.5,728727.4,29,742202.5
5,46,5.5,137159.1,7,187526.2,6,138275.2
5,47,27,673326.6,27,723315.5,29,884360.8
5,48,49,1065499.7,53,1066587.4,54,1196321.1
5,49,6,147824.8,15,345394.4,23.5,567407.4
5,50,20,492749.4,31,713815.1,31,748494.9
5,52,5,123187.3,5,115131.5,7,169015
5,55,1,18593.2,1,19781.3,1,21193.8
5,58,10,185931.8,10,197813.1,11,233132.1
5,59,5,111942,5,113775.1,4,93206.5
