x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,3,78724.2,3,72660.1,3,73117.9
0,5,2,52482.8,2,48440.1,2,48745.2
0,38,8,187338.4,8,165058.3,8,164118.6
0,39,54,824174.6,48,921777,46,896699.1
0,40,44,696343.2,32,660233.2,19,389781.6
0,41,1,23417.3,1,20632.3,1,20514.8
0,106,4,77060.4,7,144276.8,14,331482
0,120,1,21039.1,1,22361.3,1,25010.8
1,5,24,629793.6,23,557061,22,536197.7
1,6,36,761001.3,32.5,738274.4,30.5,683444.4
1,7,35,803165.3,30,757213.6,28,728267
1,38,27,532123.3,28,501174.6,30,573136.6
1,39,24,664974.5,29,606392.1,21,501819.9
1,40,22.5,526889.2,26.5,523571.5,26,550534.6
1,106,2,38530.2,4,82443.9,3,71031.9
1,109,8,154120.8,4,82443.9,4,94709.1
1,110,4,77060.4,4,82443.9,5,118386.4
1,112,1,19265.1,1,20611,1,23677.3
2,4,28,531201,23,432411,30,567428.1
2,5,29,550172.4,27.5,517013.2,27,510685.3
2,6,53,1224836.7,55,1390423.5,55.5,1382066.9
2,7,47,888468.1,54.5,1001354.9,57,1176872.3
2,8,12,230547,20,341062.1,16,283342.8
2,37,3,58821,0,0,0,0
2,39,18,352926.1,19,352515.1,19,373938
2,40,21,335163.1,17,315408.3,13,255852.3
2,108,10,195249.2,9,180100.8,9,183853.9
2,109,8,156199.3,8,160089.6,8,163425.7
2,110,1,19524.9,1,20011.2,1,20428.2
2,112,2,37825.3,3,58397.9,3,61194.2
2,113,13,245864.5,11,214125.8,11,224378.7
3,3,1.5,28457.2,1.5,28200.7,1,18914.3
3,4,7,132800.2,6,112802.9,9,170228.4
3,5,0,0,4,75201.9,4,75657.1
3,6,50.5,919317.3,48.5,985920.9,42.5,946480.7
3,7,25,544797.2,27,561020.5,21,495658.6
3,8,13,249759.2,16,272849.7,12,212507.1
3,36,8,156856,8,148427.4,7,137766.6
3,37,2,39214,2,37106.9,2,39361.9
3,40,0,0,0,0,1,19680.9
3,109,15,292873.8,15,300167.9,15.5,316637.2
3,110,2,39049.8,2,40022.4,2,40856.4
3,111,2,37825.3,2,38932,2,40796.1
3,112,9,170213.9,8,155727.9,9,183582.6
3,113,27.5,363906.5,17,330921.7,16,326369
3,122,2,46846.8,2,45413.8,2,47101.4
4,4,2,37942.9,2,37601,2,37828.5
4,5,13,246629,12.5,235006,12.5,236428.4
4,6,19,365032.7,11.5,196110.7,12.5,221361.6
4,36,16,290727.8,14,259748,17,334576.1
4,37,25,490175.1,27,500942.6,27,531385.6
4,38,3,58821,4,74213.7,4,78723.8
4,90,5,89981.1,5,91615,8,131332.9
4,91,2,36857.4,2,38348,2,40889.5
