x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,109,21507.8,1,23567.4,1,25403.5,1
1,110,64523.4,1,70702.2,1,50806.9,1
1,111,0,0,0,0,76210.4,1
1,118,0,0,0,0,25403.5,1
1,119,64523.4,1,47134.8,1,50806.9,1
2,36,48264.3,1,45572.7,1,47813.1,1
2,43,0,0,102849.6,1,94507.5,1
2,82,20413.9,1,21101.4,1,21668.1,1
2,83,61241.8,1,63304.1,1,65004.3,1
2,110,21507.8,1,23567.4,1,25403.5,1
2,111,43015.6,1,47134.8,1,50806.9,1
2,118,86031.2,1,70702.2,1,50806.9,1
2,119,86031.2,1,94269.6,1,101613.9,1
3,33,80833.6,1,87750.6,1,88142,1
3,42,402160.5,1,380543.7,1,472749.3,0
3,43,413029.7,1,287979,1,307149.5,1
3,80,204139.2,1,295418.9,1,303353.2,1
3,81,224553.1,1,126608.1,1,151676.6,1
3,82,367450.5,1,379824.3,1,325021.3,1
3,83,122483.5,1,84405.4,1,130008.5,1
3,100,21861,1,23233.5,1,22057.1,1
3,101,43722,1,46466.9,1,44114.3,1
4,34,80833.6,1,87750.6,1,88142,1
4,41,130430.4,1,102849.6,1,141761.3,1
4,42,21738.4,1,102849.6,1,23626.9,1
4,43,86953.6,1,41139.9,1,118134.4,1
4,48,57085.2,1,41231,1,42747.1,1
4,82,20413.9,1,21101.4,1,43336.2,1
4,83,387864.4,1,443128.4,1,411693.7,1
4,84,102069.6,1,105506.8,1,108340.4,1
4,85,88612.7,1,93122.3,1,158443.1,1
4,86,141780.4,1,167620.1,1,79221.6,1
4,87,106335.3,1,111746.8,1,178248.5,1
4,90,23570.1,1,0,0,0,0
4,100,196748.8,1,278801.7,1,242628.5,1
4,108,109304.9,1,116167.4,1,44114.3,1
4,109,65582.9,1,69700.4,1,44114.3,1
5,34,20208.4,1,21937.7,1,132213,1
5,45,95142,1,123693.1,1,106867.7,1
5,46,133198.9,1,144308.6,1,170988.4,1
5,47,152227.3,1,206155.1,1,213735.4,1
5,48,323483,1,329848.2,1,416784.1,1
5,49,323483,1,371079.2,1,448844.4,1
5,50,111374.2,1,136397.4,1,110853.8,1
5,81,81655.7,1,42202.7,1,43336.2,1
5,82,224553.1,1,232114.9,1,238349,1
5,83,183725.3,1,189912.2,1,195012.8,1
5,85,35445.1,1,37248.9,1,39610.8,1
5,86,212670.5,1,251430.2,1,237664.7,1
5,87,301283.3,1,279366.9,1,316886.3,1
5,88,177225.5,1,167620.1,1,257470.1,1
5,89,141780.4,1,167620.1,1,59416.2,1
5,90,188561.2,1,280963.3,1,221250.3,1
5,100,459080.5,1,511136.4,1,441142.8,1
5,101,43722,1,46466.9,1,44114.3,1
5,102,43722,1,46466.9,1,0,0
5,103,43722,1,23233.5,1,22057.1,1
5,104,43722,1,46466.9,1,44114.3,1
6,32,121250.4,1,197439,1,286461.5,1
6,33,812665.1,0,831881.5,0,830050.7,0
6,34,222292.4,1,329064.9,1,374603.5,1
6,39,72396.5,1,45572.7,1,47813.1,1
6,48,285426.1,1,226770.6,1,320603.2,1
6,49,133198.9,1,185539.6,1,149614.8,1
6,50,900717.2,0,1043306.2,0,886621.6,0
6,51,512321.5,1,568322.7,1,598610.8,1
6,79,42842.8,1,45815.4,1,48067.9,1
6,80,40827.8,1,42202.7,1,0,0
6,81,61241.8,1,63304.1,1,238349,1
6,82,0,0,0,0,65004.3,1
6,87,70890.2,1,55873.4,1,99027,1
6,88,79751.5,1,74497.8,1,99027,1
6,89,124057.8,1,130371.2,1,118832.4,1
6,90,47140.3,1,46827.2,1,44250.1,1
6,100,615339.4,0,630793.3,0,605431.4,0
6,101,828412.2,0,921869.1,0,826300.6,0
6,102,371636.6,1,464669.4,1,374971.4,1
6,103,196748.8,1,209101.2,1,165428.6,1
7,32,361982.5,1,410153.9,1,310785,1
7,33,843820.1,0,761872.6,0,714688,0
7,34,48264.3,1,45572.7,1,47813.1,1
7,50,669312,0,712207.6,0,790257.6,0
7,51,485404,0,673150.9,0,465830.2,0
7,52,42427.6,1,44913.6,1,69336.4,1
7,79,85685.6,1,91630.8,1,144203.8,1
7,80,0,0,0,0,118832.4,1
7,86,0,0,0,0,39610.8,1
7,90,94280.6,1,93654.4,1,88500.1,1
7,91,47140.3,1,46827.2,1,44250.1,1
7,92,70710.4,1,46827.2,1,66375.1,1
7,99,47140.3,1,46827.2,1,44250.1,1
7,100,474997,0,442388.5,0,576535.4,0
7,101,1362437.6,0,1365710.9,0,1504842.2,0
7,102,316203.1,1,325898.6,1,341516.9,1
7,103,569165.6,1,511541.2,0,553195,0
7,104,1356837.6,0,1266144.8,0,1182867.4,0
8,32,24132.2,1,22786.3,1,0,0
8,38,144793,1,182290.6,1,143439.2,1
8,51,127282.8,1,112283.9,1,92448.5,1
8,52,296993.3,1,336851.8,1,346681.8,1
8,53,254565.7,1,314395,1,392906,1
8,54,169710.5,1,179654.3,1,208009.1,1
8,89,106335.3,1,111746.8,1,99027,1
8,90,0,0,70240.8,1,66375.1,1
8,92,23570.1,1,23413.6,1,110625.2,1
8,93,282841.7,1,257549.7,1,177000.2,1
8,100,126481.2,1,130359.4,1,45535.6,1
8,101,1755220.9,0,1627450.1,0,1479674.9,0
8,102,756345.8,0,827207.8,0,835379.9,0
8,103,463764.6,1,456258,1,478123.7,1
8,104,1203977.6,0,1308043.1,0,1234845.7,0
8,105,131165.9,1,162634.3,1,132342.8,1
8,121,51195.4,1,48291.6,1,55895.6,1
9,38,24132.2,1,22786.3,1,71719.6,1
9,54,233351.9,1,269481.4,1,184896.9,1
9,55,44549.7,1,45465.8,1,44341.5,1
9,56,89099.4,1,90931.6,1,88683.1,1
9,91,94280.6,1,93654.4,1,88500.1,1
9,92,47140.3,1,46827.2,1,44250.1,1
9,94,94280.6,1,93654.4,1,88500.1,1
9,101,63240.6,1,43453.1,1,113839,1
9,102,1122690.8,0,1130209.6,0,1249799.1,0
9,103,400523.9,1,369351.7,1,307365.2,1
9,104,316203.1,1,325898.6,1,341516.9,1
10,79,149949.8,1,137446.2,1,120169.8,1
10,80,70890.2,1,74497.8,1,0,0
10,90,47140.3,1,46827.2,1,44250.1,1
10,93,259271.6,1,351204.1,1,331875.5,1
10,102,168641.7,1,173812.6,1,182142.4,1
10,103,603429,0,533107,0,674524.3,0
10,104,21080.2,1,21726.6,1,22767.8,1
11,77,321321,1,343615.6,1,312441.5,1
11,78,278478.2,1,343615.6,1,360509.4,1
11,79,64264.2,1,68723.1,1,96135.8,1
11,89,0,0,0,0,39610.8,1
11,90,188561.2,1,187308.9,1,243375.3,1
11,93,117850.7,1,117068,1,154875.2,1
11,94,70710.4,1,70240.8,1,66375.1,1
11,101,21080.2,1,21726.6,1,22767.8,1
11,102,63240.6,1,65179.7,1,45535.6,1
11,103,611857.5,0,574514.3,0,629061.2,0
11,104,126481.2,1,65179.7,1,136606.8,1
11,116,86031.2,1,94269.6,1,50806.9,1
12,75,21256,1,20304.4,1,0,0
12,76,42511.9,1,121826.5,1,127850,1
12,77,148791.7,1,142130.9,1,191775,1
12,78,170047.6,1,142130.9,1,127850,1
12,89,55969.7,1,44861,1,0,0
12,103,197652,1,190202.8,1,196300.2,1
12,104,276712.9,1,190202.8,1,196300.2,1
12,115,39720.3,1,62123.3,1,63622.7,1
12,117,39720.3,1,62123.3,1,63622.7,1
12,118,158881.1,1,124246.6,1,127245.5,1
12,119,139020.9,1,124246.6,1,148453.1,1
12,120,128629.5,1,153627.2,1,155736.9,1
13,9,94806.9,1,103484.5,1,106716,1
13,10,115799.3,1,103191.9,1,90502.5,1
13,17,217981.6,1,233013.7,1,175585.7,1
13,18,643854.7,0,822210.4,0,765677.7,0
13,19,946906.6,0,871648.3,0,825251.5,0
13,30,190950.7,1,319750.1,1,316251.2,1
13,31,143213,1,133229.2,1,143750.6,1
13,33,501245.6,1,586208.5,1,474376.9,1
13,34,238688.4,1,213166.7,1,201250.8,1
13,74,63767.9,1,81217.7,1,85233.3,1
13,75,191303.6,1,182739.8,1,213083.3,1
13,76,212559.5,1,203044.2,1,149158.3,1
13,103,375538.9,1,285304.2,1,343525.4,1
13,104,336008.5,1,285304.2,1,333710.4,1
13,105,71051.5,1,22222,1,108940,1
13,120,128629.5,1,134423.8,1,116802.6,1
13,127,85753,1,76813.6,1,58401.3,1
14,9,0,0,0,0,42686.4,1
14,10,651983.6,0,625078.1,0,500726.2,0
14,17,174385.3,1,148281.4,1,175585.7,1
14,18,857447.9,0,867922.8,0,1059458.7,0
14,19,588550.3,1,635491.9,1,526757,1
14,29,172158.6,1,96132.9,1,142266.9,1
14,30,695276.6,0,772422.2,0,824045.1,0
14,31,818989.6,0,589300,0,619994.9,0
14,32,119344.2,1,133229.2,1,143750.6,1
14,33,71606.5,1,79937.5,1,86250.3,1
14,104,98826,1,152162.2,1,78520.1,1
14,105,260522.1,1,244442.2,1,217880,1
14,107,23683.8,1,22222,1,0,0
14,108,23683.8,1,66666.1,1,21788,1
14,126,192944.3,1,96017,1,77868.4,1
14,127,42876.5,1,38406.8,1,38934.2,1
15,2,18961.4,1,20696.9,1,21343.2,1
15,10,491259.3,0,386969.6,1,310294.4,1
15,11,254758.5,1,283777.7,1,284436.5,1
15,25,98376.3,1,48066.5,1,0,0
15,26,319723.1,1,288398.8,1,308244.9,1
15,27,686211.6,0,702358.1,0,545356.4,1
15,28,442693.5,1,288398.8,1,367522.8,1
15,29,221346.8,1,192265.9,1,165978,1
15,30,0,0,0,0,28750.1,1
15,105,47367.7,1,44444,1,43576,1
15,106,260522.1,1,355552.3,1,326820,1
15,110,79440.5,1,82831.1,1,84830.3,1
16,10,46319.7,1,51596,1,0,0
16,11,92639.5,1,51596,1,103431.5,1
16,24,91588.3,1,0,0,0,0
16,25,0,0,48066.5,1,0,0
16,26,926545,0,994020.8,0,1136705.2,0
16,27,917456.3,0,833280.9,0,987862.4,0
16,28,221346.8,1,288398.8,1,331956,1
16,75,127535.7,1,0,0,0,0
16,106,94735.3,1,66666.1,1,239668,1
17,9,37922.8,1,41393.8,1,42686.4,1
17,19,22269.8,1,21223.5,1,22892.1,1
17,20,221431,1,256257.3,1,476311.9,1
17,21,265717.2,1,349441.8,1,165673.7,1
17,25,137382.4,1,146511.3,1,126511.1,1
17,26,274764.8,1,317441.1,1,105425.9,1
17,27,68691.2,1,73255.6,1,63255.5,1
17,28,183176.5,1,195348.4,1,168681.4,1
17,95,43146.7,1,40226.4,1,0,0
17,96,43146.7,1,40226.4,1,68644.4,1
17,103,38668.3,1,38372.4,1,46038,1
17,107,47367.7,1,44444,1,43576,1
17,111,99300.7,1,103538.9,1,94173.1,1
17,112,19860.1,1,20707.8,1,18834.6,1
17,126,115469.8,1,145892.4,1,139545.4,1
17,127,38489.9,1,41683.6,1,34886.4,1
18,18,289507.2,1,297129.6,1,206028.5,1
18,19,1472349.1,0,1527997.4,0,1636631.5,0
18,20,1076347.9,0,1213264,0,1179879.5,0
18,21,552623.2,0,574768.6,0,563599.2,0
18,22,354289.6,1,396034,1,372765.8,1
18,86,74626.3,1,89722,1,82405.9,1
18,87,37313.1,1,44861,1,61804.4,1
18,95,43146.7,1,0,0,22881.5,1
18,96,345173.7,1,482716.6,1,320340.7,1
18,97,86293.4,1,40226.4,1,45763,1
18,103,116005,1,57558.5,1,69057,1
18,111,79440.5,1,82831.1,1,56503.8,1
18,112,139020.9,1,165662.2,1,131842.3,1
18,123,107191.3,1,96017,1,97335.5,1
18,124,42876.5,1,38406.8,1,38934.2,1
19,0,37922.8,1,0,0,21343.2,1
19,18,311777,1,360800.3,1,206028.5,1
19,19,1836693.1,0,1822148.6,0,1701559.8,0
19,20,2066575.7,0,2015716.4,0,2224270.1,0
19,21,642149.9,1,628995.2,1,497021.1,1
19,86,37313.1,1,44861,1,41203,1
19,87,74626.3,1,67291.5,1,41203,1
19,94,107866.8,1,0,0,0,0
19,95,129440.1,1,120679.1,1,91525.9,1
19,96,21573.4,1,20113.2,1,22881.5,1
19,102,154673.4,1,153489.4,1,253208.8,1
19,103,58002.5,1,38372.4,1,46038,1
19,112,337622.2,1,352032.2,1,282519.2,1
19,125,38489.9,1,20841.8,1,17443.2,1
19,127,173204.7,1,145892.4,1,52329.5,1
20,0,132729.7,1,124181.4,1,106716,1
20,1,113768.3,1,144878.3,1,170745.6,1
20,2,208575.2,1,289756.5,1,277461.6,1
20,17,267237.4,1,254682.5,1,251812.6,1
20,18,679228.5,1,573035.7,1,686761.7,1
20,19,445395.7,1,339576.7,1,297596.7,1
20,20,595627,0,704430,0,666331.6,0
20,48,43311.1,1,41284.3,1,45525.4,1
20,49,173244.4,1,165137.3,1,182101.6,1
20,86,205222.3,1,179443.9,1,144210.4,1
20,87,18656.6,1,22430.5,1,20601.5,1
20,94,86293.4,1,100566,1,114407.4,1
20,100,96670.9,1,95930.9,1,115094.9,1
20,101,212675.9,1,211048,1,230189.8,1
20,103,77336.7,1,38372.4,1,69057,1
20,112,59580.4,1,41415.5,1,37669.2,1
20,124,85753,1,76813.6,1,87602,1
20,125,0,0,41683.6,1,0,0
20,126,288674.5,1,145892.4,1,279090.8,1
20,127,38489.9,1,41683.6,1,34886.4,1
21,0,227536.6,1,351847.2,1,362834.4,1
21,1,246498,1,269059.6,1,256118.4,1
21,2,18961.4,1,20696.9,1,64029.6,1
21,6,75845.5,1,82787.6,1,85372.8,1
21,48,21655.5,1,20642.2,1,22762.7,1
21,49,259866.6,1,247706,1,295915,1
21,50,44734.4,1,42297.8,1,21712,1
21,51,0,0,0,0,21712,1
21,85,74626.3,1,89722,1,82405.9,1
21,86,74626.3,1,89722,1,82405.9,1
21,87,55969.7,1,67291.5,1,41203,1
21,91,129440.1,1,140792.3,1,160170.4,1
21,93,64720.1,1,60339.6,1,91525.9,1
21,94,0,0,20113.2,1,22881.5,1
21,95,151013.5,1,120679.1,1,68644.4,1
21,96,280453.6,1,281584.7,1,343222.2,1
21,101,38668.3,1,38372.4,1,46038,1
21,102,77336.7,1,76744.7,1,92075.9,1
21,103,116005,1,115117.1,1,138113.9,1
21,104,154673.4,1,153489.4,1,161132.9,1
21,113,79440.5,1,82831.1,1,37669.2,1
22,0,559036.5,1,599988,1,434674.4,1
22,1,570632.1,0,500402.9,0,672810.1,0
22,2,99827.9,1,139997.2,1,160143.2,1
22,49,134203.2,1,84595.6,1,130272,1
22,50,523872.3,0,483531.6,0,360066,1
22,51,17186.3,1,16904.5,1,18950.8,1
22,84,42423.8,1,42238.6,1,41953.3,1
22,85,84847.6,1,84477.2,1,41953.3,1
22,86,63635.7,1,42238.6,1,104883.2,1
22,94,0,0,44861,1,41203,1
22,102,16766,1,0,0,0,0
22,103,67063.9,1,66056.7,1,78113.5,1
22,104,474438,0,430626.5,0,398424.1,0
22,106,201738.4,1,202287.2,1,203089.2,1
22,107,89661.5,1,89905.4,1,90261.9,1
22,114,347869.2,1,384734.9,1,338920.5,1
23,0,219621.5,1,199996,1,183020.8,1
23,1,1235023.5,0,1133171.3,0,1140019.4,0
23,2,59896.8,1,39999.2,1,45755.2,1
23,4,39931.2,1,39999.2,1,45755.2,1
23,49,22367.2,1,21148.9,1,43424,1
23,50,223421.5,1,202854,1,170557.6,1
23,51,103117.6,1,84522.5,1,113705,1
23,93,0,0,89722,1,0,0
23,102,33531.9,1,66056.7,1,78113.5,1
23,106,201738.4,1,202287.2,1,203089.2,1
23,117,99391.2,1,83638,1,112973.5,1
24,2,339415,1,372570.5,0,556104.1,0
24,3,219621.5,1,239995.2,1,297408.8,1
