x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,109,1,21507.8,1,23567.4,1,25403.5
1,110,3,64523.4,3,70702.2,2,50806.9
1,111,0,0,0,0,3,76210.4
1,118,0,0,0,0,1,25403.5
1,119,3,64523.4,2,47134.8,2,50806.9
2,36,2,48264.3,2,45572.7,2,47813.1
2,43,0,0,5,102849.6,4,94507.5
2,82,1,20413.9,1,21101.4,1,21668.1
2,83,3,61241.8,3,63304.1,3,65004.3
2,110,1,21507.8,1,23567.4,1,25403.5
2,111,2,43015.6,2,47134.8,2,50806.9
2,118,4,86031.2,3,70702.2,2,50806.9
2,119,4,86031.2,4,94269.6,4,101613.9
3,33,4,80833.6,4,87750.6,4,88142
3,42,18.5,402160.5,18.5,380543.7,22,472749.3
3,43,19,413029.7,14,287979,13,307149.5
3,80,10,204139.2,14,295418.9,14,303353.2
3,81,11,224553.1,6,126608.1,7,151676.6
3,82,18,367450.5,18,379824.3,15,325021.3
3,83,6,122483.5,4,84405.4,6,130008.5
3,100,1,21861,1,23233.5,1,22057.1
3,101,2,43722,2,46466.9,2,44114.3
4,34,4,80833.6,4,87750.6,4,88142
4,41,6,130430.4,5,102849.6,6,141761.3
4,42,1,21738.4,5,102849.6,1,23626.9
4,43,4,86953.6,2,41139.9,5,118134.4
4,48,3,57085.2,2,41231,2,42747.1
4,82,1,20413.9,1,21101.4,2,43336.2
4,83,19,387864.4,21,443128.4,19,411693.7
4,84,5,102069.6,5,105506.8,5,108340.4
4,85,5,88612.7,5,93122.3,8,158443.1
4,86,8,141780.4,9,167620.1,4,79221.6
4,87,6,106335.3,6,111746.8,9,178248.5
4,90,1,23570.1,0,0,0,0
4,100,9,196748.8,12,278801.7,11,242628.5
4,108,5,109304.9,5,116167.4,2,44114.3
4,109,3,65582.9,3,69700.4,2,44114.3
5,34,1,20208.4,1,21937.7,6,132213
5,45,5,95142,6,123693.1,5,106867.7
5,46,7,133198.9,7,144308.6,8,170988.4
5,47,8,152227.3,10,206155.1,10,213735.4
5,48,17,323483,16,329848.2,19.5,416784.1
5,49,17,323483,18,371079.2,21,448844.4
5,50,5,111374.2,6,136397.4,5,110853.8
5,81,4,81655.7,2,42202.7,2,43336.2
5,82,11,224553.1,11,232114.9,11,238349
5,83,9,183725.3,9,189912.2,9,195012.8
5,85,2,35445.1,2,37248.9,2,39610.8
5,86,12,212670.5,13.5,251430.2,12,237664.7
5,87,17,301283.3,15,279366.9,16,316886.3
5,88,10,177225.5,9,167620.1,13,257470.1
5,89,8,141780.4,9,167620.1,3,59416.2
5,90,8,188561.2,12,280963.3,10,221250.3
5,100,21,459080.5,22,511136.4,20,441142.8
5,101,2,43722,2,46466.9,2,44114.3
5,102,2,43722,2,46466.9,0,0
5,103,2,43722,1,23233.5,1,22057.1
5,104,2,43722,2,46466.9,2,44114.3
6,32,6,121250.4,9,197439,13,286461.5
6,33,44,812665.1,43.5,831881.5,44,830050.7
6,34,11,222292.4,15,329064.9,17,374603.5
6,39,3,72396.5,2,45572.7,2,47813.1
6,48,15,285426.1,11,226770.6,15,320603.2
6,49,7,133198.9,9,185539.6,7,149614.8
