x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,2285265.1,0,2232600.3,0,2395946.1,0
0,1,1300836.3,0,1380213.1,0,1375730.3,0
0,2,1894383.9,0,2155096,0,2356259.3,0
0,3,2011805.8,0,1773436.2,0,2330523.7,0
0,4,1742664.1,0,1788407.3,0,1646001.9,0
0,5,1385901.4,0,1632165.9,0,1635226.3,0
0,6,78798.6,1,53327.9,1,51322.4,1
0,7,1256453.5,0,1345825.5,0,1596888.8,0
0,8,376069.8,1,379010.2,1,422291.1,1
0,10,0,0,180481.1,1,172755.4,1
0,22,59842.1,1,0,0,0,0
0,23,59842.1,1,62042.8,1,65869.2,1
0,24,284249.8,1,279192.6,1,214075,1
0,28,516078.2,0,478859.4,0,477076.9,0
0,29,529681.8,0,621180.6,0,563789.5,0
0,30,1209722.5,0,1198946.2,0,1429364.1,0
0,31,2143378,0,2059430.4,0,1886391.1,0
0,32,1647372.6,0,1573407,0,1696684.9,0
0,33,57645.1,1,50507.7,1,58669.9,1
0,40,591454,0,392425.6,0,418687.5,0
0,41,2057022.1,0,1749283.3,0,1916649.6,0
0,42,2329285.5,0,2381580.4,0,2398749.3,0
0,43,573179.5,0,416006,0,507000.8,0
0,44,472262.5,1,507342.4,1,442585.5,1
0,45,1105076.3,0,1251668.6,0,1109126.8,0
0,46,78710.4,1,84557.1,1,76971.4,1
0,52,1235896.1,0,1084553.7,0,1076498.9,0
0,53,775617.2,1,815921.6,1,908689.3,1
0,54,2388598.6,0,2542828.1,0,2294152.9,0
0,55,1771436.5,0,1768231.4,0,1843196.3,0
0,56,1262567.4,0,1148882.1,0,1192243.8,0
0,57,1780396.5,0,1868468.4,0,1858164.4,0
0,60,254675.5,1,223299.3,1,167138.4,1
0,61,78361.7,1,68707.5,1,92854.7,1
0,65,139017.1,1,170000.6,1,181064.4,1
0,67,104667.6,1,104226.5,1,22819.9,1
1,0,3828521.4,0,3771177.1,0,4266273,0
1,1,4119383.1,0,3776580.6,0,3880647,0
