x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,52,10,214251.8,9,193359.7,9,189255.4
0,53,3,64275.5,2,42968.8,5,105141.9
0,60,9,145121.1,9,131284.1,2,34977.3
0,64,10,223444.8,12,259315.7,12,258099.7
0,98,2,31838.5,2,32794.1,2,35287
0,100,7,111434.7,9,147573.5,11,194078.5
0,101,6,95515.4,6,98382.3,3,52930.5
0,119,4,91189.6,4,93894.4,4,92902.2
1,51,3,47294,1,17650.6,2,38575.3
1,52,7,149976.3,5,107422.1,5,105141.9
1,60,4,64498.3,4,58348.5,3,52465.9
1,63,0,0,1,21609.6,1,21508.3
1,65,2,44689,2,43219.3,2,43016.6
1,67,5,95640.1,3,50079.3,3,58970.1
2,7,1,16917.6,1,17056.6,0,0
2,53,6,125653.8,5,101114.7,4,79648.9
2,54,3,62826.9,3,60668.8,3,59736.7
2,64,1,23372.6,1,21133.4,1,22805.2
2,65,3,70117.8,3,63400.1,3,68415.5
2,66,2,46745.2,2,42266.8,2,45610.3
3,56,5,104711.5,5,101114.7,5,99561.1
3,57,8,143222.5,9,164456.2,10,197224.7
3,78,10,187281.9,7,126635.2,7,113966.7
4,14,1,19250.7,1,20203.2,3,66926.5
4,22,3,57752,3,60609.7,3,66926.5
4,23,0,0,0,0,1,22308.8
4,57,27,479808.2,25,467766.5,25,552825.1
4,58,8,143222.5,8,146183.3,8,157779.8
4,78,0,0,2,36181.5,0,0
4,90,2,42075.9,2,36181.5,2,42620.8
5,9,4,67670.4,4,68226.5,4,75122.8
5,10,3,50752.8,0,0,0,0
5,18,0,0,0,0,2,44617.7
5,22,2,38501.3,3,60609.7,3,66926.5
5,57,18,322250.5,22,402004.1,26.5,439602.5
5,58,21,401765.8,17,310639.6,17,360342.8
5,59,16,286444.9,17,310639.6,11,216947.2
5,63,1,23372.6,1,21133.4,0,0
5,77,4,74912.8,4,72363,4,65123.8
5,92,13,274119.8,14,320374.3,15,341264.3
5,93,8,168689.1,8,183071,8,182007.6
5,94,5,105430.7,4,91535.5,4,91003.8
5,96,3,63258.4,3,68651.6,3,68252.9
6,1,8,154005.2,7,141422.5,12,258013.9
6,2,4,67670.4,3,51169.8,3,56342.1
6,8,3,50752.8,6,102339.7,6,112684.2
6,9,9,152258.4,8,136452.9,8,150245.6
6,18,2,38501.3,2,40406.4,0,0
6,19,2,38501.3,0,0,0,0
6,22,1,19250.7,0,0,0,0
6,58,27,405640.6,23,396553.7,17.5,275770
6,59,9,161125.3,9,164456.2,10,197224.7
6,63,0,0,3,63400.1,4,91220.6
6,92,1,21086.1,1,22883.9,0,0
6,93,2,42172.3,2,45767.8,2,45501.9
6,94,4,84344.5,4,91535.5,4,91003.8
6,104,2,39600.7,2,45168.9,2,51933.4
6,105,10,198003.5,6,135506.7,6,155800.2
6,106,7,138602.5,6,135506.7,4,103866.8
6,112,1,15333.4,1,17033.9,1,18562.2
7,0,2,38501.3,2,40406.4,2,43002.3
7,52,18,376961.3,13,262898.2,13,258858.9
7,57,1,21247.2,1,20323,1,21091.6
7,58,24,454100.1,20,399546.5,19,400741.3
7,59,18,382450.3,16,325167.7,15,316374.7
7,62,10,233726,8,169067,8,182441.2
7,72,7,131097.4,7,156483.8,6,97685.7
7,73,5,93641,5,111774.2,5,81404.8
7,91,0,0,0,0,1,21310.4
7,92,2,42172.3,2,45767.8,1,22751
7,93,2,42172.3,0,0,0,0
7,105,2,39600.7,6,135506.7,6,155800.2
7,106,5,99001.8,5,112922.3,3,77900.1
7,107,7,132704.7,7,131931.4,9,179489.7
7,108,1,18957.8,1,18847.3,1,19943.3
7,109,5,94789.1,9,169626,13,259262.8
8,48,1,15764.7,2,35301.2,2,38575.3
8,49,1,15764.7,1,17650.6,1,19287.6
8,51,4,63058.6,4,70602.5,3,57862.9
8,57,1,21247.2,5,101614.9,4,84366.6
8,58,16,339955.8,16,325167.7,17,358558
8,72,3,56184.6,3,67064.5,1,16281
8,91,4,84151.8,2.5,45226.9,2.5,53276.1
8,95,0,0,2,45767.8,2,45501.9
8,108,3,56873.4,3,56542,3,59829.9
8,109,35,537382.5,33,474369.3,34,505339.1
8,110,17,322282.8,18,339252.1,16,319092.7
9,56,8,167538.4,5,101114.7,5,99561.1
9,57,3,63741.7,3,60968.9,3,63274.9
9,58,10,212472.4,10,203229.8,10,210916.5
9,72,2,37456.4,2,44709.7,2,32561.9
9,90,0,0,2,36181.5,2,42620.8
9,108,3,56873.4,3,56542,3,59829.9
9,109,10,189578.1,8,150778.7,8,159546.4
9,110,2,37915.6,2,37694.7,2,39886.6
9,111,3,56873.4,2,37694.7,2,39886.6
10,58,2,42494.5,2,40646,2,42183.3
10,109,3,56873.4,3,56542,3,59829.9
10,122,5,76667,5,85169.4,2,37124.4
10,123,1,15333.4,1,17033.9,1,18562.2
11,8,1,16917.6,1,17056.6,1,18780.7
11,9,5,84588,5,85283.1,5,93903.5
11,110,4,75831.2,4,75389.4,4,79773.2
11,116,6,92000.4,5,85169.4,5,92810.9
11,117,8,122667.2,8,136271,8,148497.5
11,122,0,0,0,0,3,55686.6
12,2,6,93934.1,6,99907.7,2,33729.1
12,9,7,109589.8,5,83256.5,3,50593.7
12,10,2,31311.4,2,33302.6,1,16864.6
12,115,0,0,0,0,1,20818.2
12,116,2,37091.4,2,36070.4,2,41636.4
13,58,1,18540.1,1,19695.3,1,19484.8
13,59,6,111240.7,5,98476.4,5,97424
13,113,2,37091.4,2,36070.4,3,62454.6
13,114,14,259639.5,15,270527.8,8,166545.6
13,115,9,166911.1,9,162316.7,7,145727.4
14,57,7,129780.8,4,78781.1,4,77939.2
15,14,2,42142.4,2,41416.8,2,46283.4
15,57,27,500583.1,31,417640.9,22,428665.5
15,113,4,74182.7,4,72140.7,4,83272.8
15,126,2,44412.4,2,45015.1,2,43622.5
16,3,4,62622.8,4,66605.2,4,67458.3
16,4,2,31311.4,2,33302.6,1,16864.6
16,5,3,46967.1,2,33302.6,2,33729.1
16,56,2,37080.2,2,39390.6,4,77939.2
16,57,10,185401.1,10,196952.8,8,155878.4
16,58,10,185401.1,10,196952.8,10,194848
17,5,2,31311.4,2,33302.6,2,33729.1
17,9,3,58930.7,2,38653.6,3,65129.7
17,10,3,58930.7,3,57980.4,2,43419.8
17,11,5,98217.8,8,154614.4,11,238809
17,12,2,42142.4,2,41416.8,0,0
17,56,2,37080.2,2,39390.6,2,38969.6
17,57,0,0,3,59085.8,4,77939.2
17,58,2,37080.2,2,39390.6,1,19484.8
18,4,2,31311.4,2,33302.6,1,16864.6
18,5,2,31311.4,2,33302.6,2,33729.1
18,11,1,19643.6,1,19326.8,0,0
18,106,3,55613.3,0,0,0,0
19,9,4,78574.2,2,38653.6,4,86839.6
19,16,0,0,1,20708.4,1,23141.7
19,18,2,42142.4,2,41416.8,2,46283.4
19,104,1,18537.8,0,0,0,0
19,105,4,74151,4,74986.7,4,69740.3
20,14,0,0,0,0,1,23141.7
20,15,4,84284.7,4,82833.6,4,92566.7
20,16,2,42142.4,2,41416.8,2,46283.4
20,104,0,0,1,18746.7,1,17435.1
20,123,4,88824.8,4,90030.1,2,43622.5
20,124,3,66618.6,2,45015.1,2,43622.5
20,125,4,88824.8,4,90030.1,4,87245
21,6,1,15655.7,1,16651.3,1,16864.6
21,7,19,373227.5,20,386536,17,369068.4
21,8,0,0,3,57980.4,3,65129.7
21,9,2,39287.1,2,38653.6,2,43419.8
21,15,2.5,52678,3,62125.2,0,0
21,16,1,21071.2,1,20708.4,3,69425
21,119,2,37091.4,2,36070.4,2,41636.4
22,7,6,137299.9,2,50130.3,2,52273.1
22,8,11,251716.5,12,300781.6,12,313638.8
22,9,4,91533.3,4,100260.5,4,104546.3
22,12,1,22026.3,1,22893.8,1,22944.6
22,15,2,44052.6,1,22893.8,1,22944.6
22,120,1,18716,1,17875.4,1,17400.6
22,121,5,93580,6,107252.4,4,69602.4
22,123,1,18716,1,22507.5,1,21811.3
23,11,3,68650,3,75195.4,4,104546.3
23,12,5,110131.5,5,114469.1,2,45889.2
23,15,4,88105.2,5,114469.1,5,114723.1
23,121,0,0,1,17875.4,1,17400.6
23,122,2,37432,2,45015.1,2,43622.5
24,11,1,22883.3,1,25065.1,0,0
24,12,2,44052.6,6,137363,5,114723.1
24,18,2,42142.4,2,41416.8,2,45889.2
24,54,2,42856.6,2,43595.5,2,37311.9
24,55,2,42856.6,2,43595.5,0,0
24,103,4,65180,5,86554.6,5,86177.3
24,126,1,18716,1,22507.5,1,21811.3
24,127,6,112296.1,6,135045.2,6,130867.5
25,8,1,22883.3,0,0,1,26136.6
25,11,3,68650,2,50130.3,2,52273.1
25,12,0,0,2,45787.7,2,45889.2
25,15,0,0,0,0,2,45889.2
25,16,2,44052.6,2,45787.7,0,0
25,18,4,84284.7,5,103542,5,114723.1
25,54,5,107141.5,3,65393.2,4,74623.9
25,55,0,0,0,0,2,37311.9
25,100,2,37075.5,2,37493.4,2,34870.1
25,102,1,16295,1,17310.9,1,17235.5
25,103,3,48885,3,51932.7,5,86177.3
25,127,0,0,0,0,2,43622.5
26,8,3,68650,3,75195.4,3,78409.7
26,12,4,88105.2,4,91575.3,2,45889.2
26,17,2,42142.4,1,20708.4,2,45889.2
26,54,2,42856.6,0,0,2,37311.9
26,71,8,175197.9,5,116319,5,117490.3
26,96,2,37075.5,2,37493.4,1,17435.1
26,98,6,111226.6,6,112480.1,4,69740.3
26,100,14,259528.6,12,224960.2,10,174350.7
26,102,18,293309.9,16,276974.6,15,258532
26,103,1,16295,1,17310.9,1,17235.5
26,127,1,18716,1,22507.5,1,21811.3
27,16,0,0,3,62125.2,2,45889.2
27,17,5,125158.5,3,75733.9,6,150036.7
27,53,13,202553.6,4,65903.4,5,89395.4
27,54,13,202553.6,11,181234.3,10,178790.7
27,55,16,249296.7,16,263613.6,11,196669.8
27,56,4,62324.2,4,65903.4,3,53637.2
27,70,13.5,295646.5,17,395484.7,15,352470.9
27,71,12,262796.9,13,302429.5,14,328972.9
27,72,3,63113.9,2,37493.4,2,42620.8
27,100,1,18537.8,2,37493.4,4,69740.3
27,101,0,0,4,74986.7,4,69740.3
27,102,1,16295,1,17310.9,1,17235.5
27,103,0,0,0,0,3,51706.4
28,17,3,75095.1,4,100978.6,4,100024.5
28,18,16,400507.2,12,302935.8,13,325079.6
28,19,3,75095.1,4,100978.6,0,0
28,53,7,109067.3,3,49427.5,3,53637.2
28,55,5,77905.2,5,82379.2,5,89395.4
28,57,5,107141.5,3,65393.2,8,149247.7
28,58,5,107141.5,5,108988.7,7,130591.8
28,69,2,43799.5,2,46527.6,0,0
28,70,15,328496.1,14,325693.3,12,281976.8
28,71,2,43799.5,3,69791.4,5,117490.3
29,6,3,68650,3,66660.1,3,77052.8
29,58,3,64284.9,5,108988.7,4,74623.9
29,59,6,128569.8,6,130786.4,6,111935.8
29,60,1,21428.3,1,21797.7,1,18656
29,69,1,21899.7,1,23263.8,0,0
29,70,17,372295.6,12,279165.6,12,281976.8
29,71,3,65699.2,2,46527.6,2,46996.1
