x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,52,214251.8,1,193359.7,1,189255.4,1
0,53,64275.5,1,42968.8,1,105141.9,1
0,60,145121.1,1,131284.1,1,34977.3,1
0,64,223444.8,1,259315.7,1,258099.7,1
0,98,31838.5,1,32794.1,1,35287,1
0,100,111434.7,1,147573.5,1,194078.5,1
0,101,95515.4,1,98382.3,1,52930.5,1
0,119,91189.6,1,93894.4,1,92902.2,1
1,51,47294,1,17650.6,1,38575.3,1
1,52,149976.3,1,107422.1,1,105141.9,1
1,60,64498.3,1,58348.5,1,52465.9,1
1,63,0,0,21609.6,1,21508.3,1
1,65,44689,1,43219.3,1,43016.6,1
1,67,95640.1,1,50079.3,1,58970.1,1
2,7,16917.6,1,17056.6,1,0,0
2,53,125653.8,1,101114.7,1,79648.9,1
2,54,62826.9,1,60668.8,1,59736.7,1
2,64,23372.6,1,21133.4,1,22805.2,1
2,65,70117.8,1,63400.1,1,68415.5,1
2,66,46745.2,1,42266.8,1,45610.3,1
3,56,104711.5,1,101114.7,1,99561.1,1
3,57,143222.5,1,164456.2,1,197224.7,1
3,78,187281.9,1,126635.2,1,113966.7,1
4,14,19250.7,1,20203.2,1,66926.5,1
4,22,57752,1,60609.7,1,66926.5,1
4,23,0,0,0,0,22308.8,1
4,57,479808.2,0,467766.5,0,552825.1,0
4,58,143222.5,1,146183.3,1,157779.8,1
4,78,0,0,36181.5,1,0,0
4,90,42075.9,1,36181.5,1,42620.8,1
5,9,67670.4,1,68226.5,1,75122.8,1
5,10,50752.8,1,0,0,0,0
5,18,0,0,0,0,44617.7,1
5,22,38501.3,1,60609.7,1,66926.5,1
5,57,322250.5,1,402004.1,1,439602.5,0
5,58,401765.8,0,310639.6,1,360342.8,0
5,59,286444.9,1,310639.6,1,216947.2,1
5,63,23372.6,1,21133.4,1,0,0
5,77,74912.8,1,72363,1,65123.8,1
5,92,274119.8,1,320374.3,1,341264.3,1
5,93,168689.1,1,183071,1,182007.6,1
5,94,105430.7,1,91535.5,1,91003.8,1
5,96,63258.4,1,68651.6,1,68252.9,1
6,1,154005.2,1,141422.5,1,258013.9,1
6,2,67670.4,1,51169.8,1,56342.1,1
6,8,50752.8,1,102339.7,1,112684.2,1
6,9,152258.4,1,136452.9,1,150245.6,1
6,18,38501.3,1,40406.4,1,0,0
6,19,38501.3,1,0,0,0,0
6,22,19250.7,1,0,0,0,0
6,58,405640.6,0,396553.7,0,275770,0
6,59,161125.3,1,164456.2,1,197224.7,1
6,63,0,0,63400.1,1,91220.6,1
6,92,21086.1,1,22883.9,1,0,0
6,93,42172.3,1,45767.8,1,45501.9,1
6,94,84344.5,1,91535.5,1,91003.8,1
6,104,39600.7,1,45168.9,1,51933.4,1
6,105,198003.5,1,135506.7,1,155800.2,1
6,106,138602.5,1,135506.7,1,103866.8,1
6,112,15333.4,1,17033.9,1,18562.2,1
7,0,38501.3,1,40406.4,1,43002.3,1
7,52,376961.3,1,262898.2,1,258858.9,1
7,57,21247.2,1,20323,1,21091.6,1
7,58,454100.1,0,399546.5,0,400741.3,1
7,59,382450.3,1,325167.7,1,316374.7,1
7,62,233726,1,169067,1,182441.2,1
7,72,131097.4,1,156483.8,1,97685.7,1
7,73,93641,1,111774.2,1,81404.8,1
7,91,0,0,0,0,21310.4,1
7,92,42172.3,1,45767.8,1,22751,1
7,93,42172.3,1,0,0,0,0
7,105,39600.7,1,135506.7,1,155800.2,1
7,106,99001.8,1,112922.3,1,77900.1,1
7,107,132704.7,1,131931.4,1,179489.7,1
7,108,18957.8,1,18847.3,1,19943.3,1
7,109,94789.1,1,169626,1,259262.8,1
8,48,15764.7,1,35301.2,1,38575.3,1
8,49,15764.7,1,17650.6,1,19287.6,1
8,51,63058.6,1,70602.5,1,57862.9,1
8,57,21247.2,1,101614.9,1,84366.6,1
8,58,339955.8,1,325167.7,1,358558,1
8,72,56184.6,1,67064.5,1,16281,1
8,91,84151.8,1,45226.9,1,53276.1,1
8,95,0,0,45767.8,1,45501.9,1
8,108,56873.4,1,56542,1,59829.9,1
8,109,537382.5,0,474369.3,0,505339.1,0
8,110,322282.8,1,339252.1,1,319092.7,1
9,56,167538.4,1,101114.7,1,99561.1,1
9,57,63741.7,1,60968.9,1,63274.9,1
9,58,212472.4,1,203229.8,1,210916.5,1
9,72,37456.4,1,44709.7,1,32561.9,1
9,90,0,0,36181.5,1,42620.8,1
9,108,56873.4,1,56542,1,59829.9,1
9,109,189578.1,1,150778.7,1,159546.4,1
9,110,37915.6,1,37694.7,1,39886.6,1
9,111,56873.4,1,37694.7,1,39886.6,1
10,58,42494.5,1,40646,1,42183.3,1
10,109,56873.4,1,56542,1,59829.9,1
10,122,76667,1,85169.4,1,37124.4,1
10,123,15333.4,1,17033.9,1,18562.2,1
11,8,16917.6,1,17056.6,1,18780.7,1
11,9,84588,1,85283.1,1,93903.5,1
11,110,75831.2,1,75389.4,1,79773.2,1
11,116,92000.4,1,85169.4,1,92810.9,1
11,117,122667.2,1,136271,1,148497.5,1
11,122,0,0,0,0,55686.6,1
12,2,93934.1,1,99907.7,1,33729.1,1
12,9,109589.8,1,83256.5,1,50593.7,1
12,10,31311.4,1,33302.6,1,16864.6,1
12,115,0,0,0,0,20818.2,1
12,116,37091.4,1,36070.4,1,41636.4,1
13,58,18540.1,1,19695.3,1,19484.8,1
13,59,111240.7,1,98476.4,1,97424,1
13,113,37091.4,1,36070.4,1,62454.6,1
13,114,259639.5,1,270527.8,1,166545.6,1
13,115,166911.1,1,162316.7,1,145727.4,1
14,57,129780.8,1,78781.1,1,77939.2,1
15,14,42142.4,1,41416.8,1,46283.4,1
15,57,500583.1,1,417640.9,0,428665.5,1
15,113,74182.7,1,72140.7,1,83272.8,1
15,126,44412.4,1,45015.1,1,43622.5,1
16,3,62622.8,1,66605.2,1,67458.3,1
16,4,31311.4,1,33302.6,1,16864.6,1
16,5,46967.1,1,33302.6,1,33729.1,1
16,56,37080.2,1,39390.6,1,77939.2,1
16,57,185401.1,1,196952.8,1,155878.4,1
16,58,185401.1,1,196952.8,1,194848,1
17,5,31311.4,1,33302.6,1,33729.1,1
17,9,58930.7,1,38653.6,1,65129.7,1
17,10,58930.7,1,57980.4,1,43419.8,1
17,11,98217.8,1,154614.4,1,238809,1
17,12,42142.4,1,41416.8,1,0,0
17,56,37080.2,1,39390.6,1,38969.6,1
17,57,0,0,59085.8,1,77939.2,1
17,58,37080.2,1,39390.6,1,19484.8,1
18,4,31311.4,1,33302.6,1,16864.6,1
18,5,31311.4,1,33302.6,1,33729.1,1
18,11,19643.6,1,19326.8,1,0,0
18,106,55613.3,1,0,0,0,0
19,9,78574.2,1,38653.6,1,86839.6,1
19,16,0,0,20708.4,1,23141.7,1
19,18,42142.4,1,41416.8,1,46283.4,1
19,104,18537.8,1,0,0,0,0
19,105,74151,1,74986.7,1,69740.3,1
20,14,0,0,0,0,23141.7,1
20,15,84284.7,1,82833.6,1,92566.7,1
20,16,42142.4,1,41416.8,1,46283.4,1
20,104,0,0,18746.7,1,17435.1,1
20,123,88824.8,1,90030.1,1,43622.5,1
20,124,66618.6,1,45015.1,1,43622.5,1
20,125,88824.8,1,90030.1,1,87245,1
21,6,15655.7,1,16651.3,1,16864.6,1
21,7,373227.5,1,386536,1,369068.4,1
21,8,0,0,57980.4,1,65129.7,1
21,9,39287.1,1,38653.6,1,43419.8,1
21,15,52678,1,62125.2,1,0,0
21,16,21071.2,1,20708.4,1,69425,1
21,119,37091.4,1,36070.4,1,41636.4,1
22,7,137299.9,1,50130.3,1,52273.1,1
22,8,251716.5,1,300781.6,1,313638.8,1
22,9,91533.3,1,100260.5,1,104546.3,1
22,12,22026.3,1,22893.8,1,22944.6,1
22,15,44052.6,1,22893.8,1,22944.6,1
22,120,18716,1,17875.4,1,17400.6,1
22,121,93580,1,107252.4,1,69602.4,1
22,123,18716,1,22507.5,1,21811.3,1
23,11,68650,1,75195.4,1,104546.3,1
23,12,110131.5,1,114469.1,1,45889.2,1
23,15,88105.2,1,114469.1,1,114723.1,1
23,121,0,0,17875.4,1,17400.6,1
23,122,37432,1,45015.1,1,43622.5,1
24,11,22883.3,1,25065.1,1,0,0
24,12,44052.6,1,137363,1,114723.1,1
24,18,42142.4,1,41416.8,1,45889.2,1
24,54,42856.6,1,43595.5,1,37311.9,1
24,55,42856.6,1,43595.5,1,0,0
24,103,65180,1,86554.6,1,86177.3,1
24,126,18716,1,22507.5,1,21811.3,1
24,127,112296.1,1,135045.2,1,130867.5,1
25,8,22883.3,1,0,0,26136.6,1
25,11,68650,1,50130.3,1,52273.1,1
25,12,0,0,45787.7,1,45889.2,1
25,15,0,0,0,0,45889.2,1
25,16,44052.6,1,45787.7,1,0,0
25,18,84284.7,1,103542,1,114723.1,1
25,54,107141.5,1,65393.2,1,74623.9,1
25,55,0,0,0,0,37311.9,1
25,100,37075.5,1,37493.4,1,34870.1,1
25,102,16295,1,17310.9,1,17235.5,1
25,103,48885,1,51932.7,1,86177.3,1
25,127,0,0,0,0,43622.5,1
26,8,68650,1,75195.4,1,78409.7,1
26,12,88105.2,1,91575.3,1,45889.2,1
26,17,42142.4,1,20708.4,1,45889.2,1
26,54,42856.6,1,0,0,37311.9,1
26,71,175197.9,1,116319,1,117490.3,1
26,96,37075.5,1,37493.4,1,17435.1,1
26,98,111226.6,1,112480.1,1,69740.3,1
26,100,259528.6,1,224960.2,1,174350.7,1
26,102,293309.9,1,276974.6,1,258532,1
26,103,16295,1,17310.9,1,17235.5,1
26,127,18716,1,22507.5,1,21811.3,1
27,16,0,0,62125.2,1,45889.2,1
27,17,125158.5,1,75733.9,1,150036.7,1
27,53,202553.6,1,65903.4,1,89395.4,1
27,54,202553.6,1,181234.3,1,178790.7,1
27,55,249296.7,1,263613.6,1,196669.8,1
27,56,62324.2,1,65903.4,1,53637.2,1
27,70,295646.5,1,395484.7,1,352470.9,1
27,71,262796.9,1,302429.5,1,328972.9,1
27,72,63113.9,1,37493.4,1,42620.8,1
27,100,18537.8,1,37493.4,1,69740.3,1
27,101,0,0,74986.7,1,69740.3,1
27,102,16295,1,17310.9,1,17235.5,1
27,103,0,0,0,0,51706.4,1
28,17,75095.1,1,100978.6,1,100024.5,1
28,18,400507.2,1,302935.8,1,325079.6,1
28,19,75095.1,1,100978.6,1,0,0
28,53,109067.3,1,49427.5,1,53637.2,1
28,55,77905.2,1,82379.2,1,89395.4,1
28,57,107141.5,1,65393.2,1,149247.7,1
28,58,107141.5,1,108988.7,1,130591.8,1
28,69,43799.5,1,46527.6,1,0,0
28,70,328496.1,1,325693.3,1,281976.8,1
28,71,43799.5,1,69791.4,1,117490.3,1
29,6,68650,1,66660.1,1,77052.8,1
29,58,64284.9,1,108988.7,1,74623.9,1
29,59,128569.8,1,130786.4,1,111935.8,1
29,60,21428.3,1,21797.7,1,18656,1
29,69,21899.7,1,23263.8,1,0,0
29,70,372295.6,1,279165.6,1,281976.8,1
29,71,65699.2,1,46527.6,1,46996.1,1
29,118,37432,1,35750.8,1,0,0
30,6,45766.6,1,44440.1,1,51368.5,1
30,8,0,0,22220,1,0,0
30,58,0,0,65393.2,1,74623.9,1
30,72,84151.8,1,74986.7,1,106552.1,1
30,105,32590,1,34621.8,1,34470.9,1
30,117,56148,1,71501.6,1,121804.1,1
30,118,112296.1,1,89377,1,87003,1
31,3,45766.6,1,44440.1,1,51368.5,1
31,8,0,0,0,0,25684.3,1
31,48,110352.6,1,123554.3,1,135013.4,1
31,71,43799.5,1,23263.8,1,0,0
31,105,65180,1,69243.7,1,86177.3,1
31,117,18716,1,17875.4,1,17400.6,1
31,120,18716,1,17875.4,1,17400.6,1
32,33,0,0,0,0,20365.6,1
32,46,73061.4,1,58583.5,1,0,0
32,47,132451.3,1,137823.4,1,101827.9,1
32,68,24384.9,1,25329.8,1,23563.1,1
32,71,121924.5,1,126649.2,1,70689.4,1
32,72,59392.8,1,41730,1,43858.4,1
32,127,39913.3,1,43538.7,1,0,0
33,7,66612.7,1,69964.3,1,69213.3,1
33,12,0,0,43479.6,1,20952.7,1
33,16,21999.6,1,21739.8,1,20952.7,1
33,17,87998.3,1,86959.3,1,104763.4,1
33,46,48707.6,1,58583.5,1,40664.7,1
33,47,132451.3,1,137823.4,1,122193.4,1
33,66,19605.8,1,0,0,0,0
33,67,146309.4,1,151979,1,141378.9,1
33,70,121924.5,1,126649.2,1,117815.7,1
33,73,39595.2,1,41730,1,43858.4,1
33,74,39595.2,1,41730,1,65787.6,1
34,4,44408.5,1,46642.9,1,69213.3,1
34,17,65998.7,1,65219.5,1,62858,1
34,47,94608.1,1,114852.8,1,81462.3,1
34,67,243849,1,202638.7,1,282757.8,1
34,72,19797.6,1,0,0,0,0
34,74,237571.2,1,250379.9,1,109645.9,1
34,75,19797.6,1,41730,1,43858.4,1
34,78,113418.1,1,94105.9,1,84426.8,1
35,1,155240.4,1,89246.2,1,140468.6,1
35,8,88816.9,1,93285.7,1,92284.4,1
35,18,65998.7,1,65219.5,1,62858,1
35,46,219184.3,1,195278.5,1,203323.7,1
35,47,56764.8,1,68911.7,1,61096.7,1
35,67,48769.8,1,25329.8,1,0,0
35,69,24384.9,1,25329.8,1,23563.1,1
35,71,24384.9,1,50659.7,1,47126.3,1
35,72,39595.2,1,20865,1,21929.2,1
35,73,98988,1,125189.9,1,131575.1,1
35,74,237571.2,1,250379.9,1,219291.9,1
35,75,385845.2,0,375569.8,1,472514.1,0
35,76,118785.6,1,104324.9,1,109645.9,1
35,77,226836.2,1,235264.8,1,232173.7,1
35,78,453672.5,1,376423.6,1,337707.2,1
35,79,294887.1,1,329370.7,1,316600.5,1
36,43,194830.5,1,156222.8,1,162658.9,1
36,60,47099,1,44914.6,1,20251.8,1
36,61,0,0,0,0,40503.6,1
36,72,19797.6,1,41730,1,65787.6,1
36,73,296964,1,333839.8,1,285079.4,1
36,74,257368.8,1,250379.9,1,175433.5,1
36,75,277166.4,1,250379.9,1,372796.2,1
36,76,118785.6,1,125189.9,1,109645.9,1
36,79,158785.4,1,141158.9,1,126640.2,1
36,106,67295.8,1,48919.9,1,50858.6,1
36,125,0,0,0,0,45504.9,1
37,11,88816.9,1,93285.7,1,92284.4,1
37,19,43999.1,1,45995.8,1,41592.8,1
37,43,82215.5,1,100564.1,1,41383.9,1
37,44,82215.5,1,80451.3,1,124151.7,1
37,60,47099,1,22457.3,1,20251.8,1
37,61,47099,1,0,0,182266.3,1
37,72,19860.8,1,18314,1,0,0
37,73,178747.1,1,146512.2,1,96341,1
37,74,717438.8,0,682596,0,539509.6,1
37,75,158886.3,1,146512.2,1,211950.2,1
37,85,98696.6,1,78131.3,1,75782.8,1
37,86,59218,1,93757.6,1,56837.1,1
37,106,50471.9,1,48919.9,1,50858.6,1
37,107,54167.4,1,52234.7,1,20629.5,1
37,127,19956.6,1,21769.3,1,0,0
38,2,66612.7,1,93285.7,1,115355.4,1
38,3,55510.6,1,58303.6,1,46142.2,1
38,19,43999.1,1,45995.8,1,103982,1
38,20,0,0,0,0,41592.8,1
38,43,197317.3,1,261466.7,1,227611.5,1
38,44,0,0,0,0,41383.9,1
38,60,0,0,89829.3,1,81007.3,1
38,61,94198,1,179658.6,1,101259.1,1
38,62,58817.5,1,57023,1,63213.4,1
38,76,19860.8,1,18314,1,19268.2,1
38,77,300721.9,1,379572.8,1,455759.8,0
38,78,225541.5,1,253048.5,1,269708.8,1
38,79,37590.2,1,42174.8,1,44951.5,1
38,86,19739.3,1,62505,1,37891.4,1
38,108,36111.6,1,17411.6,1,20629.5,1
38,109,90279,1,87057.8,1,165035.7,1
39,0,34497.9,1,35698.5,1,80267.8,1
39,3,88816.9,1,93285.7,1,92284.4,1
39,4,44408.5,1,46642.9,1,46142.2,1
39,5,0,0,0,0,46142.2,1
39,19,43999.1,1,68993.8,1,41592.8,1
39,20,87998.3,1,91991.7,1,41592.8,1
39,43,16443.1,1,0,0,41383.9,1
39,65,19605.8,1,19007.7,1,21071.1,1
39,72,0,0,54942.1,1,19268.2,1
39,73,19860.8,1,18314,1,0,0
39,74,39721.6,1,36628.1,1,38536.4,1
39,78,18795.1,1,21087.4,1,0,0
39,107,180558,1,147998.2,1,195979.9,1
39,108,90279,1,87057.8,1,123776.7,1
39,109,90279,1,87057.8,1,82517.8,1
40,0,86244.7,1,71396.9,1,20066.9,1
40,5,0,0,46642.9,1,0,0
40,19,175996.5,1,206981.3,1,187167.6,1
40,20,65998.7,1,68993.8,1,83185.6,1
40,41,194830.5,1,160794,1,142559,1
40,42,32886.2,1,40225.6,1,41383.9,1
40,43,49329.3,1,60338.5,1,62075.9,1
40,44,0,0,0,0,41383.9,1
40,45,82215.5,1,100564.1,1,0,0
40,46,98658.6,1,120676.9,1,248303.4,1
40,49,24353.8,1,0,0,0,0
40,61,23549.5,1,0,0,0,0
40,63,39211.6,1,57023,1,0,0
40,74,39721.6,1,36628.1,1,38536.4,1
40,106,16824,1,16306.6,1,0,0
40,107,216669.6,1,174115.5,1,330071.3,1
40,109,54167.4,1,52234.7,1,61888.4,1
41,19,131997.4,1,137987.5,1,124778.4,1
41,20,43999.1,1,45995.8,1,41592.8,1
41,40,24353.8,1,22970.6,1,20365.6,1
41,42,16443.1,1,60338.5,1,62075.9,1
41,43,65772.4,1,80451.3,1,82767.8,1
41,45,16443.1,1,20112.8,1,20692,1
41,49,48707.6,1,45941.1,1,40731.1,1
41,52,117747.5,1,112286.6,1,162014.5,1
41,63,78423.3,1,95038.3,1,126426.7,1
41,66,117634.9,1,114046,1,147497.8,1
41,67,98029.1,1,57023,1,105355.6,1
41,80,75180.5,1,84349.5,1,89902.9,1
41,81,37590.2,1,42174.8,1,44951.5,1
41,105,67295.8,1,32613.3,1,33905.7,1
42,1,22204.2,1,23321.4,1,23071.1,1
42,5,153541.7,1,147366,1,128516.7,1
42,11,21934.5,1,20361.4,1,107097.3,1
42,16,40711.8,1,37277.1,1,43170.2,1
42,19,40711.8,1,45043.9,1,24144.9,1
42,20,142491.2,1,157653.8,1,169014.1,1
42,21,284982.4,1,270263.6,1,217303.8,1
42,22,109997.8,1,130438.9,1,188574,1
42,43,163025.9,1,128848,1,188645.8,1
42,44,46578.8,1,42949.3,1,41921.3,1
42,45,631251.6,0,642986.7,0,570921.2,0
42,51,71730.8,1,124035.8,1,126024.2,1
42,52,307133.9,1,307674,1,272888.7,1
42,62,78582.4,1,68004.2,1,64546.9,1
42,63,58936.8,1,51003.1,1,43031.2,1
42,67,78582.4,1,87019,1,86062.5,1
42,80,102957.8,1,92038,1,103689.4,1
42,81,51478.9,1,55222.8,1,41475.8,1
42,101,33647.9,1,0,0,16952.9,1
42,102,16824,1,0,0,33905.7,1
42,105,0,0,32613.3,1,33905.7,1
43,2,43869,1,63156.9,1,64258.4,1
43,5,21934.5,1,21052.3,1,21419.5,1
43,13,40711.8,1,37277.1,1,43170.2,1
43,19,61067.6,1,45043.9,1,48289.7,1
43,21,40711.8,1,112609.8,1,120724.3,1
43,22,109997.8,1,108699.1,1,104763.4,1
43,45,232894.1,1,236221.4,1,146724.5,1
43,46,23289.4,1,21474.7,1,20960.6,1
43,47,53798.1,1,35438.8,1,0,0
43,48,0,0,0,0,36006.9,1
43,51,53798.1,1,17719.4,1,0,0
43,52,212631.2,1,213005.1,1,223272.5,1
43,62,39291.2,1,17001,1,21515.6,1
43,65,58936.8,1,34002.1,1,64546.9,1
43,66,19645.6,1,17001,1,21515.6,1
43,79,17159.6,1,18407.6,1,20737.9,1
43,97,16824,1,16306.6,1,0,0
43,107,50471.9,1,48919.9,1,50858.6,1
43,109,33647.9,1,32613.3,1,33905.7,1
43,110,50471.9,1,48919.9,1,33905.7,1
