x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,260817.5,1,191072.9,1,388464.7,1
0,24,46405.5,1,69678.6,1,71127.3,1
0,32,126969.1,1,80978.8,1,88633.1,1
0,47,72510.5,1,73646.6,1,69332,1
0,60,32102.5,1,74468.6,1,69622.4,1
0,62,16051.3,1,0,0,17405.6,1
0,64,140598.9,1,162256.7,1,151540.5,1
0,65,0,0,0,0,43297.3,1
0,66,210898.4,1,208615.8,1,194837.8,1
0,67,1200362.3,0,1342079.2,0,1279793.6,0
0,68,538322.8,1,502178.1,0,541211.8,0
0,69,1299678.3,0,1277003.4,0,1137403.3,0
0,70,2493598.9,0,2489572.5,0,2426785.4,0
0,71,922656.7,0,1095510.7,0,1017565.3,0
0,72,322993.7,1,324556,1,337280,1
0,78,0,0,0,0,46967.2,1
0,79,438100.7,1,458014.9,1,446188.2,1
0,80,166895.5,1,160305.2,1,140901.5,1
0,81,104309.7,1,114503.7,1,117417.9,1
0,82,0,0,0,0,23483.6,1
0,85,102713.1,1,64792.8,1,64749,1
0,86,205426.2,1,172780.7,1,151081.1,1
0,87,267054,1,259171.1,1,215830.2,1
0,88,50206.4,1,95047,1,60908.8,1
0,97,66941.8,1,57028.2,1,60908.8,1
0,113,55044.1,1,63572.6,1,65131.2,1
1,2,93267.6,1,84153.6,1,102719.3,1
1,22,0,0,23226.2,1,23709.1,1
1,24,139216.5,1,139357.2,1,142254.7,1
1,25,92811,1,92904.8,1,94836.5,1
1,47,120850.9,1,122744.4,1,92442.7,1
1,55,67793.9,1,70939.1,1,49663.3,1
1,56,90391.8,1,94585.4,1,49663.3,1
1,59,0,0,37234.3,1,52216.8,1
1,60,304974,1,372342.8,1,295895.4,1
1,65,691531.7,0,666099.6,0,667505.5,0
1,66,1560421.2,0,1320625.9,0,1227560.2,0
1,67,1558228.3,0,1411939.5,0,1229880,0
1,68,980633.7,0,982551.9,0,1258100.6,0
1,69,1384521.8,0,1480962.7,0,1516595.4,0
1,70,1264770.8,0,1290263.8,0,1225598.4,0
1,71,1609354.8,0,1714242.2,0,1671698.3,0
1,74,63316.7,1,48746.9,1,50389,1
1,80,0,0,0,0,117417.9,1
1,81,479824.5,1,549617.9,1,516639,1
1,82,62585.8,1,68702.2,1,46967.2,1
1,85,225968.8,1,215975.9,1,215830.2,1
1,86,267054,1,280768.7,1,215830.2,1
1,87,143798.3,1,151183.1,1,237413.2,1
1,88,0,0,0,0,20302.9,1
1,89,33470.9,1,38018.8,1,40605.9,1
1,99,73709.2,1,69451.8,1,65894.8,1
1,105,73709.2,1,69451.8,1,43929.9,1
1,118,36696,1,63572.6,1,151972.8,1
1,119,18348,1,21190.9,1,21710.4,1
2,2,46633.8,1,42076.8,1,51359.7,1
2,3,46633.8,1,42076.8,1,51359.7,1
2,11,107940.2,1,122315,1,110169.4,1
2,22,42906.8,1,40436,1,41729.3,1
2,42,22819,1,42794.9,1,40996.3,1
2,60,197869.6,1,253447,1,266573.5,1
2,65,872538.3,0,943921.5,0,967598.6,0
2,66,1282387.8,0,1235919.7,0,932954.6,0
2,67,1504361.3,0,1836120.2,0,1800380.4,0
2,68,940136.5,0,1025531.1,0,933358.2,0
2,69,1724828.6,0,1639865.3,0,1604369.4,0
2,70,1408870.9,0,1396491.6,0,1281596.9,0
2,71,530697.3,0,506758.2,0,455798.6,0
2,72,157071.1,1,163700.1,1,134979.8,1
2,73,46195.9,1,47476.9,1,48551.2,1
2,74,323371.6,1,308600.1,1,267031.3,1
2,82,39727.3,1,41246.8,1,40136.8,1
2,83,72461,1,71366.2,1,83271.4,1
2,84,144922.1,1,142732.4,1,166542.9,1
2,85,289844.1,1,249781.7,1,333085.7,1
2,89,18859.6,1,16913.3,1,17450.4,1
2,95,75438.5,1,67653.1,1,69801.6,1
2,119,0,0,21190.9,1,21710.4,1
3,12,64764.1,1,48926,1,44067.8,1
3,20,42906.8,1,40436,1,20864.6,1
3,22,42906.8,1,40436,1,41729.3,1
3,24,87845.2,1,93647.3,1,91142.1,1
3,25,197651.8,1,140471,1,136713.1,1
3,38,114094.9,1,85589.9,1,102490.7,1
3,42,148323.4,1,117686.1,1,102490.7,1
3,60,237443.6,1,211205.8,1,177715.7,1
3,61,49467.4,1,52801.5,1,88857.8,1
3,62,217656.6,1,232326.4,1,244359,1
3,63,19823.3,1,19503.4,1,24518.7,1
3,65,436113.4,1,487584.5,1,490374.5,1
3,66,689790.4,0,851816.2,0,767882.4,0
3,67,218056.7,1,370564.2,1,318743.4,1
3,69,201948.5,1,187085.8,1,179973,1
3,70,246825.9,1,233857.2,1,247462.9,1
3,80,59590.9,1,61870.2,1,60205.2,1
3,81,59590.9,1,61870.2,1,40136.8,1
3,82,556180,0,643967.8,0,260889.4,1
3,83,217383.1,1,237887.4,1,416357.2,1
3,84,48307.4,1,47577.5,1,138785.7,1
3,85,217383.1,1,166521.2,1,55514.3,1
3,86,120768.4,1,118943.7,1,138785.7,1
3,110,17432.8,1,17344.5,1,18173.4,1
3,112,52298.5,1,34689.1,1,36346.8,1
4,7,116584.5,1,105192,1,128399.1,1
4,13,223811.3,1,227584,1,228247.6,1
4,19,107267,1,141525.9,1,104323.1,1
4,20,171627.1,1,161743.8,1,166917,1
4,21,85813.6,1,121307.9,1,104323.1,1
4,22,300347.5,1,283051.7,1,271240.1,1
4,23,351380.9,1,327765.6,1,250640.7,1
4,24,219613.1,1,234118.3,1,227855.1,1
4,42,45638,1,42794.9,1,40996.3,1
4,62,1184985.4,0,1475430.3,0,1029005.6,0
4,63,3099827,0,2623660.2,0,2848973.6,0
4,64,1555128.5,0,1517573.6,0,1622463.5,0
4,65,963868.3,0,1057706.8,0,1268441.1,0
4,66,2209749,0,2154268,0,1984815.5,0
4,67,1090292.9,0,1173081.4,0,1120487.1,0
4,81,139045.4,1,206234,1,441505.1,1
4,82,119181.8,1,82493.6,1,40136.8,1
4,86,48307.4,1,47577.5,1,27757.1,1
4,87,24153.7,1,23788.7,1,0,0
4,98,37719.3,1,33826.5,1,52351.2,1
4,117,0,0,17344.5,1,0,0
4,119,73392.1,1,84763.5,1,86841.6,1
5,12,86352.2,1,97852,1,66101.6,1
5,13,549355.1,1,568960,1,639093.2,1
5,19,150173.7,1,121307.9,1,125187.8,1
5,23,21961.3,1,23411.8,1,22785.5,1
5,38,68457,1,64192.4,1,61494.4,1
5,39,182551.9,1,171179.7,1,245977.6,1
5,42,68457,1,128384.8,1,40996.3,1
5,43,0,0,0,0,61494.4,1
5,61,118721.8,1,126723.5,1,133286.7,1
5,62,1537675.7,0,1475329.3,0,1507539.9,0
5,63,59470,1,136523.7,1,147112.4,1
5,64,1800243.2,0,1700599,0,1878253.8,0
5,65,2002684.2,0,1859430.4,0,1927023.6,0
5,66,2356191.6,0,2327480.9,0,2532589.6,0
5,67,1813981.6,0,1796654.8,0,1542103.7,0
5,68,1436587.1,0,1376586.1,0,1495036.7,0
5,69,67316.2,1,70157.2,1,89986.5,1
5,73,115489.9,1,118692.3,1,121377.9,1
5,78,39727.3,1,41246.8,1,20068.4,1
5,82,158909,1,185610.6,1,260889.4,1
5,88,18859.6,1,16913.3,1,17450.4,1
5,89,160306.9,1,160676.1,1,34900.8,1
5,98,75438.5,1,67653.1,1,0,0
5,109,34865.6,1,34689.1,1,0,0
6,12,345408.7,1,391408.1,1,352542.1,1
6,13,61039.5,1,113792,1,91299,1
6,15,203464.8,1,250342.4,1,273897.1,1
6,17,81385.9,1,91033.6,1,45649.5,1
6,38,114094.9,1,128384.8,1,143486.9,1
6,39,559103.2,0,607749.2,0,577555.1,0
6,57,67793.9,1,70939.1,1,74494.9,1
6,61,138508.7,1,147844.1,1,177715.7,1
6,62,1042367.8,0,1022893,0,1036018.4,0
6,63,1628208.3,0,1503577.4,0,1544919.3,0
6,64,2013787.9,0,1985891,0,1723947.6,0
6,65,2093078.8,0,1872466.4,0,2166489.9,0
6,66,1742745,0,1489934,0,1594498,0
6,67,1512002.2,0,1285253.7,0,1339253.4,0
6,68,2585503.9,0,2703479.3,0,2726891.5,0
6,69,910634.5,0,960447.9,0,791594.5,0
6,70,516090.6,1,514485.9,1,472429.2,1
6,73,46195.9,1,47476.9,1,48551.2,1
6,89,18859.6,1,16913.3,1,87252,1
6,97,18859.6,1,16913.3,1,17450.4,1
6,98,18859.6,1,16913.3,1,87252,1
6,106,18859.6,1,16913.3,1,17450.4,1
6,107,75438.5,1,67653.1,1,69801.6,1
