x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,27,389366.4,1,431705.5,1,458072.6,1
0,28,530954.1,1,523910.7,0,621960.2,0
0,42,843958.2,0,834520,0,459571.9,0
0,43,2477255.8,0,2489053.8,0,2577419.5,0
0,44,379599,1,540884.9,0,672447.2,0
0,45,87215.2,1,77356.4,1,96103.7,1
0,46,21803.8,1,0,0,0,0
0,52,232706,1,182470.7,1,197486.3,1
0,53,2113159.3,0,2023776.6,0,1966973,0
0,54,1261350.4,0,1090497,0,1299974.6,0
0,55,52923.2,1,63201.5,1,62151.9,1
0,56,52923.2,1,63201.5,1,62151.9,1
0,80,253195.4,1,266620,1,339432.2,1
0,114,1309983.9,0,1370226.3,0,1004784.7,0
0,115,849325.9,0,986680.6,0,1044279.4,0
0,116,85082.2,1,112901.7,1,79731.4,1
0,117,0,0,56450.9,1,186039.8,1
0,124,156335.9,1,88091.7,1,190912.8,1
1,2,49603.5,1,50733.6,1,48144.3,1
1,26,176984.7,1,179877.3,1,123327.2,1
1,27,318572.5,1,323779.1,1,281890.8,1
1,42,1421618,0,1495610.3,0,1379298.6,0
1,43,800158.1,0,665754.1,0,1073659,0
1,46,152626.6,1,135373.7,1,120129.6,1
1,47,109019,1,116034.6,1,168181.4,1
1,52,465412.1,1,743974.4,0,592458.8,1
1,53,3097720.4,0,3169996.6,0,2926434.5,0
1,54,1037892.5,0,1173368.5,0,1163744.6,0
1,55,132307.9,1,94802.2,1,62151.9,1
1,80,664637.9,1,622113.3,1,452576.2,1
1,114,173107.3,1,47754.1,1,66351.6,1
1,115,0,0,112901.7,1,79731.4,1
1,123,125068.7,1,117455.7,1,127275.2,1
1,124,250137.5,1,293639.2,1,302278.5,1
2,25,81113.8,1,89083.6,1,0,0
2,26,139052.1,1,101809.8,1,114137.8,1
2,42,316988.5,1,333652.2,1,320894.8,1
2,46,105662.8,1,111217.4,1,106964.9,1
2,48,52831.4,1,83413,1,53482.5,1
2,52,166489.6,1,205346.3,1,231372.1,1
2,53,1744141.7,0,1816652,0,2120759.3,0
2,54,332979.2,1,352022.1,1,289215.1,1
2,74,344880.4,1,331478.8,1,323798.9,1
2,77,79587.8,1,54174.5,1,59564.4,1
2,78,0,0,27087.3,1,89346.7,1
2,79,450997.5,1,582376.4,1,580753.3,1
2,80,1036635,1,1121667.5,1,1195137.7,1
2,81,28795.4,1,29134.2,1,31870.3,1
2,126,31267.2,1,29363.9,1,31818.8,1
3,28,301279.6,1,101809.8,1,428016.7,1
3,29,648910,1,610858.8,1,570689,1
3,30,623005.6,0,746914.9,1,633503.7,1
3,54,332979.2,1,322687,1,318136.6,1
3,74,79587.8,1,82869.7,1,74722.8,1
3,77,583643.8,1,514658.2,1,536079.9,1
3,79,53058.5,1,54174.5,1,59564.4,1
3,80,115181.7,1,174805.3,1,286833,1
3,118,0,0,101479.7,1,66652.1,1
4,28,1040692.7,0,944165.2,0,1271482.1,0
4,29,757307,0,676557.6,0,684194.5,0
4,30,585014.2,1,730093.4,0,874452.1,0
4,31,93602.3,1,96376.1,1,158375.9,1
4,53,235860.3,1,234681.4,1,260293.6,1
4,54,138741.3,1,146675.9,1,144607.6,1
4,76,26529.3,1,27087.3,1,29782.2,1
4,77,610173,1,595920,1,595644.4,1
5,26,254928.9,1,229072,1,342413.4,1
5,27,684476.1,0,680679.4,0,527944.9,0
5,28,139052.1,1,127262.2,1,114137.8,1
5,54,194237.9,1,264016.6,1,173529.1,1
5,55,104527.4,1,102686.1,1,113551.6,1
5,58,52263.7,1,25671.5,1,56775.8,1
6,25,162227.5,1,178167.1,1,85603.3,1
6,26,693426,0,807599.3,0,997663.4,0
6,27,0,0,0,0,85603.3,1
6,52,55496.5,1,58670.4,1,57843,1
6,54,665958.4,1,712056.7,0,592877.4,0
6,55,1750833.5,1,1745663.9,1,1887794.6,1
6,67,98863.6,1,108722.7,1,118795.3,1
6,68,98863.6,1,135903.4,1,148494.1,1
6,69,222443.1,1,244626.1,1,445482.4,1
6,94,434639.4,1,519520.7,1,529086.8,1
6,114,251568.9,1,270612.6,1,333260.3,1
6,115,377353.4,1,473572.1,1,566542.4,1
6,116,62892.2,1,67653.2,1,66652.1,1
