x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,0,0,45566.2,1,43064.5,1
0,1,20410.5,1,22783.1,1,21532.2,1
0,6,34835.4,1,39742.6,1,41075,1
0,10,0,0,0,0,61612.5,1
0,17,83952.3,1,65610.7,1,41765.6,1
0,27,108955.8,1,114754.9,1,0,0
0,34,524415.4,1,450558.1,1,490557.2,1
0,35,69922,1,93866.3,1,37735.2,1
0,36,115020.6,1,96987.6,1,50208.1,1
0,38,115020.6,1,48493.8,1,50208.1,1
0,39,201286,1,169728.3,1,326352.7,1
0,40,172530.8,1,121234.5,1,125520.3,1
0,42,39397.2,1,41589.1,1,0,0
0,43,98492.9,1,124767.2,1,272860.5,1
0,44,19698.6,1,20794.5,1,22738.4,1
0,46,57369.9,1,79401.4,1,62300.6,1
0,47,286849.6,1,297755.4,1,290736.4,1
0,51,38246.6,1,39700.7,1,41533.8,1
0,53,172109.7,1,178653.3,1,62300.6,1
0,66,47479.2,1,51152.2,1,49293.7,1
0,68,47479.2,1,51152.2,1,49293.7,1
0,70,94958.3,1,102304.4,1,98587.5,1
0,79,174617.6,1,163633.4,1,187980.9,1
0,85,117891.4,1,126172.9,1,133940,1
0,87,45395.7,1,48426.3,1,50317.7,1
0,90,45395.7,1,48426.3,1,50317.7,1
0,93,75960.6,1,79190.2,1,82522.1,1
0,98,47521.9,1,50483.8,1,47470.8,1
0,101,23761,1,25241.9,1,23735.4,1
0,102,71282.9,1,75725.7,1,94941.6,1
0,103,95043.9,1,126209.5,1,118677,1
0,111,22634,1,22882.3,1,26440.1,1
0,117,0,0,23454.2,1,21251.1,1
0,121,70119,1,72220,1,84351.8,1
0,124,23373,1,24073.3,1,28117.3,1
0,125,46746,1,48146.7,1,56234.5,1
1,2,244926.1,1,318963.3,1,322983.7,1
1,6,0,0,0,0,20537.5,1
1,21,0,0,32805.3,1,0,0
1,29,217911.5,1,229509.8,1,145510.9,1
1,33,17480.5,1,18773.3,1,18867.6,1
1,34,104883.1,1,112639.5,1,75470.3,1
1,39,57510.3,1,48493.8,1,50208.1,1
1,40,186908.4,1,242469.1,1,225936.5,1
1,50,19123.3,1,19850.4,1,20766.9,1
1,70,332354.2,1,358065.4,1,345056.1,1
1,71,261135.4,1,230184.9,1,246468.7,1
1,73,47479.2,1,51152.2,1,49293.7,1
1,74,94958.3,1,102304.4,1,49293.7,1
1,75,47479.2,1,76728.3,1,123234.3,1
1,77,109136,1,70128.6,1,80563.2,1
1,79,1135014.4,1,1357504.8,0,1439122.2,0
1,80,261926.4,1,257138.1,1,322252.9,1
1,81,64304.4,1,45881,1,48705.4,1
1,85,85739.2,1,160583.6,1,194821.8,1
1,87,22697.8,1,24213.2,1,25158.8,1
1,105,95043.9,1,151451.3,1,189883.2,1
1,106,158438.3,1,297470.4,1,185080.7,1
1,113,67902.1,1,68647,1,79320.3,1
1,116,22051.3,1,23454.2,1,0,0
1,117,88205.4,1,23454.2,1,63753.3,1
1,125,70119,1,96293.3,1,112469,1
1,126,158380.1,1,194593.5,1,224063.1,1
2,0,107764.1,1,77818.8,1,129685.2,1
2,1,71842.7,1,97273.4,1,129685.2,1
2,6,56737.6,1,56109.6,1,83088.8,1
2,11,94562.7,1,93516,1,103861,1
2,21,0,0,0,0,47837.1,1
2,22,65803.5,1,68367.1,1,71755.6,1
2,28,87791.8,1,70787.1,1,72478.3,1
2,29,252401.6,1,271350.6,1,326152.4,1
2,30,87791.8,1,117978.5,1,96637.7,1
2,31,0,0,0,0,20911.9,1
2,37,38584.6,1,40717.2,1,43236.9,1
2,45,400254.8,1,390262,1,392917,1
2,46,74859.2,1,126634.2,1,161605.6,1
2,47,37429.6,1,42211.4,1,0,0
2,49,243292.5,1,274374.1,1,262609.1,1
2,51,78455.7,1,60294,1,64160.1,1
2,52,274594.8,1,341666,1,342187,1
2,53,39227.8,1,40196,1,106933.4,1
2,54,39227.8,1,40196,1,0,0
2,63,187934.4,1,102305.1,1,67270.5,1
2,64,46983.6,1,76728.8,1,22423.5,1
2,73,195338.5,1,228569.3,1,213306.9,1
2,79,227202.2,1,215081.2,1,261635.9,1
2,87,76158.1,1,88155.4,1,83941.8,1
2,88,76158.1,1,0,0,27980.6,1
2,101,45213.7,1,48254.1,1,108879.4,1
2,108,257631.2,1,333951.8,1,326499.4,1
2,109,117105.1,1,128443,1,93285.6,1
2,116,179931,1,187218.2,1,225798.5,1
2,117,128522.2,1,26745.5,1,84674.5,1
2,121,51408.9,1,80236.4,1,84674.5,1
3,15,56737.6,1,56109.6,1,62316.6,1
3,16,290867.7,1,297974.2,1,285873.7,1
3,18,83105.1,1,91684.4,1,0,0
3,19,0,0,0,0,87961.1,1
3,23,43869,1,45578.1,1,119592.7,1
3,24,350952.1,1,364624.6,1,310941.1,1
3,29,21948,1,23595.7,1,24159.4,1
3,30,373115.4,1,401127,1,314072.6,1
3,36,38584.6,1,0,0,0,0
3,41,147462.3,1,164320.8,1,218287.2,1
3,43,463452.9,1,390262,1,414745.7,1
3,44,843430.2,0,791148.8,0,758645.1,0
3,45,358122.7,1,390262,1,392917,1
3,46,803062,0,1175333,0,1080859.7,0
3,47,1847296.1,0,2031240,0,2188592.1,0
3,48,497238.6,0,578564.2,0,489361.8,0
3,49,149718.5,1,63317.1,1,101003.5,1
3,53,58841.7,1,60294,1,64160.1,1
3,55,39227.8,1,40196,1,0,0
3,67,117346.4,1,23324.7,1,80757.8,1
3,69,23469.3,1,23324.7,1,0,0
3,71,43408.6,1,45713.9,1,47401.5,1
3,72,151930,1,182855.4,1,118503.8,1
3,73,195338.5,1,274283.2,1,260708.4,1
3,74,86817.1,1,91427.7,1,71102.3,1
3,75,43408.6,1,45713.9,1,47401.5,1
3,86,50772.1,1,58770.3,1,27980.6,1
3,91,0,0,23030.5,1,0,0
3,102,90427.3,1,48254.1,1,54439.7,1
3,105,226068.3,1,217143.3,1,217758.7,1
3,107,46842,1,51377.2,1,46642.8,1
3,108,351315.2,1,385329,1,349820.8,1
3,109,23421,1,25688.6,1,23321.4,1
3,117,51408.9,1,53490.9,1,56449.6,1
3,126,48276.7,1,48841.8,1,51975.4,1
4,14,37825.1,1,18703.2,1,83088.8,1
4,15,302600.5,1,261844.8,1,207722,1
4,16,166210.1,1,206289.8,1,197912.5,1
4,21,21934.5,1,22789,1,23918.5,1
4,23,21934.5,1,0,0,0,0
4,30,21948,1,47191.4,1,48318.9,1
4,35,450724.2,1,555226.2,1,522797.2,1
4,36,77169.3,1,101793.1,1,108092.2,1
4,38,96461.6,1,81434.4,1,86473.8,1
4,39,38584.6,1,40717.2,1,108092.2,1
4,40,115753.9,1,162868.9,1,151329.1,1
4,43,105330.2,1,143780.7,1,87314.9,1
4,44,799903.5,0,856716.9,0,1079270.7,0
