x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,46846.8,1,68120.8,1,70652.1,1
0,23,20890.3,1,38348.4,1,39771,1
0,24,104451.5,1,115045.1,1,99427.5,1
0,66,151385.2,1,241688.3,1,273015.5,1
0,67,178100.2,1,193350.7,1,196571.2,1
0,84,39116.8,1,39896.8,1,37443.5,1
0,85,215142.2,1,199483.8,1,243382.5,1
0,88,99002.2,1,109228.7,1,126146.9,1
0,89,138603.1,1,152920.2,1,176605.7,1
0,91,39600.9,1,43691.5,1,50458.8,1
0,98,221152.8,1,197446.6,1,225605.5,1
0,99,596793.3,0,533105.7,1,664771.8,0
0,100,160838.4,1,138212.6,1,143567.1,1
0,101,381991.1,1,375148.5,1,266624.7,1
0,102,221152.8,1,256680.5,1,102547.9,1
0,123,0,0,0,0,40839.8,1
0,124,205460.8,1,287379.4,1,347138.1,1
0,125,184914.7,1,184743.9,1,163359.1,1
0,126,102730.4,1,82108.4,1,20419.9,1
0,127,1275867.1,0,1275363.3,0,1308865.8,0
1,39,19879.7,1,125635.5,1,136415.8,1
1,40,59639.2,1,62817.8,1,68207.9,1
1,66,213720.3,1,164348.1,1,163809.3,1
1,84,136908.7,1,239380.5,1,131052.1,1
1,85,352050.9,1,279277.3,1,299547.7,1
1,86,78233.5,1,79793.5,1,0,0
1,87,195583.8,1,199483.8,1,187217.3,1
1,98,60314.4,1,59234,1,20509.6,1
1,99,1068740.3,0,1074829,0,1007845.6,0
1,100,402095.9,1,394893.1,1,389682.2,1
1,101,20104.8,1,49361.6,1,51274,1
1,102,321676.7,1,335659.1,1,307643.8,1
1,119,20546.1,1,20527.1,1,21383.4,1
1,120,41092.2,1,41054.2,1,42766.8,1
1,123,164368.7,1,164216.8,1,142939.2,1
1,124,102730.4,1,102635.5,1,102099.5,1
1,125,493267.1,0,504107.9,0,759969.2,0
1,126,534198.2,1,513177.5,1,428817.7,1
1,127,164368.7,1,164216.8,1,122519.3,1
2,37,17941.4,1,57607.7,1,40625.4,1
2,38,134502.4,1,138122.6,1,138323.6,1
2,39,411102,0,413210.8,0,492902,0
2,65,229848.9,1,231999.9,1,266262.9,1
2,66,125372.1,1,23200,1,24205.7,1
2,83,60706.6,1,64706.9,1,66410.9,1
2,84,161884.3,1,301965.7,1,309917.5,1
2,85,613345.6,0,742468.6,0,573640.8,0
2,86,182119.8,1,194120.8,1,177095.7,1
2,99,751427.9,0,705235.3,0,745419.8,0
2,100,526053.4,0,590872.6,0,510624.3,0
2,101,410113,1,529147.9,1,424426.1,1
2,102,496452.5,1,529147.9,1,455481.7,1
2,125,63565.4,1,57176.5,1,45017.8,1
2,127,127130.9,1,114352.9,1,135053.4,1
3,18,35900.5,1,36116.6,1,57569.4,1
3,38,179336.5,1,92081.7,1,92215.7,1
3,39,591859.9,0,583397.9,0,555261.5,0
3,65,83581.4,1,92800,1,96822.9,1
3,83,364239.6,1,345103.7,1,354191.5,1
3,84,1194169.9,0,1204817,0,1190277.2,0
3,85,892412.9,0,773346.8,0,963755.6,0
3,86,101177.7,1,107844.9,1,66410.9,1
3,95,105381.7,1,65559,1,100027.7,1
