x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,97,482967.2,1,405397.1,1,460016.4,1
0,98,279427.9,1,246051.3,1,326842.2,1
0,114,27643.8,1,27113.4,1,25677.4,1
0,115,888353.7,0,939985.1,0,682987.1,0
0,116,661007.4,0,569927.7,0,641935.7,1
1,79,79923.4,1,76778.1,1,92465.2,1
1,97,543338.1,1,481409,1,492874.7,1
1,98,1117711.8,1,1051310.3,1,1081093.6,1
1,114,55287.7,1,54226.9,1,51354.9,1
1,115,165863,1,162680.6,1,154064.6,1
2,22,109454.4,1,96941.6,1,108330.6,1
2,38,61767.9,1,60905.1,1,71013,1
2,97,191701.2,1,193026.7,1,236808.6,1
2,98,563613.5,1,544128,1,453205.6,1
2,99,24504.9,1,23657.7,1,25178.1,1
3,27,21890.9,1,0,0,108330.6,1
3,55,139898.8,1,145095.5,1,122922.8,1
3,67,0,0,0,0,113218.1,1
3,99,49009.9,1,47315.5,1,50356.2,1
4,53,19985.5,1,72547.7,1,0,0
4,54,79942.1,1,0,0,0,0
4,55,595130.9,0,471560.2,1,430229.9,1
4,56,79942.1,1,45342.3,1,51217.8,1
4,59,19971.2,1,21260.8,1,22643.6,1
4,61,39942.5,1,42521.7,1,45287.2,1
5,59,748921.1,1,786650.6,1,769883.1,1
5,60,59913.7,1,63782.5,1,113218.1,1
5,123,79217.6,1,94897,1,89871,1
6,27,43781.8,1,38776.6,1,43332.2,1
6,29,123535.8,1,101508.5,1,47342,1
6,57,39971.1,1,36273.9,1,20487.1,1
6,59,59913.7,1,63782.5,1,67930.9,1
6,60,0,0,42521.7,1,45287.2,1
7,27,240799.6,1,252048.2,1,129996.7,1
7,28,370163.8,0,345128.8,1,378735.8,1
7,29,185303.7,1,263922,1,331393.8,1
7,30,144125.1,1,142111.9,1,165696.9,1
7,35,20589.3,1,20301.7,1,0,0
7,56,40765.2,1,42467.4,1,43817.8,1
9,91,0,0,0,0,88803.2,1
9,110,113168,1,135567.2,1,128387.1,1
10,53,468799.4,1,360972.6,1,394359.8,1
10,54,40765.2,1,21233.7,1,21908.9,1
10,90,599066.3,1,530823.6,1,408558.2,0
10,91,858248,0,748207.4,0,731869.1,0
10,92,95850.6,1,96513.4,1,177606.5,1
11,52,59956.6,1,54410.8,1,61461.4,1
11,53,851288.2,0,746226.4,0,707737.6,0
11,89,95850.6,1,96513.4,1,118404.3,1
11,90,119813.3,1,120641.7,1,0,0
11,91,431327.8,1,386053.5,1,562420.5,1
11,92,849782.1,0,813295.5,0,908083.1,0
11,93,95850.6,1,144770.1,1,59202.2,1
12,38,119614.4,1,84407.4,1,83689.9,1
12,51,0,0,0,0,49357.3,1
12,52,285991.4,1,346189.5,1,296144,1
12,53,156616.7,1,192688.6,1,179787.7,1
12,54,117462.5,1,57806.6,1,59929.2,1
12,55,491177.8,0,498732.3,0,457066,0
12,56,450273,1,404646,1,379551.9,1
12,92,0,0,0,0,80389.7,1
12,93,71518,1,89337.7,1,107186.2,1
12,110,64173.3,1,73814.9,1,0,0
13,52,153995.4,1,184634.4,1,197429.3,1
13,55,313233.4,1,192688.6,1,159811.3,1
13,56,509004.2,1,443183.7,1,299646.2,1
13,95,166875.3,1,44668.8,1,107186.2,1
13,108,106955.4,1,105449.8,1,90196.3,1
13,109,0,0,0,0,22549.1,1
13,110,85564.3,1,84359.8,1,45098.2,1
14,1,84666.7,1,65342.4,1,60204.4,1
14,2,275166.8,1,413835.2,1,301022.1,1
14,3,641738.3,0,657903.3,0,688611.7,0
14,4,313860.8,0,426292.7,0,357254.8,1
14,50,197994,1,161555.1,1,111054,1
14,51,175994.7,1,184634.4,1,197429.3,1
14,117,21391.1,1,21090,1,22549.1,1
15,2,105833.4,1,65342.4,1,20068.1,1
15,3,379006.9,1,368319.1,1,465057.8,0
15,4,84223.8,1,81848.7,1,95267.9,1
15,50,263992.1,1,276951.6,1,345501.3,1
15,51,131996,1,161555.1,1,148072,1
16,49,175994.7,1,276951.6,1,148072,1
16,68,65546.4,1,65483.4,1,62782,1
16,101,577394.6,0,543871.6,0,346772.4,0
17,18,35520.6,1,31076.8,1,41011.4,1
17,101,214554,1,201009.8,1,241169,1
17,124,172884.3,1,169599.9,1,47544,1
17,125,86442.2,1,84799.9,1,142631.9,1
18,11,65328.6,1,71030.9,1,71918.7,1
18,12,21776.2,1,23677,1,23972.9,1
18,106,23839.3,1,22334.4,1,0,0
18,124,280937,1,254399.8,1,309035.7,1
18,125,237716,1,127199.9,1,142631.9,1
18,126,129663.2,1,105999.9,1,118859.9,1
18,127,64831.6,1,42400,1,47544,1
19,11,391971.4,1,520893.6,1,470860.9,0
19,12,195985.7,1,142061.9,1,143837.4,1
19,42,23922.9,1,42203.7,1,55793.3,1
19,120,21391.1,1,63269.9,1,90196.3,1
19,121,21391.1,1,21090,1,22549.1,1
19,123,237716,1,169599.9,1,190175.8,1
19,124,129663.2,1,105999.9,1,95087.9,1
19,125,2386011,0,2267099.5,0,2227161.5,0
19,126,410600.3,1,360399.7,1,309035.7,1
19,127,367379.2,1,339199.7,1,380351.6,1
20,11,152433.3,1,213092.8,1,239728.9,1
20,12,130657.1,1,94707.9,1,95891.6,1
20,19,0,0,0,0,102528.6,1
20,20,0,0,77692,1,0,0
20,79,65546.4,1,65483.4,1,62782,1
20,88,95357.3,1,44668.8,1,0,0
20,121,128346.5,1,105449.8,1,90196.3,1
20,122,684514.8,1,569429,1,541178,1
20,123,726793.7,0,676895.5,0,700628.2,0
20,124,302547.6,1,317999.7,1,190175.8,1
20,125,518653,1,566554.4,0,487325.5,1
20,126,129663.2,1,127199.9,1,142631.9,1
20,127,43221.1,1,42400,1,47544,1
21,11,43552.4,1,47354,1,47945.8,1
21,35,119614.4,1,105509.2,1,278966.3,1
21,43,47845.8,1,42203.7,1,55793.3,1
21,83,109244.1,1,130966.7,1,0,0
