x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,97,16,482967.2,16,405397.1,14,460016.4
0,98,13,279427.9,11,246051.3,13,326842.2
0,114,1,27643.8,1,27113.4,1,25677.4
0,115,45,888353.7,44,939985.1,37,682987.1
0,116,35,661007.4,30.5,569927.7,25,641935.7
1,79,4,79923.4,4,76778.1,4,92465.2
1,97,18,543338.1,19,481409,15,492874.7
1,98,52,1117711.8,47,1051310.3,43,1081093.6
1,114,2,55287.7,2,54226.9,2,51354.9
1,115,6,165863,6,162680.6,6,154064.6
2,22,5,109454.4,5,96941.6,5,108330.6
2,38,3,61767.9,3,60905.1,3,71013
2,97,8,191701.2,8,193026.7,8,236808.6
2,98,23,563613.5,23,544128,18,453205.6
2,99,1,24504.9,1,23657.7,1,25178.1
3,27,1,21890.9,0,0,5,108330.6
3,55,7,139898.8,8,145095.5,6,122922.8
3,67,0,0,0,0,5,113218.1
3,99,2,49009.9,2,47315.5,2,50356.2
4,53,1,19985.5,4,72547.7,0,0
4,54,4,79942.1,0,0,0,0
4,55,28,595130.9,26,471560.2,21,430229.9
4,56,4,79942.1,2.5,45342.3,2.5,51217.8
4,59,1,19971.2,1,21260.8,1,22643.6
4,61,2,39942.5,2,42521.7,2,45287.2
5,59,37.5,748921.1,37,786650.6,34,769883.1
5,60,3,59913.7,3,63782.5,5,113218.1
5,123,3.5,79217.6,3.5,94897,3.5,89871
6,27,2,43781.8,2,38776.6,2,43332.2
6,29,6,123535.8,5,101508.5,2,47342
6,57,2,39971.1,2,36273.9,1,20487.1
6,59,3,59913.7,3,63782.5,3,67930.9
6,60,0,0,2,42521.7,2,45287.2
7,27,11,240799.6,13,252048.2,6,129996.7
7,28,18,370163.8,17,345128.8,16,378735.8
7,29,9,185303.7,13,263922,14,331393.8
7,30,7,144125.1,7,142111.9,7,165696.9
7,35,1,20589.3,1,20301.7,0,0
7,56,2,40765.2,2,42467.4,2,43817.8
9,91,0,0,0,0,3,88803.2
9,110,5,113168,5,135567.2,5,128387.1
10,53,23,468799.4,17,360972.6,18,394359.8
10,54,2,40765.2,1,21233.7,1,21908.9
10,90,25,599066.3,22,530823.6,20,408558.2
10,91,41,858248,37,748207.4,33,731869.1
10,92,4,95850.6,4,96513.4,6,177606.5
11,52,3,59956.6,3,54410.8,3,61461.4
