x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,3,50253.6,3.5,59068.6,3.5,67109.2
0,15,34,529432.1,31,448746.2,23,400704
0,16,3,50253.6,2,33753.5,2,38348.1
0,59,2,47841.9,3,74937.1,1,26419.8
0,64,1,16543.4,3,62473.4,2,30939.8
0,65,0,0,2,41649,1,15469.9
0,69,10,201521.6,7,145771.4,3,59655.1
0,83,4,62674.2,4,61590.5,4,80537.2
0,94,7,133191.3,6.5,136608.1,4.5,111727.5
0,97,1,19027.3,1,21016.6,0,0
0,102,4,76109.3,4,84066.5,4,99313.4
0,108,2,43541.4,2,47326.5,1,23569.6
0,109,1,21770.7,1,23663.2,1,23569.6
0,113,8,174165.6,6,141979.4,5,117848.1
0,114,21,448055.8,20,430269.4,18,401305.3
0,115,6,128015.9,6,129080.8,6,133768.4
0,116,1,21336,0,0,0,0
1,15,4,67004.7,4,67507,5,95870.3
1,25,13,207822.9,12,176207.2,13,215591.7
1,93,1,21144.6,1,20477.8,1,22872.2
1,94,6,114164,4,84066.5,3,74485
1,98,0,0,2,42033.3,2,49656.7
1,106,2,43541.4,2,47326.5,2,47139.2
1,107,1,21770.7,1,23663.2,1,23569.6
1,112,2,43541.4,2,47326.5,2,47139.2
1,113,1,21770.7,0,0,2,47139.2
1,124,7,142873.6,5,113915.5,0,0
1,125,0,0,0,0,6,129193.5
2,6,1,19567.2,1,18901.2,1,20200.1
2,10,4,78268.7,6,113407,7,141400.7
2,11,1,19567.2,0,0,0,0
2,20,2,39134.4,2,38281.2,2,40400.2
2,26,1,16664.3,1,14801.8,0,0
2,36,1,18356,1,14801.8,1,17725
2,59,0,0,0,0,2,33865.5
2,60,0,0,0,0,3,50798.2
2,61,4,83826.9,3,50756.2,0,0
2,74,0,0,2,37754.7,1,19179.5
2,79,2,33187.4,2,37086.9,0,0
2,80,1,16593.7,1,18543.4,1,18129.9
2,81,2,33187.4,2,37086.9,2,36259.7
2,106,5,98860,9,179825.3,7,143871.4
2,112,2,39544,3,59941.8,3,61659.2
2,116,4,88420.4,4,80133.9,4,86593.7
2,124,6,107764.1,6,116728.1,7,151299.4
3,7,1,19567.2,3,56703.5,2,40400.2
3,10,2,39134.4,2,37802.3,2,40400.2
3,15,0,0,3,57421.8,3,60600.3
3,20,2,39134.4,2,38281.2,2,40400.2
3,30,4,66657.4,3,44405.3,2,35449.9
3,49,2,41913.5,3,50756.2,4,67731
3,74,1,16593.7,0,0,0,0
3,75,0,0,1,18877.3,1,19179.5
3,76,3,49781.1,3,56632,3,57538.6
3,77,3,49781.1,2,37754.7,2,38359.1
3,98,5,104890.9,4,83958.1,3,74485.5
3,110,5,98860,2,39961.2,3.5,71935.7
3,117,2,44210.2,2,40066.9,2,43296.8
3,123,2,44210.2,2,40066.9,2,43296.8
3,125,1,17960.7,1,19454.7,0,0
4,2,1,16940,1,15221.9,1,17648.4
4,3,3,50820.1,3,45665.6,5,88242.2
4,15,3,58701.6,0,0,0,0
4,25,2,33328.7,2,29603.5,0,0
4,30,1,16664.3,2,29603.5,0,0
4,31,0,0,0,0,1,17725
4,34,5,91779.9,0,0,0,0
4,63,2,41913.5,0,0,0,0
4,65,4,62674.2,4,61590.5,2,40268.6
4,79,1,16593.7,1,18543.4,1,18129.9
4,80,1,16593.7,3,55630.3,3,54389.6
4,81,5,82968.4,6,111260.6,6,108779.1
4,88,3,61755.8,2,42341.3,2,44208.7
4,91,3,61755.8,2,42341.3,0,0
4,98,3,62934.6,3,62968.6,3,74485.5
4,106,2,39544,1,19980.6,0,0
4,107,0,0,0,0,1,20553.1
4,119,1,22105.1,1,20033.5,0,0
4,120,0,0,0,0,1,21648.4
4,123,2,44210.2,2,40066.9,2,43296.8
5,1,2,33880.1,0,0,0,0
5,15,0,0,1,19140.6,1,20200.1
5,24,2,33328.7,2,29603.5,2,35449.9
5,25,1,16664.3,0,0,0,0
5,30,4,66657.4,2,29603.5,5,88624.8
5,41,1,18356,1,14801.8,0,0
5,46,1,20956.7,2,33837.4,2,33865.5
5,51,1,20956.7,1,16918.7,1,16932.7
5,69,6,94011.3,6,92385.7,4,80537.2
5,70,0,0,3,46192.8,3,60402.9
5,72,2,31337.1,2,30795.2,0,0
5,75,3,49781.1,3,56632,2,38359.1
5,77,2,33187.4,2,37754.7,2,38359.1
5,79,2,33187.4,3,55630.3,2,36259.7
5,80,1,16593.7,1,18543.4,1,18129.9
5,81,0,0,0,0,2,36259.7
5,82,2,33187.4,2,37086.9,2,36259.7
5,86,2,41170.5,2,42341.3,2,44208.7
5,91,0,0,0,0,1,22104.4
5,92,1,20585.3,1,21170.7,0,0
5,98,8,167825.5,8,167916.2,10,248284.9
5,99,2,41956.4,2,43379.2,0,0
5,102,4,83912.7,4,86758.4,2,49657
5,103,0,0,1,21689.6,0,0
5,105,5,98860,5,99903,5,102765.3
5,119,2,44210.2,2,40066.9,2,43296.8
5,120,3,66315.3,3,60100.4,3,64945.3
6,74,3,49781.1,3,56632,4,76718.1
6,84,2,41170.5,2,42341.3,2,44208.7
6,90,2,41170.5,2,42341.3,4,88417.4
